name,lat,lon,alt_km
NORAD-5,-15.9309,68.3804,3401.1
NORAD-11,-26.2696,-99.9451,2050.0
NORAD-12,-26.1666,57.0849,2794.9
NORAD-16,-15.2355,70.3216,4216.7
NORAD-20,32.7527,-138.5466,809.2
NORAD-22,49.9891,-11.8568,459.7
NORAD-29,45.7758,-106.1110,638.9
NORAD-45,-54.2620,154.3250,890.1
NORAD-46,59.8584,-67.5945,812.8
NORAD-47,45.4894,135.1278,623.6
NORAD-50,10.0876,-119.6302,1526.2
NORAD-51,37.0191,93.7877,1615.4
NORAD-53,41.9850,15.4140,1673.6
NORAD-58,-15.7217,-108.9714,1011.5
NORAD-59,-25.4124,-160.0036,1204.3
NORAD-82,-33.5765,173.5353,2007.5
NORAD-107,-9.9776,-106.1704,1157.8
NORAD-115,18.1033,-89.5819,593.4
NORAD-116,-15.9269,27.7646,882.6
NORAD-117,-7.0046,138.6419,913.6
NORAD-118,-65.5753,-63.6714,854.6
NORAD-119,49.1015,-1.6045,873.4
NORAD-120,-26.4144,-156.7917,828.0
NORAD-121,-61.6458,-63.8763,845.3
NORAD-122,1.0482,103.0158,591.9
NORAD-123,-42.0614,-19.1306,762.0
NORAD-124,20.9211,-170.3821,758.4
NORAD-125,-40.1880,-145.6044,851.8
NORAD-126,-19.7319,-142.1609,709.2
NORAD-127,25.2837,48.6857,780.3
NORAD-128,-53.7889,90.3496,833.1
NORAD-130,61.4104,-108.4491,962.5
NORAD-131,-60.7023,-79.4366,935.5
NORAD-132,-5.0507,102.3867,878.4
NORAD-133,57.4478,-155.0796,785.9
NORAD-134,-22.3654,-174.1779,879.6
NORAD-136,-3.2573,-138.9310,731.3
NORAD-138,47.6257,78.2429,862.6
NORAD-141,66.0950,71.3447,930.5
NORAD-144,0.6098,155.9175,954.5
NORAD-145,60.3698,102.0598,922.3
NORAD-147,-11.1872,-64.1030,794.6
NORAD-148,-42.9853,27.5055,768.5
NORAD-150,-43.6530,-173.2438,960.2
NORAD-152,-39.6859,103.8975,825.8
NORAD-154,-13.9429,-75.3878,923.3
NORAD-155,63.0718,-37.1862,727.0
NORAD-158,-52.0716,47.0381,1004.0
NORAD-159,-62.2446,139.5073,1493.1
NORAD-162,42.2712,-50.1040,761.0
NORAD-163,-1.8259,-46.4258,3448.5
