name,lat,lon,alt_km
NORAD-5,-13.1254,-87.4569,3728.7
NORAD-11,21.3940,-159.9460,584.3
NORAD-12,4.6901,130.5893,2385.7
NORAD-16,-13.7727,-84.3095,4071.0
NORAD-20,-4.6325,-11.8722,540.8
NORAD-22,-49.7276,30.7405,480.6
NORAD-29,-10.2717,-124.7170,628.9
NORAD-45,18.1013,-44.0948,649.1
NORAD-46,14.2205,13.5747,797.4
NORAD-47,-38.0029,27.6173,840.9
NORAD-50,22.7598,-58.2905,1678.9
NORAD-51,17.9620,-175.4722,1521.8
NORAD-53,25.4451,126.6668,1673.9
NORAD-58,2.8775,-42.9285,1201.6
NORAD-59,2.6708,127.4623,1033.8
NORAD-82,-10.3216,68.3830,2445.3
NORAD-107,-10.6510,-101.1729,503.4
NORAD-115,43.0795,-124.4636,560.7
NORAD-116,-66.0518,-59.0315,882.1
NORAD-117,-54.8245,123.5087,893.2
NORAD-118,40.6012,11.4804,896.6
NORAD-119,32.5430,-21.0925,786.5
NORAD-120,-61.8056,90.6555,772.0
NORAD-121,-13.9542,20.6942,944.9
NORAD-122,42.7183,-25.9823,575.2
NORAD-123,56.4097,-10.1026,786.2
NORAD-124,-52.8948,-8.4039,823.5
NORAD-125,63.5430,140.4305,841.6
NORAD-126,-50.9145,-156.4004,750.7
NORAD-127,1.6717,-93.6659,774.2
NORAD-128,9.2963,148.0952,916.8
NORAD-130,-1.3153,44.5580,925.6
NORAD-131,43.9646,51.6454,905.7
NORAD-132,-20.7523,-44.8521,887.5
NORAD-133,-54.2292,-134.6910,855.5
NORAD-134,16.9219,13.7082,851.6
NORAD-136,26.1550,-123.1903,789.0
NORAD-138,-46.7423,102.8189,906.4
NORAD-141,-31.8127,34.5450,975.9
NORAD-144,-63.3977,62.0612,917.2
NORAD-145,-38.1259,156.6418,872.1
NORAD-147,37.3720,-52.2517,824.9
NORAD-148,7.2499,-97.9846,839.1
NORAD-150,-2.0346,-121.9957,924.9
NORAD-152,-66.4698,12.9355,899.0
NORAD-154,-15.5343,-62.6356,822.6
NORAD-155,50.4975,78.0668,747.5
NORAD-158,-58.6903,-7.2689,1323.4
NORAD-159,-37.6079,23.0013,1537.3
NORAD-162,0.5194,-138.3047,724.3
NORAD-163,-70.8388,148.4184,3554.9
NORAD-167,16.9600,105.8285,761.8
NORAD-172,-26.7362,164.9261,1145.2
NORAD-177,-63.4841,-128.1174,920.4
NORAD-178,66.0682,-129.4581,959.0
NORAD-188,49.0234,-30.6932,3540.3
NORAD-192,52.1208,0.8490,3734.2
NORAD-194,13.2520,20.0874,3294.5
NORAD-195,36.9438,149.4570,3526.0
NORAD-196,15.7007,-36.3310,3464.1
NORAD-202,-24.2877,-125.9529,999.1
NORAD-204,22.3664,-156.7789,1032.6
