name,lat,lon,alt_km
NORAD-5,-26.1748,-169.3060,3294.6
NORAD-11,11.4200,121.6193,1212.8
NORAD-12,27.3000,-115.1983,586.6
NORAD-16,26.0480,-73.0443,659.9
NORAD-20,29.2996,-84.2859,966.1
NORAD-22,24.2197,53.0287,492.7
NORAD-29,-39.8354,145.2091,645.6
NORAD-45,38.6536,-26.7704,703.7
NORAD-46,-60.5791,45.3713,581.8
NORAD-47,65.1108,107.9929,593.8
NORAD-50,30.4560,-129.8318,1582.5
NORAD-51,40.8710,24.6890,1521.8
NORAD-53,26.6888,-67.2681,1644.4
NORAD-58,15.0360,-43.9393,974.5
NORAD-59,24.2734,28.4078,973.5
NORAD-82,22.9129,-88.9819,2412.5
NORAD-107,-1.3038,-122.2753,1060.0
NORAD-115,-40.2124,126.9926,567.2
NORAD-116,-42.3488,-165.7522,927.4
NORAD-117,-66.2968,-130.3185,881.7
NORAD-118,-31.8461,-140.8139,834.4
NORAD-119,58.8014,29.6439,861.9
NORAD-120,-65.5581,-82.0111,752.4
NORAD-121,-0.3599,-174.5754,951.2
NORAD-122,-62.8917,-6.1311,576.4
NORAD-123,-35.4764,-142.9029,683.9
NORAD-124,-10.8866,20.3266,795.3
NORAD-125,-16.5878,-115.5244,832.3
NORAD-126,13.2243,-141.4879,717.5
NORAD-127,-1.9406,76.5461,767.8
NORAD-128,-38.8885,-16.9366,850.3
NORAD-130,-41.7393,-166.6394,885.3
NORAD-131,5.2765,-115.4848,948.0
NORAD-132,-16.3605,-70.6914,973.0
NORAD-133,3.0220,-179.1920,818.1
NORAD-134,47.2000,39.6106,906.5
NORAD-136,-67.4745,151.8741,745.3
NORAD-138,24.9027,78.4433,868.8
NORAD-141,35.0392,172.2951,968.9
NORAD-144,-63.4467,-67.9854,904.8
NORAD-145,51.1289,18.8843,933.4
NORAD-147,-46.7045,-70.7704,814.4
NORAD-148,32.6379,84.6899,897.8
NORAD-150,-65.2612,155.1237,936.3
NORAD-152,-38.7835,-101.5253,968.8
NORAD-154,-15.7313,-58.4035,919.2
NORAD-155,-18.4313,43.5850,699.9
NORAD-158,-60.3643,165.0098,1353.9
NORAD-159,-64.7612,112.1792,1433.8
NORAD-162,43.7898,-48.7128,769.3
NORAD-163,-88.7648,96.8874,3558.5
NORAD-167,-38.1649,105.9487,881.2
NORAD-172,65.3766,-102.0861,1029.0
NORAD-177,61.2665,-146.1305,780.1
NORAD-178,19.5862,138.4811,975.2
NORAD-188,-4.2579,165.0105,3499.4
NORAD-192,-72.0616,30.5463,3518.7
NORAD-194,44.8325,31.7003,3443.8
NORAD-195,63.6516,-175.3890,3666.5
NORAD-196,64.2736,-21.9057,3547.3
NORAD-202,7.9176,165.8317,952.0
NORAD-204,-17.7486,177.6339,1086.7
NORAD-205,-3.0377,134.6765,987.3
NORAD-210,39.0283,129.7872,962.0
NORAD-223,65.3384,41.1964,986.4
NORAD-224,47.7053,141.2315,845.0
NORAD-225,65.6591,-88.1113,758.0
NORAD-226,-24.7213,38.9140,702.7
NORAD-227,12.1286,-15.5700,852.2
NORAD-228,-23.9051,-71.0562,405.1
NORAD-230,-35.0020,-2.6808,979.0
NORAD-232,-38.1747,17.3023,940.4
NORAD-234,-18.4503,116.5615,896.9
NORAD-235,-3.4207,54.2468,880.1
NORAD-243,-59.8434,-166.2428,911.7
NORAD-244,8.6792,11.3904,952.7
NORAD-245,9.9704,129.9894,870.9
NORAD-246,-59.8999,112.9900,994.5
NORAD-252,-21.0632,-11.6738,956.1
NORAD-254,-21.6159,-142.2357,697.6
NORAD-260,66.6827,-122.5778,720.1
NORAD-261,58.1796,151.3945,959.4
NORAD-262,-18.3317,0.8535,680.3
