name,lat,lon,alt_km
NORAD-5,-32.7519,173.7279,2710.5
NORAD-11,2.6047,-166.5509,2894.3
NORAD-12,-9.9734,6.7459,3292.1
NORAD-16,34.2463,12.4367,2727.8
NORAD-20,32.5401,-47.1532,2615.4
NORAD-22,25.7858,-3.8488,454.4
NORAD-29,42.8756,-37.2695,627.8
NORAD-45,-13.6780,-14.6614,907.8
NORAD-46,54.5058,-2.0146,815.1
NORAD-47,-11.1665,-139.5749,752.8
NORAD-50,-26.0361,-23.9167,1540.5
NORAD-51,-43.0749,-102.6760,1625.6
NORAD-53,-45.4158,-118.8411,1568.6
NORAD-58,-25.0549,-114.2082,988.4
NORAD-59,-28.0323,-96.5178,1120.3
NORAD-82,-18.9551,-89.4751,2306.7
NORAD-107,23.9353,-159.5006,1163.5
NORAD-115,-42.5987,-149.9116,589.9
NORAD-116,32.5023,-91.9507,979.1
NORAD-117,53.9405,150.9120,978.9
NORAD-118,22.2664,69.5961,943.6
NORAD-119,4.5112,-160.0188,760.1
NORAD-120,-45.9507,-89.2304,809.0
NORAD-121,33.5319,-155.6737,967.4
NORAD-122,44.1719,-44.8790,545.0
NORAD-123,10.0499,-126.4888,724.4
NORAD-124,47.1375,26.1746,735.4
NORAD-125,-25.1238,119.2566,929.2
NORAD-126,-64.4398,18.9627,731.6
NORAD-127,60.1299,-17.1279,746.4
NORAD-128,62.8892,-124.0030,952.2
NORAD-130,-32.4656,-124.4514,884.2
NORAD-131,36.4759,121.0705,837.0
NORAD-132,-65.5610,-99.8791,948.9
NORAD-133,11.4410,-138.9924,820.3
NORAD-134,12.6345,-138.1528,851.8
NORAD-136,-13.4873,101.1549,788.6
NORAD-138,61.5779,153.5302,860.3
NORAD-141,56.0878,85.1983,913.7
NORAD-144,40.1406,49.5107,924.0
NORAD-145,-10.5255,-152.9847,873.2
NORAD-147,-52.4689,-151.6047,853.5
NORAD-148,54.3277,144.8442,925.3
NORAD-150,26.6470,70.5436,946.4
NORAD-152,-46.0626,-71.1892,953.4
NORAD-154,30.4210,-43.8850,937.5
NORAD-155,-38.0744,94.0699,700.1
NORAD-158,49.1791,30.3448,1356.0
NORAD-159,14.5309,-105.1496,1404.8
NORAD-162,42.1452,26.9985,734.9
NORAD-163,-85.3314,-11.1158,3559.4
NORAD-167,47.2541,50.0021,857.1
NORAD-172,32.9128,-166.4403,948.3
NORAD-177,-37.5859,38.1168,927.0
NORAD-178,-15.8095,-170.9068,957.6
NORAD-188,70.4064,-25.2888,3454.9
NORAD-192,-42.1044,7.3608,3535.2
NORAD-194,-61.7038,38.4312,4030.4
NORAD-195,-82.7752,36.4719,3707.9
