name,lat,lon,alt_km
NORAD-5,27.6551,42.5173,3818.9
NORAD-11,-16.0795,-45.6905,680.4
NORAD-12,28.1194,-50.7807,3174.4
NORAD-16,15.7327,142.7132,1328.8
NORAD-20,-18.0247,-96.0745,3048.2
NORAD-22,26.2984,121.8352,534.7
NORAD-29,42.0827,152.8835,640.8
NORAD-45,60.9019,176.8694,630.9
NORAD-46,10.0107,-81.7356,725.3
NORAD-47,22.6963,103.4800,764.8
NORAD-50,16.9960,-144.3855,1545.4
NORAD-51,-43.8177,-30.2863,1526.5
NORAD-53,19.9802,39.8372,1639.0
NORAD-58,1.6104,137.3786,978.2
NORAD-59,13.0168,142.2789,1109.5
NORAD-82,-13.9755,5.9907,645.1
NORAD-107,-28.0738,-167.5805,708.5
NORAD-115,-9.3184,90.3985,562.9
NORAD-116,10.2065,118.1314,927.7
NORAD-117,50.2961,-154.0055,986.9
NORAD-118,53.5407,-104.3066,933.8
NORAD-119,32.6197,-119.0707,819.6
NORAD-120,-37.3001,100.5099,733.6
NORAD-121,28.7156,-101.2213,963.3
NORAD-122,29.7348,-121.2556,592.8
NORAD-123,33.4456,131.4029,822.6
NORAD-124,-53.5269,146.7072,807.4
NORAD-125,45.1312,134.3273,865.0
NORAD-126,17.5373,-47.3316,741.9
NORAD-127,-66.7315,-92.8880,728.1
NORAD-128,-56.3426,90.9217,859.4
NORAD-130,49.1294,-27.4843,950.0
NORAD-131,-50.6735,5.9518,954.5
NORAD-132,29.6092,-171.1373,871.3
NORAD-133,66.6759,-12.2418,790.3
NORAD-134,62.9175,154.8174,916.8
NORAD-136,13.1583,-24.7160,728.4
NORAD-138,-43.8516,129.3174,906.5
NORAD-141,-11.2265,-79.3907,978.1
NORAD-144,-56.3230,-60.0573,936.1
NORAD-145,-42.4346,-83.2400,864.0
NORAD-147,3.1235,-132.3070,834.5
NORAD-148,-3.3845,160.3294,792.7
NORAD-150,60.7126,82.5503,987.6
NORAD-152,5.0169,-173.2294,755.2
NORAD-154,-30.2305,37.9288,930.6
NORAD-155,26.5305,-35.4761,750.1
NORAD-158,46.1005,69.2343,1475.9
NORAD-159,11.9553,-63.0782,1460.5
NORAD-162,14.9533,-178.9537,748.0
NORAD-163,-34.6320,130.2904,3443.8
NORAD-167,-47.6565,-39.0660,794.1
NORAD-172,49.1751,13.9786,1017.9
NORAD-177,66.5338,-11.8436,774.0
NORAD-178,-61.4860,-75.6803,923.8
NORAD-188,24.2132,134.3744,3536.6
NORAD-192,-40.1881,-21.9593,3507.0
NORAD-194,41.8992,-6.8591,3791.6
NORAD-195,29.5548,137.0371,3648.7
NORAD-196,12.5835,-51.0213,3451.0
NORAD-202,-14.9648,-26.5143,979.6
NORAD-204,28.9455,114.1055,974.6
NORAD-205,-6.6859,143.9369,1098.1
NORAD-210,7.1964,-126.3480,961.2
NORAD-223,22.6710,-176.3463,984.7
NORAD-224,4.1569,20.7198,904.3
NORAD-225,63.1297,-7.3003,808.3
NORAD-226,-26.1649,-8.6680,693.4
NORAD-227,-48.1039,-90.9931,814.3
NORAD-228,-14.3886,-66.4815,411.6
NORAD-230,30.8856,-94.2520,845.5
NORAD-232,66.7084,0.0565,854.6
NORAD-234,11.5098,-142.9892,897.1
NORAD-235,64.3083,23.3713,917.1
NORAD-243,-65.2237,-16.8314,912.6
NORAD-244,6.1691,98.2957,930.1
NORAD-245,1.4320,38.6528,805.3
NORAD-246,61.0438,13.7598,899.9
NORAD-252,-16.6614,-127.0098,1017.8
NORAD-254,58.9628,10.5620,680.2
NORAD-260,7.2275,64.8079,742.3
NORAD-261,-52.7668,68.4614,838.6
NORAD-262,-63.0476,-11.2352,740.6
NORAD-263,-47.2885,22.1858,679.1
NORAD-264,-61.6454,-134.4165,767.3
NORAD-268,3.0833,89.7816,1089.7
NORAD-271,74.7957,69.9969,2992.6
NORAD-273,72.4211,-151.9194,3041.0
NORAD-274,74.0668,-116.3629,2842.8
NORAD-299,12.1088,93.7290,1012.2
NORAD-309,-0.7315,-115.6939,639.2
NORAD-312,56.2681,161.9546,762.0
NORAD-320,-60.0956,46.4483,781.6
NORAD-323,42.8680,-54.2717,816.9
NORAD-324,-65.6475,-28.1547,872.8
NORAD-325,-65.8799,45.1299,837.5
NORAD-327,-35.7302,60.9720,1011.0
NORAD-329,-40.6799,46.7792,946.4
NORAD-330,-26.2887,-17.4673,903.1
NORAD-333,25.5194,-160.1304,632.0
NORAD-334,-24.4074,-135.1201,954.6
NORAD-335,-21.3023,169.0329,851.9
NORAD-336,28.3532,-98.4543,1009.0
NORAD-337,-52.3521,-57.6569,943.7
NORAD-340,-43.9254,-51.4865,2914.6
NORAD-341,26.7017,-49.7949,2928.8
NORAD-350,-29.7698,-94.8003,912.4
NORAD-351,66.3378,-130.4483,627.7
NORAD-354,64.8996,-88.5581,1198.7
NORAD-355,66.4355,171.7439,1145.7
NORAD-357,-63.5381,-123.1098,870.0
NORAD-369,-14.6225,-161.4649,642.9
NORAD-397,35.7128,-47.8443,583.8
NORAD-402,-8.1212,-88.3027,648.8
NORAD-403,14.9629,-14.4037,981.2
NORAD-404,8.1147,-20.5215,881.3
NORAD-405,-55.1697,74.7446,1006.6
NORAD-406,66.7339,140.2011,975.1
NORAD-408,-35.3013,144.5670,1022.8
NORAD-409,18.1750,-150.3364,757.9
NORAD-410,12.8395,97.3385,974.7
NORAD-414,-34.7116,141.4552,1007.5
NORAD-416,-5.8641,-37.5873,906.1
NORAD-417,-54.4068,-137.0437,873.3
NORAD-420,57.3136,102.9746,771.6
NORAD-424,41.3720,151.2643,991.7
NORAD-426,-29.9852,-14.0440,1029.6
NORAD-446,-38.8157,-20.6832,1174.7
NORAD-447,49.7220,-93.1749,1158.7
NORAD-461,25.2038,-59.6777,551.1
NORAD-463,33.9129,111.2436,737.9
NORAD-465,63.8080,4.9004,780.5
NORAD-467,-46.5254,-10.6127,1001.2
NORAD-469,-66.8025,111.1950,784.0
NORAD-470,41.7878,119.0509,917.1
NORAD-475,-19.7711,55.9365,861.6
NORAD-478,-59.2766,157.0726,564.6
NORAD-480,-5.9644,-70.2712,731.6
NORAD-503,46.1373,-145.2205,7290.6
NORAD-506,-44.1883,-42.0226,1117.1
NORAD-510,-7.6391,47.7791,1002.0
NORAD-511,76.4939,50.6050,1027.1
NORAD-515,43.7782,-166.4369,7225.3
