name,lat,lon,alt_km
NORAD-5,17.9454,45.7400,3215.5
NORAD-11,-20.7775,107.3867,2492.1
NORAD-12,-28.3196,-131.2829,3154.6
NORAD-16,-19.3332,-21.6219,4207.1
NORAD-20,-11.5750,164.5581,2146.5
NORAD-22,18.8285,166.9100,516.0
NORAD-29,-46.8903,4.4987,629.2
NORAD-45,47.7318,-142.1106,620.1
NORAD-46,66.4622,31.8092,848.2
NORAD-47,-66.3634,12.8025,854.0
NORAD-50,31.2029,-101.3101,1505.6
NORAD-51,5.4780,117.3811,1680.5
NORAD-53,-13.2908,-122.0646,1628.2
NORAD-58,6.4555,-158.7228,1129.3
NORAD-59,16.0387,-155.1249,933.9
NORAD-82,-38.5879,-23.6732,674.4
NORAD-107,16.1992,149.1972,572.6
NORAD-115,-4.1663,-24.9300,584.6
NORAD-116,8.8789,-37.9798,940.0
NORAD-117,64.0306,134.1919,979.2
NORAD-118,52.7265,-86.7881,940.0
NORAD-119,-66.4812,-3.6882,738.4
NORAD-120,-37.8067,118.2526,742.7
NORAD-121,-63.8449,47.5012,887.0
NORAD-122,33.4425,50.7724,555.3
NORAD-123,61.7244,-99.5217,830.0
NORAD-124,-62.7280,-173.1175,810.0
NORAD-125,-39.3888,-163.2468,927.1
NORAD-126,53.4073,-164.9669,789.9
NORAD-127,-23.9360,0.1876,700.0
NORAD-128,-63.1262,-171.4221,836.1
NORAD-130,-46.7720,166.0603,866.5
NORAD-131,-60.6602,120.6474,937.8
NORAD-132,-32.7271,-124.8341,874.3
NORAD-133,64.2668,-12.4243,799.2
NORAD-134,-14.1125,107.8395,966.1
NORAD-136,55.8311,24.8723,730.4
NORAD-138,-23.1316,-0.5622,886.7
NORAD-141,-25.5829,-56.6100,979.6
NORAD-144,53.3692,-120.5967,945.9
NORAD-145,-16.7593,-82.6823,894.0
NORAD-147,64.4757,-178.0213,783.6
NORAD-148,-64.9859,105.4035,785.4
NORAD-150,35.1146,-11.7484,995.0
NORAD-152,53.8533,62.4655,929.3
NORAD-154,19.5917,-131.0922,821.8
NORAD-155,-62.0299,-154.9358,699.6
NORAD-158,-64.9641,168.5774,957.7
NORAD-159,-36.3908,-76.1192,1524.2
NORAD-162,-29.9696,30.5298,728.9
NORAD-163,-87.9860,75.9457,3509.2
NORAD-167,37.8889,-122.8875,750.8
NORAD-172,-56.5490,-163.2601,1102.5
NORAD-177,15.8813,82.5219,832.4
NORAD-178,48.4916,96.8929,897.6
NORAD-188,75.8731,116.8499,3424.0
NORAD-192,-41.0151,123.9895,3660.0
NORAD-194,-4.8286,153.9142,3202.4
NORAD-195,11.0763,110.9009,3660.9
NORAD-196,-0.7302,107.7245,3525.3
NORAD-202,21.1524,-165.3588,1071.6
NORAD-204,9.0306,-86.9540,1089.9
NORAD-205,-20.1418,63.4770,1107.0
NORAD-210,-3.3400,-105.7933,960.8
NORAD-223,7.1342,-153.8383,982.9
NORAD-224,30.4023,-125.9188,815.0
NORAD-225,-36.0122,-64.7921,795.0
NORAD-226,21.4776,84.4598,756.6
NORAD-227,-30.7342,10.5721,825.3
NORAD-228,47.2760,79.1693,410.1
NORAD-230,62.8525,-120.0693,879.0
NORAD-232,-16.2932,107.8117,905.5
NORAD-234,-52.0893,-165.0206,939.1
NORAD-235,-22.0931,-32.2283,749.0
NORAD-243,-36.5960,51.7973,907.5
NORAD-244,-8.7084,120.4871,935.2
NORAD-245,57.2480,-78.8284,860.7
NORAD-246,-65.3504,-169.1860,992.3
NORAD-252,-52.2949,107.8023,951.1
NORAD-254,-65.4938,-125.0906,766.3
NORAD-260,64.5534,22.3394,720.2
NORAD-261,29.3886,133.4528,868.0
NORAD-262,43.5320,154.7041,665.4
NORAD-263,5.9931,-163.7514,755.6
NORAD-264,39.7480,97.0358,775.4
NORAD-268,-11.5536,-87.2124,1921.5
NORAD-271,-8.1530,38.4579,2834.4
NORAD-273,-80.0024,-140.5559,2890.3
NORAD-274,47.7536,-126.9718,2820.6
NORAD-299,21.2622,111.7030,1008.8
NORAD-309,56.8704,25.9894,816.0
NORAD-312,34.4009,-121.2907,821.4
NORAD-320,-59.5003,65.7210,798.9
NORAD-323,55.0492,-51.5625,797.8
NORAD-324,47.7933,125.9714,812.1
NORAD-325,-59.1275,35.7217,852.3
NORAD-327,-51.4131,-51.9319,960.6
NORAD-329,52.2209,-131.1135,1073.2
NORAD-330,56.3643,151.1841,840.5
NORAD-333,-66.6653,122.1690,596.1
NORAD-334,-23.6912,82.2283,949.9
NORAD-335,-25.5171,-175.6803,851.1
