name,lat,lon,alt_km
NORAD-5,-19.5752,27.6421,2590.8
NORAD-11,-29.3724,83.1317,2508.6
NORAD-12,-30.2833,-123.5181,3212.8
NORAD-16,18.8640,92.9160,663.9
NORAD-20,0.9383,156.3391,2596.0
NORAD-22,10.6251,-107.1274,517.2
NORAD-29,38.7783,65.0082,646.0
NORAD-45,-17.6665,-37.9384,771.4
NORAD-46,-47.0777,-155.5630,582.7
NORAD-47,10.6834,-6.9468,716.8
NORAD-50,30.9937,-60.8455,1683.3
NORAD-51,-10.9821,143.2915,1549.1
NORAD-53,-21.8005,65.5636,1570.8
NORAD-58,-24.4753,-9.0489,1203.5
NORAD-59,-28.2315,3.4326,1137.7
NORAD-82,-35.6604,-53.8708,1060.4
NORAD-107,26.7273,-49.2554,555.2
NORAD-115,-0.3421,-95.1874,561.9
NORAD-116,43.3622,-166.0134,931.1
NORAD-117,63.1462,-85.0664,980.8
NORAD-118,-49.8839,173.7849,880.8
NORAD-119,-54.0189,128.9923,804.1
NORAD-120,58.6026,-17.3323,869.9
NORAD-121,-59.3192,139.5367,842.0
NORAD-122,3.3984,117.0614,546.6
NORAD-123,-36.1653,-178.0097,773.9
NORAD-124,-17.9834,8.5784,794.0
NORAD-125,23.4561,83.2344,823.3
NORAD-126,-50.4729,76.9905,714.1
NORAD-127,-35.7831,-85.1008,742.9
NORAD-128,-37.4835,-55.8673,847.8
NORAD-130,59.5169,83.4500,962.9
NORAD-131,-66.7029,155.0381,919.3
NORAD-132,35.2675,-80.5074,864.8
NORAD-133,-67.1006,-89.5762,860.3
NORAD-134,-6.0060,15.3674,866.7
NORAD-136,6.9309,62.1150,733.9
NORAD-138,66.1235,-4.4212,862.2
NORAD-141,-8.7933,-173.2198,903.4
NORAD-144,60.0066,-55.6829,955.5
NORAD-145,36.5859,-30.7888,902.7
NORAD-147,-21.0691,-32.8389,855.8
NORAD-148,44.4624,-84.7691,917.9
NORAD-150,7.9811,-134.8601,927.9
NORAD-152,-31.2407,84.4831,971.4
NORAD-154,-61.0210,166.6352,866.0
NORAD-155,-22.5859,-133.1343,699.9
NORAD-158,35.0450,-164.7939,1161.7
NORAD-159,19.9404,-152.3604,1002.3
