name,lat,lon,alt_km
NORAD-5,-32.6744,-118.0585,981.8
NORAD-11,-23.3006,69.4329,2858.7
NORAD-12,-2.2269,-108.0429,3243.3
NORAD-16,21.1622,19.9530,3805.7
NORAD-20,-22.4723,-103.0315,3210.7
NORAD-22,42.4043,-121.5935,461.0
NORAD-29,-11.6513,-133.9547,654.0
NORAD-45,45.0541,69.9079,796.3
NORAD-46,-66.6107,176.6611,583.3
NORAD-47,43.1354,-113.8332,592.9
NORAD-50,-36.7704,62.3559,1692.3
NORAD-51,29.5632,-125.3080,1624.7
NORAD-53,-40.5661,-32.7717,1694.5
NORAD-58,3.5682,152.1309,982.5
NORAD-59,-26.2333,14.8511,1201.0
NORAD-82,13.6877,44.6241,1295.2
NORAD-107,28.4271,31.7701,1161.4
NORAD-115,7.3481,115.6722,565.0
NORAD-116,-30.8515,-76.7621,905.6
NORAD-117,-31.5099,37.2995,892.9
NORAD-118,47.5332,135.0401,943.4
NORAD-119,-66.4359,-7.3110,743.7
NORAD-120,36.1338,134.5122,745.2
NORAD-121,39.9485,-112.9565,952.4
NORAD-122,17.1809,-129.4773,596.6
NORAD-123,-33.3727,-51.8159,702.9
NORAD-124,-3.2806,108.9315,757.8
NORAD-125,-40.3036,-45.6472,883.0
NORAD-126,-66.1993,59.7899,714.5
NORAD-127,-47.7002,-39.1432,708.6
NORAD-128,-12.1876,51.7136,923.8
NORAD-130,52.3275,-27.7314,949.7
NORAD-131,-10.7281,-25.2568,936.7
NORAD-132,-60.8221,-110.6271,903.8
NORAD-133,-48.2482,-122.8465,860.4
NORAD-134,56.2583,-125.9940,881.4
NORAD-136,-6.5427,148.7450,791.6
NORAD-138,-20.5276,-22.0999,888.3
NORAD-141,51.2086,123.8565,901.4
NORAD-144,48.7596,104.6167,916.8
NORAD-145,28.4289,-123.8010,922.3
NORAD-147,7.7307,48.8376,800.5
NORAD-148,56.1877,-63.7841,960.6
NORAD-150,65.3011,23.1564,998.5
NORAD-152,-63.9949,-57.5321,871.8
NORAD-154,60.2475,-111.6299,854.2
NORAD-155,-13.5691,-56.7428,733.7
NORAD-158,65.8463,17.2288,1731.8
NORAD-159,-64.0792,-144.0724,1413.0
NORAD-162,-35.9700,-115.9873,781.6
NORAD-163,-78.7075,106.2125,3509.4
NORAD-167,44.4888,127.1703,829.1
NORAD-172,-66.3490,113.0689,1131.2
NORAD-177,47.1632,40.7329,796.3
NORAD-178,31.3525,63.0230,887.6
NORAD-188,22.1019,115.0724,3533.2
NORAD-192,23.5478,135.3928,3753.7
NORAD-194,-16.3576,156.4392,3251.6
NORAD-195,31.1863,-70.0741,3541.4
NORAD-196,77.5425,115.0460,3543.3
NORAD-202,-16.6526,-19.0097,955.3
NORAD-204,16.8970,92.9185,964.2
NORAD-205,4.7016,172.6574,1022.4
NORAD-210,33.6575,69.3263,941.0
NORAD-223,20.7788,18.6399,922.1
NORAD-224,-66.6205,102.8636,875.7
NORAD-225,-29.5618,-82.5622,810.8
NORAD-226,0.2600,25.3976,702.6
NORAD-227,47.4343,81.7183,690.0
NORAD-228,-44.8865,-158.5595,414.2
NORAD-230,-24.8624,-72.4508,866.5
NORAD-232,57.5654,-57.3900,859.7
NORAD-234,-65.6539,136.9863,935.9
NORAD-235,-4.5870,138.9936,948.9
NORAD-243,-42.7077,-106.3701,911.8
NORAD-244,-62.7577,152.7715,967.2
NORAD-245,35.8278,17.2067,816.6
NORAD-246,31.5661,-105.1022,947.0
NORAD-252,66.7815,-44.1851,985.5
NORAD-254,10.6974,-33.2710,700.0
NORAD-260,-55.3975,-153.7412,782.3
NORAD-261,-66.6380,5.7501,861.1
NORAD-262,36.0757,125.7251,666.8
NORAD-263,-55.0532,132.7354,687.3
NORAD-264,15.6520,89.0941,783.3
NORAD-268,66.7352,-26.4837,1137.4
NORAD-271,36.5688,-143.0006,3307.1
NORAD-273,57.4949,-164.6743,3001.2
NORAD-274,-41.9084,-119.7546,3010.4
NORAD-299,-48.8990,54.4311,877.9
NORAD-309,46.6403,26.2790,814.7
NORAD-312,-14.6249,-117.9491,783.3
NORAD-320,10.3337,95.1872,706.4
NORAD-323,42.5615,-57.9150,813.8
NORAD-324,-28.6398,63.5032,825.4
NORAD-325,51.6230,-63.5339,829.3
NORAD-327,29.2725,-119.2746,858.6
NORAD-329,-45.1498,37.7722,953.0
NORAD-330,0.8876,170.0464,868.3
NORAD-333,-5.7086,-176.5115,617.5
NORAD-334,33.4885,35.0848,893.9
NORAD-335,-16.6970,2.2710,803.8
NORAD-336,-35.5168,-134.4721,1067.1
NORAD-337,62.6261,25.8412,1056.6
NORAD-340,-13.1094,-149.8887,1090.3
NORAD-341,-44.7325,178.3760,1086.5
NORAD-350,-15.9937,102.5503,781.0
NORAD-351,29.2172,140.4300,616.9
NORAD-354,66.9735,-114.4560,1188.9
NORAD-355,48.7126,88.6356,1275.4
NORAD-357,59.4864,-21.0292,870.7
NORAD-369,28.2126,-9.1818,559.1
NORAD-397,39.3863,79.1947,575.8
NORAD-402,-26.2693,105.2240,658.5
NORAD-403,43.7095,-1.5921,973.4
NORAD-404,-52.6694,121.6473,1599.2
NORAD-405,-41.1545,53.6601,985.3
NORAD-406,8.9305,45.8709,926.8
NORAD-408,64.8181,-136.6918,937.7
NORAD-409,-61.5932,-92.9503,801.9
NORAD-410,31.7457,-108.5645,992.3
NORAD-414,60.1677,-156.0588,948.9
NORAD-416,27.3258,-25.7668,887.2
NORAD-417,-25.4030,87.9248,854.2
NORAD-420,65.6896,69.8454,792.4
NORAD-424,67.9773,-8.8000,1010.7
NORAD-426,-76.3529,-65.3974,1019.6
NORAD-446,-27.2079,-130.5834,1184.4
NORAD-447,-49.9895,104.3049,1090.6
NORAD-461,-30.5494,115.4509,539.2
NORAD-463,-55.4783,-49.7187,679.0
NORAD-465,-66.2678,-147.9403,740.7
NORAD-467,49.9444,168.0619,1097.6
NORAD-469,-44.9834,45.4048,755.8
NORAD-470,-62.4058,-98.9495,828.0
NORAD-475,1.7710,-119.0552,804.0
NORAD-478,10.5736,-151.0679,581.1
NORAD-480,-7.0876,101.0800,800.9
NORAD-503,27.1587,159.0247,7131.7
NORAD-506,15.2569,-100.2956,1123.3
NORAD-510,-79.4994,-28.4925,1022.6
NORAD-511,52.8565,-85.0039,1016.9
NORAD-515,32.2152,98.7561,4467.2
NORAD-516,6.5131,10.0461,882.6
NORAD-530,-47.0369,-13.1441,954.6
NORAD-537,56.3032,-51.0852,1145.1
NORAD-538,-9.7893,-170.3360,680.5
NORAD-541,23.0404,102.1846,979.2
NORAD-543,-62.9722,-62.7797,1014.4
NORAD-544,-23.4904,-101.2053,1034.5
NORAD-545,-57.6201,-77.6277,1027.1
NORAD-548,-16.4121,-19.4962,685.2
NORAD-549,-43.2879,150.2723,1129.8
NORAD-552,-7.3509,96.5686,836.3
NORAD-553,-13.9494,-31.2719,33411.8
NORAD-558,29.7490,-135.5690,1129.8
NORAD-559,-63.3485,-147.4541,666.6
NORAD-560,50.9952,-25.8399,1158.4
NORAD-561,2.2387,-149.4210,1648.1
NORAD-573,-11.0780,41.6218,10739.8
NORAD-574,-12.3990,100.7743,3657.1
NORAD-575,14.7788,11.2822,9164.3
NORAD-589,73.2802,-76.1598,3688.3
NORAD-602,24.3012,92.8906,3641.5
NORAD-608,77.0229,86.1855,3653.9
