name,lat,lon,alt_km
NORAD-5,27.8377,62.4469,1736.0
NORAD-11,31.6524,-140.6131,2807.9
NORAD-12,-32.1497,159.7226,1409.4
NORAD-16,9.3854,176.7143,3644.5
NORAD-20,26.8714,71.4113,3113.1
NORAD-22,50.1703,169.8718,522.9
NORAD-29,1.0838,-171.4785,638.4
NORAD-45,-38.6243,56.4206,955.8
NORAD-46,-61.9985,175.2497,580.8
NORAD-47,-57.8753,-15.4775,869.1
NORAD-50,8.1200,-134.2555,1659.5
NORAD-51,46.3450,-149.8685,1659.9
NORAD-53,14.5756,-154.3054,1552.9
NORAD-58,-26.8359,0.5070,1005.4
NORAD-59,28.2160,179.3683,1145.8
NORAD-82,-36.4599,-83.6896,2489.0
NORAD-107,-7.4923,-116.6395,1172.2
NORAD-115,28.0084,-130.0658,563.2
NORAD-116,-24.8490,167.2419,884.9
NORAD-117,-4.6794,88.4878,934.4
NORAD-118,-60.1218,11.8397,834.0
NORAD-119,35.8371,124.8956,879.0
NORAD-120,28.3928,162.7435,758.1
NORAD-121,66.0619,-159.6346,919.8
NORAD-122,-29.1742,-126.5564,595.2
NORAD-123,-24.3423,132.0412,770.0
NORAD-124,66.1551,60.1748,727.9
NORAD-125,-61.4351,-39.9627,889.3
NORAD-126,-10.7364,164.0052,776.1
NORAD-127,26.3824,32.4249,713.3
NORAD-128,-33.5286,-114.0156,839.7
NORAD-130,-61.1198,-75.8665,849.5
NORAD-131,-57.2540,144.5165,911.2
NORAD-132,15.1185,62.4563,964.5
NORAD-133,2.2892,-58.5556,831.2
NORAD-134,0.8774,-49.3156,854.3
NORAD-136,-15.2187,-6.3460,730.3
NORAD-138,-53.0617,40.1960,905.9
NORAD-141,-25.1216,117.0133,914.2
NORAD-144,-48.0697,-39.2208,934.5
NORAD-145,38.5790,126.2159,923.4
NORAD-147,-12.0206,-95.7582,850.0
NORAD-148,43.0888,-143.9992,896.0
NORAD-150,-26.9069,179.9821,917.5
NORAD-152,-65.6978,-33.6435,897.1
NORAD-154,-66.3111,134.8011,867.9
NORAD-155,60.8729,30.1819,746.5
NORAD-158,39.6569,-20.2113,1874.0
NORAD-159,-58.0478,-77.1621,1492.9
NORAD-162,34.8638,143.5987,715.7
NORAD-163,21.2853,37.8972,3443.3
NORAD-167,11.7403,58.9378,812.2
NORAD-172,65.1269,14.0236,1001.2
NORAD-177,66.5369,18.9030,781.6
NORAD-178,-10.0384,81.3724,874.6
NORAD-188,60.0485,-136.9063,3519.7
NORAD-192,51.2899,56.6372,3705.7
NORAD-194,-38.6386,94.0648,4040.9
NORAD-195,72.1437,26.0615,3540.7
NORAD-196,13.1002,36.2357,3488.4
NORAD-202,27.8225,99.8117,991.9
NORAD-204,-22.1429,-8.8540,964.0
NORAD-205,20.9905,169.5962,1041.8
NORAD-210,-35.5035,71.4506,912.8
NORAD-223,-56.9566,6.5947,891.2
NORAD-224,-37.2426,-145.2869,826.8
NORAD-225,50.3264,112.6974,733.9
NORAD-226,45.3851,70.0692,681.7
NORAD-227,-40.0023,-145.7702,675.9
NORAD-228,-40.8416,147.3030,411.2
NORAD-230,5.4158,-48.7752,856.1
NORAD-232,60.9461,-12.5317,854.6
NORAD-234,-60.9776,114.7158,934.2
NORAD-235,17.9923,165.0129,952.6
NORAD-243,-8.3238,81.9089,890.6
NORAD-244,54.4375,97.1749,892.4
NORAD-245,64.8337,-40.7306,838.8
NORAD-246,20.8961,-72.3529,941.4
NORAD-252,-30.0390,-98.8106,1018.4
NORAD-254,20.4672,163.3985,740.9
NORAD-260,-39.6436,-104.5288,772.8
NORAD-261,-52.9465,100.3740,835.1
NORAD-262,-26.0629,-31.7887,736.4
NORAD-263,-56.7860,63.2235,673.9
NORAD-264,22.6153,-42.0319,756.0
NORAD-268,20.4098,-33.7873,1465.6
NORAD-271,36.4094,-41.6724,3402.9
NORAD-273,17.0643,122.8964,3349.3
NORAD-274,23.4618,160.0366,3121.3
NORAD-299,26.7834,136.8168,1087.3
NORAD-309,18.6195,-96.5595,621.4
NORAD-312,-29.5924,-102.6597,815.0
NORAD-320,-0.5125,124.1897,707.9
NORAD-323,-62.3867,55.1832,897.6
NORAD-324,30.5428,-82.1419,896.9
NORAD-325,-9.5631,7.6496,862.7
NORAD-327,-57.9951,-24.0407,998.0
NORAD-329,60.9446,-126.6963,1084.8
NORAD-330,52.9696,61.2810,844.9
NORAD-333,22.9659,21.7491,621.5
NORAD-334,-31.7956,-105.7539,947.5
NORAD-335,-60.3914,78.0481,834.2
NORAD-336,55.4938,-37.8609,964.3
NORAD-337,4.8386,-171.2740,939.8
NORAD-340,-1.7562,68.6707,4369.8
NORAD-341,-8.2886,154.0098,5305.2
NORAD-350,-32.2068,145.6330,839.6
NORAD-351,-27.4906,139.8562,606.8
NORAD-354,27.7319,-153.5827,1124.9
NORAD-355,-66.2673,32.3150,1171.0
NORAD-357,-46.2486,174.6478,865.5
NORAD-369,71.0182,104.7585,586.2
NORAD-397,-38.5054,-101.1407,593.4
NORAD-402,-64.8383,-126.3307,639.2
NORAD-403,-66.7403,-81.9253,975.7
NORAD-404,-22.5920,-166.6056,1724.2
NORAD-405,64.0582,-46.0883,996.5
NORAD-406,21.4385,-107.5358,1082.8
NORAD-408,-63.7231,77.1410,1028.8
NORAD-409,-5.1689,-110.2862,769.6
NORAD-410,-66.1229,22.9342,981.2
NORAD-414,-58.6906,146.9903,1012.3
NORAD-416,-14.5847,-11.0171,904.1
