name,lat,lon,alt_km
NORAD-5,19.6592,-65.4606,692.9
NORAD-11,32.3565,92.4758,989.5
NORAD-12,-13.1074,-11.7205,2843.3
NORAD-16,28.9997,30.9201,2522.3
NORAD-20,9.4255,-10.3089,2871.5
NORAD-22,45.3098,-6.8377,448.5
NORAD-29,-45.7604,118.2329,642.3
NORAD-45,-10.6362,160.0945,735.7
NORAD-46,-26.7640,31.1068,609.8
NORAD-47,-26.6445,6.7322,831.4
NORAD-50,-18.6942,90.9401,1669.2
NORAD-51,-35.0022,-43.0320,1576.0
NORAD-53,-32.6336,-105.3223,1570.7
NORAD-58,9.5041,129.8261,1210.8
NORAD-59,21.3198,-5.5453,978.4
NORAD-82,-2.0164,-92.2201,2435.2
NORAD-107,-28.6791,7.8281,679.1
NORAD-115,-10.1439,-70.9029,598.0
NORAD-116,-66.7913,149.2864,886.7
NORAD-117,-62.7498,-63.4149,887.0
NORAD-118,-48.0101,-106.5883,833.6
NORAD-119,65.1211,118.2414,837.4
NORAD-120,-43.2054,-107.4409,804.6
NORAD-121,-66.7050,-60.6706,859.1
NORAD-122,-53.1023,106.4170,590.6
NORAD-123,-15.2325,-131.4806,693.1
NORAD-124,-26.6644,-154.5568,804.6
NORAD-125,-34.2827,109.9886,926.6
NORAD-126,45.4605,92.9482,788.4
NORAD-127,-35.4938,-99.3806,694.9
NORAD-128,-65.5526,55.5696,829.2
NORAD-130,57.4838,-80.6738,963.4
NORAD-131,-35.8136,-73.9421,953.4
NORAD-132,-45.4191,163.5846,912.5
NORAD-133,19.3704,12.5669,809.2
NORAD-134,-33.1753,-130.7127,888.5
NORAD-136,-50.0620,109.7729,767.9
NORAD-138,-11.4706,83.1877,885.9
NORAD-141,-11.8212,-143.9351,980.0
NORAD-144,-63.8523,-103.9860,916.0
NORAD-145,53.0895,42.6159,932.9
NORAD-147,57.2256,20.8285,785.4
NORAD-148,4.2575,-91.7116,908.2
NORAD-150,56.2689,27.7241,967.9
NORAD-152,64.6638,6.6564,830.2
NORAD-154,57.4269,-86.5132,923.2
NORAD-155,-46.6407,85.0792,702.3
NORAD-158,-67.0186,136.2453,1158.4
NORAD-159,-64.7272,130.7787,1421.1
NORAD-162,-37.2301,-174.4404,743.3
NORAD-163,-33.2507,162.4704,3512.6
NORAD-167,-28.2096,-112.1249,771.0
NORAD-172,-63.5133,106.7608,1060.7
NORAD-177,63.2580,-55.4319,802.1
NORAD-178,66.0023,94.1953,969.1
NORAD-188,71.9381,-17.4204,3475.5
NORAD-192,-18.1355,-170.2152,3589.5
NORAD-194,-77.3302,-169.9828,3919.3
NORAD-195,84.1288,-103.2242,3596.4
NORAD-196,68.8914,-21.5412,3547.1
NORAD-202,4.0922,-159.0886,981.9
NORAD-204,-31.8914,170.8519,1075.3
NORAD-205,-16.7334,-160.6889,1092.3
NORAD-210,-5.2789,173.7775,940.3
NORAD-223,25.9712,118.2625,971.5
NORAD-224,16.9674,-53.0019,905.2
NORAD-225,24.9306,31.2642,703.1
NORAD-226,-3.1658,-130.7370,787.3
NORAD-227,34.7650,-5.7841,848.9
NORAD-228,42.8815,-174.6831,397.1
NORAD-230,25.9492,-156.3723,849.4
NORAD-232,-55.8540,159.5184,924.5
NORAD-234,-36.9798,127.1322,918.4
NORAD-235,-38.8571,-125.9376,761.6
NORAD-243,-59.6557,-61.5731,904.5
NORAD-244,26.9062,-131.4195,866.9
NORAD-245,-49.6573,116.3090,866.2
NORAD-246,56.5569,-138.6136,904.0
NORAD-252,-33.8385,15.5579,961.0
NORAD-254,-7.4586,-112.7744,692.8
NORAD-260,-11.5452,169.7316,751.5
NORAD-261,1.3244,-143.9308,924.9
NORAD-262,33.5642,-164.2327,704.7
NORAD-263,66.1363,-159.7143,787.2
NORAD-264,65.6407,-47.8113,771.7
NORAD-268,62.7971,-77.6569,1010.5
NORAD-271,43.1363,-100.6960,3410.0
NORAD-273,9.2715,-117.0592,2806.0
NORAD-274,-82.5203,-53.4700,3445.6
NORAD-299,66.9519,126.9825,1140.7
NORAD-309,7.9257,137.5351,575.6
NORAD-312,-57.3155,-136.7345,744.8
NORAD-320,-14.0500,-149.6915,878.3
NORAD-323,3.5101,82.3806,803.8
NORAD-324,58.0534,56.6268,848.2
NORAD-325,-6.2748,81.1045,784.8
NORAD-327,-37.7043,-146.5198,983.5
NORAD-329,-2.5539,6.8271,960.1
NORAD-330,-56.5312,-111.5061,905.6
NORAD-333,-33.9737,-55.6532,596.6
NORAD-334,-8.3452,168.4889,909.7
NORAD-335,38.7507,129.4108,818.6
NORAD-336,33.1747,-7.8177,972.3
NORAD-337,-18.3887,-93.6240,1028.5
NORAD-340,43.2085,53.8317,5620.0
NORAD-341,27.3638,-90.8083,1024.3
NORAD-350,-16.0810,-156.7295,870.5
NORAD-351,51.3672,-164.6108,624.5
NORAD-354,-25.5632,87.4818,1030.2
NORAD-355,-4.5872,10.0633,1320.0
NORAD-357,-64.6304,164.3874,874.6
NORAD-369,45.1826,-78.5011,643.1
NORAD-397,-29.9596,145.4996,591.0
NORAD-402,-16.9196,-171.0249,654.3
NORAD-403,5.8839,-81.0528,978.6
NORAD-404,10.3095,116.6204,1547.1
NORAD-405,2.5573,157.8234,1065.8
NORAD-406,-64.9738,-127.1699,1015.3
NORAD-408,60.9772,-130.5954,936.4
NORAD-409,-10.4543,-37.6039,841.0
NORAD-410,64.6869,94.9715,985.3
NORAD-414,10.2532,-89.0208,982.2
NORAD-416,-10.1267,-108.8454,895.9
NORAD-417,44.9716,-144.0132,780.4
NORAD-420,-57.0101,-147.6977,825.4
NORAD-424,-47.4278,162.3796,1029.9
NORAD-426,-55.5706,-30.5395,1027.1
NORAD-446,23.9749,69.9186,1094.8
NORAD-447,48.9131,-177.8475,1121.7
NORAD-461,-1.7159,-128.8670,533.4
NORAD-463,-51.4500,-128.2888,681.9
NORAD-465,12.7794,41.5138,767.0
NORAD-467,23.9927,-109.0451,1158.5
