name,lat,lon,alt_km
NORAD-5,34.2116,-42.0228,3041.3
NORAD-11,-26.6162,-161.3404,939.5
NORAD-12,31.3754,-132.0608,2952.6
NORAD-16,3.6377,38.9011,3014.7
NORAD-20,6.9308,-33.5463,2004.5
NORAD-22,-4.1822,-68.2454,461.9
NORAD-29,-7.2951,54.2965,645.4
NORAD-45,13.4588,-64.6406,850.9
NORAD-46,38.4346,-45.8677,794.5
NORAD-47,-37.2833,173.2557,808.8
NORAD-50,-45.5877,-36.9528,1647.7
NORAD-51,-0.4635,-40.1985,1542.9
NORAD-53,43.1877,-46.2488,1654.5
NORAD-58,15.2228,0.0491,1197.4
NORAD-59,6.6077,118.4188,1159.7
NORAD-82,30.9929,-66.4219,643.3
NORAD-107,17.2108,-96.2528,469.3
NORAD-115,-21.7008,-83.7851,588.1
NORAD-116,-43.7112,163.9589,907.8
NORAD-117,55.5230,84.2130,983.9
NORAD-118,-63.7432,-123.5151,834.9
NORAD-119,2.0250,138.6725,765.0
NORAD-120,28.4989,168.5400,879.2
NORAD-121,57.2175,115.3723,947.7
NORAD-122,36.3241,-97.5027,545.9
NORAD-123,-18.3621,-12.0114,776.4
NORAD-124,23.8003,-18.7528,747.9
NORAD-125,-58.7119,88.9404,919.3
NORAD-126,-31.4482,6.3718,759.1
NORAD-127,-26.5257,-139.2233,695.0
NORAD-128,-21.6533,105.2326,848.6
NORAD-130,-31.5409,172.4298,877.8
NORAD-131,-45.4907,13.0254,898.0
NORAD-132,65.8196,14.0910,894.6
NORAD-133,-2.5287,-25.8485,815.7
NORAD-134,-46.6464,-169.6392,889.8
NORAD-136,-12.8673,-152.6096,730.3
NORAD-138,-43.4328,-117.9830,903.1
NORAD-141,61.5163,108.1357,934.9
NORAD-144,-15.2598,-42.5786,902.3
NORAD-145,39.8842,-20.3492,923.1
NORAD-147,-0.3337,-68.4351,796.5
NORAD-148,-19.3057,34.8480,783.3
NORAD-150,27.6261,-147.1928,999.4
NORAD-152,-19.3563,81.3320,771.1
NORAD-154,-52.1136,-58.7483,897.6
NORAD-155,-17.4272,-174.6097,740.6
NORAD-158,-47.7379,18.1036,946.1
NORAD-159,40.4360,-21.3410,981.6
NORAD-162,47.8756,-50.5089,724.5
NORAD-163,67.8859,-118.4468,3370.0
NORAD-167,7.0981,78.9774,838.4
NORAD-172,29.1853,-81.7523,1081.0
NORAD-177,-13.7697,129.7533,834.8
NORAD-178,66.4582,16.9737,950.2
NORAD-188,32.6433,67.8377,3542.3
NORAD-192,-40.3386,-85.4924,3523.3
NORAD-194,-32.3048,111.1866,3467.5
NORAD-195,-0.6610,-109.8046,3556.7
NORAD-196,78.4942,-123.0424,3544.6
NORAD-202,31.2496,-57.8895,986.0
NORAD-204,-30.5821,-178.5423,960.1
NORAD-205,19.3838,24.9775,1061.9
NORAD-210,66.2813,39.0866,970.0
NORAD-223,58.7116,-55.4229,970.8
NORAD-224,-51.6776,-60.6286,884.7
NORAD-225,18.6268,-11.6115,707.4
NORAD-226,11.5598,-126.3865,702.3
NORAD-227,-41.4654,75.4402,678.7
NORAD-228,-47.5937,33.3391,411.7
NORAD-230,-49.7668,-163.7462,916.1
NORAD-232,65.8866,-103.7238,856.9
NORAD-234,-57.1770,-41.6970,930.9
NORAD-235,66.9378,-65.5809,955.1
NORAD-243,4.0146,-60.1297,886.9
NORAD-244,-8.1936,-10.1287,952.7
NORAD-245,-47.6111,72.3631,862.3
NORAD-246,-3.8565,-47.8135,942.5
NORAD-252,-21.9257,-42.6997,947.4
NORAD-254,53.0699,-119.5056,681.3
NORAD-260,-54.2574,92.6082,779.0
NORAD-261,-34.2321,-29.3681,837.9
NORAD-262,38.2959,9.2324,660.7
NORAD-263,-18.2784,-117.0675,692.1
NORAD-264,48.4401,-170.1666,759.4
NORAD-268,-14.2001,162.4383,1797.0
NORAD-271,83.4299,136.8438,3224.8
NORAD-273,-51.8792,-35.9498,3327.4
NORAD-274,-8.1599,4.5667,3315.0
NORAD-299,-11.3152,-28.2617,985.8
NORAD-309,-20.9835,-59.3375,761.9
NORAD-312,27.2119,-69.1910,574.7
NORAD-320,53.3692,122.1219,853.7
NORAD-323,40.0743,-168.2330,832.2
NORAD-324,48.7923,-5.7373,827.5
NORAD-325,7.8235,39.5498,784.3
NORAD-327,1.4455,-35.0040,955.7
NORAD-329,66.5966,53.3379,1066.4
NORAD-330,26.4657,-108.3373,860.5
NORAD-333,56.3071,-154.5778,634.9
NORAD-334,62.2913,176.1577,869.6
NORAD-335,59.5308,108.5396,811.2
NORAD-336,17.8816,143.9757,1007.6
NORAD-337,56.4879,-97.1886,1055.0
NORAD-340,18.9620,81.0490,2060.1
NORAD-341,38.4478,-130.4203,2332.1
NORAD-350,32.1439,178.2512,810.8
NORAD-351,-65.8896,-67.7409,598.9
