name,lat,lon,alt_km
NORAD-5,28.8398,63.1242,3726.3
NORAD-11,-2.0508,-136.6080,1743.6
NORAD-12,-14.6162,34.3686,2127.3
NORAD-16,26.1629,-18.2195,3138.1
NORAD-20,-32.5421,125.2242,526.1
NORAD-22,-41.1029,-37.5268,437.3
NORAD-29,-5.3033,-63.4039,640.2
NORAD-45,6.7504,3.4340,874.0
NORAD-46,46.4710,-107.6940,833.2
NORAD-47,5.6861,-137.2724,681.6
NORAD-50,46.8528,-135.3129,1532.6
NORAD-51,-10.5461,-138.2373,1649.8
NORAD-53,-47.2317,-122.2690,1597.0
NORAD-58,16.7044,77.5125,1180.4
NORAD-59,17.1368,169.8596,1181.4
NORAD-82,-21.8468,167.5292,2409.5
NORAD-107,-2.6233,17.6673,570.0
NORAD-115,35.0445,49.8026,558.4
NORAD-116,45.9934,52.6415,951.0
NORAD-117,-48.7901,-15.6420,890.4
NORAD-118,29.1751,80.6977,942.6
NORAD-119,-25.1190,-137.7944,743.6
NORAD-120,11.0554,-111.7278,879.1
NORAD-121,-63.5616,-72.0249,889.6
NORAD-122,-29.4100,6.3705,551.5
NORAD-123,-46.4596,40.3309,731.9
NORAD-124,30.9046,48.3102,742.1
NORAD-125,1.3181,-64.2753,832.6
NORAD-126,-64.9021,25.8849,725.4
NORAD-127,-66.7837,-148.7809,720.0
NORAD-128,57.7657,-37.1804,960.2
NORAD-130,58.1276,34.9019,954.6
NORAD-131,66.7059,-162.4504,852.9
NORAD-132,-66.3850,-119.9622,932.1
NORAD-133,-45.1671,69.1744,844.2
NORAD-134,24.0307,65.2929,952.5
NORAD-136,-43.4223,-99.2543,739.3
NORAD-138,-6.1235,106.7593,889.7
NORAD-141,-53.9114,15.4960,935.4
NORAD-144,14.0698,-151.1523,961.1
NORAD-145,4.5766,-152.2960,892.4
NORAD-147,38.1156,22.5716,782.1
NORAD-148,63.1953,178.0059,937.0
NORAD-150,-56.0206,131.1388,914.6
NORAD-152,-53.9020,-72.9097,929.3
NORAD-154,-0.6509,158.1861,822.9
NORAD-155,-66.0531,158.4174,705.4
NORAD-158,-44.6770,85.3372,939.4
NORAD-159,-23.7717,-119.5204,1533.4
NORAD-162,25.6701,-40.5158,752.9
NORAD-163,-45.0975,131.0680,3496.4
NORAD-167,-20.0804,177.9460,794.7
NORAD-172,61.2064,-47.8028,1009.9
NORAD-177,58.9001,-107.4856,771.3
NORAD-178,-64.7550,-106.0448,904.5
NORAD-188,-67.1561,-42.3363,3368.1
NORAD-192,-34.8710,153.1149,3599.0
NORAD-194,83.8095,-106.4958,3328.0
NORAD-195,-83.0907,80.2097,3742.4
NORAD-196,-62.2664,128.2228,3399.3
NORAD-202,18.0576,-60.3009,1063.1
NORAD-204,-16.7385,172.0883,970.2
NORAD-205,-13.5105,42.9849,996.2
NORAD-210,-62.2470,-43.1021,905.8
NORAD-223,-65.0056,-142.9017,900.5
NORAD-224,-24.4829,146.0384,821.9
NORAD-225,35.3934,50.0250,720.3
NORAD-226,-32.2923,-97.8960,755.5
NORAD-227,-20.6588,116.0782,677.8
NORAD-228,47.9710,-48.7213,401.4
NORAD-230,30.6828,71.4636,935.8
NORAD-232,-52.2982,73.9895,939.4
NORAD-234,12.1747,172.9896,884.8
NORAD-235,-4.1694,98.1773,920.5
NORAD-243,33.9727,171.9628,890.2
NORAD-244,-7.5355,-126.0588,895.6
NORAD-245,12.4056,178.0709,874.4
NORAD-246,25.4043,-146.9530,939.1
NORAD-252,66.2293,-87.8907,974.8
NORAD-254,-18.3853,-91.4142,709.0
NORAD-260,-62.4980,75.9577,781.7
NORAD-261,63.0328,-179.3667,954.1
NORAD-262,-59.0725,13.6450,725.5
NORAD-263,32.8096,-70.4381,752.2
NORAD-264,30.2624,-113.7246,756.4
NORAD-268,38.0274,-103.0738,1317.3
NORAD-271,39.5246,58.1112,2932.0
NORAD-273,-62.4801,-137.1164,2992.4
NORAD-274,-52.7214,68.7717,3452.2
NORAD-299,-66.3460,-58.6427,870.5
NORAD-309,57.9608,-85.5140,771.6
NORAD-312,-58.2083,-107.6815,701.9
NORAD-320,37.3698,-150.8651,877.0
NORAD-323,-28.1664,-62.9235,895.3
NORAD-324,33.0529,-160.1808,894.1
NORAD-325,49.7718,137.4432,797.9
NORAD-327,-8.2813,-141.1473,921.4
NORAD-329,21.4433,36.4141,972.4
NORAD-330,30.1516,116.0284,858.7
NORAD-333,-62.7950,13.9932,595.0
NORAD-334,-62.9575,69.3463,989.1
NORAD-335,54.4381,-83.9412,795.5
NORAD-336,-54.6241,170.1338,1068.3
NORAD-337,-42.3009,-89.0597,974.9
NORAD-340,-41.6287,-125.0190,1142.8
NORAD-341,40.0031,8.8462,4555.5
NORAD-350,66.4695,-47.9178,745.8
NORAD-351,45.4221,103.4205,624.3
NORAD-354,11.5953,-68.9600,1131.9
NORAD-355,-66.3715,-78.8635,1120.4
NORAD-357,-64.9526,-175.0365,871.7
NORAD-369,81.0145,-69.3953,593.0
NORAD-397,-57.9925,118.1803,592.1
NORAD-402,1.9339,44.2686,660.9
NORAD-403,-19.1860,-72.2365,984.6
NORAD-404,12.8106,-59.9581,887.3
NORAD-405,-12.7976,169.7657,1082.5
NORAD-406,21.9443,14.9961,926.0
NORAD-408,20.4070,128.9398,967.4
NORAD-409,-26.4711,-21.0940,849.6
NORAD-410,35.0265,66.6665,977.5
NORAD-414,45.6082,142.3757,951.7
NORAD-416,-33.5177,-97.6016,907.9
NORAD-417,-57.2185,172.1866,868.8
NORAD-420,-62.5307,153.7225,771.3
NORAD-424,33.4423,-31.2603,1008.5
NORAD-426,7.4262,152.8846,1003.6
NORAD-446,-46.3381,-161.8941,1161.9
NORAD-447,-49.9173,38.1517,1078.8
NORAD-461,28.5746,-112.7143,545.9
NORAD-463,-55.3826,-95.6567,679.9
NORAD-465,-40.6266,-128.5840,744.1
NORAD-467,61.7664,-133.2625,1224.3
NORAD-469,55.9810,-62.6143,751.7
NORAD-470,55.6753,56.1470,915.9
NORAD-475,-16.9310,-154.2984,861.9
NORAD-478,-3.8524,-26.0930,585.8
NORAD-480,35.0510,-139.3635,708.8
NORAD-503,18.1484,137.2984,5064.5
NORAD-506,-19.8351,-142.7861,1079.4
NORAD-510,-76.6986,-13.2716,1010.4
NORAD-511,-67.9312,-126.7997,1006.4
NORAD-515,45.7517,162.1593,6064.3
NORAD-516,18.9796,160.7082,936.2
NORAD-530,0.9350,-25.0561,948.5
NORAD-537,65.6340,-115.6267,1143.2
NORAD-538,-2.1377,142.6499,678.7
NORAD-541,33.0818,70.2344,998.2
NORAD-543,-66.0753,-149.9482,1010.1
NORAD-544,-66.5287,154.2178,946.4
NORAD-545,62.4319,-18.6694,935.2
NORAD-548,21.8419,109.8274,627.4
NORAD-549,-66.5821,-172.1631,993.8
NORAD-552,58.2326,103.4395,920.4
NORAD-553,-26.3732,-81.2265,30044.1
NORAD-558,55.0044,-42.3707,1011.3
NORAD-559,-46.0737,131.6600,662.8
NORAD-560,-64.3477,-153.7928,821.7
NORAD-561,-8.0792,4.1774,1397.5
NORAD-573,-39.7931,-16.2544,3947.7
NORAD-574,36.2729,-60.7656,3623.0
NORAD-575,19.4713,11.2652,7053.0
NORAD-589,-51.6907,-71.2838,3623.6
NORAD-602,11.2059,110.6575,3649.3
NORAD-608,-52.4591,-68.5749,3641.0
NORAD-622,-69.2616,-49.6495,3716.6
NORAD-628,-2.0342,-55.3014,3677.7
NORAD-629,-9.3836,113.3628,3664.2
NORAD-630,41.6074,-52.4082,3745.9
NORAD-631,-53.8276,-41.7650,3764.0
NORAD-634,9.9777,62.9595,35824.0
NORAD-643,-30.0404,57.8424,969.5
NORAD-644,-65.6358,-160.5862,1140.7
NORAD-645,-30.8139,-130.5233,1494.3
NORAD-648,10.2307,45.2626,1188.1
NORAD-649,38.6873,-4.5167,1551.5
NORAD-652,-19.1638,-61.4262,869.4
NORAD-653,-45.4551,158.0537,894.2
NORAD-655,43.1071,60.2980,1492.3
NORAD-656,-52.1219,82.2904,1732.9
NORAD-657,-55.1527,-122.7533,1353.8
NORAD-658,-65.3673,43.8519,1013.6
NORAD-659,0.9845,127.8132,1433.5
NORAD-660,-49.5747,2.4069,502.0
NORAD-669,32.7763,79.3397,1073.9
NORAD-670,-62.9653,-101.9382,1083.1
NORAD-671,-1.5513,78.1188,1116.0
NORAD-672,21.8949,-98.8530,1025.6
NORAD-694,13.3930,-93.2467,1222.0
NORAD-698,-27.2408,105.5743,1233.8
NORAD-700,28.4038,53.6201,952.8
NORAD-701,29.4184,98.8949,1271.9
NORAD-702,10.2960,110.9001,3726.9
NORAD-703,81.2291,175.6549,1067.4
NORAD-704,-39.5335,-4.5665,1075.9
NORAD-705,-36.1073,175.2787,1120.3
NORAD-706,-79.5834,177.4818,1045.8
NORAD-715,-30.6073,-177.6623,986.9
NORAD-716,-7.7733,-10.3097,649.0
NORAD-720,4.4079,95.6014,745.3
NORAD-721,-6.5497,175.6285,676.8
NORAD-727,-23.9267,139.8539,928.2
NORAD-728,-16.1113,49.4493,913.7
NORAD-729,-5.0787,134.8180,929.8
NORAD-730,53.5992,87.1600,918.3
NORAD-731,3.8973,105.6446,925.3
NORAD-732,38.7358,89.3782,1150.8
NORAD-733,26.1474,-30.5449,807.3
NORAD-734,47.3361,-125.3965,785.4
NORAD-735,41.3896,66.9986,792.8
NORAD-737,-38.2687,-85.2305,7616.6
NORAD-738,-32.8326,16.6184,4844.5
NORAD-739,-10.7726,-173.4548,1411.6
NORAD-741,45.9275,46.6853,1049.7
NORAD-742,-50.0474,-42.5248,1289.5
NORAD-743,63.0474,-104.9692,1286.4
NORAD-745,9.3360,-98.7138,1046.6
NORAD-746,7.3507,55.5896,1473.4
NORAD-750,45.1597,24.7020,481.6
NORAD-753,-7.1885,-2.3515,1069.0
NORAD-801,72.7454,116.7331,862.6
NORAD-805,6.8468,-106.5897,789.7
NORAD-809,84.4062,-79.4766,879.0
NORAD-812,3.9448,112.3914,815.8
NORAD-813,20.9785,106.6786,816.8
NORAD-815,26.5891,93.3491,795.6
NORAD-829,38.3861,44.8418,4700.6
NORAD-831,3.3926,9.4210,1846.9
NORAD-836,46.1627,-8.1111,148806.1
NORAD-837,43.6404,-77.8465,167577.0
NORAD-858,-6.7002,98.3191,35771.7
NORAD-862,-8.0386,39.8905,4623.9
NORAD-870,48.4431,-7.5910,969.5
NORAD-871,-5.0225,-49.8871,953.0
NORAD-876,34.3912,115.1265,710.0
NORAD-877,-56.5479,-106.8437,645.3
NORAD-893,5.8518,1.3912,1050.6
NORAD-897,-66.0563,-177.7776,1083.6
NORAD-899,-59.4335,26.7869,1031.1
NORAD-900,72.0429,-1.3801,966.5
NORAD-901,-78.4453,1.4880,1073.9
NORAD-902,-77.9667,0.8896,1089.1
NORAD-903,51.5035,177.0049,954.4
NORAD-907,36.2380,43.7130,916.3
NORAD-932,50.5711,103.8544,1850.5
NORAD-933,77.5192,0.5254,2100.2
NORAD-953,-55.9747,118.4643,1052.6
NORAD-956,-13.3495,93.9365,1015.3
NORAD-959,37.7565,112.6201,1007.6
NORAD-965,-2.4228,128.5958,1028.1
NORAD-967,47.8236,98.7921,1023.2
NORAD-976,44.1476,-173.8704,945.6
NORAD-977,0.1774,-145.0761,922.1
NORAD-978,4.6682,83.1942,1047.7
NORAD-979,-45.5065,157.3092,2259.8
NORAD-1000,-14.9647,-38.3546,2807.8
NORAD-1001,5.1283,-69.7913,2792.9
NORAD-1002,7.2063,67.5854,2788.1
NORAD-1099,42.9724,-117.3446,1043.4
NORAD-1208,30.8829,12.3189,919.1
NORAD-1244,11.0942,22.9724,925.5
NORAD-1245,-38.1729,108.9495,901.3
NORAD-1271,0.1065,178.8139,900.3
NORAD-1272,-70.0677,-179.5701,939.9
NORAD-1291,45.2282,55.7185,908.1
NORAD-1292,32.4006,138.2977,899.2
NORAD-1293,0.8014,58.4815,874.6
NORAD-1312,67.5718,126.9210,1384.0
NORAD-1313,71.9547,76.5178,2286.0
NORAD-1314,-66.5804,-68.2101,1298.0
NORAD-1315,-50.5753,122.0173,1326.1
NORAD-1316,21.6545,-46.1460,1179.2
NORAD-1317,6.0037,-135.8985,35811.0
NORAD-1318,-1.0692,-2.9530,36631.6
NORAD-1328,-40.3107,-151.2326,1172.2
NORAD-1335,32.4239,-43.2711,1320.7
NORAD-1358,40.8572,85.1182,939.7
NORAD-1359,23.7975,-38.2662,3335.5
NORAD-1360,-28.4177,47.1756,12935.3
NORAD-1361,10.6988,-154.4330,2797.7
NORAD-1389,-32.3761,144.5417,1236.8
NORAD-1392,-14.8164,-11.8147,460.1
NORAD-1399,21.9658,-48.6071,1262.4
NORAD-1420,-51.5974,30.7934,1026.6
NORAD-1425,22.0519,-150.3861,1044.6
NORAD-1428,-43.9486,29.6351,1090.7
NORAD-1430,-72.4128,-135.9104,751.8
NORAD-1433,6.8392,-64.9254,667.9
NORAD-1435,68.7618,35.0609,1011.6
NORAD-1458,6.0561,130.9952,60058.9
NORAD-1477,23.7637,-107.6844,816.0
NORAD-1478,54.5660,33.1836,1367.4
NORAD-1479,52.7525,-3.7246,1031.5
NORAD-1480,15.9515,139.2450,799.4
NORAD-1502,-8.9592,-64.2485,2330.2
NORAD-1504,57.7037,-13.1793,1074.4
NORAD-1506,-35.9659,129.3801,1704.7
NORAD-1508,-61.6078,53.7079,1133.0
NORAD-1510,6.8129,-49.4577,874.9
NORAD-1511,32.1274,-43.2687,1111.9
NORAD-1512,-45.8175,137.8392,1146.5
NORAD-1514,-9.8299,-26.8704,1110.5
NORAD-1515,-85.0405,-40.1630,1073.4
NORAD-1520,-8.1382,47.3543,1185.1
NORAD-1521,36.2100,-44.3790,1160.2
NORAD-1522,85.9721,-128.9512,1095.9
NORAD-1529,-80.5231,-95.1514,850.9
NORAD-1549,-1.7190,98.1897,804.5
NORAD-1570,33.6280,-98.4123,1496.5
NORAD-1571,-38.3209,51.9708,1477.2
NORAD-1572,12.2793,-94.8232,1463.3
NORAD-1573,-15.4935,-27.1520,1557.3
NORAD-1574,-47.0548,20.9389,1482.9
NORAD-1575,-50.1172,55.0737,1520.8
NORAD-1576,33.2098,144.2455,2740.8
NORAD-1577,55.0745,-42.5792,1100.0
NORAD-1580,36.9230,101.9120,847.0
NORAD-1583,72.9004,159.9396,593.6
NORAD-1584,-4.9492,-38.8683,1611.6
NORAD-1585,55.8341,19.5610,1317.8
NORAD-1586,17.0679,34.0087,1636.3
NORAD-1587,18.8020,158.8973,1392.6
NORAD-1588,-18.9133,-100.0859,1650.1
NORAD-1589,-1.9736,-104.2521,1587.7
NORAD-1590,-52.3038,-25.7621,1608.4
NORAD-1591,4.5303,-34.7264,1609.1
NORAD-1608,-44.4280,-9.2715,964.7
NORAD-1613,-19.2460,88.4370,502.5
NORAD-1616,-34.7383,-59.0402,1819.7
NORAD-1617,55.2262,171.1773,1556.2
NORAD-1618,-8.8261,-23.1366,1643.8
NORAD-1634,53.4341,176.0306,870.2
NORAD-1641,32.2188,-177.2540,715.5
NORAD-1642,-23.7595,2.9857,609.8
NORAD-1646,-32.1694,122.4096,643.7
NORAD-1653,14.8094,59.3713,657.0
NORAD-1668,30.5907,147.5679,624.6
NORAD-1671,22.4235,-31.8759,752.0
NORAD-1680,-22.1348,-5.2599,681.0
NORAD-1682,-10.5034,-152.2442,685.3
NORAD-1684,25.2297,104.3607,640.2
NORAD-1716,-28.1709,58.9445,700.3
NORAD-1722,6.6807,-164.1054,697.8
NORAD-1726,55.9755,163.8528,2126.0
NORAD-1729,58.8250,131.1604,1945.1
NORAD-1738,-40.4975,-174.7905,815.2
NORAD-1739,-57.0162,118.3617,673.0
NORAD-1778,-31.0298,85.6600,1628.4
NORAD-1804,49.8650,155.8019,567.9
NORAD-1805,34.0619,-4.2846,791.1
NORAD-1806,41.5212,71.5295,532.9
NORAD-1807,-77.9435,-9.7700,779.9
NORAD-1814,19.6821,32.9516,659.0
NORAD-1815,-75.3177,-51.3537,607.2
NORAD-1829,-32.2564,58.0056,624.0
NORAD-1833,16.4782,-137.9444,610.8
NORAD-1835,-18.2412,86.4328,538.9
NORAD-1859,0.1117,-138.7709,781.7
NORAD-1863,-3.7028,-71.9363,20216.0
NORAD-1864,2.5747,156.6373,966.2
NORAD-1865,60.8944,-7.9321,1054.0
NORAD-1883,18.7725,29.5810,489.0
NORAD-1915,-31.6624,80.5766,686.2
NORAD-1931,8.4583,172.8291,927.2
NORAD-1942,-50.0078,-127.9740,967.8
NORAD-1943,7.7775,179.3997,818.9
NORAD-1948,-28.4612,165.3923,700.6
NORAD-1951,48.9242,20.0190,1180.9
NORAD-1952,87.6594,-78.7184,1161.3
NORAD-1953,-89.2542,109.8404,1185.9
NORAD-1959,-7.9954,74.9363,670.6
NORAD-1961,-3.4394,130.0100,521.1
NORAD-1964,28.9909,148.1801,774.8
NORAD-1982,44.5484,-25.7352,708.2
NORAD-1983,-67.4629,-110.2351,644.8
NORAD-2009,-62.9153,-4.8647,3604.1
NORAD-2011,-27.9511,19.1322,1278.1
NORAD-2016,18.8111,52.8967,2011.0
NORAD-2017,1.2379,22.1993,1361.7
NORAD-2050,13.6619,136.4147,680.9
NORAD-2088,-17.2033,145.7719,725.1
NORAD-2091,-65.0048,16.1259,1389.2
NORAD-2092,-68.3339,45.3807,1510.2
NORAD-2096,-68.9949,-61.5003,1427.3
NORAD-2097,63.3156,83.3856,983.7
NORAD-2118,-7.6391,84.4223,774.8
NORAD-2119,76.7703,-166.2500,1071.7
NORAD-2120,-9.4808,96.3988,1005.6
NORAD-2121,-30.6471,72.1616,905.2
NORAD-2122,24.0522,98.8504,995.4
NORAD-2123,30.6870,165.4666,1035.8
NORAD-2124,-26.9076,48.0548,937.7
NORAD-2125,-79.0652,167.1949,801.1
NORAD-2140,-51.2786,155.6160,1213.3
NORAD-2141,71.9508,4.1712,930.7
NORAD-2142,29.7241,-86.8576,783.0
NORAD-2144,-13.8939,-156.1799,744.0
NORAD-2150,63.0676,59.9858,2484.5
NORAD-2153,-6.2041,-34.9710,2232.7
NORAD-2154,-46.6104,76.4267,691.5
NORAD-2173,79.0271,66.1026,1146.8
NORAD-2174,-3.8353,-119.1860,1105.2
NORAD-2176,-7.3614,-170.5062,845.4
NORAD-2177,6.2305,130.6103,580.0
NORAD-2180,61.6181,-171.6601,929.9
NORAD-2201,-36.8078,166.6846,1165.7
NORAD-2206,38.3730,158.7781,800.8
NORAD-2207,6.3750,-164.9818,33859.1
NORAD-2215,8.6163,-131.7158,33876.0
NORAD-2216,7.1948,-86.3975,33803.0
NORAD-2217,8.6631,-127.6917,33903.4
NORAD-2218,-0.2357,148.1423,34022.5
NORAD-2219,4.2876,179.7579,34106.9
NORAD-2220,-3.9655,123.6278,34195.2
NORAD-2221,-3.0811,130.8649,34352.1
NORAD-2222,-5.6047,13.8390,33638.7
NORAD-2223,54.4354,175.5684,1239.8
NORAD-2224,0.5818,50.2674,1374.4
NORAD-2226,-22.3811,47.9053,957.9
NORAD-2255,3.0291,-79.0413,4215.7
NORAD-2256,-17.3122,-100.0544,4284.4
NORAD-2327,-22.1587,20.9466,895.9
NORAD-2328,-5.6992,-16.5464,1007.3
NORAD-2329,33.0358,-72.6490,908.0
NORAD-2334,-42.1868,-91.2144,1536.5
NORAD-2337,-7.0247,138.0422,995.8
NORAD-2353,-67.2577,-62.0308,937.2
NORAD-2359,-31.7068,-71.2987,4875.8
NORAD-2361,38.0356,-75.6264,3785.9
NORAD-2362,81.5467,-161.6472,4085.1
NORAD-2364,-2.2383,-156.1916,4214.3
NORAD-2365,-75.1265,29.8579,3644.4
NORAD-2367,-41.3960,148.3720,2568.5
NORAD-2371,66.1561,41.3376,3425.6
NORAD-2375,49.8938,-31.7805,1943.7
