name,lat,lon,alt_km
NORAD-5,26.9545,0.5930,679.2
NORAD-11,6.3864,52.1725,598.5
NORAD-12,32.8651,-70.2066,762.0
NORAD-16,17.3449,-18.3182,771.8
NORAD-20,-32.6702,157.5806,1554.1
NORAD-22,-42.7607,-61.1868,463.3
NORAD-29,19.2246,87.1194,622.5
NORAD-45,55.3817,62.5211,667.7
NORAD-46,-48.2393,-141.7362,639.9
NORAD-47,35.6299,-130.2677,637.9
NORAD-50,30.5062,-168.3777,1669.1
NORAD-51,24.9395,72.2862,1525.7
NORAD-53,31.0135,14.0538,1678.3
NORAD-58,-9.8100,2.7687,970.2
NORAD-59,-1.0246,-176.5691,1077.6
NORAD-82,1.0376,-37.7399,2307.3
NORAD-107,-19.6336,18.2243,806.9
NORAD-115,47.6598,92.0805,564.6
NORAD-116,53.9691,69.9553,947.7
NORAD-117,28.2618,-152.4176,952.6
NORAD-118,4.2033,94.8156,934.8
NORAD-119,38.3643,74.6532,879.2
NORAD-120,23.1477,-93.5681,878.3
NORAD-121,54.3321,111.2874,907.3
NORAD-122,30.7042,-154.8088,581.7
NORAD-123,28.0775,103.5483,835.6
NORAD-124,-25.9370,98.6811,803.0
NORAD-125,-45.3416,-64.4452,860.0
NORAD-126,-36.2482,-46.1053,709.2
NORAD-127,64.1423,84.8105,769.4
NORAD-128,35.3247,-130.1348,928.1
NORAD-130,-37.4234,124.2322,849.6
NORAD-131,-3.2516,134.6767,847.7
NORAD-132,52.4823,39.8757,918.3
NORAD-133,41.4206,47.4342,793.8
NORAD-134,20.8163,90.4534,945.0
NORAD-136,58.1894,-9.7142,753.0
NORAD-138,64.0190,-103.7482,862.2
NORAD-141,58.0593,122.9101,917.7
NORAD-144,57.6933,-161.8258,955.4
NORAD-145,-4.9174,-121.7873,873.9
NORAD-147,28.8620,40.7277,782.5
NORAD-148,-54.3627,-2.4864,794.7
NORAD-150,25.9185,-50.6084,1001.3
NORAD-152,32.4003,152.7367,755.2
NORAD-154,-31.3520,19.4197,910.2
NORAD-155,-14.0681,-79.4497,747.3
NORAD-158,-4.7933,-85.1165,1792.1
NORAD-159,54.6565,-36.4902,1165.9
NORAD-162,47.0040,25.5313,757.4
NORAD-163,-88.8722,122.5738,3559.7
NORAD-167,-47.3759,-110.7660,804.2
NORAD-172,23.6067,-136.7392,948.4
NORAD-177,34.9488,34.2443,850.1
NORAD-178,-53.2431,1.1028,870.9
NORAD-188,65.9970,-148.7066,3529.1
NORAD-192,78.7428,23.1400,3756.9
NORAD-194,61.9840,-89.3800,3189.4
NORAD-195,-14.7774,36.2297,3555.3
NORAD-196,37.8959,-155.0164,3493.3
NORAD-202,26.5961,-60.1150,1058.7
NORAD-204,-20.7957,-94.0383,1009.7
NORAD-205,-32.4196,-46.5095,1097.8
NORAD-210,52.5747,74.2544,965.4
NORAD-223,24.9961,9.7105,951.7
NORAD-224,-35.6383,20.6976,889.1
NORAD-225,9.3861,-84.7488,840.1
NORAD-226,29.8842,73.6661,684.1
NORAD-227,-28.1636,-123.6559,680.6
NORAD-228,48.4003,-84.5774,397.0
NORAD-230,-30.8871,68.8498,980.0
NORAD-232,65.3020,-44.5373,856.1
NORAD-234,64.6220,-101.7506,833.9
NORAD-235,20.4965,-48.5824,865.2
NORAD-243,56.5411,75.9885,875.1
NORAD-244,-30.1037,98.4324,967.6
NORAD-245,-40.0970,174.2428,870.5
NORAD-246,-35.2684,-148.5993,982.9
NORAD-252,3.4028,45.4627,942.1
NORAD-254,64.4310,55.1552,705.1
NORAD-260,17.2480,35.5793,749.5
NORAD-261,-33.7686,67.9863,843.1
NORAD-262,-12.8150,-93.0331,735.0
NORAD-263,-57.1106,10.1993,676.2
NORAD-264,-45.9033,-132.2468,757.9
NORAD-268,-67.0165,-155.9663,1970.7
NORAD-271,3.8834,-54.6485,3346.0
NORAD-273,-14.1422,-72.5210,2873.1
NORAD-274,-43.7372,140.2067,3378.8
NORAD-299,53.7734,-138.3850,1108.6
NORAD-309,44.3316,-139.3427,640.2
NORAD-312,-38.1719,-40.4216,655.3
NORAD-320,50.5470,-138.7425,874.6
NORAD-323,27.0477,141.7099,792.2
NORAD-324,55.7478,-157.3719,885.0
NORAD-325,-29.7607,117.9307,786.4
NORAD-327,64.8025,129.2713,852.0
NORAD-329,41.4827,78.0214,1019.3
NORAD-330,30.8757,-8.6582,851.4
NORAD-333,62.3920,-148.1627,639.7
NORAD-334,-23.8432,50.9104,979.8
NORAD-335,17.0384,165.1245,832.5
NORAD-336,10.3231,51.6118,994.8
NORAD-337,-44.5845,-62.4188,989.4
NORAD-340,-6.1096,23.3134,2845.6
NORAD-341,-41.0806,166.0052,4349.9
NORAD-350,-35.0298,-118.8145,897.2
NORAD-351,-28.8811,83.1096,608.6
NORAD-354,32.6069,-48.9540,1149.5
NORAD-355,-60.3951,11.7541,1240.1
NORAD-357,-2.0482,-83.6293,878.4
NORAD-369,-51.4650,144.2206,551.3
NORAD-397,57.1143,-35.5290,578.8
NORAD-402,-61.0029,-165.9029,640.8
NORAD-403,-52.5271,-69.6199,983.5
NORAD-404,-66.4521,67.7876,1553.9
NORAD-405,41.9220,-132.9578,1021.1
NORAD-406,-63.9356,-27.6087,985.2
NORAD-408,60.7824,-161.9446,932.2
NORAD-409,-65.0111,-52.2325,840.1
NORAD-410,43.5335,101.3301,980.8
NORAD-414,44.8081,-62.2184,957.4
NORAD-416,24.6189,-44.6163,865.3
NORAD-417,38.8207,-100.9427,782.5
NORAD-420,-4.5669,123.9584,731.1
NORAD-424,-71.7556,-132.5845,1032.8
NORAD-426,-23.9509,24.2897,1019.6
NORAD-446,43.0328,13.4532,1158.4
NORAD-447,-10.8899,116.8469,1072.6
NORAD-461,-25.7700,-69.1105,530.2
NORAD-463,-43.2145,43.8752,715.8
NORAD-465,3.5921,-82.6430,766.4
NORAD-467,-66.5117,36.5732,880.1
NORAD-469,53.6977,-35.1271,743.8
NORAD-470,2.6392,119.8313,889.6
NORAD-475,-0.5274,-138.3581,851.8
NORAD-478,62.6550,-131.6686,599.2
NORAD-480,-66.0702,-2.5453,810.8
NORAD-503,-0.2622,168.5898,2663.4
NORAD-506,1.0606,-158.1127,821.5
NORAD-510,8.3421,-95.2013,1015.1
NORAD-511,76.3399,-3.8846,1010.3
NORAD-515,24.1543,-103.0633,6968.6
NORAD-516,42.0243,-158.9146,898.7
NORAD-530,59.1725,135.4870,845.3
NORAD-537,48.0214,-169.8847,1147.2
NORAD-538,67.7525,78.6031,677.4
NORAD-541,-14.1042,76.5763,975.0
NORAD-543,41.8037,144.0596,962.8
NORAD-544,-10.5081,-100.6574,1134.4
NORAD-545,60.4379,4.9819,953.6
NORAD-548,42.5615,-16.7950,586.1
NORAD-549,66.1113,46.5767,1280.0
NORAD-552,-9.8228,-85.6432,928.2
NORAD-553,-6.6351,-76.7979,28722.0
NORAD-558,4.7773,28.5692,1362.6
NORAD-559,-18.3585,-63.2293,677.4
NORAD-560,-37.0441,136.2042,881.3
NORAD-561,-48.6461,-105.8547,1053.7
NORAD-573,-7.8353,-70.2916,1271.0
NORAD-574,86.8566,131.2769,3617.6
NORAD-575,35.9843,93.6517,7813.0
NORAD-589,26.3855,4.5661,3691.3
NORAD-602,-4.3083,2.1624,3625.0
NORAD-608,2.8135,6.1895,3646.9
NORAD-622,-30.4399,-152.6852,3740.8
NORAD-628,-74.9525,6.0569,3696.6
NORAD-629,-83.1831,-153.1851,3633.9
NORAD-630,88.1513,141.7445,3680.8
NORAD-631,88.4164,131.1800,3635.4
NORAD-634,-23.2800,69.3116,35801.9
NORAD-643,-2.1256,-76.1651,1369.0
NORAD-644,-33.7697,-36.0576,1074.8
NORAD-645,-6.7984,100.4500,1237.8
NORAD-648,-33.9474,50.9275,1130.0
NORAD-649,-12.8567,57.0833,1844.6
NORAD-652,1.5710,-45.8992,874.6
NORAD-653,-65.7432,100.1308,909.1
NORAD-655,-53.1958,-96.8678,972.2
NORAD-656,65.3353,9.3971,863.8
NORAD-657,-25.1721,-118.0225,1441.7
NORAD-658,63.5173,-120.7512,1178.0
NORAD-659,26.5456,-28.3275,1465.6
NORAD-660,61.8712,-138.1909,499.0
NORAD-669,76.0246,-27.8535,1102.8
NORAD-670,-36.7192,-29.0930,1075.7
NORAD-671,8.1519,151.0122,1128.7
NORAD-672,-31.4554,154.0682,1012.1
NORAD-674,-47.7825,176.0271,184796.4
NORAD-694,23.9388,-18.4860,857.0
NORAD-698,-29.9022,107.7963,603.3
NORAD-700,-10.4715,-97.9183,1612.6
NORAD-701,9.2399,-14.2675,638.4
NORAD-702,-68.0426,-170.8792,3686.1
NORAD-703,53.0267,-111.9423,1065.3
NORAD-704,-3.0041,-111.8418,1111.4
NORAD-705,40.3242,68.0629,1068.5
NORAD-706,-20.3362,-109.3034,1060.7
NORAD-715,-52.7007,75.2800,1004.1
NORAD-716,56.0193,63.4909,648.8
NORAD-720,10.9453,105.5874,763.5
NORAD-721,61.6831,-106.6150,1995.6
NORAD-727,53.0905,12.3815,910.7
NORAD-728,-3.3070,77.1681,911.0
NORAD-729,-0.6416,-14.5457,909.6
NORAD-730,-8.3858,-33.4702,909.1
NORAD-731,56.9981,-5.9443,912.8
NORAD-732,56.6203,129.9434,1097.8
NORAD-733,-80.5421,141.2179,802.7
NORAD-734,-1.1403,-23.0668,793.0
NORAD-735,12.7996,-30.8311,811.1
NORAD-737,23.8320,-106.7892,2790.3
NORAD-738,-35.4085,-31.1961,7170.5
NORAD-739,-29.6698,-143.6442,896.6
NORAD-741,30.8942,108.0732,1078.9
NORAD-742,52.2612,-164.1494,1129.4
NORAD-743,-72.3315,-92.3384,1137.6
NORAD-745,18.7172,-25.7923,1047.7
NORAD-746,60.1674,30.9281,5308.1
NORAD-750,3.2780,18.9353,1292.4
NORAD-753,47.3001,70.3246,1059.6
NORAD-801,-77.7748,11.2972,849.8
NORAD-805,-10.9048,-33.9112,802.2
NORAD-809,-13.3211,178.8463,847.9
NORAD-812,-27.5308,-147.8383,820.3
NORAD-813,-67.8005,-130.4619,827.2
NORAD-815,24.3561,-2.0892,805.4
NORAD-829,22.9582,-48.2127,524.2
NORAD-831,43.6035,3.0985,900.5
NORAD-836,20.6461,-47.9288,92762.9
