name,lat,lon,alt_km
NORAD-5,-15.4465,-167.3824,3657.6
NORAD-11,6.1052,-112.2269,2343.5
NORAD-12,-32.0105,157.8777,2907.2
NORAD-16,-33.9900,-106.7714,2766.0
NORAD-20,-25.5400,136.8247,2888.4
NORAD-22,-21.0605,-139.2175,534.9
NORAD-29,46.8282,29.8853,634.0
NORAD-45,43.2002,85.0184,705.3
NORAD-46,50.4231,-44.3042,851.2
NORAD-47,-8.6987,-71.2740,762.8
NORAD-50,12.6742,-153.0058,1688.2
NORAD-51,-3.6692,79.7887,1526.4
NORAD-53,-0.4047,16.3714,1630.2
NORAD-58,28.0879,152.0281,1126.6
NORAD-59,-9.2195,16.5056,1139.6
NORAD-82,16.9089,18.4073,2093.4
NORAD-107,16.8464,-24.3811,1169.6
NORAD-115,18.9460,-173.3663,559.4
NORAD-116,10.8130,139.0046,903.3
NORAD-117,-3.9682,-99.7397,918.7
NORAD-118,50.2528,-80.5568,906.3
NORAD-119,-27.0194,79.3945,839.2
NORAD-120,65.5186,-116.7631,855.3
NORAD-121,14.7020,-74.4364,964.5
NORAD-122,62.5801,-8.8791,548.8
NORAD-123,48.0434,156.1324,835.9
NORAD-124,-12.9388,129.4513,792.5
NORAD-125,62.7526,122.6298,866.7
NORAD-126,-66.3887,52.9020,726.0
NORAD-127,7.6304,-179.1905,776.1
NORAD-128,24.9148,58.0327,932.6
NORAD-130,-35.7530,-55.3946,886.6
NORAD-131,58.6225,-51.2358,886.9
NORAD-132,47.4407,-164.8043,868.0
NORAD-133,28.0960,-60.1978,803.8
NORAD-134,60.1162,-109.3203,860.2
NORAD-136,67.2247,85.4706,767.5
NORAD-138,-50.2389,24.1778,907.1
NORAD-141,66.0018,-140.2103,935.9
NORAD-144,20.0349,-89.8911,959.9
NORAD-145,-44.3394,69.0625,867.9
NORAD-147,-54.5905,26.7841,824.1
NORAD-148,53.0990,-147.2585,929.4
NORAD-150,19.7757,-16.2602,1000.4
NORAD-152,-31.9948,10.4336,970.0
NORAD-154,0.2889,-138.2114,828.3
NORAD-155,64.8090,29.1697,738.8
NORAD-158,-66.5790,-122.2074,1202.0
NORAD-159,-51.2285,176.1738,1310.5
NORAD-162,16.5871,119.4687,735.9
NORAD-163,2.8316,-111.6863,3447.9
NORAD-167,-8.7367,-168.9483,883.0
NORAD-172,-29.1714,84.1972,1144.2
NORAD-177,-17.2592,-98.4702,822.7
NORAD-178,-4.6433,71.6716,884.2
NORAD-188,34.0256,70.3210,3408.4
NORAD-192,-2.2289,-83.5080,3624.6
NORAD-194,-61.1995,-68.5963,3814.4
NORAD-195,75.1201,54.6454,3569.7
NORAD-196,34.9737,65.6346,3535.0
NORAD-202,-30.7419,-148.7585,962.8
NORAD-204,-11.3296,173.8658,1087.5
NORAD-205,22.2331,-142.7547,997.0
NORAD-210,66.3675,162.2965,970.9
NORAD-223,48.5163,64.7785,971.5
NORAD-224,39.8270,-118.7774,834.6
NORAD-225,11.3880,-46.5913,838.5
NORAD-226,-20.9090,158.1374,723.5
NORAD-227,-9.2067,-69.5413,693.7
NORAD-228,-2.7382,38.5672,404.9
NORAD-230,40.8375,142.9356,904.1
NORAD-232,-8.0263,107.8084,924.7
NORAD-234,-26.9713,64.1082,917.5
NORAD-235,-15.8347,166.7080,865.6
NORAD-243,-0.9262,-107.3840,907.5
NORAD-244,-62.5822,-113.9258,939.0
NORAD-245,-0.2977,53.5881,805.8
NORAD-246,-28.1905,-106.5554,976.7
NORAD-252,46.8134,57.9034,941.9
NORAD-254,-18.4053,164.3658,766.6
NORAD-260,-21.1874,90.0430,772.1
NORAD-261,60.6916,172.5033,943.5
NORAD-262,-15.6006,111.3051,682.3
NORAD-263,-45.7673,158.6271,730.8
NORAD-264,-40.0071,-89.7832,756.9
NORAD-268,67.5300,57.1284,956.0
NORAD-271,61.9655,173.8221,3176.6
NORAD-273,84.3044,-175.4521,2912.4
NORAD-274,-9.8704,5.9313,3131.0
NORAD-299,13.4007,120.3558,1083.8
NORAD-309,-23.6414,54.3158,804.0
NORAD-312,46.1659,163.8850,694.3
NORAD-320,56.5614,150.1113,791.7
NORAD-323,-54.7439,23.8059,897.2
NORAD-324,-47.0324,71.6797,817.4
NORAD-325,-40.9422,11.1746,842.8
NORAD-327,51.3705,-113.4036,858.8
NORAD-329,-65.8416,20.3763,954.9
NORAD-330,-2.4353,-164.7946,890.2
NORAD-333,33.8625,-149.9890,641.1
NORAD-334,-60.5212,126.6610,987.8
NORAD-335,-65.9665,121.2793,847.3
NORAD-336,53.6058,-50.9814,958.7
NORAD-337,-61.2361,-129.2290,924.4
NORAD-340,26.5595,98.4669,4703.0
NORAD-341,-30.9908,-73.9998,1977.3
NORAD-350,-34.8256,133.2643,863.2
NORAD-351,-52.3548,99.7947,601.9
NORAD-354,-66.6842,83.9200,959.5
NORAD-355,-48.4814,69.2405,1282.7
NORAD-357,13.9248,128.6471,859.9
NORAD-369,-49.8823,-172.1322,553.0
NORAD-397,37.2398,44.3225,581.1
NORAD-402,8.6344,98.4910,656.6
NORAD-403,-66.2791,-74.8750,979.9
NORAD-404,-3.5842,-163.9311,1633.5
NORAD-405,-62.7685,-173.7106,1072.7
NORAD-406,0.0576,-108.4530,1095.4
NORAD-408,17.1898,-166.6785,960.2
NORAD-409,-34.1495,-110.3808,799.6
NORAD-410,-7.2286,111.7496,975.7
NORAD-414,64.4261,-113.1520,943.2
NORAD-416,-44.9347,-172.9876,860.3
NORAD-417,-62.6696,-140.0984,865.4
NORAD-420,21.1308,149.7677,726.7
NORAD-424,32.3022,-128.9634,998.8
NORAD-426,-42.4080,-102.2295,1029.6
NORAD-446,49.9356,94.2678,1135.7
NORAD-447,32.0677,-166.9330,1080.1
NORAD-461,-17.9646,128.4351,546.4
NORAD-463,65.2917,173.8177,725.9
NORAD-465,22.0801,-36.8170,773.9
NORAD-467,66.0773,-114.3352,1220.0
NORAD-469,65.4784,-31.9907,752.0
NORAD-470,-14.9226,-28.3592,842.3
NORAD-475,65.7016,156.2740,723.8
NORAD-478,53.5772,-11.2993,596.9
NORAD-480,-51.6940,83.8345,809.7
NORAD-503,11.5452,17.8789,5574.5
NORAD-506,-8.6052,-115.3785,842.6
NORAD-510,65.5959,148.2103,1006.9
NORAD-511,-33.1617,-13.8091,1036.9
NORAD-515,4.4262,145.0931,1384.0
NORAD-516,63.6067,-28.9913,866.4
NORAD-530,-27.3635,-128.4265,899.3
NORAD-537,-65.0934,135.4268,919.5
NORAD-538,-66.3518,-46.4477,684.9
NORAD-541,-5.3906,118.1203,984.1
NORAD-543,24.7634,35.4773,1043.8
NORAD-544,26.7732,109.3527,1013.4
NORAD-545,-23.4901,-15.4300,902.6
NORAD-548,-49.4520,-33.5116,687.5
NORAD-549,47.7337,133.0030,1283.0
NORAD-552,-59.7640,83.3861,835.0
NORAD-553,-26.5397,44.2918,30443.8
NORAD-558,-42.0576,93.0059,1640.0
NORAD-559,-39.5167,-177.1023,666.2
NORAD-560,47.7627,3.2510,1235.5
NORAD-561,-5.0270,83.1939,1546.1
NORAD-573,-10.9805,-26.4921,1224.8
NORAD-574,1.4364,-129.5395,3671.2
NORAD-575,38.8136,142.6070,8322.7
NORAD-589,65.0695,-140.3926,3664.1
NORAD-602,83.5489,-159.5946,3630.4
NORAD-608,87.3151,128.0685,3657.7
NORAD-622,-67.2689,-107.7591,3728.3
NORAD-628,-1.6235,57.9564,3669.8
NORAD-629,-7.3889,45.8186,3643.2
NORAD-630,38.4615,-120.9389,3637.1
NORAD-631,66.2559,-109.1260,3701.6
NORAD-634,-29.7376,64.5675,35780.1
NORAD-643,-32.3672,-23.0202,1331.9
NORAD-644,12.0411,-166.8927,1045.9
NORAD-645,-2.5144,-45.3709,1290.1
NORAD-648,28.7119,-88.0103,943.3
NORAD-649,58.0819,44.8375,1436.3
NORAD-652,43.4721,-163.7089,839.8
NORAD-653,16.3792,63.8031,1073.9
NORAD-655,31.1761,140.8357,1416.4
NORAD-656,49.5989,-28.0075,952.7
NORAD-657,64.2887,154.3115,1190.6
NORAD-658,28.2708,18.9978,894.1
NORAD-659,64.5711,-95.2108,1849.4
NORAD-660,-56.3215,162.9674,506.8
NORAD-669,-17.0807,14.4621,1104.6
NORAD-670,-59.2731,-166.9478,1101.5
NORAD-671,84.8044,12.8926,1084.0
NORAD-672,-35.8974,16.3106,1001.9
NORAD-674,-15.6860,-60.9713,75063.9
NORAD-694,-19.5095,-154.6790,841.2
NORAD-698,-15.0315,76.4168,885.8
NORAD-700,21.0894,-5.7292,1560.3
NORAD-701,12.0286,23.2259,673.7
NORAD-702,-22.1254,43.5488,3572.2
NORAD-703,6.9097,110.1561,1078.5
NORAD-704,82.6071,109.7431,1058.2
NORAD-705,-63.3088,110.5081,1120.5
NORAD-706,36.3665,112.8761,1055.2
NORAD-715,13.9677,117.3421,1008.9
NORAD-716,-35.9869,6.8034,651.8
NORAD-720,56.5473,-114.0291,654.3
NORAD-721,-64.9097,117.2934,752.3
NORAD-727,45.5976,179.4629,921.8
NORAD-728,-69.8756,-158.4795,903.6
NORAD-729,60.3750,63.9735,909.0
NORAD-730,58.3649,44.2740,913.5
NORAD-731,38.2467,161.1730,921.6
NORAD-732,-72.5721,-32.5163,611.1
NORAD-733,-59.1836,-84.7249,791.7
NORAD-734,-61.5699,37.8965,804.9
NORAD-735,-55.0658,28.4727,822.9
NORAD-737,45.5122,-146.4105,1879.7
NORAD-738,-17.3881,-16.2765,5718.3
NORAD-739,-30.1164,-88.8324,927.1
NORAD-741,81.4783,66.2087,1041.7
NORAD-742,12.3241,-132.7689,1069.4
NORAD-743,-67.5694,177.4557,1077.1
NORAD-745,-41.6832,-163.5725,1079.2
NORAD-746,45.6988,112.1013,3848.2
NORAD-750,-36.5624,-100.7463,2049.1
NORAD-753,-75.0682,-67.6984,1074.2
NORAD-801,46.1092,-128.0123,817.5
NORAD-805,7.8322,8.2384,800.2
NORAD-809,3.6188,41.2467,885.7
NORAD-812,-54.8440,57.0552,821.5
NORAD-813,-8.1154,67.2874,827.7
NORAD-815,-43.9041,56.3538,819.0
NORAD-829,26.4693,141.5557,5141.3
NORAD-831,4.4687,70.3026,1650.9
NORAD-836,50.5627,92.4669,157335.4
NORAD-837,41.2090,30.4679,163015.8
NORAD-858,-0.2695,106.5789,35747.8
NORAD-862,-9.2773,30.4102,31251.2
NORAD-870,9.0490,75.1630,961.2
NORAD-871,79.1036,-70.5364,902.0
NORAD-876,-51.6117,-136.0970,582.3
NORAD-877,22.0384,93.9791,738.4
NORAD-893,13.3780,-63.0319,1041.0
NORAD-897,-57.7587,-62.2773,1067.0
NORAD-899,-79.5183,-158.3212,1033.6
NORAD-900,16.2046,-66.4698,983.9
NORAD-901,11.9006,-61.7530,1055.4
NORAD-902,-24.4179,117.5380,1087.2
NORAD-903,-86.4997,109.3356,961.9
NORAD-907,18.3431,-32.4697,1021.9
NORAD-932,31.7277,7.0820,556.1
NORAD-933,-68.0089,165.1233,655.2
NORAD-953,-82.8615,-126.5283,1032.7
NORAD-956,32.2193,-151.0925,1003.4
NORAD-959,80.5876,47.7471,1002.4
NORAD-965,73.1531,63.6830,1018.0
NORAD-967,77.9683,34.1504,1018.1
NORAD-976,-47.2021,-60.7492,797.9
NORAD-977,72.4384,94.6961,985.6
NORAD-978,-43.1362,23.4609,905.8
NORAD-979,27.4534,99.9549,758.7
NORAD-1000,13.4089,75.3956,2803.5
NORAD-1001,0.4790,-174.7599,2793.5
NORAD-1002,14.6971,146.9807,2800.1
NORAD-1099,7.1486,-2.7250,1037.9
NORAD-1208,69.9558,12.3882,907.9
NORAD-1244,54.9327,67.1847,915.2
NORAD-1245,21.3299,-155.2150,899.5
NORAD-1271,-10.7817,-113.9801,900.5
NORAD-1272,67.4889,100.9301,905.8
NORAD-1291,-5.9764,-33.6831,910.9
NORAD-1292,37.5276,-153.7306,893.2
NORAD-1293,30.7780,-63.9647,868.4
NORAD-1312,14.8208,-121.0044,2446.5
NORAD-1313,-38.7157,7.0720,2120.6
NORAD-1314,-17.7732,-131.9461,1327.2
NORAD-1315,69.6845,58.0458,1280.9
NORAD-1316,15.9065,-110.6283,1157.1
NORAD-1317,-6.5854,-140.5805,35842.5
NORAD-1318,-7.2719,85.9765,28532.5
NORAD-1328,32.2537,25.8855,1278.0
NORAD-1335,21.6832,139.6825,968.2
NORAD-1358,-6.0014,-142.4204,944.9
NORAD-1359,7.1772,159.4435,2931.3
NORAD-1360,-30.0436,143.0631,14714.7
NORAD-1361,30.6645,3.5523,2796.7
NORAD-1389,-35.9010,-100.5212,1230.0
NORAD-1392,-49.9823,130.2496,523.8
NORAD-1399,41.5562,67.2134,1258.6
NORAD-1420,-0.9279,-34.1291,1061.2
NORAD-1425,8.6511,-35.4332,1111.8
NORAD-1428,-66.8024,-35.0334,1098.1
NORAD-1430,-50.7456,-141.4513,742.6
NORAD-1433,-8.5966,-108.0491,698.3
NORAD-1435,84.1880,-31.5285,952.0
NORAD-1458,20.3380,13.6776,172002.1
NORAD-1459,-31.7974,82.2679,130618.8
NORAD-1477,55.3683,12.4333,853.6
NORAD-1478,-4.4312,6.5977,649.1
NORAD-1479,39.3913,25.2584,1509.4
NORAD-1480,54.9237,134.1024,1127.3
NORAD-1502,-3.1149,21.9996,2144.0
NORAD-1504,19.9848,-78.1476,1133.5
NORAD-1506,-48.7972,-136.9261,2050.6
NORAD-1508,77.7920,168.2904,1119.1
NORAD-1510,39.3097,65.9216,880.7
NORAD-1511,32.7890,71.9097,1083.8
NORAD-1512,-0.7044,-106.9827,1153.3
NORAD-1514,78.6056,88.3242,1122.5
NORAD-1515,83.1807,74.6185,1040.9
NORAD-1520,-17.0161,-17.7216,1101.0
NORAD-1521,-31.8716,70.8751,1178.5
NORAD-1522,60.7804,-12.8088,1081.2
NORAD-1529,58.4950,164.7574,802.4
NORAD-1549,46.0511,110.3040,1113.1
NORAD-1570,-47.1281,120.9159,1487.0
NORAD-1571,55.5451,0.5357,1447.6
NORAD-1572,-27.9376,-64.1452,1440.4
NORAD-1573,-8.1306,38.5263,1562.8
NORAD-1574,7.8274,133.4553,1495.9
NORAD-1575,36.2004,-163.1017,1472.3
NORAD-1576,-11.3939,-53.0925,2572.9
NORAD-1577,-26.2894,-107.3094,1134.2
NORAD-1580,-74.6776,-83.7805,712.3
NORAD-1583,72.6312,-63.3283,590.2
NORAD-1584,-54.4375,126.7127,1448.9
NORAD-1585,-33.1485,-171.7965,1548.0
NORAD-1586,-15.0314,-87.3249,1406.6
NORAD-1587,-44.3110,67.3730,1639.9
NORAD-1588,-38.7180,-172.9820,1500.8
NORAD-1589,-36.2834,106.0165,1649.3
NORAD-1590,-12.2590,-18.3202,1436.4
NORAD-1591,-24.0182,-168.9138,1478.9
NORAD-1608,54.2910,104.8018,954.1
NORAD-1613,10.8568,-20.6297,1951.0
NORAD-1616,23.8842,9.3928,1762.4
NORAD-1617,0.0185,127.6086,1372.2
NORAD-1618,37.8055,1.2010,1711.2
NORAD-1634,-31.7440,95.2563,2102.1
NORAD-1641,-31.2593,17.6503,719.8
NORAD-1642,-14.1783,-119.8560,608.0
NORAD-1646,-0.9769,-153.1082,642.9
NORAD-1653,-18.9056,-119.6825,660.6
NORAD-1668,-20.4616,-115.9693,619.6
NORAD-1671,-2.4216,105.7778,745.7
NORAD-1680,-29.3294,-89.4104,697.4
NORAD-1682,-17.5514,65.8158,669.6
NORAD-1684,-31.7354,-47.4319,662.7
NORAD-1716,-30.3248,106.3815,732.9
NORAD-1722,-0.1411,-1.2708,702.4
NORAD-1726,58.2605,-172.8594,2268.2
NORAD-1729,56.4975,-145.4362,1994.1
NORAD-1738,57.5153,13.5096,655.9
NORAD-1739,-7.8749,-138.5239,672.7
NORAD-1778,-18.1628,11.9440,717.5
NORAD-1804,-47.6489,-82.8366,1954.5
NORAD-1805,-5.0604,-99.1115,1364.1
NORAD-1806,76.8457,-70.0058,1326.4
NORAD-1807,-7.7781,-150.5973,1318.4
NORAD-1814,20.8224,-78.1396,666.0
NORAD-1815,53.1820,-98.2482,597.1
NORAD-1829,-1.4294,-39.7191,608.4
NORAD-1833,5.3737,69.5918,623.1
NORAD-1835,6.5697,28.8487,540.9
NORAD-1859,-21.1222,-0.8636,769.7
NORAD-1863,-21.0975,-14.5498,8068.7
NORAD-1864,-81.7338,-83.7601,1034.6
NORAD-1865,-17.5656,103.2487,1069.7
NORAD-1883,29.6528,-22.1085,502.0
NORAD-1915,14.8048,-177.7601,695.8
NORAD-1931,68.0500,-28.6450,919.3
NORAD-1942,3.6889,-87.6505,996.3
NORAD-1943,15.7309,50.8894,802.1
NORAD-1948,71.5411,105.8071,526.8
NORAD-1951,77.3878,156.0917,516.9
NORAD-1952,87.2435,-149.9902,1061.2
NORAD-1953,42.7048,-146.1877,885.4
NORAD-1959,-4.6895,-132.4096,690.3
NORAD-1961,22.3949,-104.0945,515.7
NORAD-1964,-1.9087,26.9430,686.5
NORAD-1982,-52.7366,-74.1064,705.1
NORAD-1983,-16.5376,-177.0870,659.4
NORAD-2009,-6.3136,103.7716,3736.8
NORAD-2011,-41.0916,-11.4212,953.3
NORAD-2016,-5.0576,-76.8048,876.2
NORAD-2017,33.1095,118.7512,2023.1
NORAD-2050,2.0858,112.4601,746.4
NORAD-2088,-34.5302,42.5820,711.4
NORAD-2091,44.7277,-172.0361,1357.0
NORAD-2092,13.5419,-12.7828,2556.9
NORAD-2096,-0.7727,103.0753,1416.7
