name,lat,lon,alt_km
NORAD-5,11.6311,-169.1249,2667.4
NORAD-11,24.7033,-30.1855,2854.9
NORAD-12,19.7585,105.5097,2942.1
NORAD-16,6.0530,178.4590,3382.8
NORAD-20,-26.2325,-20.0959,639.8
NORAD-22,21.9699,67.0499,479.7
NORAD-29,25.4289,-8.3284,643.6
NORAD-45,-16.6104,58.9519,687.7
NORAD-46,9.1742,-86.6876,745.2
NORAD-47,-28.8721,-97.0326,882.4
NORAD-50,-3.2845,-156.7912,1591.8
NORAD-51,6.6860,-85.7011,1604.3
NORAD-53,38.1047,-25.1284,1541.7
NORAD-58,-23.6341,177.0273,1206.2
NORAD-59,23.7273,-20.3716,1158.7
NORAD-82,-25.3531,165.0027,866.4
NORAD-107,27.9716,-155.4631,691.1
NORAD-115,44.7053,25.7003,571.2
NORAD-116,-29.8772,113.5033,914.4
NORAD-117,-44.7149,87.4399,899.1
NORAD-118,21.9886,106.1529,898.0
NORAD-119,29.3484,-84.8711,872.3
NORAD-120,-63.4912,-176.4583,796.9
NORAD-121,46.3054,70.6129,952.6
NORAD-122,-13.6716,-127.3493,546.5
NORAD-123,-62.4681,174.4517,684.0
NORAD-124,-29.2371,100.5161,820.8
NORAD-125,-64.7915,99.3842,904.4
NORAD-126,66.4152,63.5596,779.8
NORAD-127,-59.5458,128.9595,711.9
NORAD-128,-66.4246,-43.2246,837.6
NORAD-130,15.1148,134.4076,921.6
NORAD-131,-61.1974,-149.3337,949.6
NORAD-132,0.8492,-151.5238,974.8
NORAD-133,-47.4670,-58.6773,840.5
NORAD-134,-1.3424,-77.3123,969.8
NORAD-136,-54.8577,10.1109,779.3
NORAD-138,31.9025,-6.4781,874.8
NORAD-141,-66.4980,-164.1925,957.6
NORAD-144,25.5989,-83.7657,910.1
NORAD-145,-65.6638,-171.6448,845.6
NORAD-147,-7.5637,-130.0273,805.5
NORAD-148,-36.1693,-174.9043,857.8
NORAD-150,59.4878,-172.2920,999.8
NORAD-152,48.4192,-137.2834,918.2
NORAD-154,-23.5410,17.2437,825.5
NORAD-155,43.4443,-68.0448,729.9
NORAD-158,-65.1442,-10.3047,1002.1
NORAD-159,-65.1734,38.2037,1413.6
NORAD-162,31.5830,-27.0522,720.5
NORAD-163,-47.8925,153.4985,3557.7
NORAD-167,44.8260,-14.3259,843.5
NORAD-172,-48.9916,-101.3309,1144.1
NORAD-177,44.4719,101.9146,777.5
NORAD-178,58.6170,-77.8616,925.0
NORAD-188,-61.1415,157.1057,3377.5
NORAD-192,-40.5471,-9.6727,3612.0
NORAD-194,1.4869,-159.4428,3984.4
NORAD-195,0.9314,155.8820,3572.4
NORAD-196,61.3290,148.3821,3522.8
NORAD-202,-28.3104,45.1309,1104.9
NORAD-204,2.5705,-133.6910,1091.7
NORAD-205,-24.4599,-170.8864,980.4
NORAD-210,-62.1672,117.5350,914.3
NORAD-223,-48.6866,48.3376,923.9
NORAD-224,59.7530,74.6828,835.0
