name,lat,lon,alt_km
NORAD-5,-7.7818,140.3565,3279.4
NORAD-11,-9.5171,-128.2972,2712.7
NORAD-12,-0.7587,13.8733,2205.6
NORAD-16,20.2218,98.7444,3098.9
NORAD-20,3.1731,44.9363,2985.7
NORAD-22,27.3642,134.6213,512.4
NORAD-29,7.4712,90.0750,624.1
NORAD-45,-30.3655,7.1057,929.9
NORAD-46,44.2961,-90.3578,847.5
NORAD-47,33.3317,-131.0042,647.5
NORAD-50,11.0450,-35.3289,1521.3
NORAD-51,29.6895,-168.5751,1643.9
NORAD-53,31.5394,122.3126,1650.0
NORAD-58,13.3572,38.2742,985.3
NORAD-59,-23.7768,-63.1774,1206.9
NORAD-82,-29.2502,179.7200,1129.4
NORAD-107,9.5550,164.1194,536.8
NORAD-115,-25.7606,-42.9727,596.9
NORAD-116,-66.4252,-154.7160,889.5
NORAD-117,-64.1303,-22.7425,885.8
NORAD-118,-66.7415,2.8689,848.1
NORAD-119,-29.6846,-113.0751,737.7
NORAD-120,-9.5086,90.8611,733.3
NORAD-121,-52.8143,38.2885,839.2
NORAD-122,-63.0387,129.6815,585.7
NORAD-123,-4.2964,86.1841,813.2
NORAD-124,58.6513,38.8511,731.2
NORAD-125,-66.8317,-133.6513,894.0
NORAD-126,-34.8900,-49.2746,709.2
NORAD-127,36.5419,126.1506,781.1
NORAD-128,-54.8655,172.5376,831.7
NORAD-130,66.6783,18.3839,956.7
NORAD-131,-61.0274,5.3724,936.3
NORAD-132,-54.3308,-138.9840,923.6
NORAD-133,-64.1613,128.2070,859.6
NORAD-134,-50.6287,-69.1114,909.6
NORAD-136,32.5027,-38.2207,740.8
NORAD-138,27.4623,147.1926,869.2
NORAD-141,-5.9902,-100.0835,980.2
NORAD-144,-64.5821,-53.6730,914.9
NORAD-145,65.7116,163.6094,927.8
NORAD-147,9.4616,-159.2103,845.0
NORAD-148,-50.0102,-11.0248,800.8
NORAD-150,66.1113,31.5809,982.4
NORAD-152,31.8187,151.2479,754.3
NORAD-154,18.3190,-5.8189,939.1
NORAD-155,54.3072,-39.0805,745.2
NORAD-158,-51.6114,129.1222,996.2
NORAD-159,-13.7085,-83.6740,1499.7
NORAD-162,41.2174,41.2247,755.8
NORAD-163,78.5164,-142.6618,3345.6
NORAD-167,43.7183,21.7465,784.7
NORAD-172,-6.1289,34.1230,1141.8
NORAD-177,2.6105,48.8096,899.6
NORAD-178,63.8810,153.7861,972.9
NORAD-188,-33.9050,35.3876,3334.8
NORAD-192,15.1911,58.8631,3671.4
NORAD-194,72.4267,67.0069,3314.4
NORAD-195,-74.6101,-160.7940,3724.9
NORAD-196,-47.9774,31.2179,3434.1
NORAD-202,-30.5798,170.2055,967.5
NORAD-204,-14.3918,137.2966,1086.3
NORAD-205,23.8247,171.2740,982.9
NORAD-210,0.3393,-142.2419,943.5
