name,lat,lon,alt_km
NORAD-5,12.0800,15.4316,3000.7
NORAD-11,-10.1697,-53.9000,562.1
NORAD-12,5.0754,68.8035,1281.4
NORAD-16,-9.5134,-21.3952,2839.4
NORAD-20,-31.9118,-134.7771,1751.0
NORAD-22,20.9714,-103.4744,469.6
NORAD-29,-39.0009,-109.2901,655.9
NORAD-45,-33.1334,37.9603,958.5
NORAD-46,44.8477,74.8480,827.3
NORAD-47,10.6749,104.2483,793.1
NORAD-50,43.6960,-93.7903,1508.1
NORAD-51,-47.1765,4.2695,1525.2
NORAD-53,24.7374,50.3410,1644.3
NORAD-58,25.0054,-168.5528,964.4
NORAD-59,-2.8191,-61.1165,930.4
NORAD-82,20.6818,178.4891,2382.2
NORAD-107,-18.5641,-107.3074,585.5
NORAD-115,19.5803,115.1325,559.4
NORAD-116,49.7856,99.5412,962.4
NORAD-117,43.4975,88.5518,969.5
NORAD-118,-37.4765,-42.2616,842.9
NORAD-119,-50.2014,-65.1408,737.5
NORAD-120,66.0619,-157.4961,808.4
NORAD-121,-31.0422,-65.3044,948.2
NORAD-122,65.9049,-24.0290,564.9
NORAD-123,-24.8453,109.9157,751.5
NORAD-124,65.9481,40.7315,730.4
NORAD-125,-52.1465,-46.3805,889.1
NORAD-126,34.7389,-50.3518,752.6
NORAD-127,-48.4344,-30.3321,704.8
NORAD-128,-19.1448,-130.8439,842.5
NORAD-130,59.7565,82.6256,960.2
NORAD-131,-31.3914,146.3235,892.4
NORAD-132,38.9288,-169.9921,874.6
NORAD-133,55.7347,58.0719,784.1
NORAD-134,61.3539,-125.8992,881.7
NORAD-136,-40.6283,-44.1375,743.3
NORAD-138,65.9410,-128.6321,860.8
NORAD-141,64.4118,-141.6828,923.9
NORAD-144,-10.3017,-88.9441,958.6
NORAD-145,-19.6128,72.4095,870.1
NORAD-147,-40.2399,-102.6288,854.8
NORAD-148,-29.0386,3.0581,875.1
NORAD-150,-49.1946,-69.0154,938.2
NORAD-152,37.1135,35.1284,941.3
NORAD-154,6.9184,-146.4794,822.3
NORAD-155,57.2204,97.1092,737.7
NORAD-158,66.3525,29.5926,1705.1
NORAD-159,31.1439,103.7919,979.6
NORAD-162,9.7260,-174.7285,743.6
NORAD-163,-85.1102,135.1593,3533.2
NORAD-167,-20.8715,36.7727,847.1
NORAD-172,-29.8217,-142.6518,1028.7
NORAD-177,5.1142,-98.4366,821.5
NORAD-178,-34.5565,-102.9909,955.5
NORAD-188,-53.2768,149.6385,3501.4
NORAD-192,30.5038,-12.4549,3623.4
NORAD-194,30.4546,-160.1878,3193.6
NORAD-195,-9.3150,150.6709,3737.8
NORAD-196,32.9952,-34.2331,3485.4
NORAD-202,-32.3415,-89.8085,1084.3
NORAD-204,13.1982,72.5544,1059.5
NORAD-205,-32.3236,67.0598,1056.5
NORAD-210,65.2228,134.9916,964.6
NORAD-223,55.6621,60.1527,960.0
NORAD-224,45.7032,-124.2290,823.6
NORAD-225,-29.0987,-72.2879,818.8
NORAD-226,-2.8300,14.0393,688.6
NORAD-227,-23.9279,-160.5340,703.5
NORAD-228,48.0174,42.2231,406.0
NORAD-230,14.0906,-78.1970,846.4
NORAD-232,11.2326,86.9346,892.8
NORAD-234,40.0760,18.2360,840.3
NORAD-235,-52.0274,-64.7238,750.6
NORAD-243,8.7334,64.9475,888.0
NORAD-244,3.3042,106.9402,935.1
NORAD-245,35.2979,27.7338,813.6
NORAD-246,-23.1970,-118.6390,988.6
NORAD-252,67.0655,-21.9933,977.7
NORAD-254,15.5347,144.5915,735.8
NORAD-260,31.6502,59.1479,730.3
NORAD-261,17.9654,118.3376,869.1
NORAD-262,65.6036,-138.0418,661.2
NORAD-263,-58.3380,45.3194,673.8
NORAD-264,-5.3425,108.1137,785.9
NORAD-268,-58.0052,-119.5757,1956.6
NORAD-271,71.9709,-116.1813,3191.6
NORAD-273,1.1185,-124.8303,2780.5
NORAD-274,68.5348,-96.5857,2813.2
NORAD-299,-2.7973,95.3160,980.5
NORAD-309,-23.7586,83.2875,709.5
NORAD-312,-25.6881,35.3076,568.6
NORAD-320,49.3075,130.9659,737.5
NORAD-323,58.9032,-158.5805,787.7
NORAD-324,21.2252,-101.4236,896.1
NORAD-325,-56.4474,119.8050,813.6
NORAD-327,-62.9535,-35.2061,995.4
NORAD-329,-63.6386,-43.6991,1007.5
NORAD-330,43.1313,158.4675,847.0
NORAD-333,-40.7120,35.5915,601.7
NORAD-334,-64.8497,178.3115,986.6
NORAD-335,5.7816,-171.9135,846.6
NORAD-336,16.3304,-96.6422,1020.3
NORAD-337,26.8475,-4.0721,1048.6
NORAD-340,-43.6465,-39.6540,2667.7
NORAD-341,38.3810,-17.5637,3523.7
NORAD-350,-7.7110,-76.9930,891.7
NORAD-351,-43.6678,110.1205,601.8
NORAD-354,13.9697,-21.7310,1155.7
NORAD-355,-44.2730,50.4558,1236.5
NORAD-357,50.6128,92.0491,862.4
NORAD-369,59.8610,-123.0620,576.2
NORAD-397,31.9846,-49.6464,584.8
NORAD-402,19.7342,-69.8403,657.6
NORAD-403,5.6433,164.2460,953.1
NORAD-404,28.8396,-22.0169,877.8
NORAD-405,-12.8078,50.3566,966.8
NORAD-406,66.0445,129.8869,968.9
NORAD-408,53.4019,-154.7548,944.4
NORAD-409,-65.9462,-30.1706,824.5
NORAD-410,61.9881,-134.7632,985.7
NORAD-414,58.0792,-148.9590,948.2
NORAD-416,-66.3703,-123.8818,873.3
NORAD-417,-55.8676,-132.5283,872.9
NORAD-420,-50.4301,-59.5915,810.1
NORAD-424,56.2698,158.3923,990.6
NORAD-426,-56.2921,-9.8651,1028.9
NORAD-446,-5.7597,-150.7762,1139.8
NORAD-447,14.9101,-158.0427,1145.2
NORAD-461,-24.9993,126.1985,541.3
NORAD-463,-13.8613,-73.1103,687.2
NORAD-465,5.8308,-49.2640,758.9
NORAD-467,51.2105,-177.2725,1120.2
NORAD-469,59.5508,-16.4961,761.3
NORAD-470,-26.9738,-43.7748,825.1
NORAD-475,22.3926,82.2040,779.5
NORAD-478,-58.7329,163.7519,564.5
NORAD-480,43.7572,-91.4821,703.5
NORAD-503,4.3725,158.4886,4947.4
NORAD-506,41.4745,-133.0236,923.7
NORAD-510,-16.1262,59.5058,1002.8
NORAD-511,67.6793,-47.3070,1026.1
NORAD-515,23.9350,110.9467,3194.2
NORAD-516,-9.5124,-160.2051,971.4
NORAD-530,-1.8233,25.0975,956.1
NORAD-537,26.6742,-166.4534,1080.6
NORAD-538,64.0550,72.6456,682.4
NORAD-541,-25.2282,93.0412,939.1
NORAD-543,-16.1695,-0.5409,1059.4
NORAD-544,-59.9175,-124.6246,955.7
NORAD-545,53.1130,11.0594,902.5
NORAD-548,-54.2794,-147.0628,705.5
NORAD-549,-20.7277,149.7167,1184.2
NORAD-552,46.9843,138.1996,888.6
NORAD-553,19.6471,168.9230,30546.7
NORAD-558,31.5634,-119.4086,1099.3
NORAD-559,60.5429,31.2406,643.9
NORAD-560,47.1133,109.3396,1255.3
NORAD-561,28.4953,62.5076,1652.4
NORAD-573,10.0396,90.5546,10527.5
NORAD-574,-24.9560,-45.8805,3668.9
NORAD-575,40.2798,86.7642,10728.9
NORAD-589,-48.6420,133.1478,3616.0
NORAD-602,8.4294,-50.3634,3623.5
NORAD-608,-65.8382,138.8625,3656.3
NORAD-622,-59.9483,154.6649,3743.4
NORAD-628,32.6012,-35.4444,3664.4
NORAD-629,65.7369,125.0983,3667.7
NORAD-630,-74.1162,149.1593,3655.3
NORAD-631,-1.0583,-22.1489,3654.8
NORAD-634,1.8841,65.3512,35823.9
NORAD-643,-49.2812,-28.3837,1333.4
NORAD-644,14.0397,5.3959,1023.0
NORAD-645,41.4080,-46.5135,1131.9
NORAD-648,-27.0431,-75.7214,899.2
NORAD-649,44.3371,-93.4928,992.9
NORAD-652,-50.9348,130.6168,798.1
NORAD-653,-27.7183,-140.6605,896.2
NORAD-655,-13.7894,-56.5041,1023.7
NORAD-656,46.2563,65.9376,891.2
NORAD-657,-22.2341,54.9670,1016.4
NORAD-658,-60.7723,142.1690,1080.0
NORAD-659,-9.4880,-4.5258,1319.6
NORAD-660,12.9185,25.4381,499.8
NORAD-669,-48.3435,-83.8699,1121.2
NORAD-670,28.2887,-85.2294,1127.4
NORAD-671,-59.1109,-85.0334,1081.7
NORAD-672,-77.0591,97.8602,1014.8
NORAD-694,-24.6775,-73.8984,1225.7
NORAD-698,-27.9065,-114.4676,832.3
NORAD-700,30.4515,114.5760,1623.2
NORAD-701,25.0590,142.1804,843.0
NORAD-702,87.3596,39.0464,3597.2
NORAD-703,81.9502,-167.4594,1075.5
NORAD-704,4.7286,-167.7708,1111.7
NORAD-705,81.3873,-167.2922,1083.3
NORAD-706,-52.8348,-165.2988,1047.4
NORAD-715,61.8517,19.1008,961.1
NORAD-716,-16.8429,-106.1608,664.2
NORAD-720,-58.4546,69.9491,815.9
NORAD-721,78.2025,-47.4671,1472.0
NORAD-727,31.9019,10.4940,904.8
NORAD-728,-64.5136,-139.8732,904.6
NORAD-729,39.5169,17.3281,905.0
NORAD-730,-57.3723,-51.1192,914.8
NORAD-731,-20.1485,-33.8053,907.8
NORAD-732,66.1335,-19.4651,786.7
NORAD-733,70.2666,-177.4553,797.3
NORAD-734,-10.5046,-111.5346,809.7
NORAD-735,43.5621,69.9645,800.8
NORAD-737,-15.8297,63.0795,3238.1
NORAD-738,20.3032,-113.6313,4950.4
NORAD-739,27.3572,141.1521,1403.8
NORAD-741,8.4102,-94.9658,1308.2
NORAD-742,-19.6452,152.3537,1143.5
NORAD-743,36.0203,79.9599,1273.7
NORAD-745,-68.6658,-81.9096,1056.0
NORAD-746,6.2096,-81.0742,4748.1
NORAD-750,-56.8092,-79.3729,2546.5
NORAD-753,-61.7267,-165.6537,1089.5
NORAD-801,-30.5621,-48.4410,819.4
NORAD-805,22.9424,-89.6534,765.3
NORAD-809,-82.7554,117.6248,867.2
NORAD-812,-21.3647,-69.7201,826.3
NORAD-813,-78.1363,-124.0413,831.3
NORAD-815,26.3617,94.2869,800.1
NORAD-829,54.4173,55.8979,3662.4
NORAD-831,-27.7373,81.6856,2282.4
NORAD-836,46.8704,-67.0640,139455.4
NORAD-837,-21.1871,-137.4318,52176.3
NORAD-858,-7.0317,92.0733,35764.8
NORAD-862,-3.4598,-79.7676,29131.7
NORAD-870,76.6166,144.2571,953.5
NORAD-871,33.2104,-25.2657,873.1
NORAD-876,29.4352,27.0688,758.7
NORAD-877,-5.7010,83.5802,708.6
NORAD-893,-36.5642,17.6126,1056.4
NORAD-897,73.1839,18.8871,1042.8
NORAD-899,7.8434,-137.6553,1019.5
NORAD-900,-26.8115,14.2463,971.3
NORAD-901,-0.2566,-160.9575,1053.7
NORAD-902,67.5877,18.9643,1050.4
NORAD-903,-58.6758,-165.9354,976.4
NORAD-907,20.0731,-92.7962,1038.7
NORAD-932,-77.4701,77.4184,1015.0
NORAD-933,-63.3590,89.5446,788.5
NORAD-953,27.7884,135.2244,1065.9
NORAD-956,29.4939,-69.1949,1011.0
NORAD-959,-53.7862,129.3317,1011.3
NORAD-965,-9.7098,145.2172,1028.1
NORAD-967,-26.0639,-64.3635,1007.2
NORAD-976,76.7324,103.2030,894.3
NORAD-977,-32.1444,-119.9927,1031.6
NORAD-978,29.9631,-83.0256,2546.7
NORAD-979,-63.7122,-32.9456,876.4
NORAD-1000,32.1269,128.1070,2782.6
NORAD-1001,-9.3258,3.6839,2801.0
NORAD-1002,9.8814,-90.2014,2811.7
NORAD-1099,63.3026,79.1139,1025.6
NORAD-1208,-36.1802,-123.9570,919.1
NORAD-1244,-20.3083,-114.0805,914.5
NORAD-1245,49.2467,-162.9338,893.2
NORAD-1271,31.6496,32.4682,916.3
NORAD-1272,15.8787,131.1829,916.1
NORAD-1291,0.8166,-56.0216,919.6
NORAD-1292,39.4447,35.8272,901.6
NORAD-1293,-70.0377,18.3901,888.6
NORAD-1312,59.0427,131.3776,1076.0
NORAD-1313,72.0397,-134.4143,2560.6
NORAD-1314,-61.9226,129.2346,1303.5
NORAD-1315,-42.2716,138.3669,1329.4
NORAD-1316,79.3699,-28.4596,1147.5
NORAD-1317,4.9104,-132.0379,35819.1
NORAD-1318,10.4773,56.5948,16483.7
NORAD-1328,-13.2619,13.8087,1147.6
NORAD-1335,-40.7769,-147.8580,651.1
NORAD-1358,-14.1941,-82.9498,1288.5
NORAD-1359,-14.2206,165.6667,3327.0
NORAD-1360,-31.9497,33.2744,14594.9
NORAD-1361,27.6695,1.4576,2790.9
NORAD-1389,-5.3293,161.3856,1221.5
NORAD-1392,49.4092,2.3237,415.6
NORAD-1399,20.5883,-32.2179,1265.2
NORAD-1420,-32.8204,-132.0607,1123.2
NORAD-1425,-31.7976,-133.3476,1062.6
NORAD-1428,-2.9566,-133.3225,1063.3
NORAD-1430,-43.8225,83.3184,740.2
NORAD-1433,-69.8383,-88.0393,684.5
NORAD-1435,-27.2224,51.6103,1005.2
NORAD-1458,6.9821,149.7757,61604.9
NORAD-1477,-18.5183,-79.5877,865.2
NORAD-1478,51.1218,81.4551,1431.2
NORAD-1479,-48.8963,-139.8783,1862.8
