name,lat,lon,alt_km
NORAD-5,-31.8871,46.1741,2760.5
NORAD-11,14.3001,-2.0593,2067.2
NORAD-12,-24.2345,-47.2579,2229.7
NORAD-16,33.0509,-138.1407,2093.5
NORAD-20,-29.9768,-84.6622,2578.8
NORAD-22,31.7550,-64.6536,511.4
NORAD-29,43.8019,141.2054,636.6
NORAD-45,66.2992,-74.5032,610.7
NORAD-46,63.7844,108.9078,850.9
NORAD-47,-37.9688,68.1389,843.9
NORAD-50,-24.4889,-66.2959,1662.0
NORAD-51,-37.6451,161.2476,1580.6
NORAD-53,-34.3195,101.2825,1569.4
NORAD-58,-25.2949,59.8261,1113.1
NORAD-59,22.5589,-72.2439,936.5
NORAD-82,-14.9989,100.6472,2491.4
NORAD-107,-7.4168,147.3683,1055.5
NORAD-115,39.9756,-79.8711,561.4
NORAD-116,-66.6583,-9.4579,884.6
NORAD-117,-62.0108,148.2215,887.5
NORAD-118,-26.4360,86.3299,837.6
NORAD-119,22.4909,-134.1777,879.3
NORAD-120,28.2393,64.4724,879.1
NORAD-121,-60.6494,105.3614,879.7
NORAD-122,58.8110,35.9889,563.9
NORAD-123,66.6552,-16.7597,811.6
NORAD-124,-51.2155,-80.0672,821.8
NORAD-125,-3.0840,-56.5276,926.6
NORAD-126,-52.8685,-118.4856,749.7
NORAD-127,-18.7549,-44.0300,760.6
NORAD-128,-51.8806,-133.6015,841.9
NORAD-130,44.0240,110.5830,961.1
NORAD-131,-15.8380,124.0787,954.1
NORAD-132,-38.5383,6.7981,904.9
NORAD-133,67.0463,144.3837,782.6
NORAD-134,-20.2388,71.2082,875.3
NORAD-136,44.6492,-94.8446,783.7
NORAD-138,-37.3925,-81.6236,896.7
NORAD-141,-15.2052,66.6978,979.7
NORAD-144,-63.0553,101.5548,917.0
NORAD-145,31.7357,-127.5901,926.2
NORAD-147,-3.3483,-173.6929,792.0
NORAD-148,40.5689,96.7079,958.2
NORAD-150,45.3591,-108.4150,957.9
NORAD-152,33.7815,166.4425,911.9
NORAD-154,65.2527,54.6241,895.4
NORAD-155,63.0657,-149.8717,728.5
NORAD-158,22.6879,-111.4526,1097.4
NORAD-159,63.0008,148.3471,1100.6
NORAD-162,-6.5875,-94.7709,724.6
NORAD-163,12.8801,11.0978,3428.3
NORAD-167,-43.5467,6.5776,843.0
NORAD-172,-9.5236,9.8306,965.5
NORAD-177,46.9303,60.2285,771.7
NORAD-178,66.7686,-67.8300,966.0
NORAD-188,21.4815,-166.7795,3387.2
NORAD-192,-21.6106,36.9223,3583.5
NORAD-194,-76.1782,40.0571,3909.2
NORAD-195,79.6630,53.9667,3611.6
NORAD-196,27.6950,-171.5861,3528.7
NORAD-202,27.4046,99.6952,1047.5
NORAD-204,-16.4444,72.0971,1011.9
NORAD-205,-32.2930,105.8588,1106.9
NORAD-210,-8.5245,24.2970,938.4
NORAD-223,22.5438,-30.8863,969.5
NORAD-224,54.3060,126.8785,887.1
NORAD-225,47.4030,99.7586,802.6
NORAD-226,-39.1648,-51.0646,753.0
NORAD-227,18.4312,80.3151,741.0
NORAD-228,47.0920,53.2631,396.7
NORAD-230,37.0717,45.8718,844.5
NORAD-232,-66.2259,-28.7822,934.5
NORAD-234,-58.5056,-49.2267,933.7
NORAD-235,-66.7336,21.3367,751.6
NORAD-243,-66.2272,97.3983,909.6
NORAD-244,17.6160,72.9211,870.2
NORAD-245,-57.2480,-139.4874,833.7
NORAD-246,62.6556,85.8559,900.8
NORAD-252,-56.0317,-112.9948,978.4
NORAD-254,-39.3301,-59.7303,766.2
NORAD-260,-50.4966,-124.6349,781.6
NORAD-261,20.4451,56.4838,943.6
NORAD-262,-2.0792,-119.0701,674.0
NORAD-263,-18.9737,-59.9414,767.7
NORAD-264,-3.4892,53.5987,755.7
NORAD-268,-1.9570,78.1850,1576.5
NORAD-271,-9.9004,-70.4022,2847.7
NORAD-273,12.1366,-88.0443,3294.4
NORAD-274,60.5393,122.0934,2805.8
NORAD-299,38.8121,38.1708,1070.2
NORAD-309,-34.1846,-172.6295,782.9
NORAD-312,37.6956,-60.6941,725.0
NORAD-320,55.0237,15.7416,869.2
NORAD-323,-44.4068,-94.7883,848.5
NORAD-324,18.6087,-129.2646,817.5
NORAD-325,-62.3699,-121.6360,802.6
NORAD-327,-37.6381,62.5120,983.0
NORAD-329,43.7801,-118.7721,1024.7
NORAD-330,-65.7537,28.3518,913.6
NORAD-333,19.1674,-34.6129,638.7
NORAD-334,-10.0310,16.8098,911.8
NORAD-335,-21.5218,-51.2591,848.4
NORAD-336,-7.8816,-139.3525,1016.5
NORAD-337,8.6286,127.2037,1052.9
NORAD-340,6.1445,-162.3079,3438.4
NORAD-341,-44.7694,-2.2668,3538.3
NORAD-350,-65.6163,-10.7681,914.3
NORAD-351,-63.9228,-164.2586,598.9
NORAD-354,50.6133,-20.8430,1186.0
NORAD-355,59.5590,-4.7276,1023.6
NORAD-357,-53.9985,-65.6376,868.9
NORAD-369,-72.4350,-32.0340,551.3
NORAD-397,55.2957,133.0850,579.0
NORAD-402,10.6506,-138.8541,657.2
NORAD-403,24.0324,136.4619,972.9
NORAD-404,-41.4938,163.6080,1252.5
NORAD-405,46.8563,32.8336,1013.0
NORAD-406,-49.1390,165.2123,955.0
NORAD-408,39.2591,108.5705,952.8
NORAD-409,-66.6941,87.2250,836.2
NORAD-410,60.0710,9.8035,989.7
NORAD-414,-14.7597,131.1579,998.3
NORAD-416,-52.4896,70.2199,905.9
NORAD-417,-11.2858,34.7622,816.3
NORAD-420,-22.3602,-67.0539,742.0
NORAD-424,-79.9592,108.4279,1032.9
NORAD-426,-9.8652,-169.7973,1013.8
NORAD-446,-49.4840,19.3117,1118.9
NORAD-447,-18.7221,121.7810,1166.1
NORAD-461,-58.0752,-141.9887,534.5
NORAD-463,64.9728,-18.6447,717.3
NORAD-465,54.0913,113.7536,782.0
NORAD-467,-38.2395,131.0845,959.7
