name,lat,lon,alt_km
NORAD-5,15.4425,-63.0543,848.6
NORAD-11,-3.0785,-100.3532,2217.6
NORAD-12,22.8553,-173.5148,658.8
NORAD-16,-17.7086,105.7153,4099.1
NORAD-20,-23.1450,-51.3202,2265.0
NORAD-22,27.8195,61.2192,433.5
NORAD-29,45.4842,-50.8988,648.0
NORAD-45,66.2517,-67.0700,676.9
NORAD-46,-45.5790,32.4609,591.4
NORAD-47,-5.9276,-125.2613,861.8
NORAD-50,46.3874,91.8230,1538.2
NORAD-51,26.4869,-96.6819,1687.2
NORAD-53,-25.5072,15.0739,1638.7
NORAD-58,-26.7927,-124.0555,971.4
NORAD-59,17.4282,-35.5578,923.6
NORAD-82,37.9048,-105.0380,2426.8
NORAD-107,-9.3649,97.5581,956.5
NORAD-115,-47.8549,170.1420,569.5
NORAD-116,45.0407,-121.3516,966.2
NORAD-117,8.9371,14.6154,965.1
NORAD-118,16.6480,-99.3216,916.4
NORAD-119,50.7858,8.3485,852.2
NORAD-120,-22.7701,93.4871,872.6
NORAD-121,29.0074,40.5629,959.1
NORAD-122,-54.9530,-130.7342,554.4
NORAD-123,27.5654,65.8527,788.7
NORAD-124,-41.3693,-82.8861,789.7
NORAD-125,-5.0613,-55.9292,909.3
NORAD-126,31.1684,89.5202,758.4
NORAD-127,60.7795,-93.7796,750.9
NORAD-128,7.9392,-170.7996,947.6
NORAD-130,66.6025,167.6846,960.8
NORAD-131,5.1157,114.1052,918.4
NORAD-132,8.0493,168.3597,975.0
NORAD-133,-52.7653,-94.3251,836.0
NORAD-134,3.4293,58.3750,851.8
NORAD-136,58.3014,-109.3630,754.7
NORAD-138,46.7217,88.3036,862.0
NORAD-141,-62.0007,-177.2855,956.5
NORAD-144,-45.7131,67.4996,947.0
NORAD-145,63.6575,-23.6953,932.5
NORAD-147,-65.5256,120.3923,851.7
NORAD-148,-64.0459,-122.2435,780.0
NORAD-150,45.0089,122.1664,999.1
NORAD-152,61.2855,-156.1324,906.7
NORAD-154,-32.3543,-30.1823,837.0
NORAD-155,62.5380,151.7984,750.6
NORAD-158,7.8045,-132.0476,1191.0
NORAD-159,-2.5303,69.0861,1516.4
NORAD-162,43.6017,-120.3145,721.9
NORAD-163,-8.2691,64.6338,3543.2
NORAD-167,-29.9170,-170.6465,883.5
