name,lat,lon,alt_km
NORAD-5,3.1054,169.0171,1025.9
NORAD-11,0.5808,71.8434,2477.8
NORAD-12,-26.3725,-81.3011,3249.3
NORAD-16,26.1299,-146.8391,870.6
NORAD-20,-11.8812,-75.5906,3209.4
NORAD-22,42.7378,-33.3634,491.8
NORAD-29,-45.8725,19.8691,642.0
NORAD-45,29.4068,43.0859,629.0
NORAD-46,-4.1363,-77.9909,654.4
NORAD-47,-53.9721,-115.4846,889.4
NORAD-50,46.3576,86.7699,1631.1
NORAD-51,38.0014,-54.6666,1535.6
NORAD-53,38.4162,-120.3447,1680.4
NORAD-58,14.9905,-101.2210,996.2
NORAD-59,-26.2114,142.3736,1208.9
NORAD-82,36.7330,-76.2573,938.2
NORAD-107,-15.2002,-146.8091,1007.2
NORAD-115,4.2826,-156.7495,595.9
NORAD-116,-3.8391,-38.5380,891.3
NORAD-117,-14.9522,81.2464,907.9
NORAD-118,20.1367,117.5747,872.4
NORAD-119,43.6402,-67.6567,877.2
NORAD-120,0.1827,130.3156,863.1
NORAD-121,-12.5826,113.6421,944.5
NORAD-122,-35.3973,25.1943,595.0
NORAD-123,19.2189,114.8207,727.9
NORAD-124,-60.3915,69.9090,826.4
NORAD-125,28.7270,-18.7559,907.1
NORAD-126,15.8974,-24.2760,792.1
NORAD-127,-59.6403,133.1044,699.5
NORAD-128,-5.5168,-111.9332,896.3
NORAD-130,-9.8502,134.4366,918.0
NORAD-131,32.1329,154.0371,921.5
NORAD-132,29.8033,25.0257,865.1
NORAD-133,63.7386,-136.0514,783.7
NORAD-134,40.0774,93.7460,850.0
NORAD-136,-18.0837,-10.3705,784.6
NORAD-138,-66.6826,-88.1086,906.6
NORAD-141,62.3132,56.9476,943.0
NORAD-144,6.7538,92.3833,957.1
NORAD-145,-12.4478,-95.6225,896.0
NORAD-147,10.8377,-114.9372,786.3
NORAD-148,59.0781,123.1710,966.1
NORAD-150,20.2455,160.0792,1000.6
NORAD-152,12.9706,-152.0792,946.6
NORAD-154,38.0128,57.4628,857.8
NORAD-155,-23.1789,-29.5991,700.0
NORAD-158,46.2316,158.0570,1827.9
NORAD-159,65.0479,-143.9404,1073.5
NORAD-162,-47.7902,44.7045,728.5
NORAD-163,-1.4210,-114.3415,3453.1
NORAD-167,-47.7512,84.0097,826.1
NORAD-172,10.4341,-117.7515,1128.0
NORAD-177,35.2463,103.0700,773.6
NORAD-178,11.2663,-105.3387,897.2
NORAD-188,-39.1990,67.5354,3455.6
NORAD-192,-34.7383,-81.7511,3563.2
NORAD-194,16.9869,-62.1914,3703.1
NORAD-195,-31.0588,71.2248,3774.8
NORAD-196,-33.9574,63.0358,3402.2
NORAD-202,-31.2055,-12.0063,994.5
NORAD-204,4.1154,-36.2120,1055.5
NORAD-205,31.8349,-5.6896,960.0
NORAD-210,65.1981,2.5574,971.2
NORAD-223,55.9006,-108.8725,976.9
NORAD-224,65.9607,141.6097,872.2
NORAD-225,58.5109,-99.9881,731.1
NORAD-226,-24.8376,108.9037,798.7
NORAD-227,47.9587,-149.8524,829.0
NORAD-228,27.2898,-176.4750,400.2
NORAD-230,59.4244,-16.3204,875.5
NORAD-232,-35.9599,-61.4502,938.7
NORAD-234,-57.4287,-90.3815,936.6
NORAD-235,-58.8075,20.5277,774.0
NORAD-243,-31.1357,83.5540,913.3
NORAD-244,-47.2236,90.2278,920.6
NORAD-245,-55.1236,-91.0241,832.1
NORAD-246,-24.1208,71.7829,973.1
NORAD-252,55.1619,-136.5869,945.4
NORAD-254,-31.3277,136.9765,707.7
NORAD-260,-42.1728,53.5558,768.5
NORAD-261,63.4862,58.5356,958.4
NORAD-262,49.4764,83.5800,690.6
NORAD-263,54.9863,39.4388,807.1
NORAD-264,50.3935,139.2947,762.7
NORAD-268,-38.4206,-29.0600,1685.2
NORAD-271,-26.3123,-16.8421,2814.5
NORAD-273,4.5849,-33.8687,3321.4
NORAD-274,82.8383,155.0768,2780.3
NORAD-299,-10.8513,-73.8613,1023.5
NORAD-309,-7.9647,28.9775,571.7
NORAD-312,-57.2465,93.8652,780.5
NORAD-320,29.5281,91.9019,894.3
NORAD-323,-51.3355,-49.7402,855.8
NORAD-324,2.0067,-84.0687,811.4
NORAD-325,-54.6720,-51.4816,795.9
NORAD-327,40.3828,73.9377,870.3
NORAD-329,-56.0395,129.3052,992.3
NORAD-330,-40.2635,31.3674,909.9
NORAD-333,-39.1606,-150.3473,595.7
NORAD-334,-66.5260,-27.1637,982.5
NORAD-335,-11.2405,6.1569,845.0
NORAD-336,31.3228,105.0194,979.0
NORAD-337,-51.9973,29.1765,916.1
NORAD-340,-31.4042,102.5890,1229.2
NORAD-341,-16.0552,-23.4793,5630.8
NORAD-350,-61.0486,61.6009,914.5
NORAD-351,45.4856,103.6448,623.4
NORAD-354,-20.0120,-170.1627,1029.9
NORAD-355,-32.9105,109.5969,1026.2
NORAD-357,-29.4096,-35.1900,865.1
NORAD-369,33.9900,-178.6515,639.1
NORAD-397,-16.5214,57.1738,590.1
NORAD-402,-21.8826,88.1866,652.8
NORAD-403,-66.8145,90.3081,979.1
NORAD-404,-18.0040,-157.9392,1073.7
NORAD-405,-62.3054,-67.0631,1047.4
NORAD-406,22.8364,57.3120,1089.3
NORAD-408,6.3855,4.5880,969.6
NORAD-409,-52.8539,-165.9868,847.7
NORAD-410,-18.9523,-77.4907,975.1
NORAD-414,58.6460,42.9797,943.9
NORAD-416,-61.5103,104.0304,901.7
NORAD-417,-7.1650,89.1638,812.2
NORAD-420,-59.6858,22.4716,782.7
NORAD-424,58.1704,38.2781,988.9
NORAD-426,-14.9446,68.3641,1023.1
NORAD-446,6.8477,178.9210,1185.5
NORAD-447,-27.0691,-48.2796,1083.4
NORAD-461,-29.6195,145.6931,529.3
NORAD-463,-33.0880,117.0176,678.9
NORAD-465,45.7286,-77.8477,778.1
NORAD-467,35.5555,1.9371,1132.3
NORAD-469,-12.0950,-140.8874,754.1
NORAD-470,27.8706,167.9095,878.7
NORAD-475,18.2460,66.3324,819.6
NORAD-478,-30.2487,6.5446,573.3
NORAD-480,42.5590,-42.4233,726.4
NORAD-503,22.6188,-177.0649,6445.0
NORAD-506,-13.0895,63.7321,856.2
NORAD-510,41.0098,-48.2053,1006.1
NORAD-511,-60.5048,152.0158,1030.1
NORAD-515,-22.5334,-64.6212,1488.7
NORAD-516,53.4965,173.9391,867.3
NORAD-530,-51.7641,67.7356,927.4
NORAD-537,-57.0448,-123.2299,898.0
NORAD-538,59.0814,-118.6436,679.9
NORAD-541,-0.8619,-63.8242,988.0
NORAD-543,1.0082,-159.2058,1058.6
NORAD-544,64.5400,-125.8484,1125.6
NORAD-545,-44.1225,147.2279,931.0
NORAD-548,56.6182,-48.2120,599.9
NORAD-549,39.0191,177.9777,1186.7
NORAD-552,-35.8266,-73.0159,839.6
NORAD-553,25.3712,57.6973,31910.4
NORAD-558,40.4191,87.8491,1003.5
NORAD-559,25.4375,169.7793,653.4
NORAD-560,10.3362,156.1946,1112.3
NORAD-561,67.5717,-15.7504,1988.1
NORAD-573,-10.7816,-53.6793,6417.2
NORAD-574,-46.5881,-134.9668,3663.4
NORAD-575,38.8543,18.3201,10767.9
NORAD-589,-71.5605,50.5638,3609.8
NORAD-602,-54.7277,45.4434,3650.7
NORAD-608,-44.9061,48.0513,3652.0
NORAD-622,9.7844,-113.8807,3679.3
NORAD-628,48.8411,52.2978,3642.9
NORAD-629,51.4290,40.1476,3665.7
NORAD-630,-87.7195,100.0754,3704.6
NORAD-631,-49.7307,73.6047,3877.8
NORAD-634,29.8245,64.7968,35805.5
NORAD-643,39.9881,115.5291,1281.7
NORAD-644,48.0844,-13.6194,975.6
NORAD-645,-38.3234,-27.9783,1428.3
NORAD-648,62.2886,43.7633,1042.8
NORAD-649,-56.1353,-52.9382,1671.0
NORAD-652,58.3021,123.9990,881.4
NORAD-653,37.5636,-131.6303,1102.5
NORAD-655,16.6206,159.0231,1267.0
NORAD-656,-40.4177,-40.8005,1705.1
NORAD-657,-50.6657,-128.0995,1060.9
NORAD-658,59.7024,79.2284,1207.6
NORAD-659,-39.6573,-140.7992,994.3
NORAD-660,-9.8968,-156.0793,495.7
NORAD-669,52.1695,-168.2221,1107.1
NORAD-670,-48.4125,-169.5101,1076.2
NORAD-671,24.2060,10.5929,1122.3
NORAD-672,-7.9080,-166.3469,1005.1
NORAD-674,24.7295,-73.5668,42388.0
NORAD-694,9.4374,73.5970,524.3
NORAD-698,-9.2867,-120.2108,996.7
NORAD-700,-9.9233,110.8448,1522.4
NORAD-701,13.9482,-158.3034,673.8
NORAD-702,64.4368,36.4044,3682.0
NORAD-703,69.5455,-72.7012,1059.8
NORAD-704,29.4132,107.7677,1089.9
NORAD-705,2.9972,-72.3129,1093.4
NORAD-706,86.6621,-71.2200,1063.0
NORAD-715,29.5673,-65.3430,1005.7
NORAD-716,46.9051,-12.2339,660.0
NORAD-720,-38.4566,159.0007,741.8
NORAD-721,31.1983,95.6388,1622.2
NORAD-727,25.9337,7.4218,924.9
NORAD-728,-58.6626,73.4483,904.6
NORAD-729,69.8423,-73.9298,912.0
NORAD-730,69.7263,-93.6306,916.0
NORAD-731,17.3615,-12.3647,922.8
NORAD-732,-28.6526,178.0507,763.5
NORAD-733,-28.9833,-66.1251,815.0
NORAD-734,19.7361,-164.4630,789.3
NORAD-735,24.0711,-170.7915,805.8
NORAD-737,-25.1343,-71.5536,5835.2
NORAD-738,46.2460,46.3577,1858.4
NORAD-739,-29.2364,94.5712,954.7
NORAD-741,-20.7461,147.5927,1247.4
NORAD-742,-79.6698,-82.2885,1123.7
NORAD-743,37.7205,-33.4152,1101.1
NORAD-745,-86.4208,-166.0270,1079.4
NORAD-746,31.3268,163.4019,5692.9
NORAD-750,-33.8664,-151.3030,2121.2
NORAD-753,-51.8278,-69.9106,1087.6
NORAD-801,-14.1000,48.7736,813.8
