name,lat,lon,alt_km
NORAD-274,11.2117,97.5358,3185.4
NORAD-553,12.8144,-165.4775,29757.0
NORAD-560,-45.5286,126.1753,880.6
NORAD-573,24.1483,96.2374,10565.8
NORAD-575,30.9585,147.5597,8365.2
NORAD-628,18.4217,147.8789,3651.8
NORAD-634,-2.0493,65.9684,35821.5
NORAD-659,64.6370,-100.4808,1821.2
NORAD-674,-46.8479,117.6504,181057.1
NORAD-836,22.4152,49.5001,104663.1
NORAD-837,48.6596,-26.3713,167398.9
NORAD-858,-7.0757,100.2315,35767.5
NORAD-862,8.6245,-119.3678,8408.8
NORAD-977,-69.3723,-153.6485,1019.2
NORAD-1360,-31.9979,45.1699,14725.2
NORAD-1458,22.4878,-167.8718,81515.0
NORAD-1459,-2.6601,124.7488,93316.7
NORAD-2154,76.6349,61.5571,651.4
NORAD-2215,-1.6131,3.5376,33681.4
NORAD-2216,-7.1339,47.6401,33672.3
NORAD-2218,8.4381,-82.9060,33879.4
NORAD-2219,6.4924,-53.7694,33799.9
NORAD-2221,8.0114,-113.9099,34127.7
NORAD-2353,34.4100,-39.7572,1072.9
NORAD-2371,-8.7099,81.0936,4075.9
NORAD-2378,-82.7008,-97.3267,3877.2
NORAD-2386,33.2245,101.1237,1053.9
NORAD-2411,-16.3932,47.7431,3690.1
NORAD-2431,4.1845,137.9333,3446.2
NORAD-2498,31.0630,-66.0678,2862.7
NORAD-2514,17.6285,-108.0073,17021.1
NORAD-2529,20.1558,163.0400,3812.2
NORAD-2643,-24.9526,-169.9792,19338.6
NORAD-2651,-5.7024,37.3027,33808.5
NORAD-2652,6.2182,-52.8232,33668.5
NORAD-2653,6.2165,-135.9246,33641.5
NORAD-2654,4.2547,-34.4149,33904.6
NORAD-2706,73.2949,-21.7743,1426.5
NORAD-2770,8.0782,123.3062,69796.2
NORAD-2864,2.1419,-3.2864,33382.5
NORAD-2865,0.0341,43.3618,33218.5
NORAD-3214,-31.2075,-127.7037,1297.2
NORAD-3286,-6.3387,61.1088,33816.8
NORAD-3287,-7.2832,89.7424,33899.5
NORAD-3289,-5.2895,135.4140,34118.2
NORAD-3291,5.1864,-43.2277,33759.0
NORAD-3810,31.4579,165.7205,1023.9
NORAD-3812,-0.8469,5.4475,1528.9
NORAD-3840,-73.1964,31.4487,1469.7
NORAD-3956,9.6529,-45.4713,39407.8
NORAD-3974,-28.4172,-108.3773,1470.0
NORAD-4014,67.0501,18.9473,2009.0
NORAD-4069,16.5788,153.7666,28540.9
NORAD-4251,-21.5732,-18.0496,9493.2
NORAD-4841,-47.8258,123.3560,1602.2
NORAD-4970,-44.4917,-42.0025,1075.8
NORAD-5240,52.0780,-121.1758,1782.6
NORAD-5443,-51.8513,100.8847,1429.2
NORAD-5632,18.7565,-140.4014,9353.4
NORAD-5720,-20.3942,102.3923,884.0
NORAD-5746,52.4693,-136.4953,817.3
NORAD-5785,-62.8581,-11.3842,863.5
