name,lat,lon,alt_km
NORAD-5,24.1363,102.2628,3579.3
NORAD-11,13.5656,-27.8500,855.0
NORAD-12,9.6389,125.5349,1437.5
NORAD-16,14.2314,78.6671,4019.6
NORAD-20,-33.3195,-90.9025,1390.7
NORAD-22,-49.9846,61.9983,447.0
NORAD-29,15.5442,103.2482,623.0
NORAD-45,40.5203,-83.4089,601.8
NORAD-46,-58.7617,-61.1426,585.9
NORAD-47,-1.7989,-15.7267,676.5
NORAD-50,12.3310,-80.2962,1571.2
NORAD-51,-27.7034,5.0015,1557.3
NORAD-53,-11.1687,78.6170,1690.4
NORAD-58,-26.7881,126.2497,1172.7
NORAD-59,19.8643,-139.7493,1139.8
NORAD-82,38.6641,-172.9990,1704.4
NORAD-107,15.9574,143.4782,1078.6
NORAD-115,16.0468,-34.0732,592.1
NORAD-116,-32.3180,-1.8544,910.1
NORAD-117,-58.3906,-7.4341,888.5
NORAD-118,48.6974,-148.3382,946.8
NORAD-119,48.0008,176.2109,878.3
NORAD-120,-63.7098,71.0664,798.9
NORAD-121,44.7507,-171.1941,867.9
NORAD-122,-42.4468,137.2069,552.9
NORAD-123,37.5938,-14.0457,788.1
NORAD-124,-66.4096,-94.8505,823.3
NORAD-125,43.1337,-152.7412,869.8
NORAD-126,-45.6499,-175.2036,738.4
NORAD-127,59.6255,-164.4900,760.5
NORAD-128,8.5376,117.9391,939.3
NORAD-130,-48.4683,-15.0538,852.7
NORAD-131,17.8598,37.4558,914.3
NORAD-132,-22.6704,83.9059,973.2
NORAD-133,-55.8929,-58.3086,860.2
NORAD-134,-49.1403,139.8275,949.7
NORAD-136,50.1447,-169.1651,768.7
NORAD-138,-66.8470,144.1383,908.2
NORAD-141,-52.1126,133.1387,940.3
NORAD-144,28.5316,164.0802,910.5
NORAD-145,9.5549,-39.0900,904.6
NORAD-147,39.0476,140.3389,783.0
NORAD-148,38.3150,-106.6706,870.1
NORAD-150,29.5282,-168.9136,960.4
NORAD-152,-45.2207,-74.2320,794.0
NORAD-154,-15.9419,101.4882,937.2
NORAD-155,-66.1792,-52.8615,705.6
NORAD-158,21.3161,-1.9902,1828.2
NORAD-159,33.4925,21.1398,1353.9
NORAD-162,-21.4431,57.6278,761.4
NORAD-163,59.2187,29.8885,3407.0
NORAD-167,23.3280,-81.7995,791.3
NORAD-172,-9.1089,119.1293,1125.7
NORAD-177,-11.6806,148.3628,889.6
NORAD-178,51.6031,156.4030,913.8
NORAD-188,29.6542,33.9372,3342.7
NORAD-192,-18.8314,-127.5916,3667.4
NORAD-194,-38.9890,84.5217,4024.4
NORAD-195,-0.4800,35.0877,3579.4
NORAD-196,-8.4654,-150.2380,3485.8
NORAD-202,23.6483,-163.5394,1014.7
NORAD-204,-28.3551,-6.6230,1033.1
NORAD-205,24.5915,-9.8025,968.1
NORAD-210,-63.3361,67.8041,907.2
NORAD-223,-66.1445,-19.7321,904.0
NORAD-224,-50.3231,124.7373,892.5
NORAD-225,39.5121,164.7138,735.5
NORAD-226,14.5780,-112.6046,792.0
NORAD-227,13.7787,72.9602,836.5
NORAD-228,-8.9383,-164.8397,413.6
NORAD-230,0.2810,171.9524,975.3
NORAD-232,0.2329,-24.2056,897.8
NORAD-234,-30.5522,-91.4226,929.8
NORAD-235,45.7527,-173.7017,976.5
NORAD-243,-21.1335,-45.3066,907.8
NORAD-244,11.0342,-2.9809,887.3
NORAD-245,-32.2030,-86.2820,866.9
NORAD-246,0.9648,135.3707,929.7
NORAD-252,-53.2689,-82.6312,998.6
NORAD-254,-33.9446,18.5630,729.0
NORAD-260,-44.0596,-66.1486,778.8
NORAD-261,-28.6562,7.8130,915.9
NORAD-262,-60.9066,51.4174,740.7
NORAD-263,47.0992,-87.6793,806.0
NORAD-264,-4.3072,-12.1789,755.6
NORAD-268,-42.9594,-173.1561,1508.3
NORAD-271,-45.9367,-38.9440,3314.4
NORAD-273,-54.1861,114.0553,3234.5
NORAD-274,-62.5732,-18.1804,3195.9
NORAD-299,-24.5021,-8.5841,967.2
