name,lat,lon,alt_km
NORAD-5,26.8558,-134.3725,766.4
NORAD-11,-32.8417,173.1157,2852.7
NORAD-12,-2.3699,-117.1890,1605.6
NORAD-16,10.6497,-162.6644,756.5
NORAD-20,30.4278,159.0746,547.1
NORAD-22,-32.2278,50.6560,536.9
NORAD-29,-5.0524,132.1869,655.4
NORAD-45,21.8947,-97.1790,764.8
NORAD-46,61.2404,-116.3511,812.7
NORAD-47,14.8693,-57.0477,700.0
NORAD-50,46.4757,100.7481,1653.5
NORAD-51,13.4050,-75.2277,1522.0
NORAD-53,0.2624,-154.1213,1605.6
NORAD-58,-19.2183,90.6649,1215.8
NORAD-59,-28.2300,118.9207,1122.3
NORAD-82,-30.3904,134.3327,1900.9
NORAD-107,-21.0996,-134.5331,1162.1
NORAD-115,12.2162,10.4855,562.9
NORAD-116,-34.8984,-5.9255,875.2
NORAD-117,-4.1796,93.3820,914.4
NORAD-118,47.6445,-8.6644,949.6
NORAD-119,62.0968,49.6799,824.2
NORAD-120,-62.1673,-88.4285,732.9
NORAD-121,33.6252,-38.6184,886.2
NORAD-122,14.0946,-129.1884,544.2
NORAD-123,16.5844,131.6442,719.5
NORAD-124,6.8114,-47.6274,777.3
NORAD-125,28.2586,-1.9625,910.5
NORAD-126,66.6136,69.1473,766.9
NORAD-127,65.3877,-95.2089,761.4
NORAD-128,58.0140,125.9166,953.6
NORAD-130,7.3917,-27.8163,883.8
NORAD-131,16.8961,13.8093,838.2
NORAD-132,-47.8644,84.5651,919.2
NORAD-133,59.5830,165.1405,784.6
NORAD-134,-62.3905,-103.1946,956.7
NORAD-136,-29.4444,11.4614,777.3
NORAD-138,-30.0999,-159.2453,904.1
NORAD-141,59.1707,-4.0248,922.0
NORAD-144,-12.0543,117.3639,948.3
NORAD-145,-61.4189,157.9313,845.5
NORAD-147,4.8119,-101.6441,787.1
NORAD-148,1.9316,-173.1833,898.7
NORAD-150,-50.9502,20.3479,916.9
NORAD-152,65.8528,-36.5985,796.0
NORAD-154,12.3354,59.5861,838.3
NORAD-155,62.0443,-151.1005,739.2
NORAD-158,-53.4331,116.8179,1427.5
NORAD-159,22.9337,167.2237,1336.1
NORAD-162,16.5497,150.1954,764.4
NORAD-163,-27.2467,96.5993,3513.2
NORAD-167,-45.5554,116.0575,832.5
NORAD-172,-35.9058,-77.6426,1138.2
NORAD-177,-11.1909,-73.5864,917.1
NORAD-178,54.0338,-57.2491,945.9
NORAD-188,70.6618,103.2056,3531.9
NORAD-192,21.0482,-55.5498,3694.6
NORAD-194,50.6987,159.3346,3197.9
NORAD-195,-41.0794,102.1632,3764.8
NORAD-196,15.6737,-84.9777,3525.5
NORAD-202,32.3323,-167.9448,1025.8
NORAD-204,17.6482,-177.9647,989.8
NORAD-205,-32.4162,165.2999,1102.3
NORAD-210,55.8536,-50.0472,968.0
NORAD-223,25.4013,-119.2862,957.0
NORAD-224,-8.9338,-123.5197,901.0
NORAD-225,42.3347,163.1793,804.1
NORAD-226,43.7182,-100.6266,704.7
NORAD-227,45.7583,-128.3060,815.4
NORAD-228,44.6996,149.0480,395.5
NORAD-230,-18.4866,142.3814,896.3
NORAD-232,61.7445,169.9657,855.9
NORAD-234,8.2136,-119.2788,888.5
NORAD-235,-28.3771,159.0378,781.2
NORAD-243,66.1143,4.8752,879.5
NORAD-244,48.3910,163.3943,866.6
NORAD-245,60.5615,-166.4968,816.0
