name,lat,lon,alt_km
NORAD-5,-8.8308,-171.5463,1192.9
NORAD-11,28.1935,5.4486,2891.8
NORAD-12,16.7613,125.7675,2229.7
NORAD-16,26.2710,-114.7278,3907.7
NORAD-20,32.4764,-147.3703,3003.8
NORAD-22,-26.0462,-98.0307,466.5
NORAD-29,20.6272,17.3883,640.7
NORAD-45,28.4322,68.5854,606.6
NORAD-46,66.0525,-128.7146,851.8
NORAD-47,66.0549,23.4588,609.5
NORAD-50,-20.3054,28.4242,1671.7
NORAD-51,36.4129,73.3186,1685.5
NORAD-53,-31.6730,84.4488,1563.7
NORAD-58,27.4496,66.8012,969.4
NORAD-59,19.9042,-14.5239,1202.6
NORAD-82,-36.2366,111.9048,2169.2
NORAD-107,-19.1117,-25.5977,1113.3
NORAD-115,47.3369,31.1813,561.7
NORAD-116,-47.9486,7.6192,876.5
NORAD-117,64.5777,29.4722,989.3
NORAD-118,-57.6805,-169.8396,833.3
NORAD-119,-11.2408,116.7590,757.3
NORAD-120,64.6610,88.9919,836.2
NORAD-121,6.0853,126.0210,968.2
NORAD-122,-33.0666,-87.9455,551.5
NORAD-123,-45.7936,-57.2731,727.0
NORAD-124,-63.7898,83.1506,828.5
NORAD-125,65.3391,-52.7676,844.5
NORAD-126,-20.8211,-176.0148,714.3
NORAD-127,62.4955,-29.2966,760.9
NORAD-128,-13.0600,80.8656,852.0
NORAD-130,43.2537,-177.1002,950.9
NORAD-131,-31.3927,-4.7854,887.3
NORAD-132,-42.8568,-144.1481,965.1
NORAD-133,-38.0572,105.6130,857.2
NORAD-134,1.2067,-44.8155,968.5
NORAD-136,-51.2939,153.8342,745.9
NORAD-138,17.4364,-177.8956,876.0
NORAD-141,50.1411,101.0139,943.3
NORAD-144,-62.7687,-122.1673,912.6
NORAD-145,16.8252,-62.4585,903.7
NORAD-147,64.3831,19.5325,790.8
NORAD-148,64.9746,121.7568,952.8
NORAD-150,-9.5942,-4.9946,928.3
NORAD-152,-51.0514,-167.9281,928.3
NORAD-154,45.9225,-147.2719,921.5
NORAD-155,9.5937,170.2600,748.4
NORAD-158,60.3714,-90.5071,1574.8
NORAD-159,46.1959,179.0866,1266.7
NORAD-162,-47.5109,127.1588,781.2
NORAD-163,88.8601,117.4935,3355.7
NORAD-167,-38.7901,118.5919,757.7
NORAD-172,-64.0345,21.4052,1094.0
NORAD-177,-7.5565,104.4948,832.8
NORAD-178,-11.0005,-95.6276,871.8
NORAD-188,66.2329,21.2198,3495.2
NORAD-192,-60.2480,-129.9152,3504.9
NORAD-194,59.7438,75.2546,3236.6
NORAD-195,40.9635,-164.7115,3522.1
NORAD-196,19.9082,14.4316,3510.6
NORAD-202,23.9370,-129.5249,982.5
NORAD-204,-8.4540,74.7508,952.0
NORAD-205,8.9402,-3.2109,1098.7
NORAD-210,61.3788,40.2233,971.0
NORAD-223,66.4717,-50.3933,977.0
NORAD-224,-33.2237,41.8218,828.1
NORAD-225,-35.7609,-12.6786,709.1
NORAD-226,19.4451,12.1649,770.5
NORAD-227,-14.3328,23.4551,674.3
NORAD-228,-29.5270,-19.0516,413.8
NORAD-230,28.6286,-29.4067,943.7
NORAD-232,34.9458,-76.6165,876.9
NORAD-234,-15.8821,-104.7829,891.0
NORAD-235,-11.9564,2.2585,914.4
NORAD-243,13.6175,-84.1440,885.1
NORAD-244,13.7359,143.5184,881.7
NORAD-245,-33.5592,-88.9617,811.2
NORAD-246,-64.2785,38.8469,998.3
NORAD-252,3.0728,-83.3858,940.6
NORAD-254,61.9537,-127.4973,682.5
