name,lat,lon,alt_km
NORAD-5,-14.9612,135.4356,1808.4
NORAD-11,3.1963,61.1970,2282.6
NORAD-12,30.8098,109.5728,556.2
NORAD-16,-25.2501,25.2269,3919.7
NORAD-20,30.9332,-166.3274,1539.1
NORAD-22,-48.2182,77.8808,512.0
NORAD-29,-20.7975,-34.3857,629.6
NORAD-45,-52.3949,-162.3234,956.8
NORAD-46,44.8088,120.0651,848.1
NORAD-47,45.3197,69.5639,621.9
NORAD-50,1.0099,-176.0704,1513.8
NORAD-51,22.6921,50.3042,1656.9
NORAD-53,25.6337,-19.6640,1641.1
NORAD-58,-21.2945,87.4425,1170.6
NORAD-59,10.7769,0.1465,958.7
NORAD-82,-37.8994,60.3865,1508.5
NORAD-107,-13.0309,-29.9849,479.3
NORAD-115,22.8755,-146.1134,590.6
NORAD-116,-0.7040,-45.1224,893.1
NORAD-117,-4.6780,71.4542,917.0
NORAD-118,-11.5881,126.4077,844.9
NORAD-119,7.6668,79.3925,756.4
NORAD-120,-43.0764,-78.7689,723.5
NORAD-121,-35.0619,120.4222,917.2
NORAD-122,-5.3749,34.9495,593.9
NORAD-123,-21.3693,-71.7078,791.9
NORAD-124,65.7515,-171.1505,727.4
NORAD-125,-18.4515,-2.3086,929.2
NORAD-126,-22.1537,153.3073,709.1
NORAD-127,43.8112,-29.6427,780.2
NORAD-128,-34.3549,-102.4608,859.6
NORAD-130,10.4781,137.9978,940.0
NORAD-131,4.4562,162.5078,946.1
NORAD-132,24.8250,22.5602,865.6
NORAD-133,-28.7304,-69.1126,843.8
NORAD-134,25.4645,97.8220,850.0
NORAD-136,15.8720,163.2510,735.1
NORAD-138,-39.6833,-35.8835,897.0
NORAD-141,66.5737,17.2246,932.9
NORAD-144,11.8680,84.8244,958.2
NORAD-145,20.6972,-86.2253,921.1
NORAD-147,48.6808,25.4342,817.2
NORAD-148,6.9333,163.3502,911.9
NORAD-150,-10.2348,140.9134,987.2
NORAD-152,64.5769,-97.4636,829.0
NORAD-154,66.6406,121.0478,904.1
NORAD-155,51.9800,167.5056,746.2
NORAD-158,-34.8599,109.9507,1585.7
NORAD-159,51.0373,-81.4173,985.6
NORAD-162,45.4981,-124.1404,761.2
NORAD-163,-15.9197,-116.7845,3478.3
NORAD-167,18.3899,-171.4992,755.0
NORAD-172,41.0014,83.2327,955.3
NORAD-177,53.7784,-136.1853,821.5
NORAD-178,10.5872,-110.8762,897.2
NORAD-188,-31.8690,65.0191,3466.8
NORAD-192,-41.0493,86.4948,3543.9
NORAD-194,-69.3963,-47.1485,4034.0
NORAD-195,75.2582,95.0861,3626.0
NORAD-196,-11.3738,60.8311,3423.2
NORAD-202,11.8080,-111.5251,1099.0
NORAD-204,31.6206,-141.7842,948.4
NORAD-205,-2.2314,-119.1961,1025.5
NORAD-210,65.5382,-38.6198,970.6
NORAD-223,43.9139,-128.9156,968.9
NORAD-224,14.7943,-155.5834,905.5
NORAD-225,-65.5703,48.2299,792.9
NORAD-226,10.2611,-63.3376,689.8
NORAD-227,-48.1216,15.2891,702.7
NORAD-228,14.9043,36.2808,400.9
NORAD-230,65.7113,3.3189,862.3
NORAD-232,-57.5686,-42.4302,941.2
NORAD-234,-62.5983,-13.1495,935.6
NORAD-235,-39.8288,129.7560,761.4
NORAD-243,-56.7709,104.6865,912.6
NORAD-244,-39.6904,91.7268,912.3
NORAD-245,-23.7531,32.8066,875.6
NORAD-246,-46.3543,50.9862,988.8
NORAD-252,53.5957,110.7183,980.0
NORAD-254,-2.3023,-32.3789,762.3
NORAD-260,36.9426,-127.8519,738.2
NORAD-261,44.1476,88.3382,957.1
NORAD-262,5.3292,-68.9921,669.3
NORAD-263,-64.5072,-118.7231,683.8
NORAD-264,-38.8546,-57.3620,777.4
NORAD-268,52.2905,159.1868,1079.4
NORAD-271,43.1794,158.7481,3409.7
NORAD-273,-3.1256,143.1193,2847.1
NORAD-274,-74.5770,-168.1310,3434.1
NORAD-299,-64.5975,168.1880,870.6
NORAD-309,-44.0524,-115.4252,762.5
NORAD-312,20.4099,-0.2367,769.5
NORAD-320,-65.7958,-151.1870,752.8
NORAD-323,24.1941,-11.6450,792.6
NORAD-324,62.9620,-33.3476,855.7
NORAD-325,42.1055,2.8286,803.3
NORAD-327,47.6258,61.9303,863.1
NORAD-329,29.7681,70.3549,1103.1
NORAD-330,-66.7568,103.1108,911.8
NORAD-333,-16.9731,-168.9899,600.5
NORAD-334,-65.0199,-45.1834,984.6
NORAD-335,66.2063,109.5669,796.1
NORAD-336,-46.8242,58.0665,1058.6
NORAD-337,2.9272,-10.1331,925.5
NORAD-340,-21.0354,-142.7896,1863.8
NORAD-341,-41.6549,18.7099,4554.3
NORAD-350,30.1285,121.0342,790.3
NORAD-351,59.8667,76.1106,625.7
NORAD-354,41.6741,18.0635,1174.7
NORAD-355,-0.6156,-91.4088,1315.6
NORAD-357,-66.7435,39.5242,873.4
NORAD-369,37.7702,-179.4889,638.8
NORAD-397,-4.4520,58.3180,588.8
NORAD-402,-66.6055,-0.5314,639.2
NORAD-403,-42.5935,16.1671,969.1
NORAD-404,-14.0122,-164.7243,1050.5
NORAD-405,20.4084,-135.7522,959.6
NORAD-406,59.9751,-69.4390,984.6
NORAD-408,-45.5811,-29.3131,1014.3
NORAD-409,58.7014,-91.6333,779.8
NORAD-410,-65.1121,-142.4864,976.9
NORAD-414,10.7123,-3.2160,966.1
NORAD-416,3.0780,153.3078,885.0
NORAD-417,66.5600,-175.7660,787.2
NORAD-420,32.7303,165.9051,820.2
NORAD-424,31.9412,-123.7741,993.6
NORAD-426,72.7428,29.2844,992.6
NORAD-446,13.1850,-24.5341,1089.9
NORAD-447,34.2796,115.8410,1145.6
NORAD-461,-65.8888,-121.5254,531.7
NORAD-463,66.6988,1.2433,722.0
NORAD-465,-50.4887,91.2570,744.4
NORAD-467,-66.3963,-118.0889,879.2
NORAD-469,-14.4898,22.0801,824.0
NORAD-470,66.1813,-124.2351,912.1
NORAD-475,-66.2049,159.0397,908.4
NORAD-478,-14.0454,9.3974,579.6
NORAD-480,-42.0810,131.6449,789.5
NORAD-503,43.7515,140.0577,7422.3
NORAD-506,6.1821,41.8130,784.0
NORAD-510,-43.4684,-69.4577,1003.1
NORAD-511,-26.4091,-9.6003,997.5
NORAD-515,-42.9966,-167.6318,4379.5
NORAD-516,54.5370,166.9170,867.1
NORAD-530,-65.1917,97.1994,945.9
NORAD-537,34.7539,174.3543,1050.7
NORAD-538,-26.9360,-179.0340,689.4
NORAD-541,-23.5410,-79.1854,968.0
NORAD-543,-66.4645,118.4186,1034.4
NORAD-544,-26.6642,100.5137,1100.6
NORAD-545,-45.6128,11.5589,1078.8
NORAD-548,47.8366,-164.4402,582.4
NORAD-549,-12.0973,-22.1912,1148.9
NORAD-552,-14.4100,-67.0294,855.9
NORAD-553,3.2068,120.0278,29069.3
NORAD-558,16.0736,67.7758,1114.3
NORAD-559,-35.2725,134.4400,681.9
NORAD-560,-56.8606,6.9171,832.2
NORAD-561,-65.7562,142.4298,1017.2
NORAD-573,39.1026,15.9047,9997.6
NORAD-574,-23.4559,46.1038,3684.0
NORAD-575,-39.3546,137.6154,1545.7
NORAD-589,38.2289,37.6522,3642.8
NORAD-602,48.3260,35.8786,3641.2
NORAD-608,65.3041,36.7806,3659.6
NORAD-622,-52.4715,65.0416,3733.7
NORAD-628,13.0772,-126.9216,3661.2
NORAD-629,19.2163,-138.4880,3651.1
NORAD-630,42.8726,53.3468,3638.0
NORAD-631,86.9326,-80.4473,3636.6
NORAD-634,29.8467,65.2131,35804.2
NORAD-643,-62.0152,-103.4642,1071.8
NORAD-644,7.5561,-167.4013,991.7
NORAD-645,-64.8009,14.1225,1552.5
NORAD-648,-12.6929,-88.6544,1174.5
NORAD-649,25.4833,-110.8040,1719.2
NORAD-652,-21.5761,172.6852,854.5
NORAD-653,51.7983,93.7851,1074.6
NORAD-655,61.8827,-161.3310,1477.2
NORAD-656,26.3506,-80.1811,1089.0
NORAD-657,11.1608,-95.5810,978.6
NORAD-658,-60.4826,-103.6505,1003.3
NORAD-659,49.8549,164.0520,1651.0
NORAD-660,-49.0045,-16.3520,507.7
NORAD-669,-44.9717,9.0033,1082.6
NORAD-670,50.1006,7.7103,1123.6
NORAD-671,-28.9434,-172.1857,1079.0
NORAD-672,82.3562,-169.2178,1017.4
NORAD-674,-39.3031,-4.1649,149988.1
NORAD-694,29.0246,157.2407,556.0
NORAD-698,17.2859,-177.5438,1344.1
NORAD-700,17.0760,-91.0971,826.9
NORAD-701,0.2607,168.5154,868.8
NORAD-702,5.3845,-140.7014,3565.1
NORAD-703,-48.6076,104.6350,1096.6
NORAD-704,-41.3012,-74.9933,1101.9
NORAD-705,8.8435,104.9174,1079.9
