name,lat,lon,alt_km
NORAD-5,20.3159,136.3782,793.1
NORAD-11,-31.5624,117.4508,2476.6
NORAD-12,-30.9368,-125.8117,3247.7
NORAD-16,4.4376,113.1856,754.1
NORAD-20,0.0146,23.1275,707.1
NORAD-22,44.5029,-104.8712,476.6
NORAD-29,23.4472,89.8589,650.8
NORAD-45,29.5468,-16.6435,632.5
NORAD-46,36.7430,59.0962,841.8
NORAD-47,38.5933,-118.6985,642.3
NORAD-50,2.0755,127.7540,1518.7
NORAD-51,32.1630,-17.6999,1627.4
NORAD-53,38.6286,-96.0856,1669.2
NORAD-58,20.9875,-63.6940,1135.5
NORAD-59,27.3312,-112.8843,938.3
NORAD-82,-25.7186,71.9518,2234.5
NORAD-107,28.1039,37.4665,838.2
NORAD-115,5.0016,137.1144,596.3
NORAD-116,46.2894,107.4283,981.6
NORAD-117,36.6201,-145.7499,982.6
NORAD-118,33.9501,50.6474,884.8
NORAD-119,-42.4305,-174.5766,820.7
NORAD-120,60.1246,22.2469,867.3
NORAD-121,26.7689,36.4558,967.2
NORAD-122,-13.0314,-23.2594,594.8
NORAD-123,-40.3704,85.2553,683.8
NORAD-124,-59.8519,11.6600,825.5
NORAD-125,-8.0769,-60.9399,928.4
NORAD-126,54.4490,51.8504,747.8
NORAD-127,62.2088,174.6841,755.5
NORAD-128,15.7498,179.4940,919.8
NORAD-130,-55.4320,41.0219,865.6
NORAD-131,53.7150,74.6695,896.8
NORAD-132,37.1771,179.3535,933.4
NORAD-133,-39.2293,23.3316,848.5
NORAD-134,55.2252,-86.2851,898.7
NORAD-136,-67.5046,10.5966,748.3
NORAD-138,-64.2582,-130.1928,905.1
NORAD-141,-56.8418,-167.9864,927.1
NORAD-144,30.3998,-128.9880,923.0
NORAD-145,-20.6629,-158.6073,890.7
NORAD-147,-52.7645,35.5053,851.3
NORAD-148,-5.1961,114.6541,887.5
NORAD-150,23.7158,-99.5149,938.9
NORAD-152,65.3066,-107.5464,795.8
NORAD-154,58.0731,22.3451,884.5
NORAD-155,27.4110,92.8630,752.6
NORAD-158,-47.8314,46.4994,1472.6
NORAD-159,23.0474,90.7450,1340.5
NORAD-162,24.7133,89.1164,771.5
NORAD-163,-22.4443,-165.1292,3486.1
NORAD-167,21.3161,-87.6756,862.6
NORAD-172,20.2970,17.1928,948.8
NORAD-177,16.6653,-161.5025,883.1
NORAD-178,-57.2219,52.3604,901.2
NORAD-188,-40.4630,16.2712,3446.7
NORAD-192,32.5062,-140.2636,3710.5
NORAD-194,63.4874,80.7591,3187.2
NORAD-195,-72.7578,4.7954,3723.9
NORAD-196,11.8545,12.8037,3449.0
NORAD-202,-3.6141,-145.8473,1095.2
NORAD-204,28.3477,-154.9344,962.2
NORAD-205,8.4455,-161.3835,1019.0
NORAD-210,-59.8286,145.5276,907.1
NORAD-223,-61.6511,25.3831,896.1
NORAD-224,-5.5200,159.3425,902.9
NORAD-225,35.2347,-132.8132,706.6
NORAD-226,45.6833,-178.2209,700.1
NORAD-227,13.1910,-143.6857,847.3
NORAD-228,48.2589,46.7355,395.5
NORAD-230,-11.7141,-126.7698,966.1
NORAD-232,-2.5936,-137.5811,922.5
NORAD-234,-57.5254,-149.3478,937.1
NORAD-235,-24.8176,85.2692,783.9
NORAD-243,-10.0491,13.4552,910.4
NORAD-244,-30.6202,-106.6022,968.0
NORAD-245,38.3845,10.4426,856.6
NORAD-246,42.8238,-179.4497,913.8
NORAD-252,-1.2716,-157.3685,944.6
NORAD-254,20.1079,-96.7579,750.5
NORAD-260,43.5378,40.8197,722.4
NORAD-261,59.0597,-74.7797,943.5
NORAD-262,34.8008,-108.1717,659.3
NORAD-263,-9.8643,125.5949,686.6
NORAD-264,66.2083,147.5273,771.5
NORAD-268,-56.8938,36.6140,1959.8
NORAD-271,31.7800,110.9251,3397.5
NORAD-273,-35.9886,96.4814,3006.8
NORAD-274,-72.1052,141.1885,3434.0
NORAD-299,-43.1348,-151.1090,943.0
NORAD-309,-57.8841,-111.9364,684.5
NORAD-312,-19.3289,-30.7555,831.6
NORAD-320,63.3522,-75.3370,814.5
NORAD-323,65.8377,-4.1449,802.0
NORAD-324,61.1689,-15.1670,882.0
NORAD-325,24.2710,95.0300,861.6
NORAD-327,-14.6649,-150.0055,959.5
NORAD-329,3.2107,29.6184,1082.7
NORAD-330,-62.7784,6.8451,913.9
NORAD-333,57.5552,-8.5392,640.3
NORAD-334,46.9425,167.7014,909.4
NORAD-335,-20.2564,140.7090,818.8
NORAD-336,0.5707,31.6364,1011.1
NORAD-337,-61.4682,66.1562,964.3
NORAD-340,43.7604,-67.2239,5564.1
NORAD-341,40.5209,-157.0297,2495.2
NORAD-350,37.7327,-146.6107,751.9
NORAD-351,-9.6813,-114.9490,615.6
NORAD-354,-46.3252,-83.7655,993.2
NORAD-355,32.4868,20.1112,962.2
