name,lat,lon,alt_km
NORAD-5,24.0407,-147.6470,1448.7
NORAD-11,-29.4706,-149.5580,581.1
NORAD-12,24.4234,107.5586,1296.8
NORAD-16,32.4115,-78.0772,4076.8
NORAD-20,-33.3126,8.7444,584.7
NORAD-22,-42.1385,104.1564,463.0
NORAD-29,-33.5265,24.5084,653.3
NORAD-45,-64.4913,172.0355,938.1
NORAD-46,-61.4981,-26.3207,580.9
NORAD-47,-43.0316,124.9224,830.6
NORAD-50,-47.2172,-72.3703,1652.8
NORAD-51,-5.7786,-99.3263,1530.1
NORAD-53,34.9459,-120.3340,1678.5
NORAD-58,17.6901,-54.3335,1210.1
NORAD-59,-25.8060,134.5562,1037.5
NORAD-82,2.2297,6.4380,1575.9
NORAD-107,-27.0643,-12.9693,929.9
NORAD-115,-34.1761,94.6990,594.3
NORAD-116,65.7161,-152.1851,976.8
NORAD-117,-40.1045,91.8631,895.2
NORAD-118,31.3995,108.4163,896.6
NORAD-119,-13.7096,-99.1280,842.6
NORAD-120,-18.9284,-59.1117,723.9
NORAD-121,-23.6973,-85.9088,835.0
NORAD-122,52.1882,80.9329,574.9
NORAD-123,-47.7480,-84.9730,733.8
NORAD-124,49.2753,149.7534,743.2
NORAD-125,-12.8952,-2.4668,926.5
NORAD-126,-29.3117,-45.2355,762.5
NORAD-127,14.2561,-173.5250,706.5
NORAD-128,-32.5997,-101.2180,874.9
NORAD-130,4.0854,-46.3099,897.0
NORAD-131,-8.3385,170.2853,947.3
NORAD-132,-63.8935,97.7263,927.0
NORAD-133,-53.6874,65.5394,859.2
NORAD-134,55.5961,-30.1564,912.9
NORAD-136,-38.8867,140.7441,736.1
NORAD-138,36.2104,148.3077,870.4
NORAD-141,-19.7846,117.8926,980.3
NORAD-144,60.0950,42.8323,951.2
NORAD-145,-53.1191,-128.1017,854.4
NORAD-147,43.0568,35.2220,814.1
NORAD-148,-36.1831,-28.0421,767.8
NORAD-150,58.2449,-167.3908,998.3
NORAD-152,-8.2917,23.7167,762.6
NORAD-154,9.3708,-148.9343,940.0
NORAD-155,57.0597,-178.5675,748.0
NORAD-158,28.4856,132.9971,1875.3
NORAD-159,-12.6779,124.1870,1512.6
NORAD-162,43.2812,-76.6934,720.9
NORAD-163,-14.0683,-159.8208,3506.8
NORAD-167,-30.8102,174.5082,762.0
NORAD-172,-66.8845,-37.0970,1105.2
NORAD-177,9.6950,87.5558,801.2
NORAD-178,-40.1903,87.0852,936.8
NORAD-188,88.2983,161.5524,3472.3
NORAD-192,-31.4615,-130.7735,3539.5
NORAD-194,-66.8874,57.1288,3744.5
NORAD-195,-16.1536,-152.0632,3578.0
NORAD-196,-26.7453,-161.3723,3435.0
NORAD-202,-26.1043,84.3078,1062.5
NORAD-204,20.1224,-25.4583,1081.0
NORAD-205,-20.4232,147.1217,1027.6
NORAD-210,-8.0925,73.3128,944.6
NORAD-223,16.1189,20.7495,972.9
NORAD-224,-47.3211,-118.2367,887.0
NORAD-225,66.7805,-146.8627,772.3
NORAD-226,39.6462,-147.9003,684.2
NORAD-227,-23.8302,-12.1578,685.6
NORAD-228,47.9091,155.0937,399.8
NORAD-230,50.1097,-35.5316,904.0
NORAD-232,-33.2122,80.8936,914.9
NORAD-234,26.5885,-147.8282,857.1
NORAD-235,63.1080,-149.8058,940.1
NORAD-243,-56.6120,107.1263,913.3
NORAD-244,-1.4758,113.5108,888.3
NORAD-245,8.1657,52.3448,874.9
NORAD-246,-57.8781,-58.6224,990.1
NORAD-252,5.9559,-106.9333,940.4
NORAD-254,24.8132,-38.7749,737.5
NORAD-260,-56.7098,35.5362,779.3
NORAD-261,-10.4273,119.9348,923.7
NORAD-262,-34.7623,133.5300,739.0
NORAD-263,-44.2989,-153.2129,675.1
NORAD-264,-6.6696,104.6977,755.2
NORAD-268,-17.4037,110.7675,1805.7
NORAD-271,-22.1876,123.6161,3317.3
NORAD-273,82.0567,-51.8759,3025.1
NORAD-274,83.1306,-11.1002,2826.1
NORAD-299,-31.8406,119.9733,920.5
NORAD-309,28.3444,70.4850,640.8
NORAD-312,-40.0454,67.6423,797.1
NORAD-320,-47.1160,-102.8240,732.7
NORAD-323,1.2667,159.8679,876.3
NORAD-324,55.5309,-48.8585,835.3
NORAD-325,47.0072,136.4380,846.2
NORAD-327,52.9467,57.0367,852.3
NORAD-329,-59.8409,-143.4750,953.3
NORAD-330,-32.8641,171.2036,898.4
NORAD-333,-31.9889,-152.1422,600.2
NORAD-334,-19.0512,-101.7590,969.1
NORAD-335,-6.4052,-167.9407,806.4
NORAD-336,-62.3096,-41.7785,1060.8
NORAD-337,18.3377,179.1197,1051.7
NORAD-340,2.6852,-126.3320,4582.9
NORAD-341,-13.5185,-39.8944,5120.2
NORAD-350,27.3223,-82.5505,749.8
NORAD-351,29.9361,-32.9015,621.9
NORAD-354,2.5976,172.7624,1105.9
NORAD-355,29.7082,-80.6288,1282.6
NORAD-357,35.2249,-69.4163,859.7
NORAD-369,35.1454,118.5356,646.0
NORAD-397,28.9712,107.7358,585.2
NORAD-402,-38.9485,80.0938,644.2
NORAD-403,52.0618,-39.7642,951.2
NORAD-404,8.7556,8.0756,1608.4
NORAD-405,-66.2263,-51.4380,1045.8
NORAD-406,-13.0606,-123.2992,930.0
NORAD-408,63.7437,116.5579,931.5
NORAD-409,42.2652,24.5446,757.2
NORAD-410,60.1543,57.6100,988.3
NORAD-414,37.7784,153.2619,957.6
NORAD-416,-65.9548,52.8731,881.0
NORAD-417,-29.7067,76.3404,843.1
NORAD-420,41.3818,-47.7482,739.9
NORAD-424,-12.2952,-156.4649,1024.7
NORAD-426,65.3235,15.9643,990.8
NORAD-446,39.6632,-127.1662,1127.6
NORAD-447,28.8461,145.8393,1164.0
NORAD-461,44.6103,111.3497,547.1
NORAD-463,48.6672,72.4227,711.1
NORAD-465,-48.5831,99.5911,742.3
NORAD-467,-51.6834,-168.5717,944.8
NORAD-469,11.8653,38.1628,818.3
NORAD-470,-23.8110,141.5779,830.7
NORAD-475,-62.7211,-164.6161,907.3
