name,lat,lon,alt_km
NORAD-5,34.1284,75.4730,3619.4
NORAD-11,18.4175,129.0529,2658.8
NORAD-12,-28.4600,123.7471,821.3
NORAD-16,32.8914,59.7151,4188.6
NORAD-20,4.7201,-66.7931,2688.1
NORAD-22,-49.6668,-4.7129,438.0
NORAD-29,-1.2330,3.9344,631.8
NORAD-45,-66.2098,-50.6881,892.7
NORAD-46,-59.3163,143.3006,586.9
NORAD-47,-38.3256,-63.7162,798.2
NORAD-50,-1.2819,-163.6931,1639.0
NORAD-51,22.4055,-116.9940,1675.6
NORAD-53,-42.4874,-103.4353,1587.7
NORAD-58,15.9904,141.4489,1087.5
NORAD-59,-2.3308,86.5990,1128.4
NORAD-82,-35.7952,-48.5366,1581.5
NORAD-107,-22.3930,-145.9044,1064.7
NORAD-115,-10.0003,66.5075,572.4
NORAD-116,-64.0553,-169.5552,874.5
NORAD-117,52.9322,-151.2801,984.8
NORAD-118,-57.7040,73.9748,850.6
NORAD-119,-59.1568,35.0743,767.8
NORAD-120,-18.2422,-48.0399,863.2
NORAD-121,-30.0639,-67.5398,944.2
NORAD-122,61.2023,-6.5509,557.2
NORAD-123,62.0668,172.7567,834.7
NORAD-124,32.7768,-49.4273,764.0
NORAD-125,23.1148,154.6763,897.0
NORAD-126,-20.8620,134.3989,763.9
NORAD-127,-56.5242,-144.2798,741.9
NORAD-128,27.4045,-111.0707,899.3
NORAD-130,66.4717,29.0260,962.9
NORAD-131,8.6021,163.5638,849.6
NORAD-132,-17.6528,20.9824,975.5
NORAD-133,41.1671,-64.0311,806.6
NORAD-134,32.7045,120.0054,947.8
NORAD-136,60.8886,22.3030,743.6
NORAD-138,-28.1166,-7.8540,896.3
NORAD-141,36.0343,-96.6786,955.6
NORAD-144,-47.2526,56.8783,905.1
NORAD-145,56.2541,119.1846,928.5
NORAD-147,-10.3365,-122.1347,846.5
NORAD-148,20.5407,-23.9348,951.0
NORAD-150,-15.3830,147.1084,924.8
NORAD-152,3.9424,15.5527,969.9
NORAD-154,-0.7129,28.9027,939.9
NORAD-155,19.5119,126.6904,716.7
NORAD-158,-51.6088,139.5677,946.8
NORAD-159,-63.0723,-175.9798,1353.4
NORAD-162,36.2811,37.7723,728.8
NORAD-163,29.3366,167.3569,3363.4
NORAD-167,-20.4995,20.3612,811.5
NORAD-172,-51.5577,83.5289,1141.2
NORAD-177,55.4185,-64.0705,771.5
NORAD-178,12.6007,64.0498,883.3
NORAD-188,3.7121,169.6154,3547.3
NORAD-192,-50.6731,17.9095,3508.2
NORAD-194,44.3309,-138.1542,3198.7
NORAD-195,46.0575,-14.7456,3520.7
NORAD-196,-35.1497,164.1052,3435.4
NORAD-202,9.5675,-10.5386,1028.3
NORAD-204,6.8666,-161.7736,966.8
NORAD-205,-8.5443,116.7187,1066.4
NORAD-210,49.6757,-148.2439,971.2
NORAD-223,63.9996,139.1864,984.0
NORAD-224,26.6745,-139.9564,818.4
NORAD-225,-18.6020,-69.6645,833.4
NORAD-226,-43.4493,-58.9093,752.6
NORAD-227,-23.2281,-44.1726,822.8
NORAD-228,-33.3257,134.2211,413.8
NORAD-230,56.0596,145.9236,903.0
NORAD-232,-2.7871,91.4055,908.4
NORAD-234,-56.7245,78.2604,927.8
