name,lat,lon,alt_km
NORAD-5,-16.2659,-159.1375,838.7
NORAD-11,-32.1260,-141.2353,1397.8
NORAD-12,-13.9635,-42.0975,3204.2
NORAD-16,16.6904,-107.1613,1307.6
NORAD-20,15.7807,178.6909,1201.3
NORAD-22,46.1232,-20.6601,488.9
NORAD-29,46.2496,-78.1044,623.4
NORAD-45,-61.1177,-117.3242,951.0
NORAD-46,-55.5933,119.0366,611.5
NORAD-47,57.3889,20.7652,617.9
NORAD-50,37.5006,-152.4830,1523.0
NORAD-51,6.9935,134.3516,1691.3
NORAD-53,-21.6604,95.8524,1536.4
NORAD-58,16.3545,-14.2541,1177.0
NORAD-59,11.7319,-43.9141,926.9
NORAD-82,-15.2796,80.2799,1584.5
NORAD-107,25.9321,157.2977,1164.1
NORAD-115,37.2446,58.5521,556.1
NORAD-116,-65.5183,84.8466,878.6
NORAD-117,-0.0151,-50.6880,943.7
NORAD-118,-0.8922,-177.7082,859.5
NORAD-119,8.0508,141.0769,764.9
NORAD-120,-30.0598,-158.5779,835.8
NORAD-121,-38.8532,-36.9555,836.5
NORAD-122,-1.9001,102.2365,595.2
NORAD-123,60.6657,50.7705,831.5
NORAD-124,56.3733,-142.4341,735.5
NORAD-125,-25.6293,-141.6726,847.1
NORAD-126,17.8423,-161.9856,727.7
NORAD-127,-62.1310,-176.6645,704.8
NORAD-128,-50.3271,-27.6357,849.2
NORAD-130,34.4282,-3.2970,926.5
NORAD-131,-22.3551,-124.8421,954.1
NORAD-132,47.6916,66.0414,871.0
NORAD-133,33.6575,174.9701,804.6
NORAD-134,-3.5418,-11.7879,966.6
NORAD-136,67.1258,-40.7842,763.1
NORAD-138,-34.1617,-118.6192,902.1
NORAD-141,-43.5079,-36.8372,922.9
NORAD-144,-66.1598,-109.5669,912.0
NORAD-145,-12.0252,-40.3197,889.9
NORAD-147,-62.8377,174.2420,849.1
NORAD-148,14.2448,-137.8749,933.1
NORAD-150,60.6169,-102.8517,996.0
NORAD-152,41.1155,-79.7139,908.9
NORAD-154,-64.8502,26.4079,850.6
NORAD-155,48.1389,-134.1989,749.8
NORAD-158,65.6212,-67.9004,1578.9
NORAD-159,59.6627,-41.1010,1015.9
NORAD-162,-11.2748,-162.2848,778.6
NORAD-163,-6.3411,92.7402,3445.0
NORAD-167,45.4536,7.5025,868.4
NORAD-172,52.5129,-93.7760,1043.3
NORAD-177,-53.8377,105.0317,887.2
NORAD-178,52.9275,-21.0425,932.9
NORAD-188,-33.2638,-83.5817,3332.5
NORAD-192,26.3024,-63.3345,3669.1
NORAD-194,-13.2255,-33.6522,3960.4
NORAD-195,-2.8915,-79.5415,3549.2
NORAD-196,55.0930,92.6332,3525.2
NORAD-202,-28.4310,120.0750,997.8
NORAD-204,10.5779,36.3590,1093.6
NORAD-205,-4.5137,162.1912,1104.3
NORAD-210,-51.2145,-84.6610,908.1
NORAD-223,-66.7622,-177.4848,893.1
NORAD-224,62.4045,-143.3930,873.0
NORAD-225,26.4614,-10.9603,707.9
NORAD-226,-24.0921,-172.4981,779.4
NORAD-227,-7.1068,-175.1681,755.9
NORAD-228,46.8803,-133.8075,398.9
NORAD-230,-28.1604,-20.9773,980.9
NORAD-232,-37.4959,136.3654,915.4
NORAD-234,-31.7602,-61.8158,915.9
NORAD-235,-60.4152,162.7409,748.6
NORAD-243,-66.0765,-156.8510,910.9
NORAD-244,-58.8427,37.7141,964.5
NORAD-245,7.1040,109.3847,874.6
NORAD-246,-55.3763,98.9681,996.6
NORAD-252,44.7450,159.4520,994.2
NORAD-254,24.7385,18.3294,740.5
NORAD-260,54.0781,-82.6974,724.9
NORAD-261,-10.6829,178.3322,919.2
NORAD-262,11.8713,-2.1455,669.8
NORAD-263,58.1401,-165.6026,777.9
NORAD-264,58.2423,-150.5385,763.2
NORAD-268,52.2198,-31.3695,958.3
NORAD-271,-6.5932,13.7426,2824.0
NORAD-273,-70.7170,-14.4349,3295.6
NORAD-274,-16.7950,-147.0597,3097.9
NORAD-299,-67.1529,-105.0953,871.7
NORAD-309,-20.5925,-64.1591,786.1
NORAD-312,53.6690,-34.8437,612.2
NORAD-320,-1.9020,163.0599,894.2
NORAD-323,36.1965,-159.8383,843.1
NORAD-324,-36.2713,-47.5667,815.7
NORAD-325,-42.4563,-115.4827,846.6
NORAD-327,-66.4733,-123.5806,1013.1
NORAD-329,-63.4391,-95.8645,955.5
NORAD-330,66.3830,-38.0111,840.2
NORAD-333,0.3576,-111.7360,610.1
NORAD-334,5.1513,130.6241,903.0
NORAD-335,-62.9702,10.1194,847.6
NORAD-336,-44.2580,119.1265,1061.6
NORAD-337,-42.6602,73.1117,910.3
NORAD-340,-39.4086,-122.9415,1608.3
NORAD-341,-0.1698,8.1722,5629.7
NORAD-350,-52.9544,22.4899,881.2
NORAD-351,25.2461,20.6268,621.9
NORAD-354,-3.1236,-125.1198,1084.0
NORAD-355,65.1799,30.8939,1135.5
NORAD-357,-36.0143,168.2000,878.3
NORAD-369,-49.4321,-178.5632,610.1
NORAD-397,-37.9157,-13.1137,589.3
NORAD-402,34.1732,174.0321,665.4
NORAD-403,58.7991,-82.6434,960.8
NORAD-404,-64.0263,1.3957,1597.3
NORAD-405,-66.8784,21.2924,1054.9
NORAD-406,47.9914,-30.0343,953.3
NORAD-408,-31.3207,40.7836,1009.2
NORAD-409,-4.0605,-76.5426,841.3
NORAD-410,-35.5624,-32.7677,974.8
NORAD-414,8.9235,55.6589,971.4
NORAD-416,-9.8597,37.7932,818.4
NORAD-417,16.5994,155.7519,798.3
NORAD-420,63.8306,-28.7213,761.1
NORAD-424,41.2303,-78.9023,997.3
NORAD-426,29.3433,98.9980,1000.7
NORAD-446,21.8816,41.1991,1079.7
NORAD-447,-33.3475,11.5561,1075.4
NORAD-461,-61.7982,-117.7829,528.8
NORAD-463,-36.9852,177.4808,678.7
NORAD-465,53.4358,-137.2176,780.8
NORAD-467,50.9846,69.7300,1161.1
NORAD-469,3.6466,92.1080,820.4
NORAD-470,29.7553,16.0168,910.5
NORAD-475,41.2162,-25.6909,734.7
NORAD-478,5.5126,-100.1615,586.2
NORAD-480,-58.1891,-53.7934,812.4
NORAD-503,25.1714,-138.3027,5946.6
NORAD-506,34.2959,90.6278,771.0
NORAD-510,-54.2823,-31.4137,1003.2
NORAD-511,-76.7491,73.7925,1005.5
NORAD-515,-47.4416,-94.1753,2724.1
NORAD-516,5.1294,-95.6731,897.8
NORAD-530,28.3219,-76.7997,914.8
NORAD-537,-31.0752,54.8238,985.4
NORAD-538,65.2895,12.7925,678.0
NORAD-541,-42.4910,-32.0736,937.9
NORAD-543,-65.9568,-178.0865,1028.9
NORAD-544,6.2942,-11.6225,981.9
NORAD-545,22.9985,34.3434,1097.4
NORAD-548,66.4635,-30.6742,582.0
NORAD-549,3.0657,28.6262,1212.2
NORAD-552,63.2797,123.7664,962.2
NORAD-553,10.1995,136.1547,29530.0
NORAD-558,3.0452,117.9027,1221.0
NORAD-559,66.5805,-52.3247,628.9
NORAD-560,-46.4802,178.4029,867.2
NORAD-561,42.6810,-28.3772,1889.2
NORAD-573,29.0712,34.5444,10461.5
NORAD-574,65.1360,70.8597,3624.1
NORAD-575,17.3898,98.5488,6697.3
NORAD-589,38.4146,-106.5406,3691.2
NORAD-602,-42.5555,-111.9524,3633.5
NORAD-608,25.5941,-104.5657,3647.2
NORAD-622,77.1407,87.3259,3701.1
NORAD-628,6.7533,-95.6017,3669.6
NORAD-629,-81.8658,-126.6315,3632.1
NORAD-630,-75.8207,-100.2030,3709.5
NORAD-631,44.7863,-78.3765,3562.9
NORAD-634,25.5640,61.6024,35816.3
NORAD-643,-58.4011,-124.7745,1250.8
NORAD-644,-9.7518,-116.6326,1039.1
NORAD-645,5.0995,1.0098,1142.8
NORAD-648,34.9804,-5.1089,1183.6
NORAD-649,-26.6453,123.2997,1112.8
NORAD-652,-31.1605,-120.5875,853.1
NORAD-653,7.8551,123.3845,967.0
NORAD-655,36.7624,4.3438,1460.4
NORAD-656,-9.1326,163.4713,1504.0
NORAD-657,-19.2632,-52.6156,983.8
NORAD-658,0.8772,83.0310,1372.4
NORAD-659,-61.2650,-61.7890,952.0
NORAD-660,62.8376,139.1367,500.9
NORAD-669,-85.8146,-140.1646,1095.3
NORAD-670,64.0500,38.2685,1122.2
NORAD-671,-18.8145,-141.6632,1072.8
NORAD-672,40.6795,-138.6326,1020.5
NORAD-694,-30.1313,49.1779,607.3
NORAD-698,4.0592,-57.9122,642.6
NORAD-700,-24.9943,83.1027,1392.9
