name,lat,lon,alt_km
NORAD-5,2.8056,-158.0106,2930.7
NORAD-11,32.6341,-162.5109,811.4
NORAD-12,-25.8101,138.9910,3260.1
NORAD-16,-28.7764,-97.6029,3515.6
NORAD-20,0.5958,126.8361,3123.9
NORAD-22,0.4805,60.1411,431.7
NORAD-29,-44.4810,-123.0478,641.6
NORAD-45,-53.6128,-45.6385,881.6
NORAD-46,-50.6313,173.3848,582.6
NORAD-47,8.3346,145.9896,731.7
NORAD-50,-44.7330,165.9845,1605.3
NORAD-51,-46.6938,19.9589,1642.4
NORAD-53,-47.1960,-39.6722,1537.8
NORAD-58,-19.7930,49.9438,988.1
NORAD-59,-10.2633,-88.5132,1091.1
NORAD-82,-28.8278,-9.3696,2360.3
NORAD-107,-11.9998,-155.9430,470.7
NORAD-115,-29.4714,31.7827,597.1
NORAD-116,12.5878,6.5936,973.0
NORAD-117,28.0713,129.1699,975.6
NORAD-118,-31.4405,152.7262,899.6
NORAD-119,18.6026,-58.8404,768.3
NORAD-120,-61.6822,118.6912,735.8
NORAD-121,5.8386,151.9656,852.5
NORAD-122,-66.7160,172.6817,579.8
NORAD-123,-53.1360,19.9983,686.2
NORAD-124,18.8519,-10.3269,762.2
NORAD-125,-51.4797,3.6434,865.4
NORAD-126,66.6933,-80.6365,768.8
NORAD-127,-3.8303,39.8793,703.6
NORAD-128,-4.3665,-74.8895,881.4
NORAD-130,18.0614,171.9692,900.4
NORAD-131,-44.2349,-173.7328,882.9
NORAD-132,-27.0707,67.8980,975.7
NORAD-133,-40.3052,165.1743,849.7
NORAD-134,-42.6687,132.9193,967.9
NORAD-136,-66.0046,-45.1831,745.4
NORAD-138,63.4189,-91.4590,860.1
NORAD-141,-52.8831,118.9760,925.4
NORAD-144,2.7458,137.8374,909.6
NORAD-145,27.8569,-61.9361,899.1
NORAD-147,43.8886,-102.9051,820.6
NORAD-148,-62.4416,92.9495,777.5
NORAD-150,-43.6605,-143.1194,914.7
NORAD-152,16.6843,-123.9151,754.4
NORAD-154,-16.7822,86.5529,922.8
NORAD-155,-65.7398,-107.2277,711.0
NORAD-158,23.7415,162.0977,1103.5
NORAD-159,58.5677,130.8267,1003.1
NORAD-162,-13.0810,-19.4189,762.0
NORAD-163,-26.7512,-75.1634,3501.6
NORAD-167,17.7663,57.5237,757.6
NORAD-172,59.7781,-25.4765,976.2
NORAD-177,0.7372,126.3342,901.0
NORAD-178,-16.1200,-61.8408,951.9
NORAD-188,63.0180,106.0157,3459.4
NORAD-192,-40.9926,-51.2586,3546.6
NORAD-194,-80.6683,-162.1563,3999.6
NORAD-195,63.3715,-53.7910,3650.2
NORAD-196,65.0190,101.1539,3547.0
NORAD-202,19.3194,104.8511,1098.9
NORAD-204,25.8579,62.8704,946.9
NORAD-205,-6.8034,104.1378,1021.3
NORAD-210,-57.1358,72.0680,907.5
NORAD-223,-64.5996,-42.6394,894.9
NORAD-224,-52.6112,111.8616,873.4
NORAD-225,-18.8428,174.2896,710.3
NORAD-226,22.0748,17.0337,757.4
NORAD-227,6.2159,150.8197,827.6
NORAD-228,-24.5982,-130.1396,406.0
NORAD-230,-59.7547,25.7763,947.3
NORAD-232,26.3844,-25.9810,864.0
NORAD-234,43.3235,-67.2824,845.1
