name,lat,lon,alt_km
NORAD-5,-18.3988,-54.1998,2297.4
NORAD-11,-2.0846,57.6952,1130.2
NORAD-12,-32.7963,122.9486,3293.7
NORAD-16,-32.4388,-132.6324,3618.1
NORAD-20,24.9362,-60.4256,531.0
NORAD-22,-48.1958,-110.3627,519.2
NORAD-29,44.4615,57.4894,630.1
NORAD-45,8.7689,-134.4986,683.8
NORAD-46,66.1917,-10.1304,844.0
NORAD-47,63.9519,154.9872,594.5
NORAD-50,-44.1079,117.5576,1589.1
NORAD-51,-38.9129,-62.0360,1683.4
NORAD-53,-32.9542,-140.0339,1552.7
NORAD-58,18.2986,70.5370,973.5
NORAD-59,10.7035,32.9340,1116.1
NORAD-82,31.0495,28.5218,1967.8
NORAD-107,26.8453,-82.4268,870.1
NORAD-115,44.4910,121.9777,569.0
NORAD-116,17.4514,-39.5867,977.0
NORAD-117,4.4142,69.4557,957.9
NORAD-118,50.7827,-92.4410,904.1
NORAD-119,-32.7866,64.3257,834.9
NORAD-120,50.3631,-88.6768,875.4
NORAD-121,46.5403,-106.1324,965.2
NORAD-122,66.6773,-51.8514,552.1
NORAD-123,-62.4415,-8.7178,695.4
NORAD-124,-43.4110,-92.4035,815.6
NORAD-125,4.3851,165.5694,924.7
NORAD-126,26.1724,-51.5007,726.2
NORAD-127,58.3567,128.0988,775.6
NORAD-128,34.3810,41.1765,939.4
NORAD-130,-66.6936,-134.0781,848.8
NORAD-131,65.6529,-89.5262,875.1
NORAD-132,10.2773,36.6035,959.3
NORAD-133,-34.2480,-101.3593,845.5
NORAD-134,33.5410,124.0702,927.1
NORAD-136,-53.5662,-59.8461,735.8
NORAD-138,-66.5872,59.4298,907.3
NORAD-141,-63.2664,-15.2195,951.8
NORAD-144,-0.6591,87.8070,909.2
NORAD-145,-37.9439,63.1019,875.5
NORAD-147,-57.9520,-83.6462,848.7
NORAD-148,3.5001,-17.4536,903.7
NORAD-150,59.3372,95.5499,969.6
NORAD-152,66.5626,102.3219,809.8
NORAD-154,46.4266,-122.6726,869.5
NORAD-155,61.4062,3.4837,740.4
NORAD-158,65.2828,59.5751,1499.5
NORAD-159,-56.8855,175.8282,1355.5
NORAD-162,44.1425,-2.9869,772.7
