name,lat,lon,alt_km
NORAD-5,-21.4974,52.9589,3351.8
NORAD-11,14.6949,-54.2399,862.4
NORAD-12,-30.1293,15.3821,3235.3
NORAD-16,-6.7377,31.3368,3870.9
NORAD-20,-11.9134,-45.4011,2982.9
NORAD-22,-49.2754,143.8997,508.0
NORAD-29,40.0988,-154.6834,645.9
NORAD-45,64.0641,30.4497,601.5
NORAD-46,1.4287,-45.1510,657.8
NORAD-47,66.5508,51.9534,591.0
NORAD-50,-14.3355,-122.5148,1512.5
NORAD-51,29.1969,80.9064,1623.1
NORAD-53,40.7333,-7.0329,1677.5
NORAD-58,-19.7079,-151.1730,1080.4
NORAD-59,-1.1705,-132.1729,1196.0
NORAD-82,24.9105,-123.6097,2296.6
NORAD-107,-24.1250,-33.6762,802.5
NORAD-115,-32.6434,76.8455,566.0
NORAD-116,-50.1459,145.7919,916.9
NORAD-117,-66.7983,-158.4011,882.7
NORAD-118,40.8084,141.4626,890.6
NORAD-119,-3.1424,125.4344,745.8
NORAD-120,3.4534,-12.2139,748.0
NORAD-121,53.6113,109.0890,962.2
NORAD-122,-42.3007,-79.9047,563.9
NORAD-123,-50.7335,-169.1069,686.9
NORAD-124,-57.8010,18.9664,826.6
NORAD-125,-43.8254,55.5513,920.2
NORAD-126,16.7847,176.7328,720.0
NORAD-127,24.2149,24.4916,779.4
NORAD-128,28.9494,-91.5628,932.4
NORAD-130,-62.8793,52.3860,843.6
NORAD-131,64.1747,143.5828,880.9
NORAD-132,-39.1340,-124.4884,974.9
NORAD-133,29.2344,-54.5227,804.9
NORAD-134,6.5562,-25.5809,953.4
NORAD-136,-62.5331,145.2008,739.7
NORAD-138,-57.3565,-14.5230,902.0
NORAD-141,23.9639,138.3377,974.0
NORAD-144,-65.4322,-120.0947,906.7
NORAD-145,-22.8330,-63.8789,890.3
NORAD-147,65.7849,-9.5344,793.7
NORAD-148,-63.4805,-87.8105,772.0
NORAD-150,-32.4968,171.1996,971.9
NORAD-152,1.4678,57.8402,766.1
NORAD-154,66.1956,176.0281,911.8
NORAD-155,31.0153,-19.5885,709.3
