name,lat,lon,alt_km
NORAD-5,-30.8876,160.0484,3418.8
NORAD-11,25.0132,79.5811,919.7
NORAD-12,3.1163,108.0879,1747.8
NORAD-16,-34.2460,135.5138,3388.6
NORAD-20,-33.1323,42.9082,2909.9
NORAD-22,-49.8442,162.6398,510.7
NORAD-29,43.9072,-120.1866,643.5
NORAD-45,51.3281,84.2636,603.5
NORAD-46,-12.2651,-15.1690,628.6
NORAD-47,59.7275,112.6867,601.0
NORAD-50,-47.2056,-20.4703,1553.7
NORAD-51,-20.0124,155.7991,1694.8
NORAD-53,-5.4679,74.7743,1605.8
NORAD-58,-2.3577,-89.7371,1001.9
NORAD-59,15.6031,-74.5069,1132.5
NORAD-82,37.2395,-25.5158,1345.5
NORAD-107,-16.4130,12.7327,668.0
NORAD-115,-34.9912,104.7912,566.8
NORAD-116,-24.8325,-170.7815,945.4
NORAD-117,-52.4839,-78.3651,899.5
NORAD-118,16.6988,179.8049,865.2
NORAD-119,-22.8257,158.4967,738.2
NORAD-120,22.5020,20.5577,771.0
NORAD-121,30.9890,153.7892,967.4
NORAD-122,-45.1528,-53.3243,565.3
NORAD-123,-62.7756,-120.0038,697.1
NORAD-124,-66.2283,79.6781,829.0
NORAD-125,-62.3385,109.9217,902.9
NORAD-126,1.0865,-152.2854,713.3
NORAD-127,9.7171,55.3754,774.7
NORAD-128,4.4197,-55.6950,904.1
NORAD-130,-63.1587,141.2936,857.1
NORAD-131,45.7737,-155.9379,909.3
NORAD-132,-13.7084,-85.9965,972.5
NORAD-133,8.9926,-20.7062,819.8
NORAD-134,31.9068,11.0014,927.4
NORAD-136,-50.0465,-167.6590,734.0
NORAD-138,-35.9836,32.7749,894.2
NORAD-141,-3.3764,174.8752,980.2
NORAD-144,-46.9534,-51.7447,901.2
NORAD-145,1.7040,-28.8416,910.7
NORAD-147,62.1494,65.2989,806.2
NORAD-148,-61.9097,-5.8354,759.9
NORAD-150,-4.2849,-150.4309,992.3
NORAD-152,-21.8155,92.4357,796.3
NORAD-154,52.2195,-115.6861,930.2
NORAD-155,17.2222,11.6720,705.0
NORAD-158,66.7321,-64.2662,1532.5
NORAD-159,-4.4324,22.0936,1078.4
NORAD-162,43.5674,-60.4728,766.8
NORAD-163,0.9919,140.8820,3463.4
NORAD-167,18.6212,-114.4842,751.1
NORAD-172,-11.8545,123.3790,963.8
NORAD-177,-57.0338,103.7549,878.4
NORAD-178,6.1203,128.0096,967.5
NORAD-188,80.4101,-42.9844,3499.4
NORAD-192,3.3214,-9.9670,3657.4
NORAD-194,70.8988,-146.9844,3189.9
NORAD-195,-24.5683,148.2661,3774.6
NORAD-196,-11.6055,-40.7453,3492.9
NORAD-202,-18.8724,-5.8873,1089.6
NORAD-204,10.1356,-0.0651,987.0
NORAD-205,17.8201,-31.3644,1019.1
NORAD-210,1.2831,133.3773,942.2
NORAD-223,34.9731,75.6202,974.5
NORAD-224,-56.8541,55.4018,830.1
NORAD-225,35.3779,-13.5516,705.6
NORAD-226,-16.5193,17.4482,699.9
NORAD-227,-11.5112,-6.5725,832.3
NORAD-228,21.4668,-125.6034,399.7
NORAD-230,-44.3998,-26.5719,981.7
NORAD-232,-3.2414,-17.5172,924.1
NORAD-234,-65.5070,38.5569,936.5
NORAD-235,62.0253,-90.4081,959.1
NORAD-243,-21.2002,138.4367,912.7
NORAD-244,12.1480,-6.7185,949.2
NORAD-245,-27.8443,-57.1770,816.7
NORAD-246,-7.0178,140.8286,954.6
NORAD-252,-33.2840,126.0676,1021.2
NORAD-254,-57.3430,169.4030,726.5
NORAD-260,62.5908,-99.9175,724.0
NORAD-261,60.9080,49.7735,946.8
NORAD-262,-56.7621,-145.0980,736.2
NORAD-263,-65.9031,-15.8261,698.9
NORAD-264,64.4224,-78.0944,773.6
NORAD-268,-39.7403,176.8545,1861.3
NORAD-271,79.3404,-139.1041,3368.5
NORAD-273,-8.4697,-139.5046,2889.6
