name,lat,lon,alt_km
NORAD-5,-28.5867,82.5272,3273.5
NORAD-11,-25.2418,170.1221,2288.6
NORAD-12,31.4793,-154.2383,1497.8
NORAD-16,-24.6015,72.6124,2892.4
NORAD-20,25.0363,179.9950,1289.1
NORAD-22,43.6751,24.1411,515.7
NORAD-29,-44.9660,129.0464,657.7
NORAD-45,16.3085,-74.2915,815.6
NORAD-46,-47.1084,-10.1503,589.0
NORAD-47,-65.9170,-142.4297,898.6
NORAD-50,32.7480,92.2872,1645.3
NORAD-51,45.4418,14.0451,1589.8
NORAD-53,45.5891,-13.2224,1654.6
NORAD-58,-28.1376,-167.1253,978.7
NORAD-59,-15.4040,-120.6730,1024.6
NORAD-82,-23.0015,73.4244,1570.8
NORAD-107,20.5445,112.9796,1105.5
NORAD-115,-9.4133,87.5505,570.5
NORAD-116,-54.2524,36.0847,874.5
NORAD-117,-38.9256,-85.9306,905.2
NORAD-118,-66.1378,-89.4741,847.4
NORAD-119,7.6594,125.7603,762.4
NORAD-120,-50.9583,-156.4503,799.0
NORAD-121,21.9711,-21.8393,862.7
NORAD-122,66.4846,167.8830,558.4
NORAD-123,-43.2451,-171.1044,683.8
NORAD-124,17.1860,-26.5635,759.5
NORAD-125,52.2652,1.4497,877.0
NORAD-126,-6.7923,7.3235,782.3
NORAD-127,20.4171,32.5301,781.4
NORAD-128,-32.6398,89.7918,845.1
NORAD-130,-17.8055,6.6307,867.7
NORAD-131,-61.8375,-23.6603,911.8
NORAD-132,41.9293,56.4471,867.8
NORAD-133,-8.6642,139.6353,834.4
NORAD-134,31.7304,-10.0214,937.1
NORAD-136,-62.8728,76.5281,761.5
NORAD-138,-25.6080,18.0354,894.2
NORAD-141,-62.9508,-149.5495,957.1
NORAD-144,-57.9088,179.2258,923.9
NORAD-145,66.4844,28.2016,932.3
NORAD-147,-39.1850,121.9194,855.7
NORAD-148,-9.7707,28.6667,804.7
NORAD-150,-33.9082,173.4039,964.4
NORAD-152,-51.0096,95.0924,837.0
NORAD-154,47.7391,106.4221,862.9
NORAD-155,-30.8281,166.7809,738.2
NORAD-158,25.6684,-24.1325,1146.2
NORAD-159,-25.0809,7.9956,1149.3
NORAD-162,-11.4132,17.2656,718.4
NORAD-163,43.8398,86.4218,3367.7
NORAD-167,47.7097,-41.5894,842.3
NORAD-172,64.1649,-135.7907,1015.4
NORAD-177,13.2646,-59.9399,878.4
NORAD-178,43.4495,-46.6282,924.0
NORAD-188,-61.9896,-89.7243,3346.0
NORAD-192,74.0422,-88.4281,3750.2
NORAD-194,59.5859,-52.0933,3445.2
