name,lat,lon,alt_km
NORAD-5,-10.1640,-175.4369,2400.2
NORAD-11,-25.1294,149.2609,2612.8
NORAD-12,-10.2016,-83.2308,1710.1
NORAD-16,34.2436,-66.8122,932.5
NORAD-20,-3.3095,-57.8286,2460.0
NORAD-22,-9.2398,-150.0594,453.5
NORAD-29,38.4682,-69.1358,632.4
NORAD-45,-31.8407,111.5261,825.6
NORAD-46,56.1966,178.5221,853.1
NORAD-47,-66.6095,-134.0926,904.1
NORAD-50,-31.7327,-99.0644,1511.8
NORAD-51,20.6758,93.8553,1634.5
NORAD-53,37.8494,2.0579,1677.7
NORAD-58,4.4568,60.5213,1139.6
NORAD-59,-27.8429,127.8601,1063.5
NORAD-82,32.1636,-29.1632,1243.8
NORAD-107,-11.2898,-3.3612,707.0
NORAD-115,44.4028,-78.2079,585.8
NORAD-116,63.9794,-61.2139,954.8
NORAD-117,48.8562,-35.4827,988.8
NORAD-118,9.4419,-9.2424,943.2
NORAD-119,-47.6062,155.4193,743.1
NORAD-120,59.0770,35.4784,830.1
NORAD-121,-22.7508,-42.1650,838.1
NORAD-122,66.4099,159.6524,552.7
NORAD-123,25.8264,-5.8197,837.3
NORAD-124,-2.6072,157.3398,778.0
NORAD-125,36.6275,16.2182,904.0
NORAD-126,-21.3906,-2.4584,779.9
NORAD-127,-4.9919,-143.4957,706.2
NORAD-128,17.6549,113.5448,915.5
NORAD-130,62.3549,-56.2362,945.4
NORAD-131,-29.7256,15.5254,862.6
NORAD-132,41.3231,57.2356,865.0
NORAD-133,12.3280,-42.8186,818.3
NORAD-134,-25.1837,166.6792,885.7
NORAD-136,66.0024,-90.3677,765.0
NORAD-138,-2.9222,-148.6535,895.4
NORAD-141,-59.6437,-74.7754,927.8
NORAD-144,61.7928,9.7319,943.2
NORAD-145,-29.3664,143.7896,853.4
NORAD-147,58.7952,53.9225,810.7
NORAD-148,-9.7864,-144.6787,874.2
NORAD-150,55.2535,-129.6257,995.2
NORAD-152,57.3357,19.2887,771.7
NORAD-154,-5.2931,75.2688,828.2
NORAD-155,11.8938,-176.5061,753.7
NORAD-158,24.1239,-172.9923,1877.3
NORAD-159,13.4458,-173.6511,1381.6
NORAD-162,-46.4616,82.0285,722.0
NORAD-163,-57.2955,123.7337,3551.0
NORAD-167,28.3916,-127.3713,750.1
NORAD-172,-49.3359,-42.1340,1122.8
NORAD-177,-45.6247,-28.9701,928.5
NORAD-178,-44.6302,-94.7752,869.4
NORAD-188,27.3672,128.8877,3534.0
NORAD-192,-63.6441,143.4061,3510.1
NORAD-194,4.1192,0.3515,3742.8
NORAD-195,72.0759,-62.5490,3578.3
NORAD-196,31.1490,-57.0371,3540.0
NORAD-202,12.1322,-83.9005,1083.9
NORAD-204,30.7486,-78.8829,946.5
NORAD-205,-17.8601,-117.9009,1107.9
NORAD-210,-61.3567,-119.5228,907.2
NORAD-223,-58.5783,116.9318,896.9
NORAD-224,-27.8129,-90.9206,890.0
NORAD-225,-61.2532,34.7788,768.1
NORAD-226,17.9494,174.2107,786.8
NORAD-227,-20.2360,118.9903,676.1
NORAD-228,42.5558,103.0137,394.9
NORAD-230,57.1174,116.3229,843.2
NORAD-232,14.2451,146.8162,868.2
NORAD-234,39.2524,-112.7228,858.6
NORAD-235,-13.8760,-170.2961,809.0
NORAD-243,40.4610,-50.0778,875.5
NORAD-244,-35.1327,140.5639,903.8
NORAD-245,7.6018,-94.9327,805.1
NORAD-246,64.3383,-173.7184,899.2
NORAD-252,-11.3009,117.0643,1019.9
NORAD-254,26.8617,-2.0700,747.7
NORAD-260,-63.9196,-3.5439,782.0
NORAD-261,-66.3468,-121.5859,838.6
NORAD-262,21.0806,142.4086,718.8
NORAD-263,66.4554,125.1080,787.6
NORAD-264,-31.9507,-18.0470,778.1
NORAD-268,30.3689,-16.3975,1110.7
NORAD-271,21.9924,-138.1621,3361.7
NORAD-273,-86.2800,-91.4564,3305.8
NORAD-274,-51.3325,-114.8186,3391.2
NORAD-299,-26.8854,-40.1754,994.4
NORAD-309,40.2087,96.5510,603.5
NORAD-312,-4.8998,-132.6368,597.7
NORAD-320,31.6623,-19.5995,755.7
NORAD-323,-0.6094,-157.5009,890.3
NORAD-324,24.3034,123.6995,903.8
NORAD-325,4.0886,26.7377,788.1
NORAD-327,9.8548,-39.8300,917.0
NORAD-329,30.2183,116.4218,1101.4
NORAD-330,-10.0428,54.6439,898.4
NORAD-333,-62.8340,-76.6190,596.1
NORAD-334,10.7138,-70.2938,955.7
NORAD-335,44.3268,75.1753,812.5
NORAD-336,20.4423,140.4496,985.6
NORAD-337,59.0670,-97.5749,1039.9
NORAD-340,27.4203,-38.8762,4078.1
