name,lat,lon,alt_km
NORAD-5,-33.3451,-44.8355,3605.6
NORAD-11,-32.4680,34.7993,2758.5
NORAD-12,-32.8524,179.3333,3275.8
NORAD-16,-24.6419,-8.2749,2009.7
NORAD-20,14.9757,105.0052,1965.1
NORAD-22,-41.6811,-79.1681,532.2
NORAD-29,41.6373,118.3435,630.7
NORAD-45,-57.1693,-32.5906,904.1
NORAD-46,-60.8909,-82.6321,617.9
NORAD-47,-34.6516,-13.6011,845.5
NORAD-50,22.6057,-100.6754,1686.9
NORAD-51,-20.8321,104.2909,1567.1
NORAD-53,-31.0405,24.7491,1556.3
NORAD-58,-28.1006,-13.2050,1175.0
NORAD-59,-25.4196,1.6759,1181.4
NORAD-82,-31.1983,-96.8809,908.2
NORAD-107,25.6868,-25.9270,799.0
NORAD-115,-43.1263,-67.3121,570.9
NORAD-116,11.8076,-175.9412,900.7
NORAD-117,37.6824,-75.2262,956.8
NORAD-118,-16.6152,168.4068,920.4
NORAD-119,-15.3623,129.8798,857.5
NORAD-120,21.3691,-10.8123,875.4
NORAD-121,-28.3858,143.8781,835.8
NORAD-122,-54.9649,127.6576,570.5
NORAD-123,8.0822,175.1909,827.8
NORAD-124,25.6884,0.0507,752.9
NORAD-125,57.0565,85.1332,838.3
NORAD-126,-61.0284,145.7456,743.8
NORAD-127,-66.7920,-39.1280,706.1
NORAD-128,-2.8550,-66.4526,888.1
NORAD-130,61.7611,134.8220,945.9
NORAD-131,-47.2154,-168.8445,882.2
NORAD-132,2.2097,-92.3539,874.8
NORAD-133,-41.7906,-50.4708,849.0
NORAD-134,-39.4472,4.7033,899.5
NORAD-136,50.9998,61.2917,752.1
NORAD-138,39.6772,18.6779,874.5
NORAD-141,22.9858,172.5449,904.0
NORAD-144,32.5596,-51.5574,960.4
NORAD-145,1.7483,-41.7580,874.8
NORAD-147,-57.6908,-27.9426,848.4
NORAD-148,65.7579,-49.8273,960.8
NORAD-150,-22.3778,-149.5449,915.9
NORAD-152,4.8077,73.1269,953.1
NORAD-154,-58.3545,-137.7356,832.6
NORAD-155,-63.8211,-111.6859,711.0
NORAD-158,35.4722,166.2923,1164.7
NORAD-159,10.2868,-176.2408,1026.7
NORAD-162,-26.3058,-165.0846,725.7
NORAD-163,49.7259,-50.4277,3377.1
NORAD-167,9.8127,-151.8267,869.5
NORAD-172,-51.3253,148.8717,1122.0
NORAD-177,66.2779,54.7057,796.3
NORAD-178,8.5769,122.8732,898.0
NORAD-188,28.9726,130.4476,3411.7
NORAD-192,-4.8793,158.1820,3638.2
NORAD-194,82.3636,52.9388,3213.0
NORAD-195,-20.0371,-43.8829,3775.4
NORAD-196,-56.4574,128.1075,3430.0
NORAD-202,32.0204,51.3710,1037.5
NORAD-204,18.4957,37.7868,982.7
NORAD-205,-32.0691,27.4197,1107.8
NORAD-210,18.9526,131.0982,951.2
NORAD-223,-14.6556,75.1177,921.5
NORAD-224,65.3915,15.2762,876.5
NORAD-225,-65.2638,-118.5745,776.4
NORAD-226,-38.0508,-52.6447,786.5
NORAD-227,-35.6705,-67.6461,683.3
NORAD-228,43.9722,-56.3905,395.3
NORAD-230,36.9073,-32.0099,845.6
NORAD-232,3.7543,-28.7409,875.7
NORAD-234,66.3847,19.0541,835.0
NORAD-235,-49.2865,-125.4575,786.6
NORAD-243,20.6265,126.7206,878.6
NORAD-244,-3.9368,-14.5745,880.0
NORAD-245,2.3391,-81.0578,873.9
NORAD-246,-18.3501,140.5206,970.4
NORAD-252,-3.4483,132.1551,946.0
NORAD-254,26.3619,32.4261,681.7
NORAD-260,-30.7222,139.4469,777.4
NORAD-261,-60.9568,38.4776,846.9
NORAD-262,-29.3691,147.6935,689.1
NORAD-263,17.4991,-123.0211,805.6
NORAD-264,-33.9374,172.7936,778.0
NORAD-268,22.4560,14.4605,1303.5
NORAD-271,-31.3599,-135.6127,2817.5
NORAD-273,46.3886,-149.0058,3077.7
NORAD-274,51.4984,-111.5602,2846.1
NORAD-299,-55.3061,18.3244,870.6
NORAD-309,-26.1337,94.6360,811.1
NORAD-312,24.4472,-133.8991,746.8
NORAD-320,49.8921,-55.9390,881.0
NORAD-323,25.1058,-136.9547,791.7
NORAD-324,26.4388,156.3017,824.5
NORAD-325,26.1338,22.1989,861.5
NORAD-327,66.5273,-125.3600,849.2
NORAD-329,66.7391,-133.2498,1080.7
NORAD-330,48.7329,-149.5566,855.7
NORAD-333,-15.4339,63.1274,600.0
NORAD-334,-51.1148,155.2007,989.3
NORAD-335,-17.2600,67.4073,818.0
NORAD-336,-55.9638,-78.8365,1063.0
NORAD-337,-65.5091,-22.6529,955.4
NORAD-340,43.7309,-168.3873,5515.4
NORAD-341,43.1572,83.0356,1353.2
NORAD-350,43.2074,137.2048,747.2
NORAD-351,44.0869,-27.8553,622.0
NORAD-354,66.8222,-47.2136,1202.2
NORAD-355,13.2844,-41.0672,956.8
NORAD-357,12.1525,174.5352,860.1
NORAD-369,-48.4132,54.0293,565.0
NORAD-397,16.7179,98.9099,584.6
NORAD-402,66.2554,44.7240,668.9
NORAD-403,37.3542,66.8997,966.7
NORAD-404,55.7210,-75.1093,1143.4
NORAD-405,62.0353,54.9734,960.4
NORAD-406,56.6955,158.3932,981.7
NORAD-408,53.6648,-92.7671,934.1
NORAD-409,-66.3282,-3.5679,836.1
NORAD-410,20.2141,169.8256,978.8
NORAD-414,43.6242,22.2169,960.6
NORAD-416,-19.7478,17.0658,899.7
NORAD-417,17.6003,133.1470,844.2
NORAD-420,-43.0606,0.1750,840.2
NORAD-424,17.9058,114.2285,996.6
NORAD-426,74.0731,158.9963,990.8
NORAD-446,1.7031,37.7726,1179.7
NORAD-447,22.7297,-139.4508,1068.9
NORAD-461,-46.1603,153.5593,539.0
NORAD-463,6.0623,151.2729,740.1
NORAD-465,-29.3344,-17.3538,754.0
NORAD-467,63.3994,-86.0966,1216.0
NORAD-469,-65.9910,-171.7005,811.0
NORAD-470,-17.8447,14.9740,842.5
NORAD-475,27.9365,136.5653,739.7
NORAD-478,12.6530,62.3398,584.5
NORAD-480,-66.2178,72.6410,811.1
NORAD-503,-39.5562,-148.1821,1340.9
NORAD-506,46.4827,150.9226,908.3
NORAD-510,-50.1319,169.0318,1003.8
NORAD-511,3.3779,-134.0830,991.5
NORAD-515,22.3810,-8.8681,6701.6
NORAD-516,58.0732,34.2563,866.6
NORAD-530,-3.6060,82.6287,938.0
NORAD-537,58.9221,-69.2562,1149.5
NORAD-538,16.4619,73.6334,687.0
NORAD-541,-43.0710,9.4045,894.4
NORAD-543,-66.2281,-35.3101,1027.5
NORAD-544,57.4060,126.2344,1089.7
NORAD-545,-58.5468,-95.3193,1043.1
NORAD-548,-65.4230,-69.2028,712.8
NORAD-549,34.7898,45.4665,1182.9
NORAD-552,67.1834,-109.2367,959.8
NORAD-553,-0.0436,11.6320,28915.9
NORAD-558,4.6991,114.1352,1382.6
NORAD-559,37.7887,-174.3246,629.2
NORAD-560,66.6412,99.4200,1261.8
NORAD-561,59.3304,178.0747,1996.5
NORAD-573,-15.4524,177.5867,5159.2
NORAD-574,-64.4980,104.1674,3671.0
NORAD-575,35.4963,-94.7759,10735.8
NORAD-589,-60.2650,-70.8727,3608.7
NORAD-602,-74.0295,-67.1544,3646.6
NORAD-608,-27.0304,-71.3496,3654.2
NORAD-622,-31.2827,-51.1059,3738.5
NORAD-628,76.1788,128.0699,3635.0
NORAD-629,63.8930,-80.0489,3664.7
NORAD-630,34.0892,-61.3314,3632.0
NORAD-631,32.8753,134.8669,3566.4
NORAD-634,-12.3552,62.1567,35763.7
NORAD-643,36.3847,-11.4201,1304.4
NORAD-644,-50.8430,-84.0659,1140.3
NORAD-645,-29.9505,-11.3905,1428.8
NORAD-648,-5.2268,-25.7044,900.0
NORAD-649,-35.4618,-60.4673,1124.8
NORAD-652,-53.5695,72.6935,818.8
NORAD-653,57.0163,-23.0091,1089.1
NORAD-655,-28.2806,-143.8316,1107.3
NORAD-656,65.0050,59.2334,866.9
NORAD-657,-8.6233,-40.9758,1470.4
NORAD-658,8.0358,75.4650,851.0
NORAD-659,-20.7029,-118.3655,1377.6
NORAD-660,-0.1938,65.7641,494.7
NORAD-669,-64.3019,-105.8637,1082.9
NORAD-670,8.5460,-107.1717,1130.4
NORAD-671,4.5291,72.9465,1070.0
NORAD-672,71.8662,-103.9327,1020.2
NORAD-674,-35.6117,-126.6077,135650.2
NORAD-694,29.9990,-9.6660,476.3
NORAD-698,-27.3894,141.9276,971.2
NORAD-700,30.2514,66.6219,1594.0
NORAD-701,-29.2313,-73.9606,1242.1
NORAD-702,75.2652,-86.2584,3672.5
NORAD-703,-8.1412,-10.1557,1082.9
NORAD-704,-37.3936,170.1271,1105.3
NORAD-705,13.5128,-9.9461,1072.7
NORAD-706,78.1396,172.2056,1057.7
NORAD-715,17.0453,177.0149,1007.2
NORAD-716,-34.2475,-83.8843,674.7
NORAD-720,-56.1473,59.4425,773.4
NORAD-721,-64.5721,170.8705,678.5
NORAD-727,-17.1860,-104.8396,924.9
NORAD-728,17.5140,-12.0208,913.4
NORAD-729,51.2267,-135.9706,920.6
NORAD-730,38.5500,-141.8966,922.3
NORAD-731,-34.7977,-120.0816,917.4
NORAD-732,-72.2538,-80.6550,598.2
NORAD-733,19.6855,173.4646,795.4
NORAD-734,-13.7800,88.8730,794.2
NORAD-735,-30.4213,86.4406,819.6
NORAD-737,44.8225,-59.5496,1876.4
NORAD-738,-24.7746,45.6167,5956.9
NORAD-739,5.5350,-168.4763,745.9
NORAD-741,79.7387,84.6918,1039.6
NORAD-742,57.4301,-66.1111,1183.1
NORAD-743,-51.9811,20.2475,1228.1
NORAD-745,-75.6018,76.2127,1079.7
NORAD-746,44.3950,165.6991,3831.8
NORAD-750,-13.6470,-72.1098,1483.2
NORAD-753,-28.3639,172.3639,1087.1
NORAD-801,-82.1178,114.8652,861.9
NORAD-805,-5.9237,-112.1175,764.3
NORAD-809,14.6024,101.1871,891.6
NORAD-812,1.3774,137.7853,819.2
NORAD-813,65.7459,157.5920,814.8
NORAD-815,-20.0538,116.6623,814.6
NORAD-829,-25.0419,14.2482,723.2
NORAD-831,60.5712,22.8096,446.5
NORAD-836,-47.7794,-87.1380,47087.6
NORAD-837,46.0176,154.3587,136821.5
NORAD-858,5.8570,108.9890,35748.0
NORAD-862,-7.6941,82.2818,26171.4
NORAD-870,-14.1141,124.3716,973.2
NORAD-871,-64.8357,117.2148,897.4
NORAD-876,-18.1897,41.6799,702.4
NORAD-877,29.2158,140.8785,742.3
NORAD-893,-35.1126,-2.9490,1055.3
NORAD-897,-20.0924,177.1468,1083.6
NORAD-899,65.1215,-2.0782,878.2
NORAD-900,33.6383,-6.6810,969.7
NORAD-901,-61.0556,-1.4141,1055.0
NORAD-902,84.4002,-4.8290,1050.7
NORAD-903,10.6692,-7.2217,972.4
NORAD-907,49.5116,-174.8478,874.6
NORAD-932,21.8831,-108.7451,1395.3
NORAD-933,79.3672,72.4082,1635.6
NORAD-953,-87.2301,-67.2691,1035.0
NORAD-956,-25.0426,88.6150,1035.7
NORAD-959,17.5188,-72.4336,1015.7
NORAD-965,39.0680,123.6652,1027.9
NORAD-967,-83.1172,-85.9716,1018.5
NORAD-976,-6.5268,-18.4268,809.7
NORAD-977,5.1283,-178.8681,1068.8
NORAD-978,35.0705,-92.2895,2337.1
NORAD-979,21.7014,-23.2073,1610.2
NORAD-1000,-27.2811,-25.7737,2790.0
NORAD-1001,-30.6492,120.9521,2793.3
NORAD-1002,-24.5299,34.8558,2800.6
NORAD-1099,83.8915,-124.9288,995.0
NORAD-1208,13.2734,138.5285,929.8
NORAD-1244,-13.8414,150.7590,932.6
NORAD-1245,46.1416,41.7871,921.0
NORAD-1271,65.1186,-11.2609,907.9
NORAD-1272,35.2129,-165.4812,922.7
NORAD-1291,41.2642,34.4138,900.6
NORAD-1292,-28.8011,78.1736,903.9
NORAD-1293,54.0828,-34.4613,861.6
NORAD-1312,-41.9702,125.8381,694.8
NORAD-1313,-79.4792,-152.7595,1358.2
NORAD-1314,24.1328,-72.2686,1302.0
NORAD-1315,9.5966,117.2745,1318.3
NORAD-1316,-18.0101,-50.5817,1163.6
NORAD-1317,-5.9625,-142.3076,35812.6
NORAD-1318,3.2644,178.4837,36462.6
NORAD-1328,30.2761,56.4209,1203.7
NORAD-1335,54.6145,86.1583,1317.7
NORAD-1358,8.4638,-124.2475,979.5
NORAD-1359,-18.4648,6.9809,3264.6
NORAD-1360,-26.6051,-146.5312,14376.6
NORAD-1361,-16.0196,-87.0021,2786.2
NORAD-1389,20.0876,139.0992,1199.9
NORAD-1392,-7.4079,43.9499,425.5
NORAD-1399,-9.2778,-53.0999,1277.3
NORAD-1420,41.1631,-154.3580,1120.0
NORAD-1425,-33.0431,-155.8319,1068.9
NORAD-1428,56.5513,24.1427,1092.9
NORAD-1430,-65.0490,74.7517,729.0
NORAD-1433,11.5758,-45.3462,677.8
NORAD-1435,44.7456,-150.5473,976.3
NORAD-1458,4.7606,105.8797,151604.7
NORAD-1459,-41.5223,-166.6113,168639.8
NORAD-1477,-38.1206,-62.9295,1467.0
NORAD-1478,-28.8947,28.4125,647.0
NORAD-1479,-0.8448,-144.2243,886.9
NORAD-1480,-27.3596,50.5700,1960.5
NORAD-1502,-32.2262,-92.0362,1796.3
NORAD-1504,40.9673,-18.4507,1126.2
NORAD-1506,55.8115,102.2877,1328.5
NORAD-1508,-33.2897,-131.1926,1169.5
NORAD-1510,13.6105,125.6636,888.4
NORAD-1511,-61.4890,-48.3539,1186.0
NORAD-1512,15.2874,132.7556,1105.1
NORAD-1514,-49.1187,148.0327,1093.5
NORAD-1515,-74.4834,134.6556,1127.9
NORAD-1520,-54.5560,-137.8644,1100.0
NORAD-1521,20.4558,-49.3787,1133.3
NORAD-1522,-82.5696,-133.4059,1198.0
NORAD-1529,54.4421,22.7250,787.9
NORAD-1549,-11.1477,10.2269,1970.3
NORAD-1570,-55.8910,115.2713,1531.2
NORAD-1571,-13.9872,-66.1317,1546.2
NORAD-1572,36.8234,150.6776,1534.5
NORAD-1573,51.8444,147.3538,1503.6
NORAD-1574,5.9268,176.5627,1489.7
NORAD-1575,54.3822,-38.3490,1405.8
NORAD-1576,-5.5363,-23.7030,2886.5
NORAD-1577,81.0279,-47.3321,1173.9
NORAD-1580,-28.7408,-46.5023,887.2
NORAD-1583,33.0728,-144.0361,729.5
NORAD-1584,-40.7841,96.5472,1598.6
NORAD-1585,52.7617,88.5734,1353.5
NORAD-1586,-23.1369,109.7559,1464.9
NORAD-1587,-55.6930,169.9275,1592.4
NORAD-1588,4.8934,-164.4869,1415.7
NORAD-1589,-40.4833,35.2689,1620.7
NORAD-1590,55.3919,-59.8163,1347.4
NORAD-1591,55.3165,-3.9023,1401.0
NORAD-1608,-15.7695,-15.3448,950.1
NORAD-1613,34.2121,120.2082,707.5
NORAD-1616,24.4580,95.2169,1817.6
NORAD-1617,-39.9742,137.8185,1512.5
NORAD-1618,-7.9904,-108.2242,1378.7
NORAD-1634,-17.9433,-3.7790,900.4
NORAD-1641,-14.3758,-38.6567,726.9
NORAD-1642,18.7335,93.2062,633.5
