name,lat,lon,alt_km
NORAD-5,24.7273,-98.9645,3798.5
NORAD-11,-28.9817,-82.4626,2493.7
NORAD-12,-8.3427,108.2393,2928.1
NORAD-16,-29.0206,158.1671,2497.4
NORAD-20,16.6531,-171.2197,2337.7
NORAD-22,44.9493,26.7061,513.9
NORAD-29,47.3019,-26.9635,634.5
NORAD-45,-62.1011,-142.1757,914.0
NORAD-46,-52.9809,104.0086,588.1
NORAD-47,64.4406,22.4302,635.1
NORAD-50,47.0688,161.3039,1510.2
NORAD-51,-11.7594,-57.7834,1613.1
NORAD-53,32.2579,30.8081,1526.6
NORAD-58,-18.4219,-134.0132,1180.8
NORAD-59,7.6328,155.9710,983.7
NORAD-82,-35.0415,-168.0200,687.0
NORAD-107,-15.2435,21.7324,774.8
NORAD-115,39.4140,19.1258,570.4
NORAD-116,-6.4850,-10.6605,913.5
NORAD-117,10.5550,96.4433,961.8
NORAD-118,3.8146,-22.9536,908.6
NORAD-119,60.2639,-9.6520,877.8
NORAD-120,-31.9165,179.8231,859.4
NORAD-121,56.4689,-3.0194,877.8
NORAD-122,65.1418,158.4184,574.9
NORAD-123,40.0792,138.3589,798.2
NORAD-124,47.3840,-176.3591,758.0
NORAD-125,-46.8609,176.8096,888.3
NORAD-126,-36.4709,-156.1209,712.2
NORAD-127,-63.4195,157.9816,721.9
NORAD-128,37.5272,-104.6429,960.2
NORAD-130,-16.4032,159.5988,878.7
NORAD-131,41.1714,176.3289,881.3
NORAD-132,41.5408,44.6522,879.3
NORAD-133,57.9134,176.0042,800.6
NORAD-134,21.9668,-27.8798,963.1
NORAD-136,60.3373,-32.4297,756.8
NORAD-138,9.6267,-166.8482,875.8
NORAD-141,-60.9506,-169.0496,971.7
NORAD-144,-66.4476,-143.2025,923.2
NORAD-145,63.0695,60.8929,932.7
NORAD-147,34.6480,76.1854,809.4
NORAD-148,41.7611,-177.2043,967.3
NORAD-150,-48.3624,28.0393,914.6
NORAD-152,-47.9195,-155.3604,919.0
NORAD-154,45.9936,94.1600,839.5
NORAD-155,-6.2464,174.3921,738.1
NORAD-158,-10.7769,132.9246,1585.5
NORAD-159,62.6126,-87.0148,1069.5
NORAD-162,-10.6707,76.3573,774.3
NORAD-163,-38.9382,-14.7879,3444.8
NORAD-167,-25.1297,133.3595,764.0
NORAD-172,-26.6179,-81.0084,1138.0
NORAD-177,-0.0356,-63.2767,866.9
NORAD-178,-65.4481,165.7596,917.5
NORAD-188,45.0622,-9.9557,3505.0
NORAD-192,-83.3536,-110.9599,3531.4
NORAD-194,-27.9121,-144.0203,4030.8
NORAD-195,46.9725,-5.5387,3601.8
NORAD-196,44.7588,163.1729,3488.6
NORAD-202,-16.2201,-155.7061,961.0
NORAD-204,22.2346,-33.1515,968.3
NORAD-205,-0.1276,27.5106,1057.8
NORAD-210,-45.9597,127.6672,929.2
NORAD-223,-32.5268,73.6387,946.6
NORAD-224,-54.8763,29.1171,851.9
NORAD-225,-35.2970,-2.7855,703.8
NORAD-226,-17.3599,-127.4227,690.8
NORAD-227,2.9366,-129.3824,821.3
NORAD-228,34.3728,-141.6016,408.8
NORAD-230,62.2452,90.3182,869.6
NORAD-232,0.2195,128.6981,901.5
NORAD-234,-52.8215,-69.5538,916.9
NORAD-235,-25.1347,16.8755,908.4
NORAD-243,7.5311,94.9018,896.7
NORAD-244,29.7261,-49.1744,903.9
NORAD-245,-37.7996,-75.9623,809.5
NORAD-246,-24.3968,-60.6054,948.1
NORAD-252,-6.5437,-73.2718,941.0
NORAD-254,22.5885,-159.7684,691.6
NORAD-260,-51.2892,-34.8690,773.0
NORAD-261,-22.6655,157.5812,928.3
NORAD-262,54.8932,116.5958,667.7
NORAD-263,-65.2833,-70.2413,673.5
NORAD-264,52.7518,178.8922,757.5
NORAD-268,-29.8320,-33.7269,1331.2
NORAD-271,20.6342,92.0830,3374.7
NORAD-273,17.7761,73.3769,2826.2
NORAD-274,-42.5770,114.1811,3029.6
NORAD-299,-25.7481,-59.6486,915.3
NORAD-309,-19.6786,-53.9651,696.5
NORAD-312,-52.3936,-135.1479,598.2
NORAD-320,-7.4712,142.0614,897.9
NORAD-323,-17.1215,-158.9468,877.8
NORAD-324,8.3545,-51.1143,809.0
NORAD-325,-55.0160,-125.1981,851.1
NORAD-327,-3.1584,-58.1398,981.4
NORAD-329,-43.7781,-92.2411,950.5
NORAD-330,15.1832,32.1701,859.9
NORAD-333,-63.9817,-8.5358,596.0
NORAD-334,-0.9170,99.5800,931.5
NORAD-335,-37.0335,24.2319,850.3
NORAD-336,-11.0154,107.1529,1052.5
NORAD-337,16.4271,12.2324,976.6
NORAD-340,-12.2187,-126.2145,5506.6
NORAD-341,44.7836,-128.7561,5208.0
NORAD-350,-41.1346,121.8499,915.3
NORAD-351,-26.0815,-18.1404,604.5
NORAD-354,-42.8137,-3.7090,964.3
NORAD-355,30.7278,94.6966,1011.2
NORAD-357,63.9468,-138.1200,869.1
NORAD-369,8.4126,-129.1451,571.9
NORAD-397,21.7019,-39.3980,578.6
NORAD-402,34.4205,157.7472,660.1
NORAD-403,1.8541,22.0460,953.2
NORAD-404,28.6103,39.5249,1560.4
NORAD-405,-46.5886,-72.6914,992.8
NORAD-406,37.6081,-70.0074,925.7
NORAD-408,3.7815,-155.5942,963.7
NORAD-409,55.4244,-58.9659,807.9
NORAD-410,-48.6675,164.8450,990.2
NORAD-414,8.7022,-160.8849,968.0
NORAD-416,65.0756,-101.0959,835.8
NORAD-417,-45.7627,98.1096,869.3
NORAD-420,-41.3594,167.3340,815.5
NORAD-424,78.5483,-37.5262,1001.0
NORAD-426,-59.5658,-166.3446,1024.9
NORAD-446,-25.5164,-133.7823,1148.9
NORAD-447,39.2763,97.7296,1163.2
NORAD-461,66.6021,103.6936,555.1
NORAD-463,-56.1575,-80.3903,691.5
NORAD-465,-4.9787,-11.1650,771.1
NORAD-467,-14.4005,-0.6622,908.9
NORAD-469,66.6648,165.0980,777.3
NORAD-470,-58.7865,140.0358,825.1
NORAD-475,-47.5484,-99.0718,904.7
NORAD-478,32.7719,88.0035,588.5
NORAD-480,-65.0154,-98.9336,804.5
NORAD-503,47.4976,94.0302,6701.8
NORAD-506,-21.7127,-60.7995,806.6
NORAD-510,-54.1702,-105.5798,1015.9
NORAD-511,69.2906,160.5145,1022.4
NORAD-515,42.1894,58.6082,7375.6
NORAD-516,34.4796,79.0591,929.6
NORAD-530,-44.9314,87.8049,888.9
NORAD-537,60.9530,167.6349,1147.5
NORAD-538,-43.8961,-149.5027,684.9
NORAD-541,-14.6177,146.8022,926.6
NORAD-543,-42.9994,-161.1017,1039.3
NORAD-544,-59.9095,5.8434,919.7
NORAD-545,-20.9659,-176.6465,940.5
NORAD-548,-12.5229,40.9034,652.7
NORAD-549,-15.3801,168.4685,986.7
NORAD-552,-67.1684,-108.4336,872.3
NORAD-553,-18.8053,95.1620,28922.7
NORAD-558,65.6110,163.8612,960.1
NORAD-559,66.2009,-80.3773,639.9
NORAD-560,3.3611,173.0675,963.8
NORAD-561,-25.9123,92.9150,1375.1
NORAD-573,-11.6288,-87.2808,10634.6
NORAD-574,-71.8283,146.0680,3690.0
NORAD-575,16.9094,-114.3770,9202.7
NORAD-589,8.2177,-31.4265,3666.3
NORAD-602,-86.6771,20.8578,3653.4
NORAD-608,-18.6004,-27.3480,3669.6
NORAD-622,31.5666,171.4465,3676.1
NORAD-628,36.7845,163.6626,3665.0
NORAD-629,59.0304,154.2310,3643.5
NORAD-630,-6.5893,162.0594,3740.2
NORAD-631,-29.2616,-2.7232,3848.3
NORAD-634,7.0669,67.8752,35770.4
NORAD-643,0.4389,-23.5589,914.1
NORAD-644,-18.9780,43.0786,1053.9
NORAD-645,-35.4332,127.2061,1543.7
NORAD-648,62.1572,5.3163,1153.9
NORAD-649,-47.8193,65.2707,1376.8
NORAD-652,9.0770,24.0683,792.7
NORAD-653,-66.9994,-14.4510,945.3
NORAD-655,45.7357,-42.2554,1508.4
NORAD-656,-9.5281,-49.0024,1234.1
NORAD-657,55.4363,-40.3832,1042.6
NORAD-658,-64.5039,-18.9547,1025.1
NORAD-659,56.6436,64.0187,1774.6
NORAD-660,-30.1952,57.5632,517.9
NORAD-669,59.3027,114.1923,1075.6
NORAD-670,83.4748,-66.7632,1095.9
NORAD-671,24.2089,113.0332,1119.6
NORAD-672,-83.3958,-64.0770,1024.1
NORAD-694,26.9550,-22.2752,754.4
NORAD-698,26.3709,-110.1163,1208.4
NORAD-700,24.8316,-45.9539,1636.2
NORAD-701,-26.3605,-92.7391,1196.7
NORAD-702,31.4026,149.8737,3558.0
NORAD-703,-49.6583,-149.7382,1075.8
NORAD-704,-49.7536,-149.5154,1073.3
NORAD-705,-67.5637,30.1754,1096.3
NORAD-706,-84.8637,32.0629,1064.7
NORAD-715,-69.3306,37.2141,1016.6
NORAD-716,-30.2811,130.1327,659.6
NORAD-720,1.8440,-156.3310,740.8
NORAD-721,-75.3918,-76.2180,1651.3
NORAD-727,7.5295,-145.6297,907.6
NORAD-728,-24.5577,-45.7545,917.1
NORAD-729,29.7858,-133.8904,907.0
NORAD-730,-68.8002,88.7426,922.1
NORAD-731,-55.7038,155.7421,914.3
NORAD-732,66.5358,-171.2259,703.5
NORAD-733,43.0992,-5.2290,799.1
NORAD-734,42.6635,-94.4865,785.4
NORAD-735,-46.0561,81.1203,804.7
NORAD-737,28.0580,74.8666,4388.1
NORAD-738,-30.8569,148.1347,7572.4
NORAD-739,-29.3160,-149.1779,723.0
NORAD-741,38.7478,-78.8712,1116.1
NORAD-742,47.4047,9.1358,1048.9
NORAD-743,-13.5043,-67.4885,1228.0
