name,lat,lon,alt_km
NORAD-5,16.3691,43.8647,2257.1
NORAD-11,32.8572,92.0482,1961.3
NORAD-12,-2.1864,-27.2897,981.4
NORAD-16,-18.9077,95.2393,685.7
NORAD-20,-32.9134,89.0174,1297.6
NORAD-22,-44.0824,-64.9779,470.0
NORAD-29,25.3321,73.2418,646.7
NORAD-45,-18.0250,-61.7409,948.4
NORAD-46,64.2025,-70.8165,852.0
NORAD-47,5.5615,-5.9598,809.0
NORAD-50,-46.9254,-1.7730,1693.2
NORAD-51,43.8383,101.4818,1681.5
NORAD-53,-38.2547,144.2352,1609.6
NORAD-58,-25.2049,-35.6924,1150.5
NORAD-59,18.2667,45.2982,1140.2
NORAD-82,-31.3377,-129.9197,843.9
NORAD-107,3.9263,-168.2074,470.6
NORAD-115,-42.4770,-134.7426,593.2
NORAD-116,-60.3173,70.6681,874.2
NORAD-117,1.0444,135.9850,948.0
NORAD-118,-33.2340,-5.9245,872.2
NORAD-119,-65.8313,-97.7889,749.7
NORAD-120,54.4526,161.3799,850.1
NORAD-121,-35.1089,-25.9840,841.7
NORAD-122,-43.6647,98.0589,587.5
NORAD-123,-21.8148,3.5303,755.4
NORAD-124,57.5200,-33.6242,728.3
NORAD-125,27.0087,-108.5188,824.5
NORAD-126,38.7633,-161.1646,756.1
NORAD-127,-58.7632,-154.3317,712.8
NORAD-128,65.2303,-161.0728,943.8
NORAD-130,-34.7114,39.2917,868.0
NORAD-131,59.4345,100.2144,837.5
NORAD-132,-64.1541,165.3591,915.5
NORAD-133,12.3087,-16.9479,799.3
NORAD-134,-37.9383,-163.1080,871.1
NORAD-136,-38.6207,-150.6715,742.6
NORAD-138,1.5274,-128.1545,881.2
NORAD-141,-48.3824,-155.8309,976.6
NORAD-144,-36.6701,-40.4782,903.8
NORAD-145,63.8879,33.4611,930.0
NORAD-147,-66.5828,-139.5299,850.2
NORAD-148,-56.7464,17.2176,764.2
NORAD-150,66.2207,-54.5487,994.5
NORAD-152,53.0874,52.7358,804.9
NORAD-154,64.7445,-143.8040,889.7
NORAD-155,66.8404,-56.7718,745.4
NORAD-158,2.7529,-4.9059,1096.2
NORAD-159,41.2991,-12.0985,988.6
NORAD-162,16.4519,72.0400,739.3
NORAD-163,-21.2273,38.0514,3425.7
NORAD-167,10.6473,-39.9803,878.4
NORAD-172,0.8774,-57.2057,1112.1
NORAD-177,63.4829,-148.7494,771.1
NORAD-178,-15.0135,-54.8167,870.0
NORAD-188,14.6902,41.5893,3545.7
NORAD-192,26.0804,-121.8278,3612.1
NORAD-194,41.6284,91.6236,3209.9
NORAD-195,-10.2221,40.6174,3738.4
NORAD-196,-26.3146,-142.7966,3409.3
