name,lat,lon,alt_km
NORAD-5,-24.3107,-90.5492,1210.5
NORAD-11,-8.1131,-121.3824,2756.5
NORAD-12,-23.1929,60.8213,3068.3
NORAD-16,21.0531,97.4306,4088.5
NORAD-20,25.4857,10.7060,3080.1
NORAD-22,-26.2849,-23.3781,434.7
NORAD-29,8.2311,-57.0699,647.0
NORAD-45,-48.9340,-10.0081,957.8
NORAD-46,60.7218,-66.2434,852.9
NORAD-47,30.2259,-130.7397,640.2
NORAD-50,-36.9567,21.6566,1565.5
NORAD-51,-47.1166,-48.6086,1597.7
NORAD-53,-37.9678,-67.0207,1592.0
NORAD-58,-19.6317,-104.4658,1011.6
NORAD-59,-27.4834,-89.7862,1159.6
NORAD-82,-11.1352,-50.0038,2138.5
NORAD-107,10.0990,-165.9912,1047.7
NORAD-115,-3.9965,-173.3275,569.5
NORAD-116,5.7465,-77.0559,964.2
NORAD-117,66.7929,124.0914,989.0
NORAD-118,-7.4204,84.5333,920.1
NORAD-119,40.4355,-151.3058,803.0
NORAD-120,-10.6065,-82.7646,858.7
NORAD-121,58.7439,-155.9485,951.6
NORAD-122,59.6012,-124.7172,566.7
NORAD-123,48.6058,-123.1064,779.5
NORAD-124,65.8764,-21.8188,728.4
NORAD-125,5.7178,133.5216,920.1
NORAD-126,-49.4542,-38.2722,710.7
NORAD-127,22.7471,-26.7167,714.9
NORAD-128,39.3133,-132.4699,927.6
NORAD-130,-58.3631,-124.5132,855.6
NORAD-131,6.6885,133.6940,844.4
NORAD-132,-57.6798,-136.7258,921.6
NORAD-133,-23.7761,-126.3416,844.7
NORAD-134,41.1382,-126.2965,852.2
NORAD-136,26.4803,111.8411,788.3
NORAD-138,35.5172,148.1560,868.0
NORAD-141,32.2346,89.2014,903.6
NORAD-144,13.6012,62.3013,911.6
NORAD-145,19.7495,-138.0566,897.7
NORAD-147,-19.5035,-148.7882,853.9
NORAD-148,25.5495,146.7127,868.5
NORAD-150,50.0413,79.8779,966.0
NORAD-152,-66.3026,-96.9243,901.8
NORAD-154,57.5528,-43.6983,918.7
NORAD-155,4.5137,100.8702,705.5
NORAD-158,44.6475,63.2038,1312.0
NORAD-159,10.2696,-78.9419,1424.4
NORAD-162,44.2259,-7.9976,757.9
NORAD-163,23.5526,2.6366,3423.8
NORAD-167,39.3420,24.9474,819.1
NORAD-172,13.7759,-148.1257,951.6
NORAD-177,-5.5953,49.4047,902.1
NORAD-178,11.4842,-154.5719,977.3
NORAD-188,1.6036,-174.0249,3532.0
NORAD-192,73.3124,10.1480,3748.5
NORAD-194,47.8894,49.0134,3537.9
NORAD-195,33.0126,6.8994,3523.2
NORAD-196,-47.5812,2.5154,3420.2
NORAD-202,-26.1849,130.7245,956.8
NORAD-204,30.5864,66.3731,1059.3
NORAD-205,27.2572,-177.6825,1063.5
NORAD-210,23.7386,45.1307,948.8
NORAD-223,-3.2804,-8.9206,922.8
NORAD-224,-24.9141,166.2322,819.4
NORAD-225,-5.5171,89.3167,701.9
NORAD-226,42.1303,-12.9510,694.9
NORAD-227,32.9631,-50.8687,821.9
NORAD-228,9.8938,9.5441,404.8
NORAD-230,64.5787,-165.8524,853.9
NORAD-232,55.0558,23.5933,868.6
NORAD-234,28.7404,-157.7600,861.3
NORAD-235,25.7672,105.2576,955.1
NORAD-243,59.8996,78.4022,875.0
NORAD-244,12.6818,-95.9296,875.2
NORAD-245,-65.4995,115.2061,848.1
NORAD-246,1.0939,-136.3464,955.8
NORAD-252,54.9903,-102.1173,983.8
NORAD-254,-65.9458,-138.9770,746.2
NORAD-260,-8.8734,43.0411,762.9
