name,lat,lon,alt_km
NORAD-5,-25.2321,39.5120,2064.5
NORAD-11,29.5722,36.3919,2891.5
NORAD-12,-29.9371,5.6283,688.2
NORAD-16,8.5620,-172.8053,1842.7
NORAD-20,25.9968,155.0104,2777.4
NORAD-22,22.1479,-95.0646,488.7
NORAD-29,-14.4158,10.8845,648.4
NORAD-45,2.6272,-119.2291,883.4
NORAD-46,40.7694,-97.4961,799.5
NORAD-47,-30.7934,119.1704,790.1
NORAD-50,29.6461,170.5561,1504.2
NORAD-51,-38.7578,138.3959,1593.6
NORAD-53,-33.5038,166.0203,1645.0
NORAD-58,-9.1920,-97.9006,1201.3
NORAD-59,25.1745,19.6551,1202.5
NORAD-82,-35.3805,133.4817,2121.7
NORAD-107,23.8722,-165.8606,504.6
NORAD-115,-7.7459,-120.0082,581.1
NORAD-116,-65.7319,66.4227,882.7
NORAD-117,65.5506,-36.4198,989.2
NORAD-118,-43.4735,150.1823,835.5
NORAD-119,17.1554,82.1153,782.0
NORAD-120,41.5471,109.8270,873.2
NORAD-121,66.0891,3.3317,918.0
NORAD-122,18.0336,-136.9558,544.1
NORAD-123,-26.7234,-66.1247,763.9
NORAD-124,34.6378,-74.9687,740.0
NORAD-125,-38.5276,14.3693,928.4
NORAD-126,-38.1787,-47.9574,753.4
NORAD-127,-31.8254,167.8994,695.3
NORAD-128,-47.1567,37.5899,830.5
NORAD-130,-56.4939,97.4907,852.7
NORAD-131,-64.6820,-76.2155,925.2
NORAD-132,55.5665,-102.5563,925.3
NORAD-133,14.5407,-82.9938,804.1
NORAD-134,-19.2532,122.2646,864.5
NORAD-136,-21.2413,153.7661,731.7
NORAD-138,-19.1456,177.1362,894.7
NORAD-141,60.3562,-19.0864,913.0
NORAD-144,-45.3593,-111.6791,903.5
NORAD-145,14.8309,-84.5138,906.6
NORAD-147,-16.7641,-125.5740,806.2
NORAD-148,-41.2733,-29.1547,763.8
NORAD-150,-6.3991,146.8761,982.1
NORAD-152,3.3633,21.3331,755.3
NORAD-154,-29.8086,-127.9167,921.9
NORAD-155,-21.0951,133.8040,738.9
NORAD-158,45.6593,-85.0172,1374.1
NORAD-159,46.9399,160.9213,1247.1
NORAD-162,47.3485,-110.6816,728.0
NORAD-163,30.9016,15.5412,3369.7
NORAD-167,19.4717,16.7328,854.5
NORAD-172,65.7729,171.9863,995.7
NORAD-177,-34.0236,69.0890,864.6
NORAD-178,46.7741,-84.6487,919.3
NORAD-188,-46.4115,16.5119,3483.4
NORAD-192,27.6630,-142.9660,3652.4
NORAD-194,-78.4315,-84.4567,3930.6
NORAD-195,66.8844,-173.1496,3532.4
NORAD-196,24.0137,13.5357,3503.1
NORAD-202,27.0152,-161.7893,1046.8
NORAD-204,-28.1470,77.1927,958.5
NORAD-205,-4.7707,-66.3242,1003.4
NORAD-210,50.9496,-75.2785,960.1
NORAD-223,30.2645,-135.4063,945.8
NORAD-224,-31.7916,-127.9263,898.6
NORAD-225,28.5859,-66.6154,713.8
NORAD-226,7.1377,179.4574,707.5
NORAD-227,-36.7538,15.0307,676.0
NORAD-228,-35.8916,46.8521,410.3
NORAD-230,-22.4716,126.3349,880.9
NORAD-232,57.7896,142.5225,855.4
NORAD-234,-34.9169,-115.6098,913.7
NORAD-235,57.0962,-163.1553,920.9
NORAD-243,-22.3623,-121.9964,895.9
NORAD-244,20.9014,-72.8446,927.1
NORAD-245,-61.8208,-4.2264,850.5
NORAD-246,29.8045,-113.4058,914.2
NORAD-252,15.8874,-109.1841,940.1
NORAD-254,50.1307,-173.2163,680.9
NORAD-260,-59.6640,32.2227,780.7
NORAD-261,-58.1061,-105.9568,836.5
NORAD-262,38.2203,-40.6424,660.7
NORAD-263,-12.2555,-169.7118,697.6
NORAD-264,39.6836,131.8129,757.8
NORAD-268,-62.3238,-10.7319,1810.7
NORAD-271,-14.0649,118.6252,3360.0
NORAD-273,47.2728,-77.5000,3234.9
NORAD-274,82.6209,108.9198,2803.6
NORAD-299,-51.6720,-105.3814,894.1
NORAD-309,-21.2745,-109.0642,761.6
NORAD-312,27.9964,-118.4773,575.5
NORAD-320,63.0998,50.1006,830.9
NORAD-323,57.3400,121.1914,811.9
NORAD-324,28.6566,-71.2337,815.4
NORAD-325,-9.3021,-17.6056,784.8
NORAD-327,-29.4086,-99.5738,996.4
NORAD-329,41.8511,-71.1535,1002.9
NORAD-330,2.2025,-169.4003,877.1
NORAD-333,46.8461,168.4958,631.5
NORAD-334,36.0679,90.2137,880.8
NORAD-335,45.6858,38.0686,820.8
NORAD-336,-23.1879,75.8868,1050.5
