name,lat,lon,alt_km
NORAD-5,-32.3462,129.4226,2403.8
NORAD-11,3.9074,151.5407,2819.3
NORAD-12,-31.4958,21.6969,2163.6
NORAD-16,33.7924,-18.2440,3411.4
NORAD-20,21.4530,-154.9394,1567.9
NORAD-22,16.8877,101.2412,532.0
NORAD-29,-5.3435,-134.8052,650.1
NORAD-45,5.3269,-49.4662,860.3
NORAD-46,-46.4824,145.2838,630.3
NORAD-47,55.9717,132.7862,595.4
NORAD-50,-45.6355,16.2658,1651.6
NORAD-51,-18.6310,-42.7071,1523.7
NORAD-53,13.2836,-78.4746,1682.6
NORAD-58,27.7468,46.9320,1208.6
NORAD-59,19.6945,-8.1429,955.2
NORAD-82,-28.2685,-146.2107,2348.5
NORAD-107,-2.2563,-63.5642,541.0
NORAD-115,-21.6414,-82.8452,596.3
NORAD-116,32.6422,12.5651,931.7
NORAD-117,-59.8411,-169.2070,881.4
NORAD-118,24.5804,27.2371,943.7
NORAD-119,-61.6631,-74.2777,774.9
NORAD-120,-36.9843,2.1705,724.3
NORAD-121,8.3517,173.6773,965.3
NORAD-122,-14.5006,-56.1163,548.6
NORAD-123,43.7008,170.4926,774.6
NORAD-124,29.5449,-3.2712,746.8
NORAD-125,18.6746,55.8581,909.5
NORAD-126,-26.7649,-127.2827,709.7
NORAD-127,-35.4453,-126.1305,695.1
NORAD-128,66.2402,-146.4200,955.7
NORAD-130,0.7723,-151.8647,921.0
NORAD-131,47.0047,86.4389,838.4
NORAD-132,0.5718,-71.4184,971.1
NORAD-133,11.4554,-12.2301,809.5
NORAD-134,-36.7116,-157.7344,884.3
NORAD-136,25.1137,40.9482,788.3
NORAD-138,48.4611,87.1332,863.9
NORAD-141,-24.8883,-167.0037,979.3
NORAD-144,18.3365,156.0764,960.7
NORAD-145,-7.5640,162.1165,877.1
NORAD-147,18.8609,-40.6462,786.0
NORAD-148,-17.2903,54.7682,790.7
NORAD-150,-11.4585,-145.4501,981.4
NORAD-152,-36.8980,111.1012,803.3
NORAD-154,58.0230,-116.4455,916.6
NORAD-155,62.5922,-92.9868,744.2
NORAD-158,67.0532,-77.1741,1653.0
NORAD-159,-32.4195,-173.1115,1537.0
NORAD-162,18.9687,-117.6857,773.4
NORAD-163,56.8067,105.9579,3351.3
NORAD-167,-31.4685,124.1134,817.3
NORAD-172,47.9794,-74.5117,1052.2
NORAD-177,64.6448,-90.3885,790.8
NORAD-178,-53.1124,-76.2940,873.1
NORAD-188,-75.8858,102.6053,3412.5
