name,lat,lon,alt_km
NORAD-5,0.8142,-37.7359,2316.4
NORAD-11,11.5790,-113.2406,880.2
NORAD-12,23.1514,66.8582,887.2
NORAD-16,-26.9287,15.3112,4126.3
NORAD-20,-32.8711,-38.4968,2891.7
NORAD-22,-24.0556,144.7818,461.6
NORAD-29,-47.9553,4.4892,639.0
NORAD-45,63.8966,-80.0008,627.2
NORAD-46,65.0080,-166.6410,826.4
NORAD-47,35.4769,-80.1391,647.0
NORAD-50,44.9362,102.2722,1615.8
NORAD-51,34.1257,-83.1670,1520.1
NORAD-53,24.2849,-163.7986,1650.0
NORAD-58,-8.3649,33.8883,1210.6
NORAD-59,-17.9788,34.7905,1023.0
NORAD-82,-31.2223,98.7371,1938.0
NORAD-107,-20.9218,-75.0163,694.6
NORAD-115,7.5301,176.0408,595.9
NORAD-116,46.2905,148.6734,981.5
NORAD-117,23.9629,-112.0835,975.4
NORAD-118,-30.3320,123.1763,835.1
NORAD-119,-6.2998,72.2715,744.3
NORAD-120,0.2580,-68.1149,744.2
NORAD-121,-21.0535,99.6826,931.8
NORAD-122,3.4210,24.2695,590.6
NORAD-123,-15.1664,111.2901,690.9
NORAD-124,-40.1167,-57.6508,817.1
NORAD-125,-58.9544,111.4951,870.9
NORAD-126,58.6220,84.7915,751.0
NORAD-127,66.6187,-101.0255,767.5
NORAD-128,-43.3331,-108.3565,847.3
NORAD-130,-14.4228,114.4213,916.5
NORAD-131,-1.6185,152.3937,950.6
NORAD-132,50.8298,-126.5604,915.7
NORAD-133,14.2890,-101.6061,815.5
NORAD-134,64.8548,31.4159,863.5
NORAD-136,-56.6213,2.3421,760.6
NORAD-138,5.2143,-25.8158,877.2
NORAD-141,-66.4827,-169.8825,940.7
NORAD-144,26.7064,-89.9427,921.7
NORAD-145,45.4388,-82.5233,932.4
NORAD-147,65.8363,-32.9049,800.2
NORAD-148,-41.5111,-50.2806,770.6
NORAD-150,65.1210,-118.8843,977.4
NORAD-152,-45.1004,29.6631,840.0
NORAD-154,17.5645,-168.2663,938.4
NORAD-155,61.9217,174.0764,739.6
NORAD-158,10.9689,-68.1858,1012.1
NORAD-159,25.9183,-71.5315,991.0
NORAD-162,28.7174,131.5399,770.4
NORAD-163,-33.9146,59.5483,3521.8
NORAD-167,9.4328,159.2789,753.2
NORAD-172,17.5371,-137.9649,1123.2
NORAD-177,-43.8722,42.4299,857.1
NORAD-178,-60.4496,100.9537,895.6
NORAD-188,70.2884,66.2653,3531.5
NORAD-192,75.2328,112.5431,3750.7
NORAD-194,-29.2152,111.8348,3619.6
NORAD-195,-47.9594,-103.2183,3600.9
NORAD-196,29.2135,-122.1656,3536.1
NORAD-202,5.9184,74.2985,955.2
NORAD-204,-24.7899,73.0015,1084.5
NORAD-205,-7.2966,53.2066,1022.0
NORAD-210,-66.3526,140.0282,905.6
NORAD-223,-45.3002,39.9130,907.4
NORAD-224,-36.8669,-0.7811,819.9
NORAD-225,66.7422,-160.7810,749.6
NORAD-226,37.9098,-118.8881,694.6
NORAD-227,29.9421,-125.2209,847.1
NORAD-228,37.1875,136.1159,397.1
NORAD-230,15.6139,-73.6082,934.6
NORAD-232,-52.2041,-63.9783,941.5
NORAD-234,-31.9653,14.1853,911.2
NORAD-235,65.0539,-108.4759,974.9
NORAD-243,-62.7432,107.9176,911.0
NORAD-244,-49.8994,-49.5031,965.0
NORAD-245,-34.5507,-131.4371,820.0
NORAD-246,66.8545,156.0571,898.8
NORAD-252,66.0986,136.1923,961.8
NORAD-254,-23.0952,-36.4004,767.3
NORAD-260,35.3473,75.2935,725.0
NORAD-261,47.3045,72.4739,957.3
NORAD-262,38.7298,74.3601,702.9
NORAD-263,-19.0717,170.6547,680.0
NORAD-264,44.2275,113.7151,762.1
NORAD-268,59.8623,161.7528,1014.3
NORAD-271,-1.5288,-21.5504,2900.2
NORAD-273,72.1220,-29.9532,2941.9
NORAD-274,83.3094,26.0669,2781.8
NORAD-299,26.2405,81.6364,1027.0
NORAD-309,16.8646,20.9340,576.2
NORAD-312,-39.0869,145.4573,680.4
NORAD-320,-31.7162,-107.9167,708.3
NORAD-323,-56.0186,-176.2401,895.0
NORAD-324,-58.5964,121.3316,856.5
NORAD-325,0.9885,-32.4359,786.7
NORAD-327,-23.3098,-113.0591,970.5
NORAD-329,2.1432,-106.6450,969.1
NORAD-330,-7.2866,169.1497,872.4
NORAD-333,-21.1653,-20.3529,625.6
NORAD-334,50.1411,-154.5875,906.7
