name,lat,lon,alt_km
NORAD-5,-13.6132,-96.4725,2807.4
NORAD-11,6.8908,175.1999,1180.9
NORAD-12,-22.8156,24.9696,2127.2
NORAD-16,-16.8680,135.3080,3941.0
NORAD-20,-33.2944,113.7699,3081.8
NORAD-22,-46.6768,-179.0314,534.1
NORAD-29,42.0297,-69.2987,647.6
NORAD-45,-49.9992,-147.7810,888.7
NORAD-46,-22.4715,53.8682,606.2
NORAD-47,-11.9900,39.4149,771.8
NORAD-50,-15.3234,115.8433,1637.4
NORAD-51,-43.7451,-98.7345,1688.5
NORAD-53,-26.6360,160.0958,1582.7
NORAD-58,0.8576,-28.4983,1044.3
NORAD-59,19.7482,87.2138,975.6
NORAD-82,-27.8045,-115.2848,1706.8
NORAD-107,-26.5645,32.1861,1062.3
NORAD-115,32.5464,86.9185,571.7
NORAD-116,-27.6214,98.8228,876.3
NORAD-117,29.0634,-172.9739,945.4
NORAD-118,-2.0830,-106.8748,847.4
NORAD-119,-19.0580,-138.7767,738.4
NORAD-120,45.7235,101.0679,808.9
NORAD-121,42.9235,-149.7640,966.9
NORAD-122,14.2328,-21.8324,544.5
NORAD-123,66.2325,145.7298,809.6
NORAD-124,18.1995,-108.0357,757.4
NORAD-125,-15.8039,-66.6522,831.2
NORAD-126,48.1830,121.2903,784.7
NORAD-127,65.9897,49.8291,770.8
NORAD-128,-5.4086,13.5537,888.7
NORAD-130,-64.2610,147.4260,845.2
NORAD-131,39.6235,-85.5501,919.2
NORAD-132,-63.8649,-133.2054,943.2
NORAD-133,61.7058,-3.7241,786.1
NORAD-134,-11.0207,55.9429,963.9
NORAD-136,34.5608,90.0877,788.1
NORAD-138,7.6532,118.9863,875.0
NORAD-141,16.1740,65.7980,903.3
NORAD-144,2.7715,-140.0915,953.8
NORAD-145,26.9968,48.0490,927.6
NORAD-147,52.4984,39.2162,785.6
NORAD-148,50.9801,149.9563,932.7
NORAD-150,53.5678,59.9548,960.8
NORAD-152,-15.9790,-39.8602,968.8
NORAD-154,-8.2264,-13.3334,924.4
NORAD-155,38.2270,63.8826,710.8
NORAD-158,51.3927,-65.3981,1770.1
NORAD-159,-60.0876,-146.1803,1509.8
NORAD-162,9.0262,-115.6423,752.7
NORAD-163,78.7344,29.8354,3342.9
NORAD-167,-3.5463,-77.6630,772.9
NORAD-172,38.3098,-5.2651,1096.1
NORAD-177,51.3221,-2.3562,833.5
NORAD-178,55.1343,53.7001,949.6
NORAD-188,8.5779,38.1380,3386.9
NORAD-192,-62.9162,77.1776,3532.2
NORAD-194,70.5605,74.1969,3281.7
NORAD-195,68.4935,-118.7396,3659.2
NORAD-196,-38.8882,-147.2654,3391.9
NORAD-202,31.8738,-61.1551,997.9
NORAD-204,26.8703,-55.3527,994.1
NORAD-205,-32.0283,-106.2152,1067.1
NORAD-210,13.5357,25.0800,949.5
NORAD-223,-22.0880,-31.6968,917.5
NORAD-224,65.9862,-123.6391,868.3
NORAD-225,-59.4020,-157.8615,814.3
NORAD-226,37.6872,15.9056,707.3
NORAD-227,24.7898,-115.1826,694.5
NORAD-228,27.8124,-78.9109,397.5
NORAD-230,-60.2775,-68.2438,955.4
NORAD-232,2.3200,45.1710,921.9
NORAD-234,-38.9882,153.0591,914.7
NORAD-235,-26.4068,113.4825,827.3
NORAD-243,-30.6267,-151.4246,913.9
NORAD-244,66.7612,-21.7086,886.2
NORAD-245,64.8023,-115.7833,829.2
NORAD-246,28.9889,15.4660,928.6
NORAD-252,3.8077,-150.6690,1013.9
NORAD-254,-65.4722,-154.5611,735.5
NORAD-260,-24.9640,-171.1665,755.4
NORAD-261,59.2875,110.5216,946.9
NORAD-262,-26.2614,44.7449,684.8
NORAD-263,-1.6033,-54.6516,689.7
NORAD-264,-63.7207,113.1468,766.2
NORAD-268,67.3471,-19.6232,959.1
NORAD-271,-46.7780,129.2996,2805.0
NORAD-273,70.5044,123.4232,2923.5
NORAD-274,5.5569,151.0126,3039.8
NORAD-299,-59.2532,12.9397,911.0
NORAD-309,-38.7771,-1.6865,797.5
NORAD-312,-5.1936,137.1558,806.4
NORAD-320,14.9640,57.0895,734.1
NORAD-323,64.9026,173.7871,803.2
NORAD-324,31.1081,55.2914,829.7
NORAD-325,-48.5435,81.5676,789.4
NORAD-327,58.8042,175.6442,856.0
NORAD-329,66.7442,129.3660,1085.5
