name,lat,lon,alt_km
NORAD-5,19.2528,-135.5339,3508.7
NORAD-11,20.9916,-141.4283,2677.6
NORAD-12,22.7517,110.7098,3079.0
NORAD-16,29.9925,130.7143,4005.5
NORAD-20,-29.2512,-48.1206,1028.3
NORAD-22,39.4899,-66.1342,519.2
NORAD-29,44.0339,147.6903,619.1
NORAD-45,-31.9585,-28.0340,749.1
NORAD-46,-59.9112,-130.3095,585.8
NORAD-47,-15.9896,8.3782,732.9
NORAD-50,46.7982,2.3350,1516.8
NORAD-51,-32.9777,27.0135,1580.4
NORAD-53,-25.9735,76.6318,1678.9
NORAD-58,26.6332,-56.1101,973.6
NORAD-59,28.0238,-103.6067,1194.5
NORAD-82,31.6048,149.0583,700.7
NORAD-107,-23.2042,-143.2761,1112.2
NORAD-115,44.3183,-82.1714,563.4
NORAD-116,66.7284,119.1853,977.2
NORAD-117,-48.6099,119.3167,888.5
NORAD-118,26.9952,9.2355,898.9
NORAD-119,-32.1963,1.9143,741.7
NORAD-120,41.8912,6.0598,870.3
NORAD-121,57.7201,-133.9666,892.9
NORAD-122,-49.8561,160.3618,558.3
NORAD-123,36.0967,-138.3810,831.0
NORAD-124,-12.9647,13.5636,807.0
NORAD-125,23.9174,81.1911,823.9
NORAD-126,-43.9236,-155.7169,744.7
NORAD-127,-43.9413,-75.3278,754.1
NORAD-128,-56.4761,-178.2779,851.0
NORAD-130,-55.2376,-4.6626,851.0
NORAD-131,-41.5854,87.3618,954.8
NORAD-132,1.7954,-66.7923,867.6
NORAD-133,-36.2922,-18.7281,856.3
NORAD-134,-55.0026,46.7950,895.6
NORAD-136,33.7699,75.3765,732.0
NORAD-138,62.6992,-61.0052,861.2
NORAD-141,-35.6426,168.7088,923.9
NORAD-144,39.5079,-30.9644,958.2
NORAD-145,-62.7287,108.8632,846.9
NORAD-147,60.2191,-90.7741,795.5
NORAD-148,36.8322,-89.5282,875.2
NORAD-150,5.0094,47.4677,987.4
NORAD-152,-59.0899,-34.7710,834.3
NORAD-154,45.0458,-40.7124,847.9
NORAD-155,25.0963,-151.2094,718.9
NORAD-158,64.9240,77.5216,1771.7
NORAD-159,-23.4179,-143.0259,1111.3
NORAD-162,22.8817,102.1510,743.5
NORAD-163,56.3602,72.0561,3396.5
NORAD-167,-44.7370,7.6515,757.1
NORAD-172,-20.3120,-52.4752,1002.1
NORAD-177,-40.7997,-39.7070,880.4
NORAD-178,-22.8549,-25.9294,961.5
NORAD-188,88.7516,-39.7095,3456.3
NORAD-192,29.9786,-78.7520,3738.7
NORAD-194,-16.5345,124.9753,4022.1
NORAD-195,-61.7234,-112.4848,3774.3
NORAD-196,62.6467,-105.9370,3543.9
NORAD-202,20.6428,-159.1286,956.0
NORAD-204,-29.9257,47.3514,1010.2
NORAD-205,32.0837,-47.0922,1080.9
NORAD-210,-48.0460,118.7568,907.5
NORAD-223,-63.5291,46.3851,893.2
NORAD-224,-66.5733,-150.5529,862.3
NORAD-225,-55.3018,-14.6731,790.6
NORAD-226,-47.8582,2.0633,770.3
NORAD-227,-42.6309,6.4191,770.4
NORAD-228,25.5484,156.3510,407.7
NORAD-230,-66.8577,99.5083,947.9
NORAD-232,32.2624,10.9982,869.1
NORAD-234,61.2537,71.5570,833.9
NORAD-235,36.1115,-146.5461,975.3
NORAD-243,-65.7712,68.6534,911.2
NORAD-244,-57.2956,-126.1491,967.2
NORAD-245,-14.6755,134.9070,806.2
NORAD-246,62.0707,102.2358,899.2
NORAD-252,-34.8963,-44.5888,1014.1
NORAD-254,-35.5774,-109.1314,766.5
NORAD-260,-55.7553,-62.7800,780.6
NORAD-261,-62.3349,69.0118,862.4
NORAD-262,23.8771,-152.0110,668.3
NORAD-263,44.9968,56.2773,772.0
NORAD-264,5.2247,-174.6821,785.5
NORAD-268,-7.6886,-166.8765,1230.0
NORAD-271,3.5275,178.1095,2806.9
NORAD-273,24.4590,-22.5322,2793.2
NORAD-274,-49.3036,-168.1804,3453.7
NORAD-299,-43.8581,157.5050,901.0
NORAD-309,9.9187,134.2209,803.0
NORAD-312,-29.1304,105.6309,580.5
NORAD-320,62.9318,-52.8778,823.3
NORAD-323,57.9376,-77.7438,787.9
NORAD-324,52.2482,-155.2792,826.8
NORAD-325,32.5990,46.7634,852.0
NORAD-327,4.0189,-11.6066,898.4
NORAD-329,49.4578,-49.1596,1093.9
NORAD-330,-8.0425,-91.1999,882.5
NORAD-333,-41.0076,116.0287,599.7
NORAD-334,-41.9101,169.9401,981.3
NORAD-335,-27.0900,100.9513,812.9
NORAD-336,-18.9526,-27.3740,1050.5
NORAD-337,-32.2008,-96.4657,914.4
NORAD-340,13.2588,136.8560,5569.8
NORAD-341,-0.3788,-161.3116,5107.5
NORAD-350,-5.1999,-168.6804,784.0
NORAD-351,-5.2318,-147.7081,611.9
NORAD-354,-43.5136,93.4865,1015.2
NORAD-355,-63.9801,40.1051,1088.8
NORAD-357,-66.6590,-69.8380,869.1
