name,lat,lon,alt_km
NORAD-5,-8.5129,-28.4313,3779.6
NORAD-11,-16.4167,81.8642,2376.3
NORAD-12,19.5363,174.5036,2695.6
NORAD-16,-3.1633,-35.9806,3779.2
NORAD-20,-31.2325,-1.4749,669.3
NORAD-22,-35.0388,155.7945,436.6
NORAD-29,-48.1594,42.6189,657.4
NORAD-45,66.3422,-73.4403,633.1
NORAD-46,59.3208,-155.8746,827.6
NORAD-47,-51.5952,104.0259,862.2
NORAD-50,46.5029,88.1261,1553.5
NORAD-51,25.1285,27.7291,1684.0
NORAD-53,-1.8221,-11.3899,1552.3
NORAD-58,24.3600,-12.3201,1183.8
NORAD-59,24.5322,-32.7724,1091.4
NORAD-82,-4.1719,-21.9055,1278.8
NORAD-107,-16.5695,-140.2682,488.3
NORAD-115,-13.7841,-179.0495,594.7
NORAD-116,22.9872,117.7898,974.7
NORAD-117,52.8741,7.5879,978.8
NORAD-118,-40.7750,-107.0925,880.9
NORAD-119,-30.3928,-137.3362,825.7
NORAD-120,9.4524,-76.1863,742.5
NORAD-121,66.6578,-18.8468,929.0
NORAD-122,-32.8767,-148.1632,555.0
NORAD-123,-51.1721,125.7556,683.9
NORAD-124,-42.2562,-67.2509,811.7
NORAD-125,59.8626,-84.4968,864.7
NORAD-126,-27.1258,-74.0633,767.4
NORAD-127,65.3176,-98.6137,764.4
NORAD-128,9.4029,37.8592,890.3
NORAD-130,-66.6382,22.7156,844.9
NORAD-131,-23.1009,-52.8596,867.5
NORAD-132,-61.2942,59.1607,926.1
NORAD-133,-7.1713,-105.5849,823.5
NORAD-134,49.8288,52.0791,856.7
NORAD-136,-65.3028,14.9378,760.1
NORAD-138,-8.5587,-46.1253,887.8
NORAD-141,61.1780,-47.8616,917.2
NORAD-144,33.8521,-99.8888,920.2
NORAD-145,54.0627,21.6175,923.1
NORAD-147,42.0566,-127.5532,781.6
NORAD-148,-48.3254,-68.9842,762.0
NORAD-150,-7.2394,-58.3389,924.5
NORAD-152,-7.1408,-6.0871,764.6
NORAD-154,49.9844,36.9837,863.7
NORAD-155,-44.2397,-45.3947,700.4
NORAD-158,58.5193,-129.7041,1467.2
NORAD-159,19.9866,-86.7237,992.1
NORAD-162,18.5653,-77.3276,718.9
NORAD-163,-56.4049,4.5341,3529.9
NORAD-167,-46.0473,56.7681,789.6
NORAD-172,-30.4846,-133.0476,1145.6
NORAD-177,65.5688,125.9341,778.3
NORAD-178,-2.2515,38.2124,969.8
NORAD-188,19.9374,-171.3698,3367.1
NORAD-192,55.3166,-155.5475,3723.9
NORAD-194,16.7030,-123.3999,3780.4
NORAD-195,25.4447,-169.2345,3524.7
NORAD-196,6.7929,4.5137,3465.5
NORAD-202,18.8599,123.2241,1096.5
NORAD-204,-31.9354,44.4686,1003.0
NORAD-205,-30.8411,177.1508,1002.0
NORAD-210,54.2106,-101.8363,964.2
NORAD-223,30.5375,-166.1179,951.5
NORAD-224,-55.7453,-136.0880,875.9
NORAD-225,-40.2623,72.7746,823.8
NORAD-226,28.7496,-86.0305,697.5
NORAD-227,19.1062,-94.5764,793.8
NORAD-228,6.4413,35.4092,404.2
NORAD-230,66.2340,9.0622,858.4
NORAD-232,66.8065,157.7976,856.7
NORAD-234,-12.2382,10.2738,902.6
NORAD-235,59.9595,171.4538,938.7
NORAD-243,33.6111,-126.5633,877.5
NORAD-244,13.2114,91.1676,875.4
NORAD-245,24.2528,-172.5913,805.4
NORAD-246,48.0414,78.3672,913.4
NORAD-252,17.4504,-140.2104,939.5
NORAD-254,-29.9794,108.0926,712.3
NORAD-260,-62.1387,-7.9843,780.1
NORAD-261,-33.0317,-109.8766,840.8
NORAD-262,-14.3754,91.6898,733.3
NORAD-263,-62.5951,-85.4839,696.7
NORAD-264,-45.6204,-76.0663,777.2
NORAD-268,50.7035,-116.6252,961.6
NORAD-271,86.3041,-8.0847,3244.3
NORAD-273,18.8308,-90.3517,3315.3
NORAD-274,-75.1083,-67.3785,3453.5
