name,lat,lon,alt_km
NORAD-5,3.8153,-27.5455,3821.3
NORAD-11,15.5208,49.8953,2897.7
NORAD-12,0.1578,48.1404,560.0
NORAD-16,33.8889,-102.3512,3476.3
NORAD-20,33.3126,173.4644,2729.0
NORAD-22,-49.0228,141.0799,446.4
NORAD-29,-46.5566,38.3087,656.0
NORAD-45,27.0830,-122.1526,789.0
NORAD-46,-64.9799,21.7366,589.5
NORAD-47,57.0226,47.7349,594.2
NORAD-50,3.3008,-178.4447,1512.1
NORAD-51,-34.8768,112.9151,1634.9
NORAD-53,-46.4270,109.9058,1575.5
NORAD-58,-7.5295,-126.0787,1109.2
NORAD-59,-26.9992,157.2219,1023.8
NORAD-82,-13.3778,10.5736,1673.8
NORAD-107,-25.7266,-87.0532,508.8
NORAD-115,-0.0226,36.6153,571.9
NORAD-116,-60.0761,77.0954,893.6
NORAD-117,36.8482,-101.2823,975.8
NORAD-118,35.4194,94.8823,898.2
NORAD-119,-23.2916,-115.1551,833.6
NORAD-120,1.4828,-61.4002,734.6
NORAD-121,-57.8790,-129.1672,848.8
NORAD-122,35.1316,52.2105,583.0
NORAD-123,36.4786,93.1352,764.6
NORAD-124,7.7005,-75.4988,765.6
NORAD-125,-64.9192,46.8663,908.7
NORAD-126,-26.4414,149.4460,709.8
NORAD-127,-44.5964,143.5498,696.7
NORAD-128,-19.4708,-119.4329,888.9
NORAD-130,49.9075,-86.1139,943.4
NORAD-131,8.1446,152.1990,937.4
NORAD-132,37.9941,5.3723,867.7
NORAD-133,-42.4578,-67.7803,846.1
NORAD-134,-10.6050,-84.1558,969.3
NORAD-136,18.5703,-39.0277,789.8
NORAD-138,14.0773,149.3973,881.7
NORAD-141,0.1066,-81.8156,903.6
NORAD-144,-48.3514,-128.1708,903.1
NORAD-145,-50.3631,-135.3437,857.7
NORAD-147,63.5691,-71.7813,785.9
NORAD-148,61.1186,34.4096,937.1
NORAD-150,24.4534,-55.1339,946.3
NORAD-152,-43.4209,164.7297,954.1
NORAD-154,-33.0768,-139.5635,914.9
NORAD-155,48.3520,157.1515,750.0
NORAD-158,-41.4674,-47.1067,941.2
NORAD-159,-8.7983,116.2106,1499.1
NORAD-162,15.1739,156.7355,774.4
NORAD-163,-20.1077,18.6740,3467.3
NORAD-167,-47.1921,110.6871,765.8
NORAD-172,-1.5256,49.4773,964.9
NORAD-177,-2.2395,-106.9021,895.4
NORAD-178,65.7503,-53.1817,952.0
NORAD-188,-32.2819,-157.3907,3332.5
NORAD-192,-12.2442,44.2131,3630.6
NORAD-194,35.8059,75.1239,3195.2
NORAD-195,-1.3445,25.9471,3754.8
NORAD-196,27.6390,17.8333,3496.9
NORAD-202,23.6620,-109.8095,1020.7
NORAD-204,-6.0875,159.0742,961.6
NORAD-205,17.3907,-60.1615,988.9
NORAD-210,-9.3442,-125.1989,927.6
NORAD-223,-34.8966,179.8385,898.8
NORAD-224,3.8625,24.5018,816.7
NORAD-225,-54.1138,-31.2433,737.2
NORAD-226,-6.2777,139.7718,750.4
NORAD-227,37.9557,169.9525,841.8
NORAD-228,26.5944,-152.9117,402.9
NORAD-230,-29.5738,-91.0899,981.6
NORAD-232,-58.9237,40.9840,931.4
NORAD-234,12.6573,-151.9091,872.3
