name,lat,lon,alt_km
NORAD-5,-23.9507,-130.7868,1731.8
NORAD-11,-20.3568,-31.8855,894.7
NORAD-12,-14.8101,107.0003,1838.6
NORAD-16,34.2377,98.7727,4192.1
NORAD-20,21.2281,85.5619,2255.8
NORAD-22,-17.1182,-80.7108,471.9
NORAD-29,-43.7700,-42.1229,655.4
NORAD-45,-55.7987,31.5117,950.6
NORAD-46,-5.5035,118.2402,690.5
NORAD-47,19.2423,124.3210,743.9
NORAD-50,-44.2081,99.3749,1654.5
NORAD-51,12.0003,114.5351,1573.9
NORAD-53,46.7957,136.8154,1604.7
NORAD-58,-27.0474,47.9330,1168.6
NORAD-59,-10.2146,81.0879,1010.9
NORAD-82,-33.2259,-24.0899,1760.5
NORAD-107,-8.0135,104.9015,734.1
NORAD-115,-12.3190,-82.5258,592.1
NORAD-116,33.0936,-14.8474,975.2
NORAD-117,-42.6737,-73.1414,896.2
NORAD-118,-33.0982,-26.8733,841.2
NORAD-119,-18.3246,-70.9625,748.9
NORAD-120,33.1076,-52.9099,877.0
NORAD-121,63.0799,-119.6941,936.4
NORAD-122,-15.4891,-123.5222,596.9
NORAD-123,-5.5409,-39.8655,717.4
NORAD-124,59.2293,0.5928,737.4
NORAD-125,28.1636,171.9996,894.3
NORAD-126,41.7038,-39.3687,751.4
NORAD-127,66.0229,120.2989,757.0
NORAD-128,-49.6644,-134.4845,828.8
NORAD-130,-31.8048,-46.8438,875.2
NORAD-131,-64.6438,114.7113,927.2
NORAD-132,24.6167,-142.3676,866.6
NORAD-133,-63.6226,172.5830,854.6
NORAD-134,-61.0873,-5.0498,907.2
NORAD-136,-8.4885,177.5755,791.8
NORAD-138,15.0675,-7.1887,878.3
NORAD-141,-45.5878,-31.8370,975.0
NORAD-144,63.2289,164.6953,934.5
NORAD-145,-2.4307,98.6360,890.8
NORAD-147,51.7735,106.3219,781.0
NORAD-148,-15.0770,12.2878,892.2
NORAD-150,-33.4974,177.2737,916.3
NORAD-152,46.0672,60.4211,912.8
NORAD-154,21.5651,38.7423,938.2
NORAD-155,53.2196,9.5666,750.2
NORAD-158,37.7857,-31.3765,1877.4
NORAD-159,-38.2880,162.5509,1191.1
NORAD-162,-38.7794,-125.1726,759.2
NORAD-163,87.1176,-6.0670,3353.6
NORAD-167,-25.0610,-102.1454,779.6
NORAD-172,-67.0454,163.9182,1106.5
NORAD-177,18.0203,88.8977,857.6
NORAD-178,17.0973,-108.7198,982.7
NORAD-188,37.2852,-159.6150,3537.4
NORAD-192,-83.7900,151.1658,3515.7
NORAD-194,51.6186,-105.8159,3203.9
NORAD-195,-25.1335,24.7351,3607.2
NORAD-196,56.8448,-163.4025,3538.7
NORAD-202,16.1970,137.1055,951.6
NORAD-204,-21.7944,0.3530,1010.5
NORAD-205,32.3152,-123.9844,1099.5
NORAD-210,-32.9935,-80.7182,930.7
NORAD-223,-11.6640,-134.3028,954.5
NORAD-224,66.4209,-52.2232,851.2
NORAD-225,41.5833,-19.4922,826.1
NORAD-226,26.5939,164.3536,744.1
NORAD-227,47.8282,72.4276,814.1
NORAD-228,17.8883,90.8353,407.8
NORAD-230,-66.7367,30.2058,948.4
NORAD-232,64.7169,-4.5567,854.5
NORAD-234,-8.7151,61.4882,886.9
NORAD-235,-49.8371,-43.8100,747.6
NORAD-243,-24.6694,67.5973,897.4
NORAD-244,-46.9751,154.4474,967.7
NORAD-245,62.9741,-56.8268,844.1
NORAD-246,-15.6054,-95.6489,978.2
NORAD-252,63.4158,30.2551,962.3
NORAD-254,41.2828,145.1447,719.4
NORAD-260,56.8955,49.5705,721.6
NORAD-261,-51.2352,96.1528,835.4
NORAD-262,22.9703,141.6214,667.8
NORAD-263,-15.9549,-170.7952,753.1
NORAD-264,-57.6006,-101.2042,763.2
NORAD-268,-26.4460,-64.5842,1894.4
NORAD-271,-50.0992,-55.7099,3225.9
NORAD-273,52.8818,105.8111,3227.7
NORAD-274,17.5159,-42.9638,2854.6
NORAD-299,-4.4063,115.0633,997.9
NORAD-309,2.1706,70.3898,798.1
NORAD-312,-9.7064,51.0350,564.4
NORAD-320,56.8828,-102.4399,842.9
NORAD-323,-61.1330,123.0384,882.6
NORAD-324,-56.0389,-34.5073,877.3
NORAD-325,65.5095,-113.1997,811.9
NORAD-327,62.0374,-129.6541,849.4
NORAD-329,40.9737,-105.4630,1101.4
NORAD-330,-53.1328,-14.1810,909.7
NORAD-333,26.1180,15.6605,625.0
NORAD-334,11.1565,77.8034,933.3
NORAD-335,32.0990,7.4755,795.0
NORAD-336,22.4879,-73.3864,1004.6
NORAD-337,-14.6242,-2.9333,1013.5
NORAD-340,-27.3999,28.6317,3234.3
NORAD-341,26.2231,105.5124,5502.5
NORAD-350,56.0451,84.5627,732.4
NORAD-351,-55.7537,109.2013,600.3
NORAD-354,47.1675,-147.2881,1157.5
NORAD-355,-66.7622,-5.2391,1121.3
NORAD-357,45.4479,-12.5802,871.8
NORAD-369,-58.2976,116.6103,582.0
NORAD-397,55.4433,-6.3722,579.1
NORAD-402,12.9236,110.1515,664.6
NORAD-403,-24.9738,-5.3351,984.8
NORAD-404,45.3062,-11.2162,899.4
NORAD-405,66.7354,-18.2067,985.6
NORAD-406,60.1813,-153.7287,1017.9
NORAD-408,42.7476,-147.0645,948.5
NORAD-409,-44.0545,36.9591,846.8
NORAD-410,58.6183,163.8720,980.7
NORAD-414,61.3338,-121.2671,944.9
NORAD-416,47.2843,17.4891,852.1
NORAD-417,-20.3146,-84.8701,838.3
NORAD-420,-12.8191,174.1053,729.3
NORAD-424,55.6942,-165.1220,985.8
NORAD-426,-80.1779,-63.0381,1028.6
NORAD-446,-39.0420,-107.8567,1154.0
NORAD-447,-35.2530,50.1115,1100.3
NORAD-461,-30.3357,-14.7459,535.0
NORAD-463,0.8343,116.7700,732.4
NORAD-465,-16.8946,151.6965,760.6
NORAD-467,-62.8021,112.7384,880.6
NORAD-469,42.2234,-110.0460,800.5
NORAD-470,-58.0493,-148.4644,841.4
NORAD-475,-32.2734,-75.4795,884.2
NORAD-478,-9.3496,-140.8818,578.1
NORAD-480,13.4512,135.2201,771.1
NORAD-503,31.9390,-137.9581,6360.2
NORAD-506,18.2074,-101.2017,931.9
NORAD-510,4.4641,99.2414,997.5
NORAD-511,26.2227,-30.6641,1029.6
NORAD-515,41.4391,-114.2843,6786.3
NORAD-516,-62.0987,164.6986,982.6
NORAD-530,-30.6647,-120.7910,886.7
NORAD-537,-34.4299,38.7768,936.2
NORAD-538,-48.9985,-119.8341,679.6
NORAD-541,-9.1008,120.2886,965.0
NORAD-543,-9.3207,22.8112,1062.6
NORAD-544,64.6802,59.0285,1156.2
NORAD-545,30.1357,163.3272,1072.6
NORAD-548,47.7918,162.1263,595.9
NORAD-549,-62.6976,-141.6350,1026.1
NORAD-552,-67.3416,52.9468,856.1
NORAD-553,22.2285,136.4608,34231.8
NORAD-558,43.5353,41.6637,1064.5
NORAD-559,-35.7680,-166.1322,656.5
NORAD-560,66.7289,55.6696,1259.6
NORAD-561,-1.7120,75.3742,1442.5
NORAD-573,-23.7608,86.4819,7209.3
NORAD-574,71.4090,174.2163,3616.9
NORAD-575,29.5054,93.4439,8979.1
NORAD-589,17.0934,-2.2868,3673.5
NORAD-602,-44.7941,178.6294,3655.4
NORAD-608,19.1587,0.6240,3642.7
NORAD-622,60.2049,21.9297,3677.6
NORAD-628,83.9918,35.7875,3638.4
NORAD-629,-78.4012,-169.2328,3638.8
NORAD-630,24.4868,-169.7431,3646.0
NORAD-631,85.4397,-174.9264,3600.4
NORAD-634,-20.3469,69.6872,35808.5
NORAD-643,-47.5478,113.4712,1045.3
NORAD-644,44.1767,44.2984,957.6
NORAD-645,-22.1152,143.8446,1265.0
NORAD-648,7.9750,-73.1265,924.6
NORAD-649,-48.8330,-125.0970,1318.1
NORAD-652,-64.9269,67.2180,820.7
NORAD-653,26.8547,-95.2150,986.2
NORAD-655,-27.2668,-39.9096,1005.0
NORAD-656,-11.4529,-68.1487,1577.3
NORAD-657,57.0242,130.1242,1085.5
NORAD-658,-21.5471,45.8522,851.4
NORAD-659,21.5080,6.6983,1525.1
NORAD-660,-21.7780,52.9490,499.4
NORAD-669,-54.6103,143.9207,1093.3
NORAD-670,12.7681,-37.3809,1115.1
NORAD-671,-81.4819,142.5335,1081.5
NORAD-672,-72.3969,-34.1811,1012.7
NORAD-694,28.9433,68.6311,910.5
NORAD-698,-29.9044,-151.6134,1377.9
NORAD-700,19.6529,53.2585,619.5
NORAD-701,25.6420,129.0215,1320.1
NORAD-702,-57.1438,-179.7014,3722.8
NORAD-703,-35.8581,-120.2632,1097.9
NORAD-704,55.8701,59.8899,1073.5
NORAD-705,-45.4472,60.0575,1090.6
NORAD-706,68.3147,62.3743,1066.0
NORAD-715,11.6526,-112.9446,969.9
NORAD-716,-16.5633,56.6583,649.6
NORAD-720,5.5598,-18.1376,702.7
NORAD-721,-57.1205,81.9105,1396.1
NORAD-727,69.6286,100.1713,909.6
NORAD-728,56.6322,-33.5523,909.8
NORAD-729,62.4372,66.7937,905.1
NORAD-730,-0.2637,6.1248,907.2
NORAD-731,48.4496,20.7629,907.3
NORAD-732,-74.2452,-59.8034,661.2
NORAD-733,-27.8676,41.1772,800.2
