name,lat,lon,alt_km
NORAD-5,-3.6623,127.1347,3604.1
NORAD-11,-31.4054,144.9510,2190.8
NORAD-12,-29.1244,-22.0212,2426.9
NORAD-16,34.0738,-150.6693,2156.4
NORAD-20,24.6985,-146.1579,513.5
NORAD-22,35.9488,-69.5120,514.2
NORAD-29,-10.9111,10.3414,652.2
NORAD-45,56.9344,-134.2064,753.1
NORAD-46,50.7603,-160.5918,846.0
NORAD-47,56.5302,-89.1020,672.8
NORAD-50,-46.6589,-99.0498,1668.7
NORAD-51,-12.8067,59.6012,1541.5
NORAD-53,3.0388,163.3671,1639.9
NORAD-58,19.6388,-27.2792,1077.9
NORAD-59,-20.6186,138.6500,1199.5
NORAD-82,-3.4694,165.2424,1069.2
NORAD-107,-1.7615,-78.1189,688.0
NORAD-115,-16.3787,89.6962,589.5
NORAD-116,-6.2759,74.9162,929.1
NORAD-117,10.0180,-163.6042,928.9
NORAD-118,-7.0690,-116.3514,893.4
NORAD-119,2.9381,-145.4699,837.7
NORAD-120,59.7561,28.4751,830.9
NORAD-121,66.0720,-27.8972,909.0
NORAD-122,-16.1774,-169.2759,546.4
NORAD-123,-2.8109,72.9620,742.8
NORAD-124,-16.9286,-104.8582,768.5
NORAD-125,-29.7346,-50.5925,925.4
NORAD-126,-30.6795,112.2844,715.6
NORAD-127,-31.4521,-35.7781,774.1
NORAD-128,37.5370,166.6747,961.0
NORAD-130,24.0811,89.1587,920.5
NORAD-131,37.6188,90.3596,882.4
NORAD-132,-63.9692,40.4592,907.9
NORAD-133,60.6446,93.8505,800.2
NORAD-134,66.1553,-21.7939,901.6
NORAD-136,27.0119,-86.3053,778.1
NORAD-138,50.2902,77.8955,861.5
NORAD-141,57.2382,8.4893,927.5
NORAD-144,66.3612,-61.7949,931.7
NORAD-145,66.0085,-77.5560,928.9
NORAD-147,49.3468,-24.8782,796.3
NORAD-148,-15.1757,-68.5743,774.3
NORAD-150,-1.1712,-89.9679,941.3
NORAD-152,34.2997,-52.3256,784.0
NORAD-154,-20.6521,-30.3448,828.4
NORAD-155,-37.5545,-71.5179,702.2
NORAD-158,55.2360,-171.2742,1609.1
NORAD-159,-17.3306,56.3196,1536.0
NORAD-162,17.2606,-28.8037,763.8
NORAD-163,-48.2200,-115.7876,3452.5
NORAD-167,2.3542,26.3440,754.4
NORAD-172,-30.9984,-168.1907,1138.9
NORAD-177,-36.1424,9.9090,891.5
NORAD-178,49.1967,-142.8545,902.7
NORAD-188,69.0974,-108.7944,3451.8
NORAD-192,-28.6728,89.3023,3508.1
NORAD-194,-12.1065,112.6769,4038.3
NORAD-195,-44.6933,-119.0725,3770.6
NORAD-196,88.8499,-39.7846,3533.6
NORAD-202,-18.8923,7.2865,1041.8
NORAD-204,-32.4005,122.6256,1083.1
NORAD-205,-32.4231,-138.6473,1107.6
NORAD-210,66.4093,-74.6085,964.8
NORAD-223,64.0524,-149.8540,963.5
NORAD-224,46.6120,131.2390,872.5
NORAD-225,-34.9315,54.0904,802.1
