name,lat,lon,alt_km
NORAD-5,-27.5743,154.9069,2411.7
NORAD-11,32.7133,62.5445,737.2
NORAD-12,3.1099,-74.7369,559.6
NORAD-16,26.8483,-113.6153,3120.2
NORAD-20,-0.7663,149.6604,2491.2
NORAD-22,24.7599,-11.2015,526.2
NORAD-29,-24.4769,97.1770,648.8
NORAD-45,54.1887,40.0550,625.0
NORAD-46,19.5781,-65.1186,795.1
NORAD-47,59.0945,76.4078,597.8
NORAD-50,37.1718,-172.3812,1562.6
NORAD-51,30.9229,-26.3610,1686.2
NORAD-53,-23.7065,76.9881,1623.5
NORAD-58,11.1829,162.6068,1205.8
NORAD-59,-12.2382,-36.7523,1073.6
NORAD-82,6.3523,54.2368,1946.0
NORAD-107,-26.2892,55.8645,472.9
NORAD-115,-19.9606,166.2806,588.1
NORAD-116,62.3331,-155.1562,979.9
NORAD-117,66.5011,4.1132,987.6
NORAD-118,57.2220,0.9310,947.1
NORAD-119,52.1738,-40.6722,877.3
NORAD-120,14.4302,142.1543,879.4
NORAD-121,8.0918,116.6579,969.2
NORAD-122,-19.7431,-95.0987,546.7
NORAD-123,-44.9549,169.6646,693.7
NORAD-124,-58.9538,6.1235,808.6
NORAD-125,-63.7825,127.4621,910.9
NORAD-126,-64.1919,-127.1375,709.5
NORAD-127,-63.1265,79.1436,745.9
NORAD-128,-29.6619,-87.3583,903.6
NORAD-130,63.8390,-90.5024,963.1
NORAD-131,-30.1437,-163.4333,948.6
NORAD-132,-20.2021,-138.4351,971.5
NORAD-133,43.4692,-86.0486,785.3
NORAD-134,4.6575,123.7214,851.6
NORAD-136,-15.2815,4.7651,792.5
NORAD-138,-15.4718,-172.5278,885.3
NORAD-141,-16.1296,130.3733,978.2
NORAD-144,9.5951,102.6292,962.0
NORAD-145,21.3827,91.9303,919.3
NORAD-147,-3.1441,79.1372,835.3
NORAD-148,46.6439,39.3306,876.7
NORAD-150,-66.2322,72.4489,916.6
NORAD-152,-29.3698,51.3582,764.4
NORAD-154,45.1146,77.0996,836.3
NORAD-155,-65.2185,49.4852,700.3
NORAD-158,-51.5628,86.3428,1189.0
NORAD-159,47.8889,-73.4441,1009.9
