name,lat,lon,alt_km
NORAD-5,-9.2453,-124.9741,2794.2
NORAD-11,2.2622,-57.7228,1819.7
NORAD-12,11.6326,84.4961,1136.6
NORAD-16,-22.1866,-98.3663,4215.5
NORAD-20,-2.3327,-43.7795,909.1
NORAD-22,48.7614,135.5504,439.4
NORAD-29,-28.5388,-27.5472,652.4
NORAD-45,66.6729,-152.3434,609.9
NORAD-46,44.9406,133.3740,769.8
NORAD-47,53.7915,-164.0891,608.7
NORAD-50,-46.7411,146.9688,1545.0
NORAD-51,-16.5433,-28.3558,1693.8
NORAD-53,-3.0388,-107.9034,1608.1
NORAD-58,23.3685,-138.1159,1081.5
NORAD-59,13.8941,-132.6789,923.6
NORAD-82,38.4112,125.0898,1676.8
NORAD-107,-20.5220,-176.8982,702.9
NORAD-115,48.0344,151.4219,578.0
NORAD-116,18.5287,28.1924,978.0
NORAD-117,-7.1614,131.7520,947.5
NORAD-118,-10.5244,11.0841,843.7
NORAD-119,-9.4519,-28.4836,742.6
NORAD-120,5.5263,-167.9808,749.9
NORAD-121,0.7409,-12.2717,953.5
NORAD-122,65.6288,-7.7368,555.0
NORAD-123,-31.6339,17.8244,684.3
NORAD-124,-50.0244,-150.0756,823.0
NORAD-125,-66.3946,-23.3089,885.6
NORAD-126,42.3473,4.4500,736.4
NORAD-127,54.4240,-157.8145,777.7
NORAD-128,-23.6238,136.3899,869.3
NORAD-130,-36.7594,-0.0572,889.7
NORAD-131,18.7277,41.2009,937.5
NORAD-132,25.6136,111.2788,944.5
NORAD-133,15.1942,155.8578,815.0
NORAD-134,61.7422,-132.4997,886.6
NORAD-136,-66.5127,-66.4403,750.5
NORAD-138,-12.7635,-135.6015,884.8
NORAD-141,-50.2067,24.0293,963.5
NORAD-144,-3.2211,153.9034,908.7
NORAD-145,27.3896,162.4803,926.4
NORAD-147,65.7615,-134.3327,800.5
NORAD-148,-52.3050,-164.5848,762.4
NORAD-150,50.4245,62.9339,998.1
NORAD-152,-34.2142,-81.0979,817.8
NORAD-154,33.3703,80.9495,938.3
NORAD-155,63.9876,137.5481,726.9
NORAD-158,12.5503,19.9663,1871.4
NORAD-159,21.5833,29.6054,1344.4
NORAD-162,41.4577,52.1703,772.7
NORAD-163,33.6113,138.1591,3382.4
NORAD-167,10.5240,57.6650,753.0
NORAD-172,66.3462,52.5533,1020.6
NORAD-177,-51.3374,-67.8368,869.0
NORAD-178,-35.9108,-32.0569,926.0
NORAD-188,-67.5802,144.4541,3340.1
NORAD-192,-79.6125,-45.6260,3505.2
NORAD-194,-0.2803,-166.2026,3791.4
NORAD-195,69.5701,-15.1346,3648.2
NORAD-196,-27.6488,-43.5236,3402.1
NORAD-202,-23.7384,-81.7274,977.2
NORAD-204,-30.7389,-93.7702,1093.0
NORAD-205,23.0645,-103.3317,957.7
NORAD-210,-46.4900,-19.4392,913.8
NORAD-223,-13.7531,-81.7414,934.9
NORAD-224,-47.1425,-111.7026,824.1
NORAD-225,61.9570,129.9073,732.7
NORAD-226,22.1207,161.1587,686.9
NORAD-227,17.7715,146.4943,851.3
NORAD-228,-47.8605,154.3126,406.5
NORAD-230,-9.4447,173.3598,962.8
NORAD-232,-32.7387,176.3704,938.7
