name,lat,lon,alt_km
NORAD-5,-1.5533,23.1216,3299.3
NORAD-11,-28.1913,166.7023,2705.7
NORAD-12,-32.3046,-16.1434,3137.8
NORAD-16,28.1081,-28.6305,2853.0
NORAD-20,14.5127,-79.9638,2869.0
NORAD-22,-3.9862,60.5249,536.1
NORAD-29,-12.0276,162.3678,657.3
NORAD-45,-27.4718,105.5781,788.4
NORAD-46,62.6170,-100.4896,826.2
NORAD-47,-59.7213,-91.1893,898.8
NORAD-50,-33.9637,8.6311,1647.7
NORAD-51,-41.1659,-118.6908,1586.2
NORAD-53,-36.0429,-173.3284,1570.1
NORAD-58,11.8495,-67.5818,1011.7
NORAD-59,-22.5543,120.1821,1183.1
NORAD-82,-35.4810,147.1049,2250.3
NORAD-107,1.5981,48.4039,569.2
NORAD-115,-35.2609,-159.6919,596.9
NORAD-116,-29.3193,8.8090,878.0
NORAD-117,-53.1428,144.5956,882.3
NORAD-118,60.9726,111.0688,921.3
NORAD-119,5.7256,121.0221,756.6
NORAD-120,-60.5194,-63.8467,735.1
NORAD-121,15.7663,136.3072,965.4
NORAD-122,-58.8309,-55.6236,570.6
NORAD-123,2.4586,157.9307,709.8
NORAD-124,-10.5936,150.5779,791.4
NORAD-125,53.4653,-114.8063,832.0
NORAD-126,10.4907,8.7988,790.8
NORAD-127,-63.1427,93.4044,718.9
NORAD-128,34.9603,-96.7023,943.1
NORAD-130,-32.8173,157.7671,889.0
NORAD-131,64.1532,142.2487,875.5
NORAD-132,21.2690,64.7845,866.0
NORAD-133,-65.4692,25.8530,859.8
NORAD-134,50.9558,118.1237,854.2
NORAD-136,-31.3388,31.7975,779.6
NORAD-138,-27.2724,-142.5095,901.8
NORAD-141,20.8876,138.1756,973.5
NORAD-144,-22.6093,140.9009,945.2
NORAD-145,-58.6604,-99.5203,855.6
NORAD-147,17.5312,87.8380,839.4
NORAD-148,-0.3865,27.1847,825.5
NORAD-150,58.1958,-39.4024,970.7
NORAD-152,-64.9269,125.2680,887.3
NORAD-154,-32.7772,56.8134,822.6
NORAD-155,33.1977,-20.8036,712.9
NORAD-158,-43.1144,142.5366,1493.2
NORAD-159,51.0247,-153.3060,1188.7
NORAD-162,-45.3423,55.7856,725.0
NORAD-163,6.9864,95.6589,3437.0
NORAD-167,33.7209,-105.5028,777.0
NORAD-172,66.3124,176.2454,993.5
NORAD-177,-63.7632,1.8011,919.8
NORAD-178,31.4805,-59.9876,915.3
NORAD-188,18.5219,-82.0339,3380.4
NORAD-192,-43.1250,-50.7758,3544.7
NORAD-194,-7.7461,-30.0601,3885.9
NORAD-195,-38.6186,99.6161,3772.6
NORAD-196,42.9513,-87.3612,3538.9
NORAD-202,27.6488,-99.6743,1098.7
NORAD-204,13.1891,-147.6506,950.7
NORAD-205,-14.7441,-91.9876,1027.9
NORAD-210,28.0864,94.8694,960.0
NORAD-223,55.6862,28.3146,985.8
NORAD-224,-23.0000,60.9967,817.7
NORAD-225,23.3293,-30.7252,703.1
NORAD-226,-43.2119,115.7679,796.1
NORAD-227,44.8364,-89.8228,845.0
NORAD-228,5.2817,76.5844,402.9
NORAD-230,55.4576,10.8195,883.4
NORAD-232,-3.9516,-42.7296,921.3
NORAD-234,-5.9509,-94.6557,897.6
NORAD-235,41.3744,-10.9678,966.6
NORAD-243,9.4336,99.3532,903.9
NORAD-244,-45.4769,127.0717,920.1
NORAD-245,62.6144,143.7672,836.8
NORAD-246,42.8116,141.1435,913.9
NORAD-252,-62.3126,-10.5160,984.6
NORAD-254,-64.7727,73.4556,752.7
NORAD-260,-43.9585,87.5147,770.1
NORAD-261,56.9762,15.1228,938.3
NORAD-262,1.2999,-29.4461,672.5
NORAD-263,36.1235,55.2071,810.0
NORAD-264,66.2161,-117.3217,770.7
NORAD-268,-37.3106,3.9737,1662.0
NORAD-271,44.9167,-168.2402,3409.6
NORAD-273,29.0970,174.2806,2773.5
NORAD-274,-85.3201,-12.3197,3452.9
NORAD-299,-5.5963,147.9378,957.4
NORAD-309,-34.0077,-83.5443,780.1
NORAD-312,41.8168,23.5042,714.9
NORAD-320,-62.5698,-163.4350,791.9
NORAD-323,26.8024,-174.6208,860.1
NORAD-324,-45.8026,156.3905,875.1
NORAD-325,66.3028,124.4813,832.6
NORAD-327,5.6050,128.2785,917.1
NORAD-329,59.7963,77.0336,1094.6
NORAD-330,32.6770,29.5863,864.3
NORAD-333,-66.6424,-41.2603,598.1
NORAD-334,-54.7707,71.7318,962.3
NORAD-335,30.6780,-148.3502,796.5
NORAD-336,-49.9867,-24.7665,1056.9
NORAD-337,23.0341,-138.4459,1058.5
NORAD-340,-39.0000,153.1381,1008.0
NORAD-341,-13.8510,7.9090,5629.3
NORAD-350,66.8573,-126.2283,734.5
NORAD-351,13.0370,159.8028,616.7
NORAD-354,-9.2005,-140.4407,1056.6
NORAD-355,-38.4006,-71.1221,1302.5
NORAD-357,59.6485,-61.0288,859.2
NORAD-369,29.6156,-151.8066,641.2
NORAD-397,-42.5038,71.2455,591.6
NORAD-402,59.0345,-92.0456,667.8
NORAD-403,19.3129,-138.2260,974.8
NORAD-404,-61.6386,-77.9345,1449.9
NORAD-405,58.3594,-130.5110,960.1
NORAD-406,-7.6903,-80.7143,924.7
NORAD-408,28.0396,-156.4354,962.2
NORAD-409,46.2757,-69.1692,794.8
NORAD-410,49.1724,116.0465,991.7
NORAD-414,-24.4662,-136.2761,1003.2
NORAD-416,30.7243,-2.3331,796.9
NORAD-417,10.4019,-56.9407,846.8
NORAD-420,-32.4738,174.9243,843.2
NORAD-424,-37.7445,-101.4535,1024.2
NORAD-426,41.8392,-73.5215,996.2
NORAD-446,49.9288,-52.6059,1131.4
NORAD-447,16.7569,29.1189,1074.0
NORAD-461,61.5128,37.8528,551.2
NORAD-463,55.7221,97.3318,709.5
NORAD-465,26.8942,-28.3527,772.8
NORAD-467,-30.6614,3.7947,923.4
NORAD-469,-64.9584,-44.3030,797.6
NORAD-470,-59.3739,141.6581,821.3
NORAD-475,-47.5533,-98.6624,872.9
NORAD-478,-61.5655,2.6132,563.1
NORAD-480,52.7980,4.8231,717.6
NORAD-503,44.1343,175.3166,7430.0
NORAD-506,-51.7521,173.7503,1101.5
NORAD-510,-58.3499,171.2029,1008.4
