name,lat,lon,alt_km
NORAD-5,-22.8256,-146.9797,3823.5
NORAD-11,4.9790,-103.5935,2485.4
NORAD-12,31.8809,-14.4816,843.8
NORAD-16,32.9709,104.7959,2193.0
NORAD-20,-9.2584,-97.4615,633.7
NORAD-22,44.2480,84.3007,450.7
NORAD-29,40.8046,96.1724,623.6
NORAD-45,-62.1673,-58.4176,910.9
NORAD-46,-7.2198,113.1689,649.8
NORAD-47,-7.1101,107.5988,779.3
NORAD-50,-46.5939,123.0855,1596.5
NORAD-51,-46.2962,-14.9422,1642.1
NORAD-53,-47.2268,-69.9309,1538.9
NORAD-58,-26.4896,-49.9808,1088.8
NORAD-59,25.3277,160.4903,931.3
NORAD-82,-38.2501,-75.2686,2036.7
NORAD-107,12.8936,-137.4164,659.0
NORAD-115,37.9852,168.1435,560.3
NORAD-116,11.0952,144.3834,904.2
NORAD-117,-10.8515,-91.2345,912.7
NORAD-118,66.3496,-145.0660,937.7
NORAD-119,-20.0106,-73.2456,740.2
NORAD-120,-34.9120,122.5395,723.0
NORAD-121,40.0108,-83.5725,966.6
NORAD-122,58.0171,-83.3564,564.8
NORAD-123,-49.0466,-17.0093,684.6
NORAD-124,30.7897,-35.5614,751.8
NORAD-125,43.3711,28.0759,826.7
NORAD-126,62.0876,-147.1743,778.5
NORAD-127,-29.3495,-4.0958,695.4
NORAD-128,54.3568,38.1620,956.3
NORAD-130,-56.8747,-73.0062,861.2
NORAD-131,63.4508,-121.3998,854.3
NORAD-132,54.6284,-168.6862,871.8
NORAD-133,-65.2753,-134.1704,860.1
NORAD-134,66.8542,-147.6565,876.0
NORAD-136,-67.4352,-93.4653,749.1
NORAD-138,-10.5151,3.7460,896.0
NORAD-141,61.3769,-110.5376,943.5
NORAD-144,18.2816,-83.4929,959.8
NORAD-145,-66.9106,9.6006,847.4
NORAD-147,-1.9365,-109.2263,849.8
NORAD-148,-5.7575,178.9803,816.4
NORAD-150,45.6816,6.9606,1000.5
NORAD-152,-63.0159,-89.9682,879.5
NORAD-154,-45.9995,-159.3162,826.9
NORAD-155,-38.4339,169.4449,700.8
NORAD-158,6.6091,-36.7034,1845.6
NORAD-159,-19.1044,155.9732,1131.4
NORAD-162,-27.9616,-65.9730,754.0
NORAD-163,-9.3301,-108.9250,3468.8
NORAD-167,44.9788,75.3729,797.6
NORAD-172,-27.1512,-116.6643,988.2
NORAD-177,-64.6202,160.4300,918.1
NORAD-178,-7.3911,75.9846,881.8
NORAD-188,39.0470,73.1687,3415.0
NORAD-192,-75.5545,122.9733,3508.7
NORAD-194,-33.6854,128.8905,4004.6
NORAD-195,-2.6979,-100.1389,3766.4
NORAD-196,54.6789,67.8369,3544.8
NORAD-202,12.5209,-50.7665,1010.8
NORAD-204,-30.2917,-83.2907,1054.4
NORAD-205,-25.4806,-46.0138,1109.4
NORAD-210,64.8044,-165.2983,971.2
NORAD-223,57.2646,83.0088,977.2
NORAD-224,-26.1213,-146.3816,818.3
NORAD-225,-23.6235,144.9677,713.2
NORAD-226,2.3676,-32.0699,778.9
NORAD-227,10.9525,116.3868,829.9
NORAD-228,-39.5286,177.4771,407.2
NORAD-230,26.3331,138.9904,925.6
NORAD-232,20.2685,100.7794,902.1
NORAD-234,12.2183,51.7879,879.7
NORAD-235,45.4746,139.6997,969.8
NORAD-243,31.1249,-117.4687,895.5
NORAD-244,-66.6988,-136.4425,948.8
NORAD-245,65.6646,-42.2553,830.8
