name,lat,lon,alt_km
NORAD-5,-24.9832,-68.3687,3598.8
NORAD-11,20.2609,-163.7702,714.1
NORAD-12,11.1315,-26.7719,576.9
NORAD-16,33.2768,144.2866,2018.0
NORAD-20,25.8072,40.4667,1184.5
NORAD-22,30.2006,-95.6669,526.6
NORAD-29,39.9231,96.5623,632.7
NORAD-45,-58.0508,94.4344,956.3
NORAD-46,-51.4492,-145.4537,584.3
NORAD-47,-38.9359,22.6471,836.8
NORAD-50,-16.9782,-101.5757,1686.5
NORAD-51,-4.6999,158.6232,1521.7
NORAD-53,13.7270,109.5261,1671.4
NORAD-58,27.2400,-106.6969,1207.5
NORAD-59,-10.5757,-33.1747,1191.2
NORAD-82,-2.7096,-96.7920,978.4
NORAD-107,-28.3332,-175.5131,480.7
NORAD-115,40.1609,164.6976,570.9
NORAD-116,-54.2966,2.8955,904.0
NORAD-117,1.5348,154.9730,948.3
NORAD-118,20.3359,-144.1804,943.5
NORAD-119,37.3416,-171.9848,879.7
NORAD-120,53.0159,-3.6862,869.8
NORAD-121,54.1236,-28.3818,957.5
NORAD-122,-31.6293,-69.4636,595.3
NORAD-123,11.7541,19.4937,724.3
NORAD-124,60.8269,71.8950,731.2
NORAD-125,-60.2485,-56.7512,912.1
NORAD-126,-45.7370,-156.3063,753.6
NORAD-127,42.7783,-121.9895,779.9
NORAD-128,57.9017,9.1998,948.4
NORAD-130,-58.9219,-6.8090,856.3
NORAD-131,26.7198,-97.7713,837.4
NORAD-132,-19.7998,-51.8462,884.8
NORAD-133,-17.7315,-169.0656,833.1
NORAD-134,54.7378,-22.5561,858.3
NORAD-136,-15.5993,-110.9286,787.4
NORAD-138,67.1334,-22.1583,860.0
NORAD-141,-56.2413,151.9610,930.9
NORAD-144,-52.6026,140.5329,903.2
NORAD-145,-13.3598,-4.4878,869.7
NORAD-147,63.7090,-157.8195,787.5
NORAD-148,40.2049,50.4695,960.0
NORAD-150,-21.7444,40.4552,975.6
NORAD-152,23.2354,113.2961,937.2
NORAD-154,2.5209,116.8389,936.8
NORAD-155,-37.2583,22.2273,735.3
NORAD-158,-40.2023,7.3017,1498.4
NORAD-159,-0.3006,-143.8723,1047.1
NORAD-162,14.6544,-149.8419,723.4
NORAD-163,-51.9928,-52.6815,3529.8
NORAD-167,-37.5375,46.7595,764.8
NORAD-172,-7.8906,-37.9894,967.6
NORAD-177,-27.2835,-27.1409,842.5
NORAD-178,61.6240,-82.8717,972.7
NORAD-188,45.3956,130.4328,3415.3
NORAD-192,51.9022,148.6827,3725.3
NORAD-194,47.8428,175.0985,3519.6
NORAD-195,-10.5869,137.8731,3554.6
NORAD-196,43.3274,-52.0277,3506.6
NORAD-202,-32.1028,-68.7516,957.3
NORAD-204,9.5186,-128.1833,1089.1
NORAD-205,14.8701,-35.8964,1076.5
NORAD-210,-61.3263,100.1890,905.9
NORAD-223,-62.8317,-12.1104,898.0
NORAD-224,66.4347,36.0677,866.6
NORAD-225,-16.3190,-147.3171,706.4
NORAD-226,5.9918,-138.5410,711.4
NORAD-227,48.0903,120.2028,845.3
NORAD-228,-38.1841,174.0893,408.6
NORAD-230,62.4830,-107.7688,874.8
NORAD-232,45.3831,154.6291,877.7
NORAD-234,63.0675,4.8707,835.0
NORAD-235,-66.3876,-47.1695,761.2
NORAD-243,66.0315,-110.1846,878.2
NORAD-244,-20.5109,8.3427,898.9
NORAD-245,65.9101,47.8221,827.9
NORAD-246,-49.0760,-168.1487,988.0
NORAD-252,-34.1995,176.6990,958.6
NORAD-254,56.9750,94.9126,685.0
NORAD-260,-63.4427,-143.0980,782.6
NORAD-261,6.3726,-158.8311,876.7
NORAD-262,39.7249,-142.6419,659.0
NORAD-263,-53.6228,-133.5831,714.1
NORAD-264,48.8851,158.9577,778.0
NORAD-268,67.6139,127.9370,964.3
NORAD-271,77.9679,33.3128,3323.8
NORAD-273,69.0886,-140.9371,3031.0
NORAD-274,-86.6709,159.4975,3444.7
NORAD-299,-54.0083,154.1718,903.7
NORAD-309,-52.2625,175.4813,710.1
NORAD-312,36.3380,-99.7227,746.3
NORAD-320,66.8206,-88.1459,821.3
NORAD-323,-15.3611,69.7009,893.5
NORAD-324,-28.5231,161.8812,811.6
NORAD-325,28.4266,-100.6585,792.6
NORAD-327,-64.2478,111.2741,1015.2
NORAD-329,-66.2203,65.7072,971.7
NORAD-330,-10.4571,85.7411,879.8
NORAD-333,-61.6193,144.4696,594.9
NORAD-334,29.3134,-12.7120,880.3
NORAD-335,66.1811,-12.6003,801.0
NORAD-336,-17.6923,-18.7769,1037.7
NORAD-337,11.2894,80.2682,1051.9
NORAD-340,-17.5885,121.8243,2532.9
NORAD-341,-26.2341,-114.7189,5146.3
NORAD-350,29.4427,26.4597,800.1
NORAD-351,49.8429,1.4116,625.2
NORAD-354,-66.1209,152.3452,960.8
NORAD-355,-64.2769,111.0439,1211.0
NORAD-357,-66.7891,-60.3077,872.2
