name,lat,lon,alt_km
NORAD-5,19.4194,47.3202,1059.1
NORAD-11,-32.4619,-59.1910,2730.8
NORAD-12,17.9997,-46.0949,643.1
NORAD-16,32.9110,-36.4601,2280.0
NORAD-20,-29.0081,147.4129,3212.8
NORAD-22,-48.7446,-86.5247,484.5
NORAD-29,-46.8700,-122.9483,631.9
NORAD-45,6.6352,-47.3919,921.4
NORAD-46,-23.4216,166.0226,629.0
NORAD-47,-34.1370,-21.4240,901.3
NORAD-50,5.6905,-79.5856,1644.9
NORAD-51,46.5356,95.7572,1658.9
NORAD-53,-47.2453,-161.3979,1689.9
NORAD-58,19.1345,99.9745,1098.7
NORAD-59,-6.9789,-123.9261,1169.1
NORAD-82,-1.5779,118.3490,1654.2
NORAD-107,1.5269,45.4524,656.7
NORAD-115,-11.9953,-146.1543,589.1
NORAD-116,34.7956,5.4243,957.2
NORAD-117,9.5547,133.0420,964.6
NORAD-118,66.7194,105.0781,948.3
NORAD-119,-13.6925,-27.4110,814.7
NORAD-120,65.0457,89.2733,790.1
NORAD-121,-23.9618,-176.0099,961.1
NORAD-122,-3.4714,-49.1732,546.6
NORAD-123,65.7939,123.5940,832.4
NORAD-124,37.9516,-6.8276,731.1
NORAD-125,-61.1256,-170.3037,907.9
NORAD-126,59.0156,177.0862,777.8
NORAD-127,66.2234,-1.9614,741.8
NORAD-128,-53.3797,-13.2643,870.8
NORAD-130,35.5669,5.3879,950.7
NORAD-131,-54.1877,-88.4802,954.4
NORAD-132,31.8317,-60.9513,964.8
NORAD-133,62.1119,-136.6051,799.3
NORAD-134,-37.4519,-162.3989,864.3
NORAD-136,54.0972,-93.9406,731.4
NORAD-138,-31.0658,-111.7318,891.6
NORAD-141,-65.2338,-73.9370,960.3
NORAD-144,-52.2805,-166.1223,942.3
NORAD-145,0.2908,154.2191,905.1
NORAD-147,52.1829,96.8394,793.8
NORAD-148,40.0663,86.0785,861.6
NORAD-150,11.7858,-140.0468,983.9
NORAD-152,-19.5475,98.9803,757.5
NORAD-154,53.6409,140.1718,843.6
NORAD-155,66.0427,-71.1292,749.3
NORAD-158,25.5855,-20.9141,1332.0
NORAD-159,-20.7912,19.2724,1068.0
NORAD-162,31.2994,-31.1947,714.4
NORAD-163,-83.5927,-2.7087,3510.8
NORAD-167,9.3580,147.6378,752.9
NORAD-172,14.8850,-64.4605,1075.1
NORAD-177,1.3798,154.1752,839.0
NORAD-178,-18.8752,141.0009,975.7
NORAD-188,43.1490,11.1335,3498.1
NORAD-192,57.1143,36.7968,3757.0
NORAD-194,55.0529,61.4437,3302.2
NORAD-195,24.7322,-174.3699,3555.3
NORAD-196,44.3658,6.5378,3548.7
NORAD-202,22.6063,62.2827,1098.9
NORAD-204,-1.9213,161.5787,1078.5
NORAD-205,-7.3011,-89.0257,1080.4
NORAD-210,-62.8483,-164.5734,918.4
NORAD-223,-54.6209,130.8775,926.9
NORAD-224,-2.0411,-75.5553,904.6
NORAD-225,-59.3004,63.1859,718.3
NORAD-226,23.2965,94.9627,787.6
NORAD-227,-31.4859,-116.7321,847.6
NORAD-228,39.3324,-78.7029,410.5
NORAD-230,-32.5377,-14.9590,978.2
NORAD-232,43.4404,-38.9228,863.5
NORAD-234,-54.4850,75.8361,939.0
NORAD-235,59.2272,-3.6769,955.3
NORAD-243,-65.7441,-120.4355,913.7
NORAD-244,23.9960,-167.7676,883.4
NORAD-245,-24.7063,109.4533,867.4
NORAD-246,-56.5753,103.8686,998.2
NORAD-252,66.2229,-114.1941,980.5
NORAD-254,63.2047,-10.5378,687.3
NORAD-260,35.3291,-47.4530,725.6
NORAD-261,-26.9262,-8.9435,835.8
NORAD-262,28.5583,26.8200,672.6
