name,lat,lon,alt_km
NORAD-5,33.4811,52.5805,1845.2
NORAD-11,-9.5236,-91.1744,2362.6
NORAD-12,17.7575,16.4923,3026.1
NORAD-16,26.4849,23.1855,2121.1
NORAD-20,4.7719,77.0169,2728.4
NORAD-22,47.5574,147.9355,521.9
NORAD-29,7.1165,140.9614,631.2
NORAD-45,19.8334,51.9088,815.4
NORAD-46,-49.8217,117.8337,589.4
NORAD-47,66.5931,173.0390,595.6
NORAD-50,-4.3089,6.6883,1520.4
NORAD-51,-41.4321,-54.3926,1613.6
NORAD-53,-41.9254,-51.8762,1596.5
NORAD-58,22.6606,-163.6381,1138.5
NORAD-59,25.0876,108.5828,1010.2
NORAD-82,-10.7255,-174.6260,1640.5
NORAD-107,-27.9132,105.7648,565.4
NORAD-115,39.6019,83.3952,562.8
NORAD-116,-1.5581,-57.6801,955.9
NORAD-117,58.2708,-166.1574,983.4
NORAD-118,-10.6561,-64.9144,852.4
NORAD-119,-16.9175,65.8309,841.5
NORAD-120,4.3882,117.6918,736.6
NORAD-121,-10.4463,87.2834,837.7
NORAD-122,-66.1251,136.2216,578.7
NORAD-123,51.5087,-103.2485,787.9
NORAD-124,15.2841,98.9107,758.4
NORAD-125,-51.6141,-53.9264,874.0
NORAD-126,-4.4671,-43.1264,716.7
NORAD-127,-65.0522,-80.6335,709.2
NORAD-128,-61.6555,102.6879,837.7
NORAD-130,0.2678,122.2154,890.1
NORAD-131,-38.3569,-6.5911,954.4
NORAD-132,-21.2649,-147.4737,882.7
NORAD-133,-54.1867,123.1149,852.3
NORAD-134,42.2537,121.0298,928.4
NORAD-136,35.5667,129.5690,784.6
NORAD-138,-28.8048,-13.3709,899.9
NORAD-141,62.6086,152.6261,917.6
NORAD-144,14.4841,85.3417,910.9
NORAD-145,-6.5808,70.5797,893.2
NORAD-147,66.6011,135.2166,790.5
NORAD-148,59.6278,-72.6611,964.8
NORAD-150,-50.4806,166.4449,914.4
NORAD-152,-13.3396,0.8403,972.2
NORAD-154,-64.8463,88.7558,870.8
NORAD-155,16.2387,-46.5415,752.2
NORAD-158,28.1558,95.3557,1187.7
NORAD-159,-37.8075,138.5848,1206.6
NORAD-162,-4.6001,-42.8495,779.7
NORAD-163,68.3572,12.8002,3361.6
NORAD-167,-44.5934,-55.9049,760.0
NORAD-172,46.7795,21.0253,1053.3
NORAD-177,-28.2777,83.3732,920.8
NORAD-178,28.0932,-140.2737,982.7
NORAD-188,-13.8020,-161.8378,3521.1
NORAD-192,72.7978,-118.7486,3758.9
NORAD-194,46.3519,61.1697,3578.1
NORAD-195,80.0072,-121.9592,3586.7
NORAD-196,28.0215,13.1859,3513.1
NORAD-202,-29.8720,177.5514,967.4
NORAD-204,31.7125,91.1614,1080.1
NORAD-205,15.4687,-116.5257,1105.6
NORAD-210,55.5149,96.0819,964.1
NORAD-223,33.1769,31.1247,952.3
NORAD-224,34.8800,-141.9126,825.9
NORAD-225,-43.9894,134.7068,724.3
NORAD-226,-27.6406,-63.6656,776.6
NORAD-227,26.6902,-28.8701,830.1
NORAD-228,-47.2990,158.5225,409.8
NORAD-230,25.2373,112.3122,936.8
NORAD-232,-13.8613,-102.0047,897.9
NORAD-234,-31.1040,46.3133,914.0
NORAD-235,-42.6223,162.9558,824.8
NORAD-243,-63.6717,-9.2899,908.3
NORAD-244,-39.7349,-99.7389,921.2
NORAD-245,-60.1105,85.5367,831.9
NORAD-246,65.9251,-41.3477,900.8
NORAD-252,-66.7292,142.5940,987.0
NORAD-254,58.7304,93.7620,707.2
NORAD-260,30.2392,48.1098,737.4
NORAD-261,-32.6269,-61.7622,894.0
NORAD-262,-66.4422,13.1097,732.2
NORAD-263,54.9281,-50.4498,774.9
NORAD-264,37.0506,74.6591,780.7
NORAD-268,-60.7082,-119.0750,1976.0
NORAD-271,-8.0955,-62.2110,3352.7
NORAD-273,78.9226,-99.0083,2914.8
NORAD-274,43.1968,138.2463,2981.0
NORAD-299,-14.0166,-81.7113,955.8
NORAD-309,57.2116,-41.7649,761.4
NORAD-312,-42.2035,-15.1762,636.8
NORAD-320,-25.3707,79.3389,710.9
NORAD-323,33.3264,163.4154,791.8
NORAD-324,-54.7816,-63.3895,872.6
NORAD-325,60.4804,-160.8811,810.4
NORAD-327,13.2519,84.9356,931.0
NORAD-329,-47.7449,-80.2917,1021.0
NORAD-330,53.9390,29.7252,843.7
NORAD-333,-43.4838,21.9182,596.6
NORAD-334,61.1343,6.1647,882.8
NORAD-335,46.2801,-30.7223,794.0
NORAD-336,-50.9182,103.1884,1052.3
NORAD-337,66.8335,75.4763,1031.7
NORAD-340,2.9133,42.9485,4309.4
NORAD-341,-22.5752,139.8825,4897.6
NORAD-350,66.4977,-4.4387,741.1
NORAD-351,55.8378,157.6341,626.5
NORAD-354,-66.8802,79.0249,959.7
NORAD-355,-54.4584,37.4170,1242.9
NORAD-357,-66.4343,-144.4263,872.0
NORAD-369,-50.0010,-78.3622,616.6
NORAD-397,-4.8362,72.7671,585.4
NORAD-402,-1.8133,87.0284,657.3
NORAD-403,-63.1264,-141.6561,973.6
NORAD-404,61.1352,-59.7705,955.3
NORAD-405,-32.7150,56.1184,997.1
NORAD-406,-23.4990,38.9659,935.6
NORAD-408,-6.5182,-12.9730,988.7
NORAD-409,26.6314,-158.4588,757.9
NORAD-410,-5.1095,-84.2966,994.3
NORAD-414,-42.2930,3.4864,1008.5
NORAD-416,64.0750,78.6381,804.7
NORAD-417,-53.7931,113.0757,880.3
NORAD-420,-33.5715,157.3535,743.9
NORAD-424,-30.6531,12.0202,1028.3
NORAD-426,78.4988,85.1917,990.9
NORAD-446,-10.7309,-17.2128,1187.4
NORAD-447,42.3417,-73.5306,1159.1
NORAD-461,66.5756,-132.1651,550.2
NORAD-463,34.8679,-109.7429,701.7
NORAD-465,55.5580,75.7330,782.4
NORAD-467,64.0150,-151.5867,1199.8
NORAD-469,60.9757,-31.1286,752.2
NORAD-470,62.8283,80.1813,914.2
NORAD-475,-53.5597,-82.8656,911.9
NORAD-478,47.3970,-16.9273,597.6
NORAD-480,-21.9418,90.2927,798.0
NORAD-503,-44.7962,58.3557,1479.6
NORAD-506,-51.7486,-28.2288,1157.4
NORAD-510,-46.7571,-82.6267,1015.8
NORAD-511,-15.5432,135.8370,994.9
NORAD-515,32.3173,140.7890,2632.9
NORAD-516,-65.6036,94.5075,976.8
NORAD-530,59.0017,63.6985,877.1
NORAD-537,-63.3207,120.8671,913.5
NORAD-538,-41.6203,-17.0543,687.1
NORAD-541,66.3871,-155.1506,989.3
NORAD-543,-20.5880,-168.8254,969.6
NORAD-544,-23.9340,110.1022,934.1
NORAD-545,57.0740,13.1869,931.2
NORAD-548,-36.8913,179.7722,702.6
NORAD-549,14.0452,-35.9093,1089.0
NORAD-552,36.3343,-91.0159,969.5
NORAD-553,-23.6189,19.2592,31717.4
NORAD-558,-60.4667,97.1363,1682.0
NORAD-559,-49.3848,176.3650,667.0
NORAD-560,-42.5784,-69.9684,874.1
NORAD-561,-53.2663,23.1818,1093.4
NORAD-573,-25.6243,-45.9054,1009.6
NORAD-574,-36.4167,-178.3978,3684.7
NORAD-575,18.8113,65.2380,6022.7
NORAD-589,43.2316,171.9399,3661.7
NORAD-602,43.2516,-3.9809,3620.3
NORAD-608,52.6091,173.7681,3662.4
NORAD-622,-83.9153,-148.0938,3726.5
NORAD-628,55.2861,-176.6853,3638.5
NORAD-629,17.4194,-3.8861,3644.2
NORAD-630,68.8844,12.8916,3716.8
NORAD-631,-43.5477,-155.4648,3889.0
NORAD-634,-19.7639,69.4557,35808.2
NORAD-643,65.9512,-163.3072,1051.5
NORAD-644,-19.1252,-12.8103,1060.3
NORAD-645,-65.9761,-172.6432,1545.0
NORAD-648,37.9152,105.3819,1181.4
NORAD-649,31.2359,-101.0308,984.6
NORAD-652,66.3322,-106.3713,866.8
NORAD-653,-64.5996,167.1413,899.3
NORAD-655,-11.7827,135.2362,1250.3
NORAD-656,-13.8676,-91.1916,1558.7
NORAD-657,15.6928,71.1765,975.5
NORAD-658,28.8758,-3.4973,913.3
NORAD-659,-50.8938,144.0656,1063.1
NORAD-660,3.8973,9.2111,495.8
NORAD-669,26.2451,142.4112,1078.4
NORAD-670,-15.6867,-38.9271,1089.9
NORAD-671,-33.4625,141.1669,1115.3
NORAD-672,72.4125,144.2747,1016.5
NORAD-694,4.3742,74.6889,1066.8
NORAD-698,16.0271,-86.0032,1309.3
NORAD-700,2.6550,-30.6409,1064.9
NORAD-701,14.2199,171.9145,1314.8
NORAD-702,-1.0467,-6.3083,3565.3
NORAD-703,-3.6546,58.1896,1075.3
NORAD-704,-61.0146,58.5433,1093.1
NORAD-705,0.3131,-121.6327,1102.5
NORAD-706,-28.4246,61.0185,1056.1
NORAD-715,72.5187,-114.2939,964.4
NORAD-716,-11.3261,21.6160,647.8
NORAD-720,58.4557,-141.9463,651.3
NORAD-721,-46.4788,-139.9202,606.2
NORAD-727,12.4632,172.2064,926.5
NORAD-728,-31.5551,102.6591,909.9
NORAD-729,45.5836,157.3613,918.6
NORAD-730,69.8839,71.3793,913.9
NORAD-731,26.7594,142.7652,923.1
NORAD-732,77.1314,89.3915,1126.0
NORAD-733,-29.1659,50.4342,809.4
NORAD-734,-48.5467,125.3067,817.6
NORAD-735,-70.1976,-23.8377,817.1
NORAD-737,8.8693,-88.0228,4160.0
NORAD-738,-40.0857,-18.1214,7646.5
NORAD-739,-25.9104,-46.9241,1289.8
NORAD-741,-45.3066,121.0000,1189.1
NORAD-742,31.2264,-170.9581,1050.8
NORAD-743,-58.8619,128.9744,1042.6
NORAD-745,69.8423,144.4047,1049.5
NORAD-746,-38.8152,138.8510,460.7
NORAD-750,-31.5301,14.1255,1962.4
NORAD-753,67.5546,-119.1280,1033.1
NORAD-801,-67.6920,-0.1248,835.2
NORAD-805,8.3335,-43.6314,796.2
NORAD-809,88.1724,-177.3540,883.4
NORAD-812,41.6400,176.0258,813.0
NORAD-813,34.3919,175.4810,813.5
NORAD-815,-57.4497,-4.0038,817.4
NORAD-829,56.2729,66.5512,3164.5
NORAD-831,-54.1614,105.2551,2236.9
NORAD-836,52.6928,27.1570,160474.6
NORAD-837,35.8217,-32.2171,147627.0
NORAD-858,-5.3477,101.2353,35757.8
NORAD-862,-4.9361,112.1049,3834.9
NORAD-870,-67.4063,-119.2204,937.6
NORAD-871,-79.7727,102.3790,924.6
