name,lat,lon,alt_km
NORAD-5,-11.1309,-9.3576,1113.0
NORAD-11,-23.8380,-37.9105,2686.3
NORAD-12,-31.5510,145.3548,3027.0
NORAD-16,-25.1363,-127.2455,3319.2
NORAD-20,15.9765,-43.1104,688.4
NORAD-22,49.6788,127.1575,475.9
NORAD-29,-23.0292,-38.2461,658.2
NORAD-45,-38.2789,-81.9459,820.5
NORAD-46,-40.9238,-80.3465,654.9
NORAD-47,-38.6812,-37.6419,839.7
NORAD-50,30.6468,-112.9017,1662.5
NORAD-51,33.9106,140.5282,1542.2
NORAD-53,41.9591,91.7152,1684.2
NORAD-58,27.9685,161.2442,1160.3
NORAD-59,-21.2248,-72.5474,1201.3
NORAD-82,-29.2499,-26.5333,2475.8
NORAD-107,27.4198,-32.2661,1169.3
NORAD-115,39.6193,-177.1782,558.2
NORAD-116,-58.3009,-156.1085,875.8
NORAD-117,-56.3001,54.7573,891.1
NORAD-118,46.7860,174.1876,950.4
NORAD-119,-65.7826,2.0661,756.9
NORAD-120,-1.7763,150.5049,736.5
NORAD-121,45.3334,-77.3543,964.0
NORAD-122,37.6097,-95.3628,578.7
NORAD-123,37.1118,-54.4562,757.2
NORAD-124,-0.0955,-39.2339,782.9
NORAD-125,-36.4229,-3.2135,852.7
NORAD-126,-48.3547,140.8728,752.2
NORAD-127,20.5427,-167.9610,780.9
NORAD-128,66.5628,1.6161,959.1
NORAD-130,-55.3215,-59.3861,861.3
NORAD-131,47.3178,-142.1504,840.4
NORAD-132,8.6707,-124.1976,869.1
NORAD-133,23.6957,-45.9289,808.8
NORAD-134,60.0126,-92.7573,862.0
NORAD-136,6.9194,179.6960,790.7
NORAD-138,39.8634,-10.5746,871.8
NORAD-141,-36.4666,-28.5543,974.5
NORAD-144,-56.4004,-23.4985,924.0
NORAD-145,-44.7846,-44.9191,849.8
NORAD-147,-66.2235,1.9614,838.8
NORAD-148,-42.9287,37.6267,818.5
NORAD-150,-36.9611,-169.7021,914.4
NORAD-152,49.0077,-167.1183,769.2
NORAD-154,-49.0068,87.9825,890.9
NORAD-155,11.5539,-13.8991,752.7
NORAD-158,7.5481,-27.0495,1842.8
NORAD-159,17.1317,148.8472,1001.3
NORAD-162,6.7908,153.5668,723.9
NORAD-163,-84.2396,85.6895,3559.7
NORAD-167,20.2683,-172.4378,879.7
NORAD-172,43.2164,-70.4292,954.1
NORAD-177,65.7762,32.1710,792.1
NORAD-178,55.2149,127.8761,940.4
NORAD-188,75.0952,-98.4423,3517.2
NORAD-192,-84.1517,-169.3242,3505.2
NORAD-194,-67.9413,142.3691,4027.1
NORAD-195,-12.9897,-98.4578,3772.2
NORAD-196,15.5393,-107.0118,3466.8
NORAD-202,13.6998,-30.2452,1043.2
NORAD-204,-32.0560,-78.3119,1040.9
NORAD-205,-29.8543,-11.6046,1101.0
NORAD-210,-29.1198,-72.5089,926.5
NORAD-223,0.2488,-128.0574,953.8
NORAD-224,-14.7890,63.3139,901.7
NORAD-225,32.6092,129.5404,708.6
NORAD-226,-12.1989,173.9035,726.6
NORAD-227,43.5670,21.7438,821.5
NORAD-228,19.7707,-97.3869,401.2
NORAD-230,52.3709,171.1955,890.2
NORAD-232,31.6892,105.3757,890.6
NORAD-234,54.4251,31.2683,840.8
NORAD-235,4.3477,-1.8777,827.9
NORAD-243,52.6708,-126.1163,885.5
NORAD-244,-41.1549,-64.0156,917.2
NORAD-245,-55.9010,111.3217,831.3
NORAD-246,37.9987,83.2895,914.3
NORAD-252,48.8978,-50.3962,987.3
NORAD-254,49.0669,143.7404,722.0
NORAD-260,-59.4683,144.3365,782.5
NORAD-261,22.6240,149.0787,896.8
NORAD-262,17.4938,-52.0570,715.8
NORAD-263,-41.4569,179.8477,733.8
NORAD-264,63.5729,9.7447,766.3
NORAD-268,31.0706,-16.3161,1283.0
NORAD-271,16.0900,-6.4181,3387.4
NORAD-273,20.3141,-25.6384,2778.5
NORAD-274,-41.9080,-170.6303,3381.6
NORAD-299,58.6003,173.9677,1148.7
NORAD-309,12.1638,-112.6339,584.8
NORAD-312,-57.7348,-55.9944,763.2
NORAD-320,-32.4803,110.9086,711.3
NORAD-323,-25.3201,171.4772,831.0
NORAD-324,65.8487,-171.9835,858.1
NORAD-325,-35.3207,23.7537,848.5
NORAD-327,-37.3049,-44.8503,979.8
NORAD-329,13.8033,115.4164,976.1
NORAD-330,45.8846,56.5812,844.9
NORAD-333,-23.6003,41.9466,599.8
NORAD-334,-20.6031,-95.3333,925.8
NORAD-335,-66.7168,127.6400,845.4
NORAD-336,57.4387,68.0465,952.3
NORAD-337,-17.4564,-156.3202,914.7
NORAD-340,29.8516,-133.1902,3946.4
NORAD-341,34.1339,114.0689,3703.5
NORAD-350,-35.8697,150.6649,860.5
NORAD-351,66.6403,-123.5868,627.5
NORAD-354,-54.3251,56.3409,973.9
NORAD-355,36.4228,-85.3237,973.1
NORAD-357,-6.0772,-31.3468,878.8
NORAD-369,34.6366,173.9265,595.0
NORAD-397,27.2357,75.6973,582.0
NORAD-402,28.9476,106.1335,662.8
NORAD-403,23.9635,-172.8812,952.1
NORAD-404,60.1909,-98.0317,1131.9
NORAD-405,10.6003,-97.2865,1060.5
NORAD-406,-40.2202,-71.2584,1068.2
NORAD-408,-39.9601,-179.3849,1012.7
NORAD-409,48.2962,-139.3843,756.5
NORAD-410,-54.8088,93.2203,975.6
NORAD-414,9.0482,-158.7439,969.0
NORAD-416,-14.9486,-8.6552,900.4
NORAD-417,-42.3148,-90.0995,847.5
NORAD-420,-6.9695,-6.7677,846.7
NORAD-424,-21.0625,-108.7601,1019.3
NORAD-426,-68.8436,53.6003,1031.0
NORAD-446,-49.3922,-84.4332,1127.9
NORAD-447,19.4745,-14.6822,1165.1
NORAD-461,30.4080,-39.9553,540.6
NORAD-463,-52.3454,88.3136,708.4
NORAD-465,54.7202,111.8543,781.1
NORAD-467,-48.6964,153.8900,887.2
NORAD-469,-65.1201,167.3572,808.6
NORAD-470,4.9493,172.9523,892.5
NORAD-475,54.4216,133.7463,722.4
NORAD-478,54.5321,5.5475,597.6
NORAD-480,14.4689,141.5905,758.6
NORAD-503,41.2104,-13.1103,7348.3
NORAD-506,-11.7732,70.0691,1096.1
NORAD-510,63.6332,-62.7561,1010.7
NORAD-511,34.3503,9.5431,1030.3
NORAD-515,-40.3070,23.6057,4359.5
NORAD-516,6.3717,48.6031,899.7
NORAD-530,-5.4210,-122.5551,873.8
NORAD-537,28.6808,-130.8784,1125.0
NORAD-538,14.8872,45.6335,687.8
NORAD-541,21.0070,-52.9186,932.8
NORAD-543,64.4580,102.5242,1000.6
NORAD-544,29.4737,-28.5860,1190.9
NORAD-545,-0.0119,10.8097,889.5
NORAD-548,-61.3144,-113.4049,716.2
NORAD-549,-59.0533,-49.2574,971.2
NORAD-552,-66.6765,35.8536,850.4
NORAD-553,10.1856,159.5173,34877.4
NORAD-558,21.6140,-85.7505,1094.6
NORAD-559,-19.8401,-171.3149,654.4
NORAD-560,-53.6361,-153.9000,842.7
NORAD-561,66.1243,166.5721,1997.7
NORAD-573,9.2602,162.2123,9750.0
NORAD-574,-59.4807,52.8408,3673.2
NORAD-575,33.7257,-133.4274,10046.5
NORAD-589,-52.7980,-124.4021,3605.5
NORAD-602,-10.1145,-128.3100,3653.4
NORAD-608,-31.8641,-123.4373,3655.8
NORAD-622,63.4996,-107.9462,3712.5
NORAD-628,30.9160,-116.7527,3649.4
NORAD-629,68.9129,-133.9057,3666.9
NORAD-630,-17.3646,66.4485,3758.0
NORAD-631,9.2452,81.3359,3579.9
NORAD-634,-29.2382,63.6490,35778.1
NORAD-643,14.1111,162.7134,892.5
NORAD-644,-29.0657,20.3168,1068.4
NORAD-645,-65.3763,-138.3478,1550.2
NORAD-648,-18.0981,113.8443,1162.0
NORAD-649,-30.3060,119.1648,1824.4
NORAD-652,62.7629,-47.9160,876.6
NORAD-653,-14.9209,92.8093,1019.3
NORAD-655,-13.9984,-15.6717,1100.1
NORAD-656,47.7886,-15.4952,974.4
NORAD-657,-45.6672,-49.8675,1368.5
NORAD-658,-53.3342,85.7685,951.3
NORAD-659,17.4791,29.0050,1397.6
NORAD-660,-66.2172,141.3600,504.5
NORAD-669,-50.8085,20.9195,1099.9
NORAD-670,-4.7671,-160.4549,1119.2
NORAD-671,37.7873,19.6483,1072.7
NORAD-672,-79.1490,-157.3292,1001.9
NORAD-674,25.9450,114.5360,42268.8
NORAD-694,29.6808,-11.7241,665.8
NORAD-698,13.4949,51.4689,1055.0
NORAD-700,25.9670,103.7268,699.3
NORAD-701,-10.0311,-132.7614,1318.0
NORAD-702,82.9518,-150.4238,3648.2
NORAD-703,28.9354,116.5830,1068.6
NORAD-704,63.0935,116.6764,1058.2
NORAD-705,-74.7902,117.1076,1120.8
NORAD-706,26.3835,-60.5508,1066.2
NORAD-715,45.8975,123.7371,998.0
NORAD-716,-47.4048,12.6816,654.5
NORAD-720,40.2971,-173.5848,706.4
NORAD-721,29.6648,95.5575,2097.8
NORAD-727,17.4324,-150.1590,925.9
NORAD-728,-69.8427,-136.4927,903.6
NORAD-729,63.8674,170.6384,914.7
NORAD-730,69.7718,119.4480,915.9
NORAD-731,16.5947,-173.2819,923.4
NORAD-732,51.0064,-175.2747,1097.3
NORAD-733,79.5526,52.5500,772.9
NORAD-734,-25.3925,-161.0885,816.2
NORAD-735,-47.8982,-172.3846,809.9
NORAD-737,-34.3172,9.5561,6890.9
NORAD-738,-43.3891,93.3730,6959.4
NORAD-739,21.4574,62.3505,1056.7
NORAD-741,79.4298,36.9571,1053.6
NORAD-742,-30.4660,-129.9869,1048.4
NORAD-743,-16.8433,168.5706,1046.6
NORAD-745,-35.9164,22.8806,1064.9
NORAD-746,7.2355,-17.1636,4386.6
NORAD-750,29.4917,-127.4757,729.5
NORAD-753,-12.2366,119.1157,1084.1
NORAD-801,-45.8974,-122.7383,819.4
NORAD-805,-11.4121,-165.2744,763.1
NORAD-809,-5.3910,-132.5391,852.5
NORAD-812,-37.0143,65.7450,822.4
NORAD-813,-2.4785,70.2275,826.8
NORAD-815,-59.2362,-148.2533,813.0
NORAD-829,12.4344,162.6202,5799.7
NORAD-831,-26.4283,-106.5446,1166.3
NORAD-836,48.2944,107.5172,152666.8
NORAD-837,43.1455,42.0168,167507.7
NORAD-858,0.7266,105.0618,35746.6
NORAD-862,8.6102,-25.4554,7238.2
NORAD-870,72.9110,-131.1269,861.4
NORAD-871,50.3266,-115.1266,858.1
NORAD-876,-18.2679,17.3651,695.9
NORAD-877,-3.4112,-77.1046,669.6
NORAD-893,-80.5913,121.9908,1082.9
NORAD-897,-46.7252,123.4504,1086.1
NORAD-899,45.0836,101.7323,928.8
NORAD-900,-29.8022,-59.9442,1006.0
NORAD-901,-84.4721,-52.9752,1059.1
NORAD-902,39.2335,124.1666,1061.6
NORAD-903,19.2399,119.3590,980.1
NORAD-907,-79.5859,-107.1433,1010.2
NORAD-932,-64.4368,40.5662,1541.3
NORAD-933,76.4269,113.3651,1719.0
NORAD-953,66.5279,-119.7272,1060.7
NORAD-956,-52.8874,-144.5001,1008.3
NORAD-959,-59.3857,-125.7783,1049.0
NORAD-965,-49.7966,70.4340,1091.3
NORAD-967,15.4472,-139.6411,1009.6
NORAD-976,78.7090,-170.2467,944.7
NORAD-977,19.1809,-37.4491,880.9
NORAD-978,57.2861,-156.2029,2348.1
NORAD-979,-83.0566,-11.5963,2191.7
NORAD-1000,16.9704,-140.0543,2790.6
NORAD-1001,31.9712,-62.9919,2765.7
NORAD-1002,11.7111,-61.0535,2788.3
NORAD-1099,18.9534,-176.3073,1011.5
NORAD-1208,55.1777,79.6340,914.7
NORAD-1244,32.3818,99.9603,922.7
NORAD-1245,25.0554,-138.6090,898.8
NORAD-1271,6.7677,-92.5815,899.3
NORAD-1272,27.9666,165.8106,922.2
NORAD-1291,34.2151,-2.2841,901.5
NORAD-1292,69.8697,139.1770,901.9
NORAD-1293,-5.0758,141.8109,871.5
NORAD-1312,70.0071,-100.5819,1915.7
NORAD-1313,-69.9687,24.2896,1458.8
NORAD-1314,78.5876,-126.8915,1283.3
NORAD-1315,-14.2840,63.6332,1321.4
NORAD-1316,28.8290,-104.3709,1154.6
NORAD-1317,-6.8572,-139.6378,35841.1
NORAD-1318,7.6654,142.7572,28609.3
NORAD-1328,15.7566,164.4422,1092.1
NORAD-1335,-47.5249,-51.8142,709.7
NORAD-1358,-32.6092,7.2144,1281.0
NORAD-1359,-30.5771,-104.2491,2961.9
NORAD-1360,16.5231,-113.4096,4715.2
NORAD-1361,-20.4948,126.7326,2798.2
NORAD-1389,-19.6476,85.8160,1200.2
NORAD-1392,-55.1308,104.9941,496.3
NORAD-1399,62.7558,73.8285,1255.5
NORAD-1420,48.3810,-27.7913,1106.1
NORAD-1425,15.3438,-28.9693,1094.2
NORAD-1428,-6.9201,-28.8325,1115.2
NORAD-1430,44.3639,-157.9920,783.6
NORAD-1433,35.0681,78.9924,669.0
NORAD-1435,83.5282,-24.9211,957.7
NORAD-1458,12.5541,37.8981,168327.6
NORAD-1459,-40.8099,120.6936,160854.2
NORAD-1477,37.7303,-21.7375,814.7
NORAD-1478,-30.5358,-127.4352,1184.3
NORAD-1479,-49.0413,-119.8310,1478.7
NORAD-1480,-40.2358,-100.0257,1131.7
NORAD-1502,-62.0247,-9.9254,2393.2
NORAD-1504,-85.2133,107.8591,1163.5
NORAD-1506,27.1715,-161.3503,1225.5
NORAD-1508,-77.1772,-5.3043,1136.3
NORAD-1510,-47.7704,-107.6607,853.0
NORAD-1511,-58.5268,-101.6617,1197.5
NORAD-1512,33.3981,79.4456,1108.7
NORAD-1514,-85.7895,-85.2030,1148.2
NORAD-1515,45.8185,81.2100,1081.7
NORAD-1520,22.1574,168.7378,1173.7
NORAD-1521,-8.6924,-102.7232,1139.5
NORAD-1522,-88.3816,-3.9990,1201.5
NORAD-1529,71.1790,179.7780,791.7
NORAD-1549,-52.0855,-128.4939,1144.7
NORAD-1570,-33.9215,31.6475,1544.1
