name,lat,lon,alt_km
NORAD-5,27.3475,136.2456,1677.1
NORAD-11,14.7057,119.0888,561.6
NORAD-12,-25.0665,-155.7392,2192.9
NORAD-16,-25.8356,-37.2881,1341.5
NORAD-20,-19.0775,139.5561,3037.2
NORAD-22,-48.8127,-66.8425,501.6
NORAD-29,-29.1414,-52.4330,657.3
NORAD-45,65.8580,-176.3788,609.1
NORAD-46,30.8259,-44.1387,829.6
NORAD-47,-19.2651,-49.7239,791.8
NORAD-50,25.4925,5.8885,1533.6
NORAD-51,33.7601,-117.9756,1642.7
NORAD-53,31.1546,179.8556,1641.8
NORAD-58,26.8433,-176.6357,1163.5
NORAD-59,-15.2336,22.8214,1151.0
NORAD-82,28.5646,151.4018,692.8
NORAD-107,-19.2146,68.3524,862.6
NORAD-115,-26.9768,16.3843,598.1
NORAD-116,17.1663,-12.2801,975.1
NORAD-117,38.7551,115.0830,982.0
NORAD-118,-56.0648,107.3272,867.8
NORAD-119,42.8316,132.1625,877.8
NORAD-120,12.3170,-34.4491,873.3
NORAD-121,-14.1729,122.2577,839.3
NORAD-122,-66.4103,144.0780,578.2
NORAD-123,64.2176,-152.6678,822.9
NORAD-124,-52.5395,174.8726,822.3
NORAD-125,-62.7809,-108.6476,906.3
NORAD-126,-65.0284,101.6658,734.1
NORAD-127,8.3520,-162.8533,776.7
NORAD-128,-29.5895,-108.1228,851.7
NORAD-130,34.8522,141.6588,920.0
NORAD-131,-63.0950,132.1140,909.7
NORAD-132,-29.8323,45.3437,975.6
NORAD-133,47.9116,95.3941,790.5
NORAD-134,-53.1255,100.4154,962.1
NORAD-136,55.3990,145.4932,778.2
NORAD-138,35.5570,-152.3001,866.7
NORAD-141,-39.7587,111.7921,916.8
NORAD-144,9.3296,119.7771,911.9
NORAD-145,54.4158,-106.4442,919.6
NORAD-147,25.3750,92.6875,782.9
NORAD-148,-16.5822,20.1983,869.2
NORAD-150,-65.1581,-116.9184,924.4
NORAD-152,64.4023,157.9374,796.8
NORAD-154,21.1015,48.5575,939.4
NORAD-155,56.6240,20.9761,744.6
NORAD-158,-45.2765,176.6725,965.4
NORAD-159,46.1604,6.1069,1217.7
NORAD-162,11.9756,142.6218,731.3
NORAD-163,87.8729,-66.1303,3342.8
NORAD-167,-47.4160,-58.8243,808.4
NORAD-172,-4.8151,88.8181,1140.4
NORAD-177,60.4420,56.1562,807.1
NORAD-178,-18.4898,-81.7114,950.1
NORAD-188,-59.0580,86.7839,3339.0
NORAD-192,-7.7181,-70.4172,3614.8
NORAD-194,-58.1598,-53.6983,3786.4
NORAD-195,84.1557,1.2682,3592.8
NORAD-196,-40.7383,81.2166,3440.2
NORAD-202,-25.7679,169.2131,1005.0
NORAD-204,18.2028,143.3798,1034.0
NORAD-205,32.3437,-178.1320,958.6
NORAD-210,-45.0291,67.6665,911.9
NORAD-223,-66.2463,-23.7094,891.4
NORAD-224,0.9597,56.2895,905.2
NORAD-225,43.7848,-10.6587,808.2
NORAD-226,-20.7611,176.5409,727.1
NORAD-227,8.6163,-34.8524,726.5
NORAD-228,32.8563,20.5795,399.6
NORAD-230,-52.8552,-7.9843,936.1
NORAD-232,4.8820,-57.1139,877.8
NORAD-234,12.3414,-106.6336,872.5
NORAD-235,-19.4932,-12.4163,787.4
NORAD-243,-5.7768,86.1714,886.7
NORAD-244,50.3020,107.0593,906.4
NORAD-245,-57.1931,-153.3996,860.8
NORAD-246,-20.9182,112.4691,968.9
NORAD-252,28.1021,-65.9219,1003.0
NORAD-254,-3.2715,174.2346,762.1
NORAD-260,-34.5124,114.2789,777.2
NORAD-261,-57.8009,1.9880,854.2
NORAD-262,-53.7240,98.6047,711.9
NORAD-263,-42.2341,178.5830,735.2
NORAD-264,-9.1887,-55.7754,755.5
NORAD-268,60.9953,104.5333,951.9
NORAD-271,30.5571,-0.4136,3404.3
NORAD-273,7.4829,-17.8273,2806.8
NORAD-274,-75.5139,-173.6238,3451.4
NORAD-299,-44.2775,106.6161,932.9
NORAD-309,15.1829,46.4364,824.5
NORAD-312,52.4192,95.3217,585.1
NORAD-320,40.8422,-75.2357,886.2
NORAD-323,1.4734,-176.3206,805.8
NORAD-324,64.5798,179.5963,857.0
NORAD-325,-36.3079,167.7272,788.0
NORAD-327,-23.2054,105.2131,975.7
NORAD-329,-39.0664,-49.7631,1024.9
NORAD-330,-21.2785,21.0911,884.8
NORAD-333,-63.8319,91.3288,595.7
NORAD-334,63.4460,35.5633,885.4
NORAD-335,9.9044,-144.1886,836.0
NORAD-336,-3.6455,-71.3663,1019.2
NORAD-337,19.1184,-172.0312,943.2
NORAD-340,-4.8716,-91.0359,2132.9
NORAD-341,1.4092,157.6426,5372.0
NORAD-350,-42.6191,-70.5811,904.0
NORAD-351,22.8435,-39.9115,619.0
NORAD-354,-66.5093,124.0668,960.5
NORAD-355,8.1500,117.1539,1306.2
NORAD-357,-45.1421,-54.2894,878.0
NORAD-369,32.0107,15.7976,641.1
NORAD-397,-37.2499,-117.8136,591.4
NORAD-402,62.4034,-5.2197,669.4
NORAD-403,12.9376,-167.2368,954.2
NORAD-404,-42.5963,57.2928,1259.4
NORAD-405,-44.8777,103.7952,1020.7
NORAD-406,56.3566,-132.2897,1047.2
NORAD-408,-62.6386,146.0226,1026.4
NORAD-409,-59.9066,21.2054,844.6
NORAD-410,-64.6701,16.8561,980.2
NORAD-414,-15.2429,-169.3040,984.2
NORAD-416,-5.0810,-4.3973,892.8
NORAD-417,25.7088,-55.2987,788.5
NORAD-420,-28.4052,-170.7041,746.3
NORAD-424,78.1253,125.0899,983.0
NORAD-426,17.3121,-99.1602,1010.4
NORAD-446,20.6942,176.8649,1090.1
NORAD-447,50.0639,-94.2953,1113.7
NORAD-461,62.1602,-78.7188,546.3
NORAD-463,42.9617,145.0754,738.1
NORAD-465,45.4622,-3.9059,780.3
NORAD-467,56.1585,-135.6858,1190.1
NORAD-469,28.9793,40.7001,739.9
NORAD-470,45.7687,148.0127,913.9
NORAD-475,3.2839,-86.1612,845.9
NORAD-478,-55.9300,-178.3750,564.7
NORAD-480,-33.3422,117.5772,800.7
NORAD-503,23.3667,20.5518,6407.3
NORAD-506,40.3408,117.2303,885.0
NORAD-510,1.6316,141.7506,1003.9
NORAD-511,-79.7953,-102.9882,1016.5
NORAD-515,-29.5755,124.8890,1621.6
NORAD-516,-45.7066,-155.7907,982.5
NORAD-530,28.2245,68.4882,908.0
NORAD-537,-44.4469,60.7852,904.0
NORAD-538,-30.7245,-126.9725,679.7
NORAD-541,-40.6639,-22.1001,894.4
NORAD-543,-33.3860,24.2564,1060.9
NORAD-544,41.0291,116.2276,1052.2
NORAD-545,-65.9260,-98.5857,1024.9
NORAD-548,-20.3405,-157.2099,695.3
NORAD-549,-2.0202,178.3770,1183.1
NORAD-552,58.2688,-77.1038,968.7
NORAD-553,-3.0361,-28.0809,28805.3
NORAD-558,58.1705,38.3368,1020.9
NORAD-559,46.6189,151.4865,626.3
NORAD-560,23.8145,2.5552,1160.1
NORAD-561,39.3415,120.6136,1904.1
NORAD-573,10.9269,168.4155,9662.4
