name,lat,lon,alt_km
NORAD-5,-30.2904,-103.3819,3761.6
NORAD-11,-2.9626,-69.2327,2636.2
NORAD-12,-24.6953,-143.4227,2292.5
NORAD-16,-14.8867,-3.0200,980.3
NORAD-20,-32.0704,-168.6094,2390.6
NORAD-22,34.3722,-163.6757,507.2
NORAD-29,11.8092,-1.8613,652.6
NORAD-45,-0.7042,89.6044,855.2
NORAD-46,3.9312,-45.2733,777.6
NORAD-47,38.7333,-66.5468,633.5
NORAD-50,21.0760,-115.3165,1683.9
NORAD-51,5.8568,117.4518,1520.7
NORAD-53,9.0447,54.0096,1646.0
NORAD-58,26.9425,153.7983,1077.1
NORAD-59,-19.6258,21.4533,1184.9
NORAD-82,21.8083,54.8806,1957.9
NORAD-107,28.2321,-39.8548,1033.3
NORAD-115,48.0368,138.5419,570.0
NORAD-116,43.4324,148.5124,935.1
NORAD-117,28.8153,-86.3280,952.0
NORAD-118,66.0400,-125.4912,938.2
NORAD-119,-63.0937,62.8238,781.1
NORAD-120,45.4722,-170.8868,798.4
NORAD-121,48.1172,-67.8543,963.6
NORAD-122,33.6177,-87.4688,579.5
NORAD-123,4.1101,158.0158,820.9
NORAD-124,31.7507,136.9120,750.3
NORAD-125,55.4595,65.8404,834.1
NORAD-126,-30.9632,16.4342,708.9
NORAD-127,52.9755,178.2705,777.4
NORAD-128,57.0483,56.6250,957.3
NORAD-130,-64.1743,-71.1746,852.7
NORAD-131,60.9699,-106.8013,851.5
NORAD-132,66.6257,159.4578,889.8
NORAD-133,-13.4424,-50.2621,834.1
NORAD-134,60.4200,-163.7066,893.2
NORAD-136,39.0084,34.1709,743.1
NORAD-138,-15.3098,29.1209,898.1
NORAD-141,52.3377,179.4092,914.3
NORAD-144,51.0523,-84.5753,957.9
NORAD-145,-66.9051,33.8011,847.6
NORAD-147,-60.7723,-36.3005,848.0
NORAD-148,18.0060,-146.9210,861.7
NORAD-150,-11.0873,-1.5630,986.0
NORAD-152,-63.0301,-3.4475,928.5
NORAD-154,-36.9221,-128.5071,823.3
NORAD-155,24.1755,3.7046,753.0
NORAD-158,-66.7010,-95.1407,1196.8
NORAD-159,-42.4653,-164.9989,1257.0
NORAD-162,45.6749,96.2346,758.5
NORAD-163,-78.2556,102.2160,3557.4
NORAD-167,24.0747,-171.9162,870.1
NORAD-172,-5.0929,101.4332,1140.9
NORAD-177,-54.0145,-98.4941,878.7
