name,lat,lon,alt_km
NORAD-5,2.3012,-90.9447,682.1
NORAD-11,-31.2902,-70.5477,1182.1
NORAD-12,1.8991,-29.4929,3081.3
NORAD-16,22.4240,-56.0077,1304.9
NORAD-20,29.1851,-46.9321,2819.3
NORAD-22,-13.6552,-58.2311,433.2
NORAD-29,-3.2366,71.1812,630.7
NORAD-45,-52.3597,-59.2327,957.9
NORAD-46,35.3923,0.6586,768.2
NORAD-47,-0.3165,-160.9772,722.8
NORAD-50,47.1240,-162.5403,1583.2
NORAD-51,41.0065,126.6297,1648.8
NORAD-53,25.3848,87.7355,1604.3
NORAD-58,-21.7702,-145.6825,1016.5
NORAD-59,-26.3175,-100.2224,1108.0
NORAD-82,-36.3332,164.0544,2094.7
NORAD-107,-11.8638,104.2087,715.4
NORAD-115,46.3502,25.5721,563.3
NORAD-116,-4.9655,57.9327,894.6
NORAD-117,-65.3744,-120.1588,879.7
NORAD-118,-29.9706,-122.6415,838.1
NORAD-119,65.9513,110.6658,846.7
NORAD-120,16.4611,-139.5651,877.6
NORAD-121,-33.7534,7.7410,835.1
NORAD-122,-27.2915,130.0983,595.8
NORAD-123,32.9767,-154.9841,754.8
NORAD-124,64.6053,-76.4010,729.1
NORAD-125,49.5183,-58.7197,827.5
NORAD-126,-66.5700,-29.7322,723.7
NORAD-127,60.5134,-32.7568,747.4
NORAD-128,-65.3069,51.8857,831.4
NORAD-130,36.6472,36.3372,926.8
NORAD-131,-41.2634,-71.7480,953.1
NORAD-132,62.7372,12.4554,906.5
NORAD-133,-65.7593,129.8655,860.4
NORAD-134,-21.2774,21.3486,970.5
NORAD-136,8.0780,75.5532,791.0
NORAD-138,-67.1396,-5.1933,907.9
NORAD-141,-20.5579,-141.9844,979.6
NORAD-144,-11.0974,-163.5503,952.5
NORAD-145,22.0615,15.9855,917.8
NORAD-147,26.9795,144.8262,830.5
NORAD-148,-63.3859,25.4287,762.8
NORAD-150,-66.2110,159.5764,926.7
NORAD-152,9.2499,114.9736,755.4
NORAD-154,-9.8150,130.0406,822.9
NORAD-155,-50.1744,88.6820,701.8
NORAD-158,11.4825,38.8569,1053.9
NORAD-159,-19.3810,61.1336,1121.8
NORAD-162,44.6247,0.1570,740.3
NORAD-163,-2.7481,-38.7222,3471.2
NORAD-167,8.7912,-61.7998,770.8
NORAD-172,55.9955,-159.7139,964.1
NORAD-177,65.7359,-71.1944,790.0
NORAD-178,-7.6105,-17.5342,879.0
NORAD-188,19.5959,144.4429,3542.3
NORAD-192,-47.7149,-5.1332,3528.9
NORAD-194,-58.9107,23.5954,4036.3
NORAD-195,-79.1640,116.6773,3730.8
NORAD-196,-82.8604,-31.6146,3392.1
NORAD-202,-23.5777,169.0652,989.2
NORAD-204,-4.0830,93.7958,1093.8
NORAD-205,-5.7089,-161.9432,1108.4
NORAD-210,-11.6085,174.5171,939.2
NORAD-223,16.2820,120.6678,968.8
NORAD-224,-46.5420,-20.0151,883.3
NORAD-225,-10.8638,46.7737,703.6
NORAD-226,44.4059,5.4418,681.8
NORAD-227,43.1794,-76.1040,835.3
