name,lat,lon,alt_km
NORAD-5,7.3291,85.1931,3822.4
NORAD-11,-15.9094,114.7908,1989.9
NORAD-12,11.7927,-36.2071,3058.8
NORAD-16,-27.8571,32.0429,3994.8
NORAD-20,14.3408,2.5981,3077.3
NORAD-22,-25.8683,-107.2092,473.5
NORAD-29,14.1029,4.7125,634.5
NORAD-45,25.2218,172.3840,699.8
NORAD-46,16.5987,28.5905,841.3
NORAD-47,30.0619,8.6543,708.9
NORAD-50,-5.6540,105.3496,1615.8
NORAD-51,-25.5262,142.3528,1680.1
NORAD-53,-26.0167,-50.7346,1664.6
NORAD-58,-21.1321,31.5806,1036.5
NORAD-59,-24.2251,-67.7691,1148.9
NORAD-82,37.8007,136.5494,2052.2
NORAD-107,-3.6645,-176.2010,788.3
NORAD-115,10.0841,-136.6289,592.2
NORAD-116,-60.9277,-60.1175,888.9
NORAD-117,23.2923,-164.7811,985.9
NORAD-118,-48.9927,-154.8153,900.8
NORAD-119,49.0887,-137.2761,859.3
NORAD-120,64.3674,-61.2584,858.9
NORAD-121,53.4023,-108.0611,931.8
NORAD-122,16.6578,-34.9092,576.1
NORAD-123,-31.2089,-148.8831,804.9
NORAD-124,-5.4791,-134.7877,803.1
NORAD-125,46.2478,-103.8482,907.1
NORAD-126,-2.4991,72.2021,708.9
NORAD-127,27.4212,-90.3951,773.1
NORAD-128,-62.0010,-132.1124,827.0
NORAD-130,49.8316,-143.2668,913.6
NORAD-131,-3.2660,99.3104,954.8
NORAD-132,47.9098,-60.3492,863.7
NORAD-133,-8.5301,25.8722,814.8
NORAD-134,66.6121,-54.9861,859.9
NORAD-136,51.4935,118.7750,764.8
NORAD-138,-62.3753,-134.6889,898.3
NORAD-141,11.7431,36.8183,979.7
NORAD-144,8.5247,20.3614,950.6
NORAD-145,-12.3218,23.7220,854.2
NORAD-147,38.0206,-175.0211,785.5
NORAD-148,65.6296,12.0372,965.8
NORAD-150,-50.1293,-68.4678,921.4
NORAD-152,53.3245,164.2269,827.0
NORAD-154,-42.6701,168.5599,873.6
NORAD-155,54.6295,-155.1274,710.7
NORAD-158,42.7127,-126.2983,1116.1
NORAD-159,-39.0203,53.1224,1530.4
NORAD-162,-47.6307,-87.5805,749.4
NORAD-163,2.1002,72.2590,3506.9
NORAD-167,42.6483,104.0132,781.4
NORAD-172,18.4679,173.0854,1137.6
NORAD-177,66.1850,113.4458,817.3
NORAD-178,19.3564,-9.1518,964.1
NORAD-188,-77.2162,70.0539,3346.1
NORAD-192,-11.8662,-72.8450,3680.8
NORAD-194,-55.9276,-39.8860,3971.1
NORAD-195,-4.4305,-93.0772,3529.4
NORAD-196,29.4414,71.0143,3427.4
NORAD-202,-31.2024,-126.5089,1034.6
NORAD-204,-8.6939,-13.5000,980.3
NORAD-205,-4.2500,96.1945,978.3
NORAD-210,8.0119,-1.3415,936.9
NORAD-223,52.3599,-71.2960,974.8
NORAD-224,-24.7733,154.5869,881.3
NORAD-225,-61.9480,-5.5508,824.8
NORAD-226,11.4686,168.2149,755.1
NORAD-227,-39.6362,-67.6969,831.9
NORAD-228,45.3460,-13.6561,390.1
NORAD-230,-66.4170,148.5735,979.9
NORAD-232,27.2143,-163.6936,912.5
NORAD-234,-4.9178,158.0922,916.2
NORAD-235,-66.3709,6.8236,749.3
NORAD-243,-64.1636,111.4269,901.9
NORAD-244,31.7900,62.4619,867.7
NORAD-245,-36.8877,-45.9131,874.8
NORAD-246,62.0755,67.1609,899.3
NORAD-252,11.0256,17.8529,1001.7
NORAD-254,-51.8562,40.5724,707.5
NORAD-260,54.4255,36.0903,720.1
NORAD-261,53.4937,-97.8633,951.0
NORAD-262,-23.3887,44.6373,741.4
NORAD-263,43.7565,78.0421,722.5
NORAD-264,-45.3349,4.1260,754.8
NORAD-268,37.5602,-117.4770,1166.5
NORAD-271,-66.5384,173.2969,2841.3
NORAD-273,-27.8914,148.3444,3146.1
NORAD-274,19.7014,-177.7810,3177.1
NORAD-299,-16.8075,-142.9769,1063.5
NORAD-309,9.1927,99.8287,789.5
NORAD-312,-35.9580,-61.8589,821.9
NORAD-320,37.3757,-129.9716,793.4
NORAD-323,2.8136,88.0233,896.4
NORAD-324,-63.1234,79.6897,834.4
NORAD-325,-17.1735,99.0871,844.6
NORAD-327,37.1131,-136.2176,863.8
NORAD-329,-65.2461,133.9295,940.5
NORAD-330,61.9132,-114.2432,854.4
NORAD-333,-64.7843,-140.3291,608.0
NORAD-334,-66.6096,-95.8689,968.0
NORAD-335,-46.7969,143.9403,840.8
NORAD-336,45.1983,48.5257,954.4
NORAD-337,-19.5646,99.8011,1048.8
NORAD-340,-11.0429,-178.9331,1038.9
NORAD-341,42.2908,-159.2316,1061.0
NORAD-350,45.0238,-167.1626,764.7
NORAD-351,-4.3609,-135.5380,622.2
NORAD-354,0.0524,116.5994,1029.9
NORAD-355,-56.1242,172.9692,1305.1
NORAD-357,43.4371,82.1889,866.1
NORAD-369,67.8773,-124.5309,578.6
NORAD-397,30.1784,112.5717,584.6
NORAD-402,2.6575,-164.7108,646.6
NORAD-403,-3.0715,-69.3674,962.8
NORAD-404,-31.4357,-61.1141,1689.3
NORAD-405,-9.2680,-12.3936,1059.1
NORAD-406,-35.7528,18.1040,1045.8
NORAD-408,-11.4275,118.2791,1014.8
NORAD-409,40.6965,-48.4969,759.9
NORAD-410,65.1972,-26.5876,990.3
NORAD-414,-52.9305,-107.6194,996.9
NORAD-416,-25.5293,71.0965,893.5
NORAD-417,-14.5154,11.6448,801.8
NORAD-420,-60.3929,30.5996,837.6
NORAD-424,59.3120,12.2198,1010.1
NORAD-426,75.3718,0.4814,1007.5
NORAD-446,-21.7590,47.2385,1098.4
NORAD-447,-7.8827,-136.8652,1131.9
