name,lat,lon,alt_km
NORAD-5,6.1202,-146.3983,3445.5
NORAD-11,-18.4140,104.5446,782.6
NORAD-12,-28.6898,-128.0718,1808.6
NORAD-16,-26.3095,-2.5674,973.0
NORAD-20,-17.5203,-61.3161,560.2
NORAD-22,8.9533,-100.0863,534.7
NORAD-29,46.4360,91.8387,627.6
NORAD-45,-54.4811,75.3075,957.7
NORAD-46,-58.9940,-158.0755,580.2
NORAD-47,-45.3018,2.3934,853.1
NORAD-50,-44.2433,-175.2251,1635.4
NORAD-51,-38.0033,90.8961,1559.3
NORAD-53,-22.0310,48.7895,1615.8
NORAD-58,28.3068,-150.9473,1195.0
NORAD-59,-3.8861,-72.1367,1168.2
NORAD-82,30.4864,-172.9302,635.9
NORAD-107,-28.5517,161.7656,478.0
NORAD-115,47.4738,167.3527,563.6
NORAD-116,-58.3529,-30.2439,899.2
NORAD-117,-4.2320,126.8080,942.4
NORAD-118,17.5619,-171.2211,942.0
NORAD-119,40.0257,164.3353,879.2
NORAD-120,50.1852,-25.6136,872.2
NORAD-121,56.7583,-58.5954,955.1
NORAD-122,-11.7665,-84.9653,595.9
NORAD-123,5.4208,-3.4093,716.6
NORAD-124,63.6304,56.2793,729.5
NORAD-125,-59.1140,-85.2345,913.4
NORAD-126,-39.3004,-176.4274,759.4
NORAD-127,35.4652,-142.1130,781.4
NORAD-128,55.6776,-20.7587,946.3
NORAD-130,-61.3465,-38.8674,853.6
NORAD-131,23.6715,-125.1001,837.9
NORAD-132,-15.0944,-79.7930,881.4
NORAD-133,-19.6218,166.1371,834.4
NORAD-134,57.8519,-53.9006,860.9
NORAD-136,-21.9057,-133.6827,785.3
NORAD-138,66.9196,-54.4800,859.9
NORAD-141,-60.5098,116.6728,935.1
NORAD-144,-56.8854,107.6886,904.4
NORAD-145,-10.6404,-31.3974,871.7
NORAD-147,64.6946,-178.4366,788.5
NORAD-148,41.0255,24.0716,960.6
NORAD-150,-28.7685,10.8885,969.7
NORAD-152,22.4838,87.2089,938.3
NORAD-154,4.4880,90.2911,937.4
NORAD-155,-28.8674,1.8628,739.7
NORAD-158,-66.0344,-69.5825,1191.7
NORAD-159,27.0904,176.8461,984.5
NORAD-162,8.7064,-169.9615,721.5
NORAD-163,81.8807,-68.8878,3343.0
NORAD-167,-36.0473,23.7982,763.5
NORAD-172,-21.0928,-69.7023,984.0
NORAD-177,-27.2894,-52.8418,842.5
NORAD-178,64.3357,-119.0828,969.5
NORAD-188,-88.7511,170.0603,3377.7
NORAD-192,-83.8341,-157.9216,3505.3
NORAD-194,-80.9756,-163.7237,3976.2
NORAD-195,-30.3283,-72.1572,3776.7
NORAD-196,4.6752,101.3089,3494.7
NORAD-202,-32.2803,-109.6040,955.9
NORAD-204,15.4759,-164.5894,1080.7
NORAD-205,20.6791,-73.5154,1060.8
NORAD-210,-64.4354,61.6561,905.5
NORAD-223,-58.9444,-48.9429,901.3
NORAD-224,66.5314,8.6323,866.1
NORAD-225,-21.8897,-170.3110,709.6
NORAD-226,-0.4351,-158.6184,719.0
NORAD-227,47.3870,104.4004,846.8
NORAD-228,-48.3643,-162.8551,408.6
NORAD-230,59.7978,-141.3290,879.7
NORAD-232,48.3306,125.8957,875.2
NORAD-234,61.5891,-25.8975,835.7
NORAD-235,-66.1782,-75.0987,762.1
NORAD-243,66.4142,-143.9952,877.5
NORAD-244,-24.9384,-19.6140,902.9
NORAD-245,65.7934,24.2128,827.4
NORAD-246,-43.1167,160.2157,983.9
