name,lat,lon,alt_km
NORAD-5,32.4734,-100.0107,3700.0
NORAD-11,8.7132,-39.5097,2815.9
NORAD-12,-7.9587,79.8235,2608.8
NORAD-16,-32.2673,117.6160,1757.7
NORAD-20,-12.0715,-28.5721,696.5
NORAD-22,-50.2150,-151.3445,462.9
NORAD-29,48.3592,-43.9661,633.7
NORAD-45,7.7064,62.6243,622.7
NORAD-46,31.1666,127.3985,777.5
NORAD-47,58.1659,-24.5119,654.3
NORAD-50,22.6195,-164.9133,1564.8
NORAD-51,13.0139,-62.0384,1645.6
NORAD-53,16.5454,22.8517,1532.7
NORAD-58,-22.8405,-154.5282,1197.4
NORAD-59,-26.5468,-155.0287,1130.8
NORAD-82,38.7433,-42.1836,2016.1
NORAD-107,-6.0270,125.0107,491.7
NORAD-115,-46.5833,-132.7960,577.0
NORAD-116,-38.9242,120.5304,900.9
NORAD-117,-66.4808,175.3065,880.5
NORAD-118,-56.6440,170.2405,834.5
NORAD-119,-38.3301,115.1233,742.7
NORAD-120,30.4273,-27.3520,743.2
NORAD-121,-65.4820,-139.8444,880.4
NORAD-122,-31.5653,47.6881,591.4
NORAD-123,66.2461,31.6835,833.8
NORAD-124,-51.7504,95.6573,829.1
NORAD-125,-56.3001,37.8592,926.5
NORAD-126,-22.2355,168.9908,717.2
NORAD-127,-46.2821,163.7724,705.4
NORAD-128,13.1001,74.5518,871.9
NORAD-130,-5.8127,-36.4908,903.0
NORAD-131,4.1600,-5.6774,859.0
NORAD-132,-59.4831,174.2147,942.7
NORAD-133,6.9801,-75.3673,800.9
NORAD-134,-29.8752,130.5986,863.1
NORAD-136,55.6634,-154.6703,735.2
NORAD-138,61.9611,43.7747,863.2
NORAD-141,-14.2654,-72.4139,915.5
NORAD-144,30.5280,-67.7097,910.2
NORAD-145,-6.1679,-90.5673,878.2
NORAD-147,-64.4905,132.4081,853.9
NORAD-148,61.3461,124.6901,956.1
NORAD-150,-66.1936,65.9863,918.4
NORAD-152,-62.3723,151.3857,885.1
NORAD-154,-25.3331,29.8280,828.3
NORAD-155,50.9364,-177.6616,751.7
NORAD-158,15.5937,-73.4977,1204.5
NORAD-159,-20.7515,119.5504,1536.3
NORAD-162,-14.0124,47.4380,771.7
NORAD-163,-83.6080,-42.0834,3525.0
NORAD-167,-9.9011,-112.5810,874.7
NORAD-172,-24.5982,50.2885,1024.2
