name,lat,lon,alt_km
NORAD-5,-6.3905,-52.9883,2416.9
NORAD-11,18.0025,-172.0604,861.6
NORAD-12,-20.7135,52.3189,2018.0
NORAD-16,-25.2386,-175.2268,4192.2
NORAD-20,-33.2097,137.4289,3148.8
NORAD-22,38.3593,110.0572,464.8
NORAD-29,-32.4746,-124.7705,646.7
NORAD-45,36.2599,-165.0571,627.1
NORAD-46,63.7084,14.8873,816.2
NORAD-47,-60.3897,-53.8191,898.8
NORAD-50,-33.4233,124.9988,1596.5
NORAD-51,-30.6168,-95.8186,1696.2
NORAD-53,-7.8820,171.9450,1616.5
NORAD-58,-25.6648,-60.9292,1180.6
NORAD-59,25.1265,42.3237,1135.0
NORAD-82,-37.9847,-118.0684,1227.6
NORAD-107,-12.6206,-25.7558,1096.2
NORAD-115,13.1863,-13.8203,594.4
NORAD-116,46.7216,90.8297,931.9
NORAD-117,58.2151,96.6243,990.0
NORAD-118,65.8357,-148.9785,923.6
NORAD-119,61.6173,-168.0703,819.9
NORAD-120,-39.4937,86.1091,722.9
NORAD-121,43.5740,110.0130,901.9
NORAD-122,42.2166,-140.5073,570.4
NORAD-123,-9.6487,95.2664,813.8
NORAD-124,-62.6578,-141.2812,825.7
NORAD-125,-62.9609,-150.7959,899.7
NORAD-126,-39.2114,103.9973,767.7
NORAD-127,-3.1425,-25.3837,707.9
NORAD-128,64.0678,-19.2529,958.5
NORAD-130,6.2609,113.7961,880.1
NORAD-131,45.2538,173.0987,843.9
NORAD-132,4.7327,-164.8381,874.8
NORAD-133,13.3436,-94.2247,809.8
NORAD-134,-66.4578,-8.5191,943.3
NORAD-136,40.4773,-20.5964,748.3
NORAD-138,-64.1169,87.4703,903.9
NORAD-141,-55.5660,51.4344,923.4
NORAD-144,65.8238,177.4080,952.1
NORAD-145,-49.4549,37.6717,868.5
NORAD-147,-30.1422,22.4092,802.7
NORAD-148,-26.7331,135.1579,790.6
NORAD-150,35.8134,-32.8374,1001.6
NORAD-152,-63.1745,-121.7476,893.9
NORAD-154,63.0864,-43.1253,921.0
NORAD-155,33.4581,-47.9691,750.8
NORAD-158,18.8163,-57.1039,1879.1
NORAD-159,-49.2705,150.1299,1316.6
NORAD-162,-47.8195,-177.8977,720.5
NORAD-163,23.0212,-112.2070,3428.7
NORAD-167,-47.3293,-142.8846,869.5
NORAD-172,57.2974,-92.4434,980.9
NORAD-177,28.3253,-104.1798,774.4
NORAD-178,-17.7595,40.0288,879.9
NORAD-188,84.5764,58.1960,3510.3
NORAD-192,21.2845,95.1572,3702.2
NORAD-194,17.8511,-55.2226,3330.4
NORAD-195,-14.5182,-103.5049,3774.9
NORAD-196,-62.3663,67.6296,3428.7
NORAD-202,13.1451,-109.0868,951.3
NORAD-204,-8.6440,-89.8190,1082.2
NORAD-205,-4.2997,-147.1430,976.8
NORAD-210,-57.1940,8.5482,909.0
NORAD-223,-62.1404,-115.7836,894.3
NORAD-224,-4.4963,-168.4161,818.1
NORAD-225,-12.4063,106.1271,710.5
NORAD-226,18.6902,-70.7635,789.2
NORAD-227,-42.7480,-163.3486,714.1
NORAD-228,4.6361,165.4426,400.4
NORAD-230,11.6623,-89.6893,864.9
NORAD-232,66.6711,-5.2147,862.5
NORAD-234,-46.5845,52.1916,934.3
NORAD-235,51.3420,101.1877,968.6
NORAD-243,45.5153,-160.6659,891.2
NORAD-244,7.0503,-81.1845,872.4
NORAD-245,-7.3341,-157.4049,875.4
NORAD-246,57.9854,-75.6596,901.3
NORAD-252,-61.4170,-171.1849,1010.5
NORAD-254,2.0288,126.8977,762.5
NORAD-260,-48.6144,81.6148,782.1
NORAD-261,-13.8279,89.9183,866.2
NORAD-262,-42.9775,-66.7871,740.0
NORAD-263,65.3326,-132.1776,791.7
NORAD-264,17.1984,75.8235,784.0
NORAD-268,39.1728,-44.6421,1139.0
NORAD-271,17.2675,165.7473,3009.1
NORAD-273,45.1493,-37.6308,2770.9
NORAD-274,70.1925,-168.1744,2789.8
NORAD-299,-30.9282,-75.3028,891.1
NORAD-309,42.7588,-34.7414,759.5
NORAD-312,57.2994,60.8258,581.4
NORAD-320,-64.8350,17.3310,740.2
NORAD-323,-9.9426,135.4800,809.0
NORAD-324,-49.3161,42.5802,815.0
NORAD-325,-30.4923,-22.9512,845.4
NORAD-327,25.5027,85.4699,892.0
NORAD-329,16.2796,75.9800,991.6
NORAD-330,-51.1798,-43.9390,899.3
NORAD-333,52.9026,-51.4574,624.6
NORAD-334,-9.3953,56.1060,975.1
NORAD-335,-64.4993,51.7754,844.2
NORAD-336,-67.0051,161.2944,1068.8
NORAD-337,0.7740,-24.5131,1052.6
NORAD-340,43.5884,121.7698,5322.4
NORAD-341,44.4918,41.3104,1594.7
NORAD-350,-6.6029,91.8869,827.2
NORAD-351,63.1323,161.8663,627.3
NORAD-354,49.5424,-48.8454,1167.7
NORAD-355,-22.3052,64.5237,1324.0
NORAD-357,24.3916,-60.5431,873.2
NORAD-369,-56.9835,-6.2033,554.1
NORAD-397,-49.7801,79.3799,590.8
NORAD-402,-12.4805,78.2865,647.9
NORAD-403,-14.9918,163.3283,962.7
NORAD-404,-22.1905,165.0909,1693.8
NORAD-405,38.6865,-122.3386,1016.7
NORAD-406,41.9169,69.3400,961.0
NORAD-408,21.6295,-29.2964,974.6
NORAD-409,48.9038,54.8043,785.5
NORAD-410,61.1066,-141.7466,990.2
NORAD-414,-45.7854,2.2368,1013.6
NORAD-416,-65.7219,-120.4900,899.7
NORAD-417,-6.5201,71.9971,866.7
NORAD-420,1.2679,131.2298,731.8
NORAD-424,-9.3934,44.2977,1004.8
NORAD-426,36.3152,64.8067,995.0
NORAD-446,-18.6758,156.6080,1086.8
NORAD-447,-46.3514,62.6278,1131.7
NORAD-461,-61.2164,-24.9338,528.1
NORAD-463,-39.4029,-83.1306,680.6
NORAD-465,-51.9887,-109.5977,745.4
NORAD-467,-49.2222,-6.7511,913.5
NORAD-469,19.2680,1.6675,742.6
NORAD-470,-14.2582,137.7337,868.6
NORAD-475,58.4877,-175.0431,751.2
NORAD-478,-65.9368,78.7729,561.2
NORAD-480,-64.9283,-20.4088,809.9
NORAD-503,47.3925,-70.1149,6733.5
NORAD-506,-37.8932,-18.8427,1126.5
NORAD-510,-69.3817,88.9790,1003.5
NORAD-511,45.8007,151.2594,986.1
NORAD-515,-43.1502,6.0976,4936.7
NORAD-516,64.0770,-105.2801,871.0
NORAD-530,55.1434,50.6283,867.7
NORAD-537,-14.7536,169.5443,1058.9
NORAD-538,0.2358,-5.3202,688.7
NORAD-541,65.7581,-153.7160,974.9
NORAD-543,-51.9578,-147.6238,1008.6
NORAD-544,-63.8428,157.9855,952.5
NORAD-545,-60.3020,-162.0204,1031.6
NORAD-548,35.9494,-14.4962,585.9
NORAD-549,-51.9252,171.0130,1019.0
NORAD-552,23.2559,-87.2565,952.1
NORAD-553,23.1570,-108.5910,31299.1
NORAD-558,-16.1527,-141.2463,1301.0
NORAD-559,-56.8418,173.9772,677.2
NORAD-560,-65.9418,-119.3320,840.3
NORAD-561,-56.3829,27.7832,1151.3
