name,lat,lon,alt_km
NORAD-5,-1.1228,-177.4680,2238.2
NORAD-11,-16.5212,-67.9397,2415.1
NORAD-12,-2.2074,-121.1410,2061.6
NORAD-16,32.3675,73.3401,797.9
NORAD-20,-32.7428,-159.0070,2665.0
NORAD-22,14.1556,33.5593,431.7
NORAD-29,39.4803,6.3235,646.6
NORAD-45,10.9932,81.2102,801.4
NORAD-46,46.4068,92.0237,771.8
NORAD-47,18.9052,128.4147,687.8
NORAD-50,36.6291,-109.4373,1679.6
NORAD-51,-9.1354,86.7990,1549.8
NORAD-53,-22.8363,6.0857,1565.4
NORAD-58,24.3670,109.9469,969.2
NORAD-59,25.7311,148.3551,964.3
NORAD-82,-34.8294,-55.6561,1671.6
NORAD-107,-9.8884,21.3641,1164.0
NORAD-115,-47.7418,-75.4775,574.2
NORAD-116,45.1816,134.7751,932.2
NORAD-117,66.6156,-167.1698,985.3
NORAD-118,-14.2774,140.5766,923.5
NORAD-119,64.3941,171.5522,853.3
NORAD-120,-65.4910,40.7716,753.8
NORAD-121,-34.7653,111.0385,834.9
NORAD-122,-66.6774,146.4649,581.2
NORAD-123,18.3573,-45.6530,721.2
NORAD-124,17.6053,130.9819,767.0
NORAD-125,66.7647,99.3995,855.7
NORAD-126,66.6347,-97.9763,764.1
NORAD-127,66.7592,113.2772,767.3
NORAD-128,-2.9544,-95.4203,888.9
NORAD-130,65.9263,85.0048,952.1
NORAD-131,-48.0726,161.3157,882.5
NORAD-132,28.1240,-133.6363,865.3
NORAD-133,31.5159,-42.2478,798.8
NORAD-134,-24.7139,-33.4225,884.2
NORAD-136,-28.4430,-165.4999,777.5
NORAD-138,30.5073,-4.1208,879.3
NORAD-141,-23.2414,122.3534,906.9
NORAD-144,62.6082,-121.4385,954.3
NORAD-145,-2.6623,-68.7806,870.9
NORAD-147,-24.9072,68.2625,800.8
NORAD-148,49.6523,-20.7550,962.6
NORAD-150,40.9911,148.6197,950.9
NORAD-152,37.1675,61.2320,896.3
NORAD-154,-45.7367,-148.5048,824.6
NORAD-155,66.8559,70.0498,731.7
NORAD-158,-11.0272,-29.2276,1785.1
NORAD-159,30.3211,144.4363,985.5
NORAD-162,21.3594,-22.0451,765.7
NORAD-163,-37.5940,102.9082,3506.2
NORAD-167,-45.8724,-104.7173,865.0
NORAD-172,63.0078,-35.5460,990.2
NORAD-177,32.7779,88.9688,861.7
NORAD-178,-23.5515,79.5705,875.6
NORAD-188,-48.3768,-76.3989,3425.3
NORAD-192,82.4049,1.8248,3755.5
NORAD-194,-31.9568,-26.5705,3650.0
NORAD-195,-67.2443,126.3601,3638.9
NORAD-196,52.3092,-78.3378,3497.9
NORAD-202,-21.0597,-117.6438,978.7
NORAD-204,-32.2308,-122.6365,1094.6
NORAD-205,22.4066,-144.1154,955.4
NORAD-210,-26.4391,81.0744,923.8
NORAD-223,-57.6694,10.2580,893.3
NORAD-224,39.0291,35.8120,899.6
NORAD-225,35.9588,-18.1310,812.0
NORAD-226,39.1632,93.9468,699.5
NORAD-227,46.0896,52.7337,811.5
NORAD-228,-33.3124,177.0470,405.1
NORAD-230,53.8690,-77.9915,842.8
NORAD-232,-0.7340,-59.5703,878.4
NORAD-234,63.6898,8.1149,837.5
NORAD-235,-66.8331,-88.1692,749.5
NORAD-243,20.4902,97.7041,878.6
NORAD-244,-26.3156,-53.9881,896.7
NORAD-245,55.7427,-70.5465,841.4
NORAD-246,37.4481,84.4272,919.5
NORAD-252,67.0613,10.6454,956.9
NORAD-254,-40.3474,-167.6107,764.8
NORAD-260,14.9976,-77.8411,734.1
NORAD-261,-58.5305,3.3968,849.2
NORAD-262,-12.2079,-41.9118,737.0
NORAD-263,-11.4896,25.0238,684.0
NORAD-264,0.9762,-52.8991,756.4
NORAD-268,-0.1520,156.6601,1356.2
NORAD-271,-5.4028,-160.2969,2892.2
NORAD-273,80.9343,-157.3988,2892.0
NORAD-274,69.6495,-133.1386,2795.8
NORAD-299,57.0351,-88.4138,1104.7
NORAD-309,57.2760,-57.5075,669.8
NORAD-312,17.6983,43.6782,561.4
NORAD-320,-42.7186,-31.3168,826.8
NORAD-323,66.0547,-102.9267,804.0
NORAD-324,61.5003,167.0156,856.9
NORAD-325,-46.5115,32.0044,834.8
NORAD-327,41.2807,138.4090,873.3
NORAD-329,-45.1165,85.3456,938.0
NORAD-330,33.0128,-165.5250,867.5
NORAD-333,18.3433,18.7687,611.2
NORAD-334,-17.0540,101.9516,979.1
NORAD-335,-65.1221,143.3893,848.8
NORAD-336,8.6268,107.6258,1002.8
NORAD-337,1.6161,-163.3668,921.5
NORAD-340,11.7224,100.9714,3169.7
NORAD-341,-28.2427,-48.9006,2264.8
NORAD-350,-28.9453,145.4806,861.2
NORAD-351,64.8439,-98.8888,626.0
NORAD-354,-55.5088,60.7687,966.0
NORAD-355,-66.9600,17.1042,1191.0
NORAD-357,-14.7587,157.3731,863.5
NORAD-369,-33.9378,32.8329,572.3
NORAD-397,12.8111,71.1460,585.3
NORAD-402,3.8208,-61.9920,661.8
NORAD-403,-35.1388,1.4835,984.5
NORAD-404,3.4714,-141.8172,1571.5
NORAD-405,-27.2303,-112.9435,1082.0
NORAD-406,-54.0114,52.5732,956.7
NORAD-408,-31.8542,-172.7282,1000.6
NORAD-409,7.8447,71.5419,825.8
NORAD-410,-63.0734,73.7961,975.9
NORAD-414,32.8039,-145.7289,952.1
NORAD-416,24.5938,8.5397,859.8
NORAD-417,-46.4789,138.9084,880.8
NORAD-420,62.1813,49.0560,776.2
NORAD-424,-69.1351,-70.0353,1033.0
NORAD-426,-52.4123,83.0225,1022.8
NORAD-446,46.8391,123.2544,1142.0
NORAD-447,20.8205,-28.6194,1150.1
NORAD-461,8.6820,153.4418,551.6
NORAD-463,-36.4784,-41.9893,679.6
NORAD-465,53.9190,110.7463,779.0
NORAD-467,-65.9037,81.0604,878.2
NORAD-469,38.8061,-106.6183,788.2
NORAD-470,8.1367,-2.2632,864.7
NORAD-475,53.6518,-122.8469,758.3
NORAD-478,4.3939,36.6599,581.3
NORAD-480,56.3242,173.8909,711.4
NORAD-503,46.9177,-48.3583,6368.6
NORAD-506,7.1252,70.8090,1107.7
NORAD-510,-3.5079,-26.1337,1010.6
NORAD-511,44.1329,28.5979,1018.6
NORAD-515,-31.6218,20.0416,6008.9
NORAD-516,62.2719,-71.0915,873.7
NORAD-530,-12.8155,49.7029,945.4
NORAD-537,-61.4524,167.3141,937.0
NORAD-538,-67.0224,-68.0273,684.3
NORAD-541,12.3750,-47.8213,917.7
NORAD-543,39.4790,-158.8241,959.9
NORAD-544,-51.8330,-73.4669,1038.3
NORAD-545,43.7657,168.8682,1081.3
NORAD-548,-8.5009,-165.4610,688.8
NORAD-549,34.3431,162.2689,1259.6
NORAD-552,63.8578,-158.3058,954.5
NORAD-553,-25.9953,87.8363,30881.0
NORAD-558,65.3870,-11.8325,967.9
NORAD-559,49.2306,26.1802,636.5
NORAD-560,-63.6908,-65.1439,845.2
NORAD-561,16.4020,-80.6751,1476.1
NORAD-573,-34.0819,34.6468,974.0
NORAD-574,27.4443,84.7385,3619.3
NORAD-575,42.3714,-152.3306,10091.3
NORAD-589,-26.0908,76.8495,3671.1
NORAD-602,-6.2419,76.9629,3625.5
NORAD-608,-60.8118,76.2125,3644.1
NORAD-622,-85.0335,83.4782,3710.9
NORAD-628,18.5331,-90.0173,3659.6
NORAD-629,-28.8548,-99.5443,3645.9
NORAD-630,-37.7992,-85.4050,3658.3
NORAD-631,88.4375,-161.1816,3656.3
NORAD-634,-23.0035,61.1916,35767.3
NORAD-643,-54.8408,17.1508,1232.1
NORAD-644,65.4213,103.4994,935.3
NORAD-645,-41.5647,-48.0564,1482.7
NORAD-648,20.4223,132.7289,1189.8
NORAD-649,16.1460,102.0729,1782.1
NORAD-652,-47.6059,159.8248,787.9
NORAD-653,-50.8328,-122.1841,900.1
NORAD-655,-31.7768,-170.2967,1088.2
NORAD-656,-50.9282,-72.4586,1799.5
NORAD-657,-19.4864,-64.4257,1446.2
NORAD-658,-49.6557,-161.5133,1241.9
NORAD-659,15.2052,35.8852,1324.7
NORAD-660,-57.7933,172.4280,504.9
NORAD-669,78.0020,-131.9734,1102.6
NORAD-670,35.1353,46.5477,1078.9
NORAD-671,-45.9896,-133.3363,1132.4
NORAD-672,-57.7857,-130.2383,1013.3
